iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
98,rigid,14.3305082321167,20.0,0.007390937767922878,0.14781875535845757,50.0,0.0,0.0,1.0,0.0026885622646659613,0.0026885622646659613,0.4852426213106553,0.002828878117725253,0.0013726922332133545,500.0,0.028357256203889847,14.178628101944923,0.0,0.0,0.0,700000,700000,276
99,rigid,14.18254566192627,20.0,0.007439070846885443,0.14878141693770885,50.0,0.0,0.0,1.0,0.0027482681907713413,0.0027482681907713413,0.49024512256128067,0.0028356434777379036,0.0013901603842837148,500.0,0.028059251606464386,14.029625803232193,0.0,0.0,0.0,700000,700000,274
100,rigid,14.035735130310059,20.0,0.007486052345484495,0.1497210469096899,50.0,0.0,0.0,1.0,0.0028091275598853827,0.0028091275598853827,0.49524762381190596,0.002812349935993552,0.0013928096231283725,500.0,0.027763623744249344,13.881811872124672,0.0,0.0,0.0,700000,700000,277
101,rigid,13.88994312286377,20.0,0.007531451992690563,0.15062903985381126,50.0,0.0,0.0,1.0,0.002870652824640274,0.002870652824640274,0.5002501250625313,0.00284436228685081,0.0014228925897202653,500.0,0.027470041066408157,13.735020533204079,0.0,0.0,0.0,700000,700000,280
102,rigid,13.745248794555664,20.0,0.007575816474854946,0.15151632949709892,50.0,0.0,0.0,1.0,0.0029325908981263638,0.0029325908981263638,0.5052526263131566,0.0029419134370982647,0.0014864094904798637,500.0,0.027178626507520676,13.589313253760338,0.0,0.0,0.0,700000,700000,273
103,rigid,13.602255821228027,20.0,0.007619000039994717,0.15238000079989433,50.0,0.0,0.0,1.0,0.0029954470228403807,0.0029954470228403807,0.5102551275637819,0.0028440405149012804,0.0014511862557275168,500.0,0.02689085714519024,13.44542857259512,0.0,0.0,0.0,700000,700000,280
104,rigid,13.46090030670166,20.0,0.00766239408403635,0.153247881680727,50.0,0.0,0.0,1.0,0.0030589690431952477,0.0030589690431952477,0.5152576288144072,0.0029324509669095278,0.0015109677318243188,500.0,0.026606164872646332,13.303082436323166,0.0,0.0,0.0,700000,700000,291
105,rigid,13.320919036865234,20.0,0.007704941090196371,0.15409882180392742,50.0,0.0,0.0,1.0,0.003123158123344183,0.003123158123344183,0.5202601300650325,0.0029611182399094105,0.0015405517606332099,500.0,0.026324313133955002,13.162156566977501,0.0,0.0,0.0,700000,700000,283
106,rigid,13.1824369430542,20.0,0.007747800555080175,0.1549560111016035,50.0,0.0,0.0,1.0,0.0031880135647952557,0.0031880135647952557,0.5252626313156579,0.0029098873492330313,0.0015284550858902866,500.0,0.026045529171824455,13.022764585912228,0.0,0.0,0.0,700000,700000,288
107,rigid,13.045538902282715,20.0,0.007791110780090094,0.15582221560180187,50.0,0.0,0.0,1.0,0.003253535134717822,0.003253535134717822,0.5302651325662832,0.0029619804117828608,0.0015706349357127727,500.0,0.025769785046577454,12.884892523288727,0.0,0.0,0.0,700000,700000,288
108,rigid,12.910244941711426,20.0,0.007835319265723228,0.15670638531446457,50.0,0.0,0.0,1.0,0.003320264397189021,0.003320264397189021,0.5352676338169085,0.002919913036748767,0.001562934942131656,500.0,0.025497309863567352,12.748654931783676,0.0,0.0,0.0,700000,700000,292
109,rigid,12.776128768920898,20.0,0.007882427424192429,0.15764854848384857,50.0,0.0,0.0,1.0,0.0033876707311719656,0.0033876707311719656,0.5402701350675337,0.0029052807949483395,0.0015696364474958513,500.0,0.025227045640349388,12.613522820174694,0.0,0.0,0.0,700000,700000,293
110,rigid,12.642648696899414,20.0,0.007931157946586609,0.15862315893173218,50.0,0.0,0.0,1.0,0.003455203026533127,0.003455203026533127,0.545272636318159,0.0030310708098113537,0.001652759971332854,500.0,0.02495783381164074,12.47891690582037,0.0,0.0,0.0,700000,700000,291
111,rigid,12.509368896484375,20.0,0.007979415357112885,0.1595883071422577,50.0,0.0,0.0,1.0,0.0035239586140960455,0.0035239586140960455,0.5502751375687844,0.0028856899589300156,0.0015879234391310742,500.0,0.024689337238669395,12.344668619334698,0.0,0.0,0.0,700000,700000,298
112,rigid,12.377347946166992,20.0,0.008025710470974445,0.1605142094194889,50.0,0.0,0.0,1.0,0.0035933922044932842,0.0035933922044932842,0.5552776388194097,0.0029038211796432734,0.0016124269681861098,500.0,0.024423256516456604,12.211628258228302,0.0,0.0,0.0,700000,700000,299
113,rigid,12.246430397033691,20.0,0.00807111244648695,0.161422248929739,50.0,0.0,0.0,1.0,0.0036629342939704657,0.0036629342939704657,0.560280140070035,0.002904512220993638,0.001627340514013444,500.0,0.02415943518280983,12.079717591404915,0.0,0.0,0.0,700000,700000,297
114,rigid,12.116087913513184,20.0,0.008115626871585846,0.16231253743171692,50.0,0.0,0.0,1.0,0.003733716905117035,0.003733716905117035,0.5652826413206603,0.0029483193065971136,0.0016666337250899142,500.0,0.023896750062704086,11.948375031352043,0.0,0.0,0.0,700000,700000,289
115,rigid,11.98636531829834,20.0,0.008156519383192062,0.16313038766384125,50.0,0.0,0.0,1.0,0.0038051765877753496,0.0038051765877753496,0.5702851425712856,0.0029170250054448843,0.001663536021114141,500.0,0.023635532706975937,11.817766353487968,0.0,0.0,0.0,700000,700000,304
116,rigid,11.857386589050293,20.0,0.008195321075618267,0.16390642151236534,50.0,0.0,0.0,1.0,0.0038773140404373407,0.0038773140404373407,0.575287643821911,0.0029166429303586483,0.0016779086392758609,500.0,0.023375850170850754,11.687925085425377,0.0,0.0,0.0,700000,700000,310
117,rigid,11.72911548614502,20.0,0.008230432868003845,0.1646086573600769,50.0,0.0,0.0,1.0,0.003950128797441721,0.003950128797441721,0.5802901450725363,0.0028643449768424034,0.0016621511621496689,500.0,0.0231177881360054,11.5588940680027,0.0,0.0,0.0,700000,700000,309
118,rigid,11.602557182312012,20.0,0.00826309435069561,0.1652618870139122,50.0,0.0,0.0,1.0,0.004023025278002024,0.004023025278002024,0.5852926463231616,0.002874183701351285,0.0016822385845827932,500.0,0.022863179445266724,11.431589722633362,0.0,0.0,0.0,700000,700000,305
119,rigid,11.476835250854492,20.0,0.008293546736240387,0.16587093472480774,50.0,0.0,0.0,1.0,0.004097188822925091,0.004097188822925091,0.5902951475737869,0.0027557772118598223,0.0016267219159552728,500.0,0.022610481828451157,11.305240914225578,0.0,0.0,0.0,700000,700000,304
120,rigid,11.352442741394043,20.0,0.008322509005665779,0.16645018011331558,50.0,0.0,0.0,1.0,0.004171726759523153,0.004171726759523153,0.5952976488244122,0.0027424972504377365,0.0016326021650929995,500.0,0.02236037701368332,11.18018850684166,0.0,0.0,0.0,700000,700000,296
121,rigid,11.229513168334961,20.0,0.008350465446710587,0.16700930893421173,50.0,0.0,0.0,1.0,0.004246937111020088,0.004246937111020088,0.6003001500750376,0.0026906367857009172,0.0016151896662536774,500.0,0.022113284096121788,11.056642048060894,0.0,0.0,0.0,700000,700000,301
122,rigid,11.10778522491455,20.0,0.008377708494663239,0.16755416989326477,50.0,0.0,0.0,1.0,0.004322818946093321,0.004322818946093321,0.6053026513256629,0.002657212084159255,0.0016084175196761875,500.0,0.021868599578738213,10.934299789369106,0.0,0.0,0.0,700000,700000,294
123,rigid,10.986825942993164,20.0,0.008404875174164772,0.16809750348329544,50.0,0.0,0.0,1.0,0.00439968379214406,0.00439968379214406,0.6103051525762881,0.0026527573354542255,0.0016189914703622587,500.0,0.021625420078635216,10.812710039317608,0.0,0.0,0.0,700000,700000,291
124,rigid,10.867313385009766,20.0,0.008431648835539818,0.16863297671079636,50.0,0.0,0.0,1.0,0.004477227106690407,0.004477227106690407,0.6153076538269134,0.002668713452294469,0.0016420798130676322,500.0,0.02138512209057808,10.69256104528904,0.0,0.0,0.0,700000,700000,286
125,rigid,10.748760223388672,20.0,0.008458752185106277,0.16917504370212555,50.0,0.0,0.0,1.0,0.004555446561425924,0.004555446561425924,0.6203101550775387,0.0026687115896493196,0.0016554289000325943,500.0,0.021146750077605247,10.573375038802624,0.0,0.0,0.0,700000,700000,300
126,rigid,10.630532264709473,20.0,0.00848609022796154,0.1697218045592308,50.0,0.0,0.0,1.0,0.0046343435533344746,0.0046343435533344746,0.6253126563281641,0.002698497148230672,0.001687404419854097,500.0,0.020908977836370468,10.454488918185234,0.0,0.0,0.0,700000,700000,298
127,rigid,10.5127534866333,20.0,0.00851223710924387,0.1702447421848774,50.0,0.0,0.0,1.0,0.004713918082416058,0.004713918082416058,0.6303151575787894,0.0026081420946866274,0.0016439514954002755,500.0,0.020672302693128586,10.336151346564293,0.0,0.0,0.0,700000,700000,286
128,rigid,10.396015167236328,20.0,0.008537106215953827,0.17074212431907654,50.0,0.0,0.0,1.0,0.004793521016836166,0.004793521016836166,0.6353176588294147,0.0027013577055186033,0.0017162202531308785,500.0,0.02043752744793892,10.21876372396946,0.0,0.0,0.0,700000,700000,282
129,rigid,10.280216217041016,20.0,0.00856098160147667,0.1712196320295334,50.0,0.0,0.0,1.0,0.00487444456666708,0.00487444456666708,0.64032016008004,0.0025912849232554436,0.0016592519768719198,500.0,0.020204925909638405,10.102462954819202,0.0,0.0,0.0,700000,700000,284
130,rigid,10.165449142456055,20.0,0.008584144525229931,0.17168289050459862,50.0,0.0,0.0,1.0,0.004956045653671026,0.004956045653671026,0.6453226613306653,0.0025964907836169004,0.0016755743426042028,500.0,0.019974268972873688,9.987134486436844,0.0,0.0,0.0,700000,700000,280
131,rigid,10.051802635192871,20.0,0.00860729068517685,0.172145813703537,50.0,0.0,0.0,1.0,0.005037657450884581,0.005037657450884581,0.6503251625812907,0.002674175426363945,0.0017390835689210249,500.0,0.019745759665966034,9.872879832983017,0.0,0.0,0.0,700000,700000,274
132,rigid,9.938776969909668,20.0,0.008629869669675827,0.17259739339351654,50.0,0.0,0.0,1.0,0.005119937472045422,0.005119937472045422,0.655327663831916,0.002754298970103264,0.001804968309572424,500.0,0.01951850950717926,9.75925475358963,0.0,0.0,0.0,700000,700000,269
133,rigid,9.82718563079834,20.0,0.008652279153466225,0.1730455830693245,50.0,0.0,0.0,1.0,0.0052035595290362835,0.0052035595290362835,0.6603301650825413,0.0027398953679949045,0.0018092355606569655,500.0,0.01929425448179245,9.647127240896225,0.0,0.0,0.0,700000,700000,281
134,rigid,9.715570449829102,20.0,0.008674317970871925,0.1734863594174385,50.0,0.0,0.0,1.0,0.005287176463752985,0.005287176463752985,0.6653326663331666,0.0026576837990432978,0.001768243848287937,500.0,0.019070057198405266,9.535028599202633,0.0,0.0,0.0,700000,700000,282
135,rigid,9.603885650634766,20.0,0.00869419239461422,0.1738838478922844,50.0,0.0,0.0,1.0,0.0053714606910943985,0.0053714606910943985,0.6703351675837919,0.002668047323822975,0.0017884859499363614,500.0,0.018845684826374054,9.422842413187027,0.0,0.0,0.0,700000,700000,280
136,rigid,9.49325180053711,20.0,0.00871230661869049,0.17424613237380981,50.0,0.0,0.0,1.0,0.005456410814076662,0.005456410814076662,0.6753376688344173,0.0026616223622113466,0.001797493841413366,500.0,0.018623502925038338,9.311751462519169,0.0,0.0,0.0,700000,700000,270
137,rigid,9.383566856384277,20.0,0.008728738874197006,0.17457477748394012,50.0,0.0,0.0,1.0,0.005542027298361063,0.005542027298361063,0.6803401700850426,0.002567477058619261,0.0017467577787504726,500.0,0.01840340532362461,9.201702661812305,0.0,0.0,0.0,700000,700000,265
138,rigid,9.274554252624512,20.0,0.008744104765355587,0.17488209530711174,50.0,0.0,0.0,1.0,0.005628310143947601,0.005628310143947601,0.6853426713356678,0.0025187977589666843,0.0017262395846845211,500.0,0.018184635788202286,9.092317894101143,0.0,0.0,0.0,700000,700000,270
139,rigid,9.166950225830078,20.0,0.008759403601288795,0.1751880720257759,50.0,0.0,0.0,1.0,0.0057149059139192104,0.0057149059139192104,0.6903451725862931,0.002431647153571248,0.0016786758739011118,500.0,0.017968736588954926,8.984368294477463,0.0,0.0,0.0,700000,700000,289
140,rigid,9.060863494873047,20.0,0.008774911984801292,0.17549823969602585,50.0,0.0,0.0,1.0,0.0058025186881423,0.0058025186881423,0.6953476738369184,0.0026443046517670155,0.0018387110885223368,500.0,0.017755446955561638,8.877723477780819,0.0,0.0,0.0,700000,700000,279
141,rigid,8.955760955810547,20.0,0.008792584761977196,0.17585169523954391,50.0,0.0,0.0,1.0,0.00589007930830121,0.00589007930830121,0.7003501750875438,0.002499811816960573,0.0017507436436942484,500.0,0.017544535920023918,8.772267960011959,0.0,0.0,0.0,700000,700000,277
142,rigid,8.852813720703125,20.0,0.008811823092401028,0.17623646184802055,50.0,0.0,0.0,1.0,0.0059782941825687885,0.0059782941825687885,0.7053526763381691,0.0025544401723891497,0.0018017812121404208,500.0,0.01733759418129921,8.668797090649605,0.0,0.0,0.0,700000,700000,283
143,rigid,8.751215934753418,20.0,0.008833715692162514,0.17667431384325027,50.0,0.0,0.0,1.0,0.006068261340260506,0.006068261340260506,0.7103551775887944,0.0024125068448483944,0.0017137367282064632,500.0,0.017133520916104317,8.566760458052158,0.0,0.0,0.0,700000,700000,277
144,rigid,8.650409698486328,20.0,0.008857249282300472,0.17714498564600945,50.0,0.0,0.0,1.0,0.0061577968299388885,0.0061577968299388885,0.7153576788394197,0.0024822598788887262,0.0017757036652380582,500.0,0.016930662095546722,8.465331047773361,0.0,0.0,0.0,700000,700000,279
145,rigid,8.549803733825684,20.0,0.008882947266101837,0.17765894532203674,50.0,0.0,0.0,1.0,0.006248728837817907,0.006248728837817907,0.720360180090045,0.002274811500683427,0.0016386836223032189,500.0,0.016728514805436134,8.364257402718067,0.0,0.0,0.0,700000,700000,289
146,rigid,8.449713706970215,20.0,0.00890926644206047,0.1781853288412094,50.0,0.0,0.0,1.0,0.006339579820632935,0.006339579820632935,0.7253626813406704,0.0022108894772827625,0.0016036967193896977,500.0,0.016527170315384865,8.263585157692432,0.0,0.0,0.0,700000,700000,300
147,rigid,8.350253105163574,20.0,0.008936366066336632,0.17872732132673264,50.0,0.0,0.0,1.0,0.006431464105844498,0.006431464105844498,0.7303651825912957,0.002291011391207576,0.0016732749530580595,500.0,0.016326840966939926,8.163420483469963,0.0,0.0,0.0,700000,700000,298
148,rigid,8.251845359802246,20.0,0.00896439142525196,0.17928782850503922,50.0,0.0,0.0,1.0,0.006523629184812307,0.006523629184812307,0.735367683841921,0.0022359807044267654,0.0016442679517295374,500.0,0.0161287784576416,8.0643892288208,0.0,0.0,0.0,700000,700000,299
149,rigid,8.153727531433105,20.0,0.008992593735456467,0.17985187470912933,50.0,0.0,0.0,1.0,0.006616449914872646,0.006616449914872646,0.7403701850925463,0.0020548037718981504,0.0015213154489290958,500.0,0.015931475907564163,7.965737953782082,0.0,0.0,0.0,700000,700000,300
150,rigid,8.056957244873047,20.0,0.009021492674946785,0.1804298534989357,50.0,0.0,0.0,1.0,0.006710312329232693,0.006710312329232693,0.7453726863431716,0.0019636990036815405,0.0014636876015435194,500.0,0.01573670655488968,7.8683532774448395,0.0,0.0,0.0,700000,700000,293
151,rigid,7.961555480957031,20.0,0.009052496403455734,0.18104992806911469,50.0,0.0,0.0,1.0,0.006804447155445814,0.006804447155445814,0.7503751875937968,0.0019243451533839107,0.0014439808554656656,500.0,0.01554451510310173,7.772257551550865,0.0,0.0,0.0,700000,700000,291
152,rigid,7.8672895431518555,20.0,0.00908556580543518,0.1817113161087036,50.0,0.0,0.0,1.0,0.006899239029735327,0.006899239029735327,0.7553776888444222,0.001780073856934905,0.0013446280760238652,500.0,0.015354668721556664,7.677334360778332,0.0,0.0,0.0,700000,700000,287
153,rigid,7.774406909942627,20.0,0.009121635928750038,0.18243271857500076,50.0,0.0,0.0,1.0,0.006994685158133507,0.006994685158133507,0.7603801900950475,0.0017695397837087512,0.0013455229971172096,500.0,0.015167267993092537,7.5836339965462685,0.0,0.0,0.0,700000,700000,288
154,rigid,7.682048320770264,20.0,0.00916009396314621,0.1832018792629242,50.0,0.0,0.0,1.0,0.007090392056852579,0.007090392056852579,0.7653826913456728,0.001801243401132524,0.0013786405221274446,500.0,0.014980754815042019,7.4903774075210094,0.0,0.0,0.0,700000,700000,282
155,rigid,7.589785575866699,20.0,0.009199406020343304,0.18398812040686607,50.0,0.0,0.0,1.0,0.007187148090451956,0.007187148090451956,0.7703851925962981,0.0017639700090512633,0.0013589363751570513,500.0,0.014794502407312393,7.397251203656197,0.0,0.0,0.0,700000,700000,282
156,rigid,7.4984660148620605,20.0,0.009239597246050835,0.1847919449210167,50.0,0.0,0.0,1.0,0.0072841583751142025,0.0072841583751142025,0.7753876938469234,0.0016879650065675378,0.0013088272937367101,500.0,0.014610162004828453,7.3050810024142265,0.0,0.0,0.0,700000,700000,289
157,rigid,7.407614231109619,20.0,0.009281354025006294,0.18562708050012589,50.0,0.0,0.0,1.0,0.007381416391581297,0.007381416391581297,0.7803901950975488,0.0015917555429041386,0.0012421904186745655,500.0,0.01442672684788704,7.21336342394352,0.0,0.0,0.0,700000,700000,289
158,rigid,7.317736625671387,20.0,0.00932359229773283,0.1864718459546566,50.0,0.0,0.0,1.0,0.00747972447425127,0.00747972447425127,0.7853926963481741,0.0016012626001611352,0.0012576199511020421,500.0,0.014245055615901947,7.1225278079509735,0.0,0.0,0.0,700000,700000,285
159,rigid,7.229357719421387,20.0,0.009367447346448898,0.18734894692897797,50.0,0.0,0.0,1.0,0.007578275632113218,0.007578275632113218,0.7903951975987994,0.001611984334886074,0.0012741046768984477,500.0,0.014066312462091446,7.033156231045723,0.0,0.0,0.0,700000,700000,285
160,rigid,7.141833782196045,20.0,0.009413011372089386,0.18826022744178772,50.0,0.0,0.0,1.0,0.007678704336285591,0.007678704336285591,0.7953976988494247,0.0016283460427075624,0.0012951826953001623,500.0,0.013889199122786522,6.944599561393261,0.0,0.0,0.0,700000,700000,288
161,rigid,7.055369853973389,20.0,0.009460481815040112,0.18920963630080223,50.0,0.0,0.0,1.0,0.007777725346386433,0.007777725346386433,0.80040020010005,0.001616405788809061,0.0012937715168056516,500.0,0.013714177533984184,6.857088766992092,0.0,0.0,0.0,700000,700000,299
162,rigid,6.970187187194824,20.0,0.009510031901299953,0.19020063802599907,50.0,0.0,0.0,1.0,0.007877795957028866,0.007877795957028866,0.8054027013506754,0.0016357185086235404,0.0013174121054946974,500.0,0.013541582971811295,6.770791485905647,0.0,0.0,0.0,700000,700000,299
163,rigid,6.885136604309082,20.0,0.009561674669384956,0.19123349338769913,50.0,0.0,0.0,1.0,0.007979344576597214,0.007979344576597214,0.8104052026013007,0.0016229136381298304,0.001315217655713019,500.0,0.013369216583669186,6.684608291834593,0.0,0.0,0.0,700000,700000,302
164,rigid,6.8001251220703125,20.0,0.009613797068595886,0.19227594137191772,50.0,0.0,0.0,1.0,0.00808027945458889,0.00808027945458889,0.815407703851926,0.0016612636391073465,0.0013546071694572161,500.0,0.01319682877510786,6.59841438755393,0.0,0.0,0.0,700000,700000,301
165,rigid,6.716273784637451,20.0,0.009666595607995987,0.19333191215991974,50.0,0.0,0.0,1.0,0.008183121681213379,0.008183121681213379,0.8204102051025512,0.0017163929296657443,0.001408146275463642,500.0,0.013026701286435127,6.513350643217564,0.0,0.0,0.0,700000,700000,298
166,rigid,6.633082389831543,20.0,0.009720336645841599,0.19440673291683197,50.0,0.0,0.0,1.0,0.00828490499407053,0.00828490499407053,0.8254127063531765,0.0017285041976720095,0.0014267293277432794,500.0,0.012857927940785885,6.428963970392942,0.0,0.0,0.0,700000,700000,312
167,rigid,6.550600051879883,20.0,0.009774375706911087,0.19548751413822174,50.0,0.0,0.0,1.0,0.008387748152017593,0.008387748152017593,0.8304152076038019,0.0018012080108746886,0.0014957505242881356,500.0,0.012690458446741104,6.345229223370552,0.0,0.0,0.0,700000,700000,323
