iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,8.84021759,0.00854005,0.01701864,0.00006146,0.08997742,0.17210938,0.00784546,60.03395081,71.55094910,48.51695633,3.18976760,-0.01748081,0.14526486,0.51083666
159,9.07705116,0.00877234,0.01747371,0.00007097,0.09228978,0.17614795,0.00843161,60.94296265,73.21392822,48.67199326,3.20851564,-0.01703538,0.14798951,0.51609397
160,9.31407642,0.00900545,0.01793278,0.00007813,0.09457064,0.18029344,0.00884784,61.72471619,74.55486298,48.89457321,3.22391391,-0.01732867,0.15044145,0.52032799
161,9.52391624,0.00921197,0.01834167,0.00008227,0.09656513,0.18405047,0.00907978,62.38920593,75.61613464,49.16228104,3.23593187,-0.01829031,0.15262748,0.52355731
162,9.68721771,0.00937229,0.01865995,0.00008462,0.09811430,0.18701975,0.00920886,62.98628998,76.46221924,49.51035690,3.24465561,-0.01978182,0.15457503,0.52582669
163,9.79545307,0.00947753,0.01886927,0.00008578,0.09913341,0.18899496,0.00927187,63.58563232,77.22499084,49.94626999,3.25026608,-0.02164511,0.15632594,0.52720088
164,9.84740257,0.00952644,0.01896676,0.00008611,0.09960535,0.18992124,0.00928945,64.19352722,77.99437714,50.39268112,3.25298572,-0.02370612,0.15789354,0.52775186
165,9.84548664,0.00952137,0.01895709,0.00008564,0.09954670,0.18982914,0.00926426,64.82419586,78.81079102,50.83760452,3.25307488,-0.02580283,0.15928382,0.52755618
166,9.79602242,0.00946848,0.01885250,0.00008446,0.09901796,0.18883605,0.00919987,65.50865936,79.69161224,51.32570648,3.25081658,-0.02782107,0.16050106,0.52669436
167,9.70717335,0.00937612,0.01866952,0.00008271,0.09810673,0.18710972,0.00910372,66.21171570,80.59722137,51.82620239,3.24650621,-0.02958111,0.16152032,0.52524799
168,9.58827019,0.00925394,0.01842751,0.00008036,0.09691051,0.18484737,0.00897365,66.86637878,81.45237732,52.28038025,3.24044490,-0.03099838,0.16232240,0.52329856
169,9.44896603,0.00911190,0.01814626,0.00007754,0.09553055,0.18224709,0.00881403,67.41365051,82.18632507,52.64097595,3.23292661,-0.03200828,0.16287708,0.52092552
170,9.29848480,0.00895948,0.01784496,0.00007400,0.09405247,0.17949463,0.00861030,67.80131531,82.71302032,52.88961792,3.22424245,-0.03254829,0.16316019,0.51820666
171,9.14703178,0.00880711,0.01754444,0.00006978,0.09257139,0.17678194,0.00836086,67.98360443,82.96772003,52.99949265,3.21467423,-0.03258990,0.16314448,0.51521754
172,9.00310326,0.00866340,0.01726186,0.00006495,0.09116250,0.17425945,0.00806553,67.93968201,82.90139771,52.97795868,3.20449829,-0.03216686,0.16281277,0.51203275
173,8.87378979,0.00853548,0.01701114,0.00005983,0.08989211,0.17204337,0.00774086,67.66102600,82.49780273,52.82425690,3.19398522,-0.03133886,0.16215894,0.50872630
174,8.76270008,0.00842691,0.01679852,0.00005531,0.08881103,0.17017962,0.00744243,67.15691376,81.76265717,52.55117416,3.18338513,-0.03020758,0.16117877,0.50536710
175,8.67043591,0.00833825,0.01662515,0.00005135,0.08792027,0.16867024,0.00717031,66.43702698,80.70648193,52.16757965,3.17290354,-0.02885382,0.15985231,0.50201225
176,8.60084629,0.00827325,0.01649840,0.00004811,0.08725611,0.16757226,0.00693997,65.51917267,79.34671021,51.69163132,3.16273236,-0.02737475,0.15817770,0.49871582
177,8.55448818,0.00823217,0.01641908,0.00004526,0.08680937,0.16688757,0.00673118,64.46417999,77.75279236,51.17556381,3.15306664,-0.02590744,0.15620743,0.49553281
178,8.52972412,0.00821313,0.01638370,0.00004255,0.08655479,0.16658276,0.00652682,63.31911469,75.99565887,50.64256668,3.14407611,-0.02461218,0.15398493,0.49251345
179,8.52264023,0.00821197,0.01638423,0.00003971,0.08644615,0.16658728,0.00630502,62.13420486,74.14067841,50.12773132,3.13590097,-0.02360793,0.15158120,0.48969927
180,8.52845287,0.00822370,0.01641080,0.00003661,0.08643477,0.16681617,0.00605337,60.94998932,72.23197937,49.66799927,3.12864876,-0.02297397,0.14905538,0.48712334
181,8.54284859,0.00824379,0.01645399,0.00003359,0.08649340,0.16718876,0.00579803,59.81135559,70.33577728,49.28693771,3.12239146,-0.02278441,0.14647637,0.48480830
182,8.56101799,0.00826735,0.01650377,0.00003093,0.08659130,0.16761871,0.00556388,58.73315811,68.48431396,48.98200226,3.11716843,-0.02299681,0.14389305,0.48276767
183,8.57976723,0.00829093,0.01655307,0.00002879,0.08670635,0.16804525,0.00536745,57.76774597,66.73064423,48.80484772,3.11298585,-0.02354715,0.14134459,0.48100579
184,8.59685802,0.00831212,0.01659709,0.00002716,0.08681995,0.16842672,0.00521317,56.94677734,65.14336395,48.75019073,3.10983062,-0.02435887,0.13887586,0.47952047
185,8.61072922,0.00832934,0.01663267,0.00002602,0.08691910,0.16873547,0.00510273,56.27684021,63.76451111,48.78917313,3.10767198,-0.02531439,0.13653475,0.47830421
186,8.62024689,0.00834138,0.01665742,0.00002534,0.08699284,0.16895051,0.00503518,55.77333832,62.60441589,48.94226456,3.10646653,-0.02635628,0.13437693,0.47734499
187,8.62482834,0.00834771,0.01667035,0.00002506,0.08703535,0.16906291,0.00500778,55.42407990,61.70010376,49.14805603,3.10615563,-0.02733314,0.13245206,0.47662616
188,8.62423038,0.00834835,0.01667156,0.00002514,0.08704429,0.16907342,0.00501517,55.17624283,60.98211288,49.37037277,3.10666704,-0.02815932,0.13078317,0.47612754
189,8.61889553,0.00834387,0.01666223,0.00002551,0.08702220,0.16899225,0.00505215,55.00581741,60.42686462,49.58477020,3.10791898,-0.02877394,0.12939067,0.47582579
190,8.60950184,0.00833515,0.01664416,0.00002613,0.08697460,0.16883533,0.00511387,54.87043762,59.99740601,49.74346542,3.10982418,-0.02910740,0.12828155,0.47569567
191,8.59692478,0.00832316,0.01661934,0.00002698,0.08690771,0.16861978,0.00519563,54.75319672,59.67812347,49.82827377,3.11229467,-0.02914794,0.12746997,0.47571224
192,8.58215618,0.00830902,0.01659001,0.00002803,0.08683065,0.16836539,0.00529591,54.62699890,59.42767715,49.82631683,3.11523771,-0.02890615,0.12695590,0.47584894
193,8.56640148,0.00829394,0.01655863,0.00002925,0.08675195,0.16809341,0.00541047,54.49218750,59.24449921,49.73987961,3.11855626,-0.02843558,0.12672825,0.47607806
194,8.55076027,0.00827898,0.01652735,0.00003062,0.08667897,0.16782267,0.00553526,54.35509109,59.12068558,49.58949661,3.12215447,-0.02780765,0.12675738,0.47637287
195,8.53612041,0.00826498,0.01649789,0.00003206,0.08661611,0.16756792,0.00566430,54.22898865,59.05902100,49.39896011,3.12594151,-0.02707512,0.12701772,0.47670788
196,8.52307320,0.00825247,0.01647140,0.00003354,0.08656646,0.16733901,0.00579390,54.12061691,59.05659485,49.18463898,3.12983131,-0.02630154,0.12747924,0.47705972
197,8.51216602,0.00824197,0.01644893,0.00003501,0.08653236,0.16714504,0.00591967,54.03902817,59.11194611,48.96611023,3.13374233,-0.02555499,0.12811744,0.47740588
198,8.50363922,0.00823366,0.01643088,0.00003644,0.08651428,0.16698934,0.00603922,53.99592972,59.22179031,48.77006912,3.13759875,-0.02489909,0.12889843,0.47772574
199,8.49737740,0.00822743,0.01641710,0.00003775,0.08650890,0.16687052,0.00614728,53.99026489,59.37401962,48.60650635,3.14132977,-0.02440393,0.12978399,0.47800037
200,8.49322224,0.00822311,0.01640731,0.00003891,0.08651345,0.16678610,0.00624080,54.02307129,59.56710434,48.47903824,3.14488268,-0.02408719,0.13074501,0.47821581
201,8.49081516,0.00822039,0.01640084,0.00003993,0.08652632,0.16673039,0.00632225,54.08599472,59.78318787,48.38880157,3.14820671,-0.02396587,0.13174596,0.47835916
202,8.48985100,0.00821899,0.01639716,0.00004082,0.08654545,0.16669872,0.00639217,54.17213440,60.01277924,48.33148956,3.15126371,-0.02401596,0.13277352,0.47842100
203,8.49002838,0.00821863,0.01639565,0.00004162,0.08657012,0.16668570,0.00645454,54.27881622,60.25101852,48.30661392,3.15401912,-0.02421944,0.13379696,0.47839308
204,8.49081612,0.00821880,0.01639531,0.00004229,0.08659449,0.16668276,0.00650622,54.40340424,60.49650955,48.31029892,3.15644836,-0.02451913,0.13479002,0.47826931
205,8.49188232,0.00821921,0.01639561,0.00004281,0.08661578,0.16668533,0.00654622,54.53473663,60.72995758,48.33951187,3.15853810,-0.02488488,0.13573289,0.47804704
206,8.49288464,0.00821953,0.01639587,0.00004320,0.08663201,0.16668755,0.00657646,54.67012024,60.95821762,48.38202667,3.16028404,-0.02528538,0.13660118,0.47772658
207,8.49356174,0.00821958,0.01639570,0.00004347,0.08664142,0.16668610,0.00659674,54.79552460,61.16457367,48.42647934,3.16169000,-0.02568225,0.13738069,0.47730973
208,8.49374866,0.00821923,0.01639482,0.00004363,0.08664374,0.16667856,0.00660893,54.90454483,61.34344864,48.46564102,3.16276813,-0.02603278,0.13805786,0.47680098
209,8.49335194,0.00821840,0.01639310,0.00004369,0.08663870,0.16666372,0.00661367,54.99128342,61.48166656,48.50090027,3.16353798,-0.02631961,0.13862708,0.47620615
210,8.49233913,0.00821711,0.01639056,0.00004367,0.08662678,0.16664185,0.00661172,55.04485321,61.57048035,48.51922989,3.16402316,-0.02651746,0.13908005,0.47553259
211,8.49075699,0.00821544,0.01638733,0.00004356,0.08660885,0.16661398,0.00660371,55.06242371,61.59969711,48.52515411,3.16425204,-0.02664096,0.13941897,0.47478840
212,8.48871040,0.00821348,0.01638358,0.00004338,0.08658595,0.16658171,0.00659020,55.04609680,61.57245636,48.51974106,3.16425800,-0.02670478,0.13963957,0.47398308
213,8.48633385,0.00821138,0.01637960,0.00004315,0.08655992,0.16654748,0.00657237,54.99150085,61.48340607,48.49959183,3.16407490,-0.02672293,0.13974397,0.47312635
214,8.48377800,0.00820926,0.01637566,0.00004286,0.08653190,0.16651350,0.00655030,54.90396118,61.34011459,48.46780396,3.16373944,-0.02668546,0.13974236,0.47222808
215,8.48114491,0.00820724,0.01637196,0.00004252,0.08650290,0.16648172,0.00652409,54.78083038,61.13599014,48.42566681,3.16328692,-0.02661248,0.13963850,0.47129822
216,8.47857380,0.00820543,0.01636872,0.00004215,0.08647460,0.16645378,0.00649543,54.62857437,60.88333130,48.37381744,3.16275287,-0.02650528,0.13943908,0.47034660
217,8.47615910,0.00820392,0.01636608,0.00004175,0.08644783,0.16643111,0.00646455,54.44863892,60.58254242,48.31473541,3.16217041,-0.02636814,0.13915643,0.46938246
218,8.47397900,0.00820274,0.01636413,0.00004134,0.08642375,0.16641435,0.00643314,54.24810791,60.24587250,48.25034332,3.16157365,-0.02621446,0.13880228,0.46841511
219,8.47206783,0.00820191,0.01636289,0.00004093,0.08640243,0.16640361,0.00640125,54.03153229,59.88086319,48.18219757,3.16099238,-0.02605846,0.13839164,0.46745262
220,8.47039413,0.00820138,0.01636224,0.00004053,0.08638379,0.16639806,0.00636951,53.80191803,59.48752975,48.11630630,3.16045260,-0.02590771,0.13793284,0.46650204
221,8.46896648,0.00820116,0.01636216,0.00004015,0.08636853,0.16639736,0.00633969,53.56217194,59.07500839,48.04933167,3.15997672,-0.02577450,0.13743308,0.46556973
222,8.46777058,0.00820116,0.01636253,0.00003980,0.08635610,0.16640052,0.00631167,53.32171631,58.65495682,47.98847198,3.15958357,-0.02566192,0.13690415,0.46466076
223,8.46673965,0.00820133,0.01636318,0.00003948,0.08634609,0.16640614,0.00628604,53.08235168,58.22506332,47.93963623,3.15928769,-0.02559612,0.13635528,0.46377903
224,8.46581173,0.00820157,0.01636395,0.00003919,0.08633815,0.16641277,0.00626353,52.84794235,57.79711533,47.89876938,3.15910149,-0.02558245,0.13580543,0.46292731
225,8.46496105,0.00820184,0.01636473,0.00003895,0.08633176,0.16641949,0.00624403,52.62391663,57.37814713,47.86968613,3.15903091,-0.02562618,0.13526309,0.46210718
226,8.46412563,0.00820209,0.01636542,0.00003876,0.08632696,0.16642544,0.00622849,52.40711212,56.96446991,47.84975433,3.15908003,-0.02572732,0.13473114,0.46131948
227,8.46326637,0.00820225,0.01636588,0.00003861,0.08632290,0.16642940,0.00621641,52.20418549,56.56985474,47.83852005,3.15924859,-0.02587982,0.13421394,0.46056426
228,8.46240807,0.00820233,0.01636617,0.00003850,0.08631995,0.16643183,0.00620806,52.01473999,56.19321823,47.83625793,3.15953517,-0.02605817,0.13372487,0.45984071
229,8.46147919,0.00820231,0.01636617,0.00003844,0.08631751,0.16643186,0.00620315,51.83485413,55.84017563,47.82953262,3.15993452,-0.02620059,0.13327579,0.45914698
230,8.46051121,0.00820219,0.01636596,0.00003842,0.08631560,0.16643004,0.00620116,51.66481018,55.51146698,47.81815720,3.16043878,-0.02628622,0.13287450,0.45848054
231,8.45946217,0.00820197,0.01636551,0.00003842,0.08631395,0.16642621,0.00620168,51.49868011,55.20770645,47.78965759,3.16103721,-0.02629187,0.13252240,0.45783848
232,8.45838261,0.00820167,0.01636487,0.00003846,0.08631262,0.16642071,0.00620453,51.34335709,54.93245697,47.75425720,3.16172099,-0.02622769,0.13221987,0.45721811
233,8.45723057,0.00820127,0.01636402,0.00003852,0.08631134,0.16641332,0.00620936,51.19272614,54.67838669,47.70706177,3.16247869,-0.02609915,0.13197313,0.45661625
234,8.45604992,0.00820080,0.01636300,0.00003860,0.08631034,0.16640460,0.00621609,51.04944611,54.44528198,47.65361023,3.16329718,-0.02593849,0.13178241,0.45602930
235,8.45485115,0.00820026,0.01636182,0.00003870,0.08630928,0.16639447,0.00622410,50.91762161,54.23935318,47.59589005,3.16416359,-0.02575839,0.13164765,0.45545352
236,8.45366573,0.00819968,0.01636054,0.00003881,0.08630829,0.16638342,0.00623317,50.79795837,54.06050873,47.53541183,3.16506433,-0.02557189,0.13156186,0.45488518
237,8.45248795,0.00819905,0.01635917,0.00003893,0.08630717,0.16637161,0.00624272,50.68750000,53.89744568,47.47755051,3.16598845,-0.02539253,0.13152279,0.45432135
238,8.45130920,0.00819838,0.01635769,0.00003906,0.08630583,0.16635893,0.00625271,50.58666992,53.74866486,47.42467499,3.16692567,-0.02524558,0.13152497,0.45375925
239,8.45017242,0.00819768,0.01635617,0.00003919,0.08630435,0.16634580,0.00626290,50.49905396,53.61982346,47.37828064,3.16786551,-0.02513630,0.13155693,0.45319635
240,8.44907188,0.00819696,0.01635462,0.00003931,0.08630267,0.16633248,0.00627285,50.42156982,53.49904251,47.34409714,3.16879892,-0.02508635,0.13161492,0.45263022
241,8.44800854,0.00819623,0.01635304,0.00003943,0.08630069,0.16631886,0.00628251,50.35519409,53.39148712,47.31890488,3.16971660,-0.02509736,0.13169217,0.45205858
242,8.44693947,0.00819547,0.01635141,0.00003954,0.08629811,0.16630484,0.00629137,50.29310608,53.28284454,47.30337143,3.17061043,-0.02516194,0.13178030,0.45147946
243,8.44591904,0.00819473,0.01634982,0.00003964,0.08629536,0.16629122,0.00629950,50.23709106,53.17951965,47.29466629,3.17147374,-0.02526367,0.13187227,0.45089149
244,8.44489861,0.00819400,0.01634827,0.00003973,0.08629217,0.16627783,0.00630652,50.18005371,53.07221985,47.28789139,3.17230177,-0.02537922,0.13196321,0.45029339
245,8.44390202,0.00819327,0.01634672,0.00003981,0.08628859,0.16626456,0.00631261,50.12728500,52.96994781,47.28462219,3.17309165,-0.02551975,0.13205597,0.44968408
246,8.44289398,0.00819252,0.01634516,0.00003987,0.08628440,0.16625114,0.00631765,50.07513046,52.86765671,47.28260422,3.17384219,-0.02568467,0.13215116,0.44906330
247,8.44189262,0.00819177,0.01634362,0.00003992,0.08627978,0.16623786,0.00632170,50.02449417,52.76828003,47.28070831,3.17455244,-0.02586010,0.13224699,0.44843084
248,8.44091606,0.00819104,0.01634211,0.00003996,0.08627472,0.16622491,0.00632453,49.97595215,52.67188644,47.28002167,3.17522264,-0.02601940,0.13233745,0.44778699
249,8.43991375,0.00819031,0.01634064,0.00003998,0.08626924,0.16621222,0.00632628,49.92089081,52.56649017,47.27529526,3.17585325,-0.02615515,0.13241780,0.44713211
250,8.43892097,0.00818961,0.01633924,0.00003999,0.08626350,0.16620022,0.00632679,49.86121368,52.45644760,47.26597595,3.17644668,-0.02626179,0.13248736,0.44646680
251,8.43793869,0.00818894,0.01633790,0.00003998,0.08625749,0.16618872,0.00632627,49.79928970,52.34376144,47.25481796,3.17700601,-0.02633823,0.13253899,0.44579214
252,8.43693066,0.00818830,0.01633664,0.00003996,0.08625137,0.16617790,0.00632484,49.72534943,52.21644592,47.23424911,3.17753410,-0.02637228,0.13256980,0.44510925
253,8.43591881,0.00818770,0.01633547,0.00003993,0.08624516,0.16616777,0.00632254,49.64356995,52.07960510,47.20753098,3.17803621,-0.02637944,0.13257645,0.44441941
254,8.43490219,0.00818713,0.01633436,0.00003990,0.08623891,0.16615829,0.00631952,49.55469513,51.93371964,47.17566681,3.17851567,-0.02635054,0.13256010,0.44372374
255,8.43388844,0.00818660,0.01633336,0.00003985,0.08623277,0.16614966,0.00631587,49.45669556,51.77656174,47.13683319,3.17897773,-0.02628194,0.13252348,0.44302344
256,8.43289280,0.00818612,0.01633245,0.00003980,0.08622678,0.16614182,0.00631175,49.35402679,51.61669922,47.09135437,3.17942691,-0.02617637,0.13246402,0.44231999
257,8.43187046,0.00818566,0.01633158,0.00003974,0.08622085,0.16613439,0.00630732,49.24165344,51.44105148,47.04225159,3.17986822,-0.02605401,0.13238411,0.44161460
258,8.43086338,0.00818524,0.01633079,0.00003969,0.08621516,0.16612758,0.00630275,49.12508392,51.25996780,46.99020004,3.18030500,-0.02592444,0.13228385,0.44090828
259,8.42984104,0.00818483,0.01633002,0.00003963,0.08620958,0.16612099,0.00629817,49.00305176,51.06579971,46.94030762,3.18074179,-0.02579455,0.13216232,0.44020224
260,8.42885303,0.00818446,0.01632936,0.00003957,0.08620451,0.16611525,0.00629375,48.87778473,50.86442566,46.89114380,3.18118262,-0.02567684,0.13202506,0.43949750
261,8.42787170,0.00818410,0.01632868,0.00003952,0.08619944,0.16610940,0.00628949,48.75515747,50.66199875,46.84832001,3.18162918,-0.02557988,0.13187432,0.43879458
262,8.42687130,0.00818373,0.01632799,0.00003947,0.08619455,0.16610350,0.00628560,48.62836838,50.45007324,46.80666351,3.18208456,-0.02550838,0.13171512,0.43809399
263,8.42588615,0.00818336,0.01632729,0.00003942,0.08618977,0.16609751,0.00628203,48.50551987,50.23703003,46.77400970,3.18255043,-0.02547211,0.13155009,0.43739632
264,8.42490482,0.00818298,0.01632658,0.00003938,0.08618509,0.16609137,0.00627881,48.38467026,50.02443695,46.74490356,3.18302774,-0.02546302,0.13138023,0.43670160
265,8.42391300,0.00818259,0.01632584,0.00003935,0.08618056,0.16608498,0.00627615,48.26397324,49.80704117,46.72090530,3.18351769,-0.02547218,0.13120577,0.43601027
266,8.42294121,0.00818221,0.01632511,0.00003932,0.08617630,0.16607873,0.00627387,48.14523315,49.59205246,46.69841766,3.18402004,-0.02549896,0.13103075,0.43532228
267,8.42195511,0.00818182,0.01632434,0.00003930,0.08617201,0.16607212,0.00627191,48.02725983,49.37616730,46.67834854,3.18453479,-0.02553696,0.13085732,0.43463749
268,8.42098522,0.00818142,0.01632356,0.00003928,0.08616791,0.16606545,0.00627037,47.91286850,49.16588593,46.65985107,3.18506217,-0.02557644,0.13068824,0.43395600
269,8.42001438,0.00818102,0.01632278,0.00003926,0.08616391,0.16605869,0.00626913,47.79897690,48.95831299,46.63964081,3.18560195,-0.02561677,0.13052656,0.43327764
270,8.41903400,0.00818060,0.01632194,0.00003925,0.08615986,0.16605154,0.00626817,47.68734360,48.75581360,46.61887360,3.18615437,-0.02564587,0.13037601,0.43260223
271,8.41807175,0.00818018,0.01632111,0.00003924,0.08615595,0.16604437,0.00626754,47.57903290,48.55937576,46.59868622,3.18671703,-0.02566592,0.13023537,0.43192938
272,8.41712761,0.00817976,0.01632029,0.00003924,0.08615220,0.16603732,0.00626707,47.47278976,48.36999893,46.57558060,3.18728876,-0.02567510,0.13010439,0.43125868
273,8.41615009,0.00817931,0.01631939,0.00003924,0.08614824,0.16602962,0.00626686,47.36735535,48.18317795,46.55152893,3.18786883,-0.02567760,0.12998652,0.43058968
274,8.41517448,0.00817886,0.01631848,0.00003923,0.08614427,0.16602178,0.00626676,47.26345825,48.00338364,46.52352905,3.18845701,-0.02566966,0.12988195,0.42992225
275,8.41421318,0.00817840,0.01631756,0.00003924,0.08614037,0.16601388,0.00626686,47.16296768,47.82975006,46.49618530,3.18905139,-0.02564273,0.12979017,0.42925611
276,8.41324997,0.00817793,0.01631663,0.00003924,0.08613640,0.16600586,0.00626694,47.06347656,47.66470718,46.46224594,3.18965149,-0.02559606,0.12971012,0.42859098
277,8.41228199,0.00817747,0.01631569,0.00003924,0.08613246,0.16599785,0.00626708,46.96323776,47.50244904,46.42402649,3.19025469,-0.02552649,0.12963866,0.42792642
