iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,1.08331156,0.00104602,0.00206808,0.00002396,0.02579778,0.04669940,0.00489616,37.29217529,30.28942680,44.29492188,3.17062354,-0.02378160,0.11312383,0.34643495
159,1.08261263,0.00104552,0.00206713,0.00002391,0.02578967,0.04668802,0.00489132,37.09475327,29.92687416,44.26263428,3.17219090,-0.02381283,0.11283531,0.34449804
160,1.08193028,0.00104503,0.00206617,0.00002388,0.02578262,0.04667667,0.00488858,36.90259552,29.57317734,44.23201370,3.17378497,-0.02383655,0.11254776,0.34257483
161,1.08124280,0.00104453,0.00206519,0.00002387,0.02577625,0.04666503,0.00488746,36.70907593,29.21920776,44.19894028,3.17539954,-0.02385288,0.11226093,0.34066468
162,1.08057880,0.00104406,0.00206425,0.00002387,0.02577064,0.04665381,0.00488748,36.51593781,28.87119675,44.16067886,3.17702579,-0.02384169,0.11197602,0.33876592
163,1.07991862,0.00104359,0.00206331,0.00002388,0.02576522,0.04664261,0.00488784,36.32361984,28.52615547,44.12108612,3.17865229,-0.02381568,0.11169283,0.33687687
164,1.07926905,0.00104314,0.00206240,0.00002387,0.02575946,0.04663175,0.00488716,36.13304901,28.18677139,44.07933044,3.18025422,-0.02376461,0.11141244,0.33499405
165,1.07862341,0.00104268,0.00206151,0.00002385,0.02575315,0.04662111,0.00488518,35.94327545,27.85086441,44.03569031,3.18182731,-0.02370371,0.11113461,0.33311689
166,1.07798541,0.00104223,0.00206064,0.00002382,0.02574660,0.04661069,0.00488252,35.75537109,27.51938438,43.99135590,3.18338060,-0.02364793,0.11085882,0.33124682
167,1.07735562,0.00104178,0.00205976,0.00002380,0.02574003,0.04660030,0.00487975,35.57451630,27.19742584,43.95160675,3.18492484,-0.02360513,0.11058570,0.32938457
168,1.07673359,0.00104134,0.00205890,0.00002378,0.02573382,0.04659000,0.00487765,35.39475250,26.87775040,43.91175842,3.18647170,-0.02356555,0.11031622,0.32753161
169,1.07612145,0.00104090,0.00205804,0.00002376,0.02572772,0.04657975,0.00487568,35.22185516,26.56777000,43.87593842,3.18801332,-0.02353515,0.11004993,0.32568714
170,1.07551897,0.00104046,0.00205718,0.00002375,0.02572197,0.04656947,0.00487448,35.05615234,26.26379204,43.84851074,3.18955684,-0.02353530,0.10978658,0.32385239
171,1.07491755,0.00104002,0.00205631,0.00002373,0.02571619,0.04655908,0.00487330,34.89551926,25.96376991,43.82727051,3.19109082,-0.02357377,0.10952561,0.32202590
172,1.07432961,0.00103958,0.00205544,0.00002372,0.02571036,0.04654868,0.00487205,34.74945831,25.67424011,43.82467651,3.19260859,-0.02369118,0.10926618,0.32020676
173,1.07373941,0.00103912,0.00205454,0.00002371,0.02570431,0.04653796,0.00487067,34.61488342,25.39023972,43.83952332,3.19411230,-0.02388615,0.10900986,0.31839457
174,1.07316673,0.00103868,0.00205366,0.00002369,0.02569832,0.04652750,0.00486914,34.48768234,25.11882210,43.85654449,3.19560432,-0.02409098,0.10875724,0.31658950
175,1.07259643,0.00103824,0.00205279,0.00002368,0.02569244,0.04651712,0.00486776,34.35886383,24.84704208,43.87068939,3.19709349,-0.02428708,0.10850903,0.31479198
176,1.07203102,0.00103781,0.00205195,0.00002366,0.02568655,0.04650706,0.00486605,34.22275543,24.57878113,43.86672592,3.19857717,-0.02439987,0.10826570,0.31300136
177,1.07147372,0.00103740,0.00205116,0.00002364,0.02568063,0.04649757,0.00486370,34.07410049,24.31051064,43.83769226,3.20005345,-0.02439362,0.10802655,0.31121749
178,1.07091928,0.00103700,0.00205039,0.00002362,0.02567483,0.04648841,0.00486125,33.91477203,24.04096794,43.78857803,3.20152950,-0.02429678,0.10779202,0.30944100
179,1.07037199,0.00103662,0.00204964,0.00002360,0.02566941,0.04647939,0.00485944,33.75393677,23.77522850,43.73264694,3.20301223,-0.02416055,0.10756119,0.30767342
180,1.06983376,0.00103624,0.00204888,0.00002360,0.02566485,0.04647036,0.00485935,33.59387207,23.51238441,43.67536163,3.20451713,-0.02401299,0.10733352,0.30591691
181,1.06930852,0.00103587,0.00204812,0.00002361,0.02566096,0.04646130,0.00486061,33.44146729,23.25861359,43.62432480,3.20603609,-0.02389845,0.10710803,0.30417070
182,1.06877995,0.00103548,0.00204734,0.00002362,0.02565694,0.04645192,0.00486196,33.29882812,23.01078033,43.58687973,3.20754361,-0.02384239,0.10688523,0.30243146
183,1.06825972,0.00103510,0.00204657,0.00002362,0.02565232,0.04644269,0.00486195,33.16423035,22.76992607,43.55853271,3.20901942,-0.02382061,0.10666560,0.30069637
184,1.06774306,0.00103471,0.00204582,0.00002361,0.02564692,0.04643378,0.00486007,33.02919006,22.53019714,43.52817917,3.21045709,-0.02381582,0.10644887,0.29896402
185,1.06723475,0.00103433,0.00204509,0.00002358,0.02564106,0.04642501,0.00485711,32.90201950,22.30299950,43.50104141,3.21186972,-0.02381488,0.10623585,0.29723626
186,1.06674361,0.00103396,0.00204438,0.00002355,0.02563520,0.04641657,0.00485383,32.77930450,22.08058357,43.47802353,3.21326852,-0.02382144,0.10602609,0.29551443
187,1.06623411,0.00103358,0.00204365,0.00002352,0.02562939,0.04640779,0.00485099,32.65093231,21.85414505,43.44771957,3.21466947,-0.02382332,0.10581855,0.29380089
188,1.06575215,0.00103322,0.00204295,0.00002350,0.02562443,0.04639938,0.00484949,32.52749634,21.63621902,43.41877747,3.21608543,-0.02381029,0.10561391,0.29209739
189,1.06526780,0.00103286,0.00204223,0.00002350,0.02561983,0.04639077,0.00484890,32.40563583,21.42293739,43.38833237,3.21751404,-0.02379233,0.10541272,0.29040286
190,1.06478238,0.00103250,0.00204150,0.00002350,0.02561550,0.04638213,0.00484888,32.28132629,21.20800018,43.35464859,3.21894598,-0.02377011,0.10521394,0.28871608
191,1.06430948,0.00103215,0.00204079,0.00002350,0.02561151,0.04637358,0.00484944,32.16273499,21.00008392,43.32538986,3.22037959,-0.02375912,0.10501677,0.28703740
192,1.06383955,0.00103179,0.00204007,0.00002351,0.02560770,0.04636490,0.00485050,32.04996490,20.79445839,43.30546951,3.22181201,-0.02378078,0.10482038,0.28536648
193,1.06336915,0.00103142,0.00203933,0.00002351,0.02560331,0.04635612,0.00485050,31.94644547,20.59783363,43.29505920,3.22321701,-0.02385125,0.10462311,0.28370064
194,1.06291819,0.00103107,0.00203864,0.00002350,0.02559865,0.04634783,0.00484947,31.84604645,20.40262413,43.28946686,3.22459674,-0.02392463,0.10442576,0.28204030
195,1.06246901,0.00103072,0.00203796,0.00002348,0.02559351,0.04633973,0.00484729,31.74582291,20.21029091,43.28135681,3.22595048,-0.02397768,0.10422875,0.28038567
196,1.06202245,0.00103038,0.00203730,0.00002346,0.02558858,0.04633174,0.00484542,31.64168739,20.01813507,43.26523972,3.22730589,-0.02399675,0.10403215,0.27874029
197,1.06158197,0.00103005,0.00203665,0.00002345,0.02558411,0.04632395,0.00484427,31.53202057,19.82518768,43.23885345,3.22866917,-0.02397443,0.10383531,0.27710456
198,1.06113863,0.00102971,0.00203597,0.00002345,0.02558015,0.04631588,0.00484442,31.42463684,19.63647842,43.21279526,3.23004627,-0.02395254,0.10363740,0.27547908
199,1.06070542,0.00102938,0.00203530,0.00002347,0.02557679,0.04630781,0.00484577,31.32132149,19.45098877,43.19165421,3.23143578,-0.02394945,0.10343850,0.27386346
200,1.06028008,0.00102906,0.00203463,0.00002348,0.02557364,0.04629983,0.00484745,31.22066116,19.26605225,43.17527008,3.23282075,-0.02397193,0.10323866,0.27225602
201,1.05985785,0.00102873,0.00203397,0.00002349,0.02557010,0.04629182,0.00484839,31.12840271,19.09114647,43.16566086,3.23418689,-0.02401209,0.10303788,0.27065465
202,1.05943549,0.00102840,0.00203331,0.00002349,0.02556584,0.04628392,0.00484777,31.03826904,18.91484261,43.16169739,3.23551679,-0.02408210,0.10283628,0.26905710
203,1.05902886,0.00102808,0.00203269,0.00002347,0.02556117,0.04627647,0.00484588,30.95154953,18.74541664,43.15768051,3.23681808,-0.02413275,0.10263397,0.26746494
204,1.05862403,0.00102777,0.00203209,0.00002344,0.02555613,0.04626932,0.00484295,30.85881805,18.57340622,43.14422989,3.23810148,-0.02413365,0.10243173,0.26587966
205,1.05822575,0.00102747,0.00203152,0.00002341,0.02555129,0.04626252,0.00484005,30.75827408,18.39957237,43.11697769,3.23938060,-0.02407123,0.10222974,0.26430306
206,1.05782557,0.00102717,0.00203095,0.00002340,0.02554703,0.04625560,0.00483845,30.65408325,18.22533226,43.08283615,3.24067807,-0.02398384,0.10202908,0.26273757
207,1.05743778,0.00102688,0.00203037,0.00002340,0.02554360,0.04624867,0.00483852,30.55461121,18.05539513,43.05382919,3.24199629,-0.02389763,0.10182947,0.26118371
208,1.05704761,0.00102659,0.00202976,0.00002341,0.02554084,0.04624138,0.00484030,30.45940971,17.88899994,43.02981949,3.24333310,-0.02383978,0.10163105,0.25964108
209,1.05668175,0.00102631,0.00202919,0.00002344,0.02553865,0.04623452,0.00484278,30.36756897,17.72882271,43.00631714,3.24467492,-0.02377667,0.10143479,0.25810763
210,1.05630112,0.00102602,0.00202859,0.00002345,0.02553581,0.04622738,0.00484425,30.27712250,17.56984329,42.98440170,3.24599457,-0.02373202,0.10124073,0.25657961
211,1.05593288,0.00102574,0.00202803,0.00002345,0.02553239,0.04622061,0.00484418,30.19135857,17.41687393,42.96584320,3.24727798,-0.02370181,0.10104851,0.25505510
212,1.05556285,0.00102545,0.00202747,0.00002343,0.02552810,0.04621387,0.00484233,30.11143494,17.26653099,42.95633698,3.24852395,-0.02369984,0.10085785,0.25353396
213,1.05520129,0.00102517,0.00202693,0.00002341,0.02552363,0.04620736,0.00483991,30.03246307,17.11912537,42.94580078,3.24975324,-0.02369913,0.10066920,0.25201881
214,1.05484319,0.00102489,0.00202639,0.00002339,0.02551926,0.04620092,0.00483761,29.95367432,16.97483253,42.93251801,3.25098038,-0.02367411,0.10048164,0.25051153
215,1.05448568,0.00102461,0.00202585,0.00002338,0.02551546,0.04619445,0.00483646,29.87090111,16.82484436,42.91695786,3.25221920,-0.02363873,0.10029381,0.24901402
216,1.05414224,0.00102435,0.00202531,0.00002338,0.02551229,0.04618798,0.00483659,29.79622269,16.68686485,42.90558243,3.25347257,-0.02361926,0.10010485,0.24752665
217,1.05378926,0.00102406,0.00202473,0.00002339,0.02550959,0.04618096,0.00483821,29.72773743,16.55169868,42.90377808,3.25474095,-0.02364604,0.09991559,0.24604899
218,1.05344367,0.00102378,0.00202414,0.00002341,0.02550703,0.04617386,0.00484019,29.66804886,16.42055130,42.91554642,3.25600553,-0.02373057,0.09972750,0.24457788
219,1.05311000,0.00102349,0.00202355,0.00002343,0.02550460,0.04616684,0.00484236,29.61610794,16.29751015,42.93470383,3.25726390,-0.02384238,0.09954057,0.24311286
220,1.05276990,0.00102320,0.00202295,0.00002345,0.02550165,0.04615962,0.00484368,29.57000923,16.17666626,42.96335220,3.25850272,-0.02399563,0.09935438,0.24165183
221,1.05243099,0.00102291,0.00202236,0.00002346,0.02549851,0.04615246,0.00484455,29.52471924,16.05670738,42.99272919,3.25972629,-0.02415345,0.09917060,0.24019486
222,1.05210245,0.00102262,0.00202179,0.00002345,0.02549500,0.04614571,0.00484428,29.47835350,15.94280148,43.01390457,3.26092958,-0.02427298,0.09899016,0.23874110
223,1.05178082,0.00102236,0.00202126,0.00002345,0.02549154,0.04613932,0.00484376,29.42511177,15.82728100,43.02294159,3.26212788,-0.02433305,0.09881376,0.23729217
224,1.05145609,0.00102210,0.00202075,0.00002345,0.02548829,0.04613310,0.00484349,29.36044502,15.70411396,43.01677704,3.26333213,-0.02433241,0.09864136,0.23584950
225,1.05113328,0.00102184,0.00202024,0.00002345,0.02548528,0.04612700,0.00484356,29.29089737,15.58305168,42.99874115,3.26454329,-0.02426814,0.09847245,0.23441344
226,1.05081701,0.00102161,0.00201977,0.00002344,0.02548230,0.04612140,0.00484320,29.20930862,15.45582294,42.96279526,3.26574683,-0.02413550,0.09830509,0.23298228
227,1.05050099,0.00102137,0.00201931,0.00002344,0.02547916,0.04611578,0.00484253,29.12995529,15.33329105,42.92662048,3.26694059,-0.02399690,0.09813865,0.23155642
228,1.05019224,0.00102114,0.00201885,0.00002342,0.02547579,0.04611028,0.00484130,29.05595207,15.21382236,42.89808273,3.26811719,-0.02388938,0.09797452,0.23013455
229,1.04988956,0.00102090,0.00201838,0.00002341,0.02547244,0.04610468,0.00484020,28.99107552,15.10151005,42.88064194,3.26928711,-0.02382510,0.09781320,0.22871780
230,1.04958010,0.00102065,0.00201790,0.00002340,0.02546897,0.04609884,0.00483910,28.92990875,14.99090576,42.86891174,3.27045107,-0.02379047,0.09765437,0.22730643
231,1.04928517,0.00102041,0.00201743,0.00002340,0.02546574,0.04609321,0.00483827,28.87314796,14.88668728,42.85960770,3.27161431,-0.02375935,0.09749811,0.22590107
232,1.04899359,0.00102018,0.00201696,0.00002339,0.02546279,0.04608757,0.00483801,28.81676102,14.78206253,42.85145950,3.27278185,-0.02373062,0.09734496,0.22450203
233,1.04869318,0.00101993,0.00201646,0.00002340,0.02546025,0.04608154,0.00483895,28.76254463,14.68011475,42.84497452,3.27396488,-0.02371568,0.09719502,0.22311080
234,1.04840183,0.00101969,0.00201595,0.00002342,0.02545829,0.04607540,0.00484119,28.71552467,14.58306217,42.84798813,3.27516079,-0.02373634,0.09704673,0.22172743
235,1.04812157,0.00101944,0.00201544,0.00002345,0.02545671,0.04606924,0.00484418,28.67684937,14.49403095,42.85966873,3.27636266,-0.02378377,0.09689952,0.22035146
236,1.04783595,0.00101920,0.00201492,0.00002348,0.02545486,0.04606301,0.00484672,28.63778687,14.40477085,42.87080383,3.27755141,-0.02383056,0.09675323,0.21898091
237,1.04756284,0.00101896,0.00201444,0.00002349,0.02545266,0.04605721,0.00484811,28.59900093,14.31802082,42.87998199,3.27871585,-0.02386441,0.09660765,0.21761465
238,1.04728615,0.00101873,0.00201397,0.00002349,0.02544983,0.04605153,0.00484813,28.55801582,14.23035431,42.88567734,3.27985334,-0.02388159,0.09646352,0.21625227
239,1.04701304,0.00101851,0.00201353,0.00002348,0.02544688,0.04604633,0.00484742,28.50409508,14.13501072,42.87318039,3.28097844,-0.02382665,0.09632018,0.21489567
240,1.04674184,0.00101830,0.00201312,0.00002347,0.02544390,0.04604140,0.00484641,28.44253349,14.03907299,42.84599304,3.28209567,-0.02371120,0.09617709,0.21354538
241,1.04647613,0.00101810,0.00201275,0.00002346,0.02544087,0.04603687,0.00484488,28.37250137,13.93756199,42.80744171,3.28320408,-0.02354061,0.09603377,0.21220112
242,1.04621375,0.00101791,0.00201236,0.00002346,0.02543836,0.04603216,0.00484456,28.30694962,13.84287453,42.77102280,3.28432465,-0.02337214,0.09588939,0.21086574
243,1.04595542,0.00101771,0.00201195,0.00002346,0.02543621,0.04602731,0.00484511,28.24775887,13.75402069,42.74149704,3.28545022,-0.02324143,0.09574385,0.20953852
244,1.04569924,0.00101750,0.00201153,0.00002348,0.02543439,0.04602218,0.00484659,28.19715881,13.66494751,42.72937012,3.28658223,-0.02318276,0.09559771,0.20821923
245,1.04543698,0.00101728,0.00201106,0.00002350,0.02543258,0.04601650,0.00484867,28.16068649,13.58759403,42.73377991,3.28771329,-0.02319377,0.09545113,0.20690674
246,1.04519129,0.00101706,0.00201060,0.00002352,0.02543088,0.04601102,0.00485075,28.13246727,13.51638508,42.74855042,3.28883505,-0.02324227,0.09530391,0.20560050
247,1.04494536,0.00101685,0.00201015,0.00002354,0.02542939,0.04600563,0.00485315,28.09848404,13.43888569,42.75808334,3.28995776,-0.02326280,0.09515631,0.20430124
248,1.04468775,0.00101663,0.00200970,0.00002355,0.02542742,0.04600020,0.00485464,28.05891418,13.36006260,42.75776672,3.29106164,-0.02325173,0.09500866,0.20300651
249,1.04445219,0.00101644,0.00200932,0.00002355,0.02542506,0.04599561,0.00485451,28.01433182,13.28260422,42.74605942,3.29213834,-0.02318639,0.09486134,0.20171475
250,1.04420841,0.00101625,0.00200896,0.00002354,0.02542215,0.04599128,0.00485303,27.95757294,13.19613552,42.71900940,3.29319048,-0.02306221,0.09471449,0.20042598
251,1.04396796,0.00101607,0.00200861,0.00002352,0.02541914,0.04598704,0.00485124,27.90166473,13.11330223,42.69002914,3.29423332,-0.02292309,0.09456797,0.19914234
252,1.04372966,0.00101588,0.00200825,0.00002351,0.02541622,0.04598271,0.00484973,27.85021210,13.03284359,42.66757965,3.29527497,-0.02281122,0.09442098,0.19786501
253,1.04350805,0.00101570,0.00200789,0.00002351,0.02541425,0.04597837,0.00485013,27.80646324,12.95814610,42.65478134,3.29633999,-0.02273690,0.09427268,0.19659722
254,1.04327214,0.00101550,0.00200746,0.00002353,0.02541272,0.04597320,0.00485223,27.77512550,12.88991642,42.66033554,3.29742289,-0.02273699,0.09412323,0.19533831
255,1.04303861,0.00101529,0.00200701,0.00002356,0.02541150,0.04596778,0.00485521,27.75158310,12.82471848,42.67844772,3.29851246,-0.02277641,0.09397301,0.19408655
256,1.04280972,0.00101508,0.00200658,0.00002358,0.02541018,0.04596251,0.00485786,27.72891426,12.75955200,42.69827652,3.29959130,-0.02283309,0.09382258,0.19283962
257,1.04258645,0.00101488,0.00200615,0.00002360,0.02540857,0.04595742,0.00485973,27.70740318,12.69860363,42.71620178,3.30065203,-0.02287678,0.09367386,0.19159579
258,1.04236901,0.00101469,0.00200577,0.00002361,0.02540664,0.04595278,0.00486050,27.67868423,12.63286400,42.72450256,3.30169368,-0.02288745,0.09352724,0.19035441
259,1.04214525,0.00101450,0.00200538,0.00002361,0.02540452,0.04594810,0.00486094,27.64681244,12.56871891,42.72490692,3.30272985,-0.02285553,0.09338194,0.18911725
260,1.04192388,0.00101432,0.00200503,0.00002362,0.02540241,0.04594380,0.00486103,27.60341263,12.49889565,42.70792770,3.30375886,-0.02276377,0.09323740,0.18788439
261,1.04170561,0.00101415,0.00200468,0.00002362,0.02540049,0.04593964,0.00486134,27.55597305,12.42827034,42.68367386,3.30479097,-0.02263899,0.09309498,0.18665713
262,1.04149222,0.00101399,0.00200436,0.00002363,0.02539886,0.04593571,0.00486201,27.50209427,12.35482311,42.64936447,3.30582809,-0.02248299,0.09295550,0.18543512
263,1.04128373,0.00101383,0.00200403,0.00002363,0.02539738,0.04593183,0.00486292,27.44968414,12.28184319,42.61752701,3.30686450,-0.02232355,0.09281845,0.18421775
264,1.04107559,0.00101367,0.00200370,0.00002364,0.02539578,0.04592780,0.00486375,27.40456200,12.21523952,42.59388351,3.30789495,-0.02219889,0.09268361,0.18300432
265,1.04086602,0.00101349,0.00200333,0.00002365,0.02539416,0.04592340,0.00486493,27.37194824,12.15448952,42.58940887,3.30891967,-0.02215465,0.09254920,0.18179548
266,1.04066014,0.00101330,0.00200294,0.00002367,0.02539250,0.04591859,0.00486642,27.35834503,12.10385418,42.61283493,3.30993962,-0.02220535,0.09241459,0.18059152
267,1.04045236,0.00101310,0.00200252,0.00002368,0.02539049,0.04591351,0.00486747,27.35537338,12.06002045,42.65072632,3.31094384,-0.02231880,0.09228037,0.17939162
268,1.04025364,0.00101289,0.00200209,0.00002369,0.02538858,0.04590843,0.00486873,27.36139679,12.02156258,42.70122910,3.31194496,-0.02246747,0.09214655,0.17819679
269,1.04005575,0.00101269,0.00200167,0.00002371,0.02538714,0.04590335,0.00487094,27.36309052,11.97997952,42.74620056,3.31295800,-0.02259818,0.09201403,0.17700869
270,1.03987002,0.00101251,0.00200129,0.00002373,0.02538589,0.04589870,0.00487308,27.35922241,11.93635368,42.78209305,3.31396914,-0.02268096,0.09188150,0.17582631
271,1.03967226,0.00101233,0.00200091,0.00002375,0.02538449,0.04589411,0.00487487,27.34292030,11.88829136,42.79755020,3.31497431,-0.02269796,0.09175008,0.17464918
272,1.03947496,0.00101216,0.00200056,0.00002376,0.02538303,0.04588992,0.00487614,27.31301689,11.83492661,42.79110718,3.31597137,-0.02263019,0.09161962,0.17347717
273,1.03928494,0.00101202,0.00200027,0.00002376,0.02538139,0.04588642,0.00487636,27.26712418,11.77283287,42.76141357,3.31695366,-0.02247931,0.09149050,0.17230934
274,1.03909683,0.00101188,0.00200000,0.00002376,0.02537972,0.04588312,0.00487633,27.21566772,11.71109390,42.72024155,3.31792831,-0.02228799,0.09136351,0.17114609
275,1.03891397,0.00101175,0.00199974,0.00002377,0.02537823,0.04587997,0.00487648,27.16228867,11.64915657,42.67542267,3.31890392,-0.02208707,0.09123948,0.16998756
276,1.03872716,0.00101162,0.00199947,0.00002377,0.02537684,0.04587670,0.00487699,27.10885048,11.58876038,42.62894058,3.31988287,-0.02188001,0.09111755,0.16883421
277,1.03854406,0.00101148,0.00199919,0.00002378,0.02537548,0.04587339,0.00487756,27.05973816,11.53321838,42.58625793,3.32085896,-0.02169205,0.09099756,0.16768479
