iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
155,2.24810028,0.00204404,0.00407466,0.00001341,0.03550946,0.06735588,0.00366304,204.06120300,406.26132202,1.86109221,2.04148579,-0.16932873,-0.38801277,1.73844004
156,2.24564481,0.00204175,0.00406997,0.00001353,0.03549585,0.06731271,0.00367898,203.89259338,405.91729736,1.86789548,2.04267335,-0.16908832,-0.38809800,1.73703790
157,2.24321699,0.00203949,0.00406533,0.00001365,0.03548237,0.06726996,0.00369478,203.72798157,405.58175659,1.87420011,2.04385781,-0.16885071,-0.38817465,1.73564219
158,2.24080944,0.00203724,0.00406072,0.00001376,0.03546896,0.06722751,0.00371040,203.56665039,405.25152588,1.88176560,2.04503846,-0.16861601,-0.38824299,1.73425198
159,2.23842740,0.00203502,0.00405616,0.00001388,0.03545579,0.06718542,0.00372616,203.40997314,404.93081665,1.88914287,2.04621601,-0.16838408,-0.38830337,1.73286724
160,2.23607731,0.00203283,0.00405166,0.00001399,0.03544277,0.06714398,0.00374156,203.25009155,404.60433960,1.89584267,2.04739070,-0.16815564,-0.38835588,1.73148787
161,2.23374820,0.00203066,0.00404720,0.00001411,0.03542996,0.06710289,0.00375703,203.09097290,404.27996826,1.90197790,2.04856253,-0.16793031,-0.38840076,1.73011363
162,2.23145127,0.00202852,0.00404281,0.00001422,0.03541726,0.06706234,0.00377219,202.93447876,403.96423340,1.90473497,2.04973125,-0.16770755,-0.38843822,1.72874403
163,2.22915173,0.00202638,0.00403841,0.00001434,0.03540446,0.06702179,0.00378713,202.77593994,403.64086914,1.91102064,2.05089641,-0.16748706,-0.38846835,1.72737908
164,2.22688580,0.00202427,0.00403408,0.00001445,0.03539196,0.06698181,0.00380211,202.61827087,403.32083130,1.91572559,2.05205774,-0.16726913,-0.38849136,1.72601807
165,2.22462845,0.00202217,0.00402977,0.00001456,0.03537937,0.06694195,0.00381679,202.46327209,403.00488281,1.92165375,2.05321550,-0.16705355,-0.38850746,1.72466111
166,2.22240853,0.00202010,0.00402552,0.00001467,0.03536706,0.06690276,0.00383136,202.30906677,402.69165039,1.92647159,2.05436945,-0.16684029,-0.38851669,1.72330773
167,2.22019100,0.00201804,0.00402129,0.00001478,0.03535470,0.06686360,0.00384581,202.15504456,402.37881470,1.93127060,2.05551934,-0.16662961,-0.38851920,1.72195792
168,2.21799016,0.00201599,0.00401710,0.00001489,0.03534241,0.06682484,0.00385998,201.99577332,402.05612183,1.93541098,2.05666590,-0.16642153,-0.38851529,1.72061157
169,2.21580076,0.00201396,0.00401292,0.00001500,0.03533004,0.06678620,0.00387388,201.84191895,401.74325562,1.94057691,2.05780935,-0.16621588,-0.38850510,1.71926856
170,2.21362424,0.00201194,0.00400877,0.00001511,0.03531765,0.06674787,0.00388744,201.68440247,401.42300415,1.94580877,2.05894971,-0.16601209,-0.38848877,1.71792889
171,2.21147895,0.00200995,0.00400469,0.00001521,0.03530538,0.06671009,0.00390066,201.52867126,401.10549927,1.95184994,2.06008625,-0.16581060,-0.38846627,1.71659207
172,2.20932937,0.00200796,0.00400061,0.00001531,0.03529293,0.06667233,0.00391354,201.36880493,400.78167725,1.95594311,2.06121922,-0.16561154,-0.38843763,1.71525836
173,2.20721817,0.00200601,0.00399661,0.00001541,0.03528076,0.06663530,0.00392622,201.20747375,400.45303345,1.96192777,2.06234884,-0.16541493,-0.38840303,1.71392751
174,2.20511508,0.00200407,0.00399263,0.00001551,0.03526861,0.06659843,0.00393879,201.04458618,400.12258911,1.96658564,2.06347394,-0.16522053,-0.38836232,1.71259928
175,2.20301843,0.00200213,0.00398866,0.00001560,0.03525635,0.06656163,0.00395106,200.88504028,399.80041504,1.96966267,2.06459403,-0.16502827,-0.38831568,1.71127331
176,2.20092201,0.00200020,0.00398471,0.00001570,0.03524398,0.06652500,0.00396297,200.71769714,399.46453857,1.97086716,2.06571007,-0.16483839,-0.38826323,1.70994973
177,2.19882631,0.00199827,0.00398076,0.00001579,0.03523145,0.06648837,0.00397453,200.55137634,399.12924194,1.97351134,2.06682134,-0.16465016,-0.38820523,1.70862842
178,2.19676566,0.00199638,0.00397689,0.00001588,0.03521908,0.06645247,0.00398570,200.38136292,398.78768921,1.97503567,2.06792927,-0.16446359,-0.38814199,1.70730901
179,2.19469643,0.00199448,0.00397300,0.00001597,0.03520647,0.06641635,0.00399660,200.21511841,398.45358276,1.97665417,2.06903481,-0.16427949,-0.38807377,1.70599163
180,2.19263983,0.00199260,0.00396915,0.00001605,0.03519395,0.06638061,0.00400730,200.04083252,398.10424805,1.97742581,2.07013869,-0.16409726,-0.38800097,1.70467615
181,2.19058347,0.00199072,0.00396530,0.00001614,0.03518127,0.06634487,0.00401767,199.86772156,397.75546265,1.97999465,2.07124043,-0.16391693,-0.38792339,1.70336270
182,2.18854427,0.00198885,0.00396148,0.00001622,0.03516864,0.06630947,0.00402781,199.69358826,397.40628052,1.98088861,2.07234025,-0.16373856,-0.38784105,1.70205140
183,2.18650436,0.00198698,0.00395767,0.00001630,0.03515599,0.06627403,0.00403795,199.51962280,397.05706787,1.98218715,2.07343841,-0.16356182,-0.38775408,1.70074201
184,2.18449283,0.00198515,0.00395393,0.00001638,0.03514345,0.06623926,0.00404765,199.33981323,396.69775391,1.98187661,2.07453465,-0.16338703,-0.38766268,1.69943428
185,2.18245983,0.00198330,0.00395014,0.00001645,0.03513063,0.06620405,0.00405720,199.16201782,396.34494019,1.97909129,2.07562971,-0.16321403,-0.38756704,1.69812846
186,2.18043494,0.00198145,0.00394638,0.00001653,0.03511774,0.06616905,0.00406643,198.98136902,395.98519897,1.97754812,2.07672429,-0.16304280,-0.38746727,1.69682431
187,2.17843485,0.00197964,0.00394267,0.00001660,0.03510497,0.06613458,0.00407535,198.79736328,395.62002563,1.97471571,2.07781720,-0.16287345,-0.38736326,1.69552207
188,2.17645192,0.00197784,0.00393900,0.00001667,0.03509233,0.06610043,0.00408424,198.61355591,395.25317383,1.97393477,2.07890916,-0.16270629,-0.38725504,1.69422126
189,2.17444706,0.00197602,0.00393531,0.00001674,0.03507938,0.06606601,0.00409275,198.42230225,394.87066650,1.97392535,2.08000016,-0.16254103,-0.38714275,1.69292247
190,2.17245436,0.00197422,0.00393162,0.00001681,0.03506646,0.06603172,0.00410119,198.23640442,394.49856567,1.97423589,2.08109093,-0.16237773,-0.38702643,1.69162548
191,2.17047453,0.00197243,0.00392798,0.00001688,0.03505353,0.06599783,0.00410922,198.04324341,394.11132812,1.97514856,2.08218098,-0.16221650,-0.38690603,1.69033039
192,2.16851449,0.00197066,0.00392437,0.00001694,0.03504066,0.06596418,0.00411714,197.85610962,393.73461914,1.97759509,2.08327079,-0.16205706,-0.38678178,1.68903708
193,2.16651750,0.00196886,0.00392071,0.00001701,0.03502741,0.06593009,0.00412474,197.65689087,393.33541870,1.97834790,2.08436084,-0.16189946,-0.38665378,1.68774557
194,2.16454792,0.00196708,0.00391710,0.00001707,0.03501433,0.06589640,0.00413226,197.46315002,392.94616699,1.98013580,2.08545089,-0.16174372,-0.38652223,1.68645561
195,2.16258907,0.00196533,0.00391352,0.00001713,0.03500130,0.06586304,0.00413956,197.26261902,392.54348755,1.98174489,2.08654118,-0.16158962,-0.38638723,1.68516719
196,2.16061783,0.00196355,0.00390992,0.00001719,0.03498810,0.06582941,0.00414679,197.06381226,392.14248657,1.98513246,2.08763170,-0.16143724,-0.38624877,1.68388033
197,2.15867949,0.00196182,0.00390639,0.00001725,0.03497516,0.06579644,0.00415387,196.86250305,391.73645020,1.98854816,2.08872199,-0.16128646,-0.38610685,1.68259501
198,2.15671659,0.00196006,0.00390282,0.00001730,0.03496197,0.06576311,0.00416083,196.65644836,391.32223511,1.99066532,2.08981037,-0.16113745,-0.38596144,1.68131065
199,2.15478492,0.00195833,0.00389930,0.00001736,0.03494892,0.06573027,0.00416755,196.45489502,390.91482544,1.99497509,2.09089732,-0.16098985,-0.38581255,1.68002713
200,2.15284514,0.00195660,0.00389578,0.00001742,0.03493582,0.06569742,0.00417423,196.24636841,390.49316406,1.99956703,2.09198308,-0.16084361,-0.38566038,1.67874455
201,2.15088892,0.00195485,0.00389224,0.00001747,0.03492251,0.06566431,0.00418071,196.03451538,390.06442261,2.00460124,2.09306765,-0.16069858,-0.38550502,1.67746305
202,2.14895606,0.00195313,0.00388874,0.00001752,0.03490933,0.06563160,0.00418705,195.82546997,389.64144897,2.00947571,2.09415078,-0.16055499,-0.38534638,1.67618251
203,2.14702392,0.00195141,0.00388525,0.00001758,0.03489614,0.06559902,0.00419326,195.60993958,389.20657349,2.01330543,2.09523296,-0.16041286,-0.38518462,1.67490292
204,2.14510083,0.00194970,0.00388178,0.00001763,0.03488296,0.06556654,0.00419938,195.39746094,388.77758789,2.01733279,2.09631419,-0.16027279,-0.38501981,1.67362392
205,2.14316487,0.00194799,0.00387829,0.00001768,0.03486965,0.06553394,0.00420536,195.17878723,388.33734131,2.02023101,2.09739447,-0.16013452,-0.38485208,1.67234564
206,2.14124656,0.00194628,0.00387484,0.00001773,0.03485644,0.06550163,0.00421125,194.96215820,387.89956665,2.02473831,2.09847379,-0.15999764,-0.38468143,1.67106795
207,2.13932538,0.00194458,0.00387139,0.00001778,0.03484317,0.06546931,0.00421704,194.74319458,387.45825195,2.02814460,2.09955287,-0.15986252,-0.38450801,1.66979074
208,2.13740087,0.00194288,0.00386794,0.00001782,0.03482985,0.06543705,0.00422266,194.51763916,387.00503540,2.03025246,2.10063195,-0.15972932,-0.38433191,1.66851425
209,2.13546896,0.00194118,0.00386449,0.00001787,0.03481638,0.06540468,0.00422808,194.29077148,386.54974365,2.03178620,2.10171008,-0.15959798,-0.38415313,1.66723812
210,2.13357639,0.00193951,0.00386110,0.00001791,0.03480323,0.06537292,0.00423353,194.07017517,386.10391235,2.03644419,2.10278821,-0.15946804,-0.38397190,1.66596222
211,2.13165855,0.00193782,0.00385768,0.00001796,0.03478981,0.06534087,0.00423874,193.84049988,385.64428711,2.03671694,2.10386610,-0.15933926,-0.38378823,1.66468656
212,2.12973928,0.00193613,0.00385426,0.00001800,0.03477637,0.06530882,0.00424392,193.60850525,385.17898560,2.03802490,2.10494351,-0.15921116,-0.38360220,1.66341114
213,2.12782979,0.00193445,0.00385086,0.00001805,0.03476299,0.06527699,0.00424899,193.37498474,384.71005249,2.03990698,2.10602117,-0.15908408,-0.38341382,1.66213608
214,2.12591672,0.00193278,0.00384746,0.00001809,0.03474951,0.06524508,0.00425393,193.14166260,384.24130249,2.04201484,2.10709858,-0.15895778,-0.38322309,1.66086137
215,2.12400341,0.00193110,0.00384407,0.00001813,0.03473598,0.06521324,0.00425872,192.90487671,383.76687622,2.04288054,2.10817671,-0.15883213,-0.38302997,1.65958738
216,2.12210512,0.00192944,0.00384070,0.00001817,0.03472260,0.06518166,0.00426354,192.66879272,383.29263306,2.04495049,2.10925531,-0.15870695,-0.38283435,1.65831423
217,2.12021065,0.00192778,0.00383735,0.00001821,0.03470917,0.06515019,0.00426815,192.43013000,382.81390381,2.04636216,2.11033416,-0.15858248,-0.38263634,1.65704155
218,2.11828613,0.00192610,0.00383395,0.00001825,0.03469548,0.06511827,0.00427269,192.18597412,382.32559204,2.04634333,2.11141372,-0.15845847,-0.38243598,1.65576971
219,2.11639690,0.00192445,0.00383061,0.00001828,0.03468196,0.06508690,0.00427702,191.94767761,381.84774780,2.04760408,2.11249304,-0.15833488,-0.38223329,1.65449834
220,2.11450791,0.00192280,0.00382729,0.00001832,0.03466854,0.06505563,0.00428144,191.70385742,381.35781860,2.04990959,2.11357164,-0.15821178,-0.38202828,1.65322733
221,2.11260653,0.00192115,0.00382394,0.00001836,0.03465489,0.06502417,0.00428560,191.45817566,380.86431885,2.05203629,2.11465001,-0.15808912,-0.38182104,1.65195680
222,2.11071897,0.00191951,0.00382062,0.00001839,0.03464139,0.06499296,0.00428982,191.21258545,380.37124634,2.05392766,2.11572742,-0.15796708,-0.38161156,1.65068626
223,2.10882854,0.00191787,0.00381730,0.00001843,0.03462780,0.06496178,0.00429381,190.96243286,379.87081909,2.05404043,2.11680341,-0.15784584,-0.38139987,1.64941597
224,2.10694218,0.00191623,0.00381400,0.00001846,0.03461432,0.06493069,0.00429794,190.71052551,379.36624146,2.05480266,2.11787748,-0.15772538,-0.38118598,1.64814544
225,2.10504627,0.00191458,0.00381067,0.00001850,0.03460060,0.06489936,0.00430185,190.46260071,378.86932373,2.05588484,2.11894917,-0.15760510,-0.38096988,1.64687443
226,2.10316610,0.00191296,0.00380739,0.00001853,0.03458708,0.06486844,0.00430573,190.20812988,378.35916138,2.05710816,2.12001872,-0.15748532,-0.38075170,1.64560318
227,2.10128164,0.00191133,0.00380409,0.00001856,0.03457348,0.06483737,0.00430958,189.95651245,377.85528564,2.05774784,2.12108636,-0.15736593,-0.38053140,1.64433193
228,2.09940553,0.00190970,0.00380081,0.00001860,0.03455994,0.06480651,0.00431338,189.70260620,377.34503174,2.06018519,2.12215352,-0.15724659,-0.38030910,1.64306092
229,2.09752822,0.00190808,0.00379754,0.00001863,0.03454635,0.06477568,0.00431702,189.44569397,376.83038330,2.06101322,2.12321997,-0.15712734,-0.38008472,1.64179003
230,2.09564734,0.00190646,0.00379425,0.00001866,0.03453266,0.06474472,0.00432059,189.19171143,376.32006836,2.06334686,2.12428594,-0.15700772,-0.37985840,1.64051962
231,2.09376645,0.00190483,0.00379098,0.00001869,0.03451904,0.06471386,0.00432423,188.93191528,375.79791260,2.06590629,2.12535167,-0.15688807,-0.37963015,1.63924944
232,2.09188366,0.00190321,0.00378770,0.00001872,0.03450532,0.06468295,0.00432768,188.67285156,375.28033447,2.06536984,2.12641811,-0.15676865,-0.37940019,1.63797975
233,2.09001470,0.00190160,0.00378446,0.00001875,0.03449174,0.06465236,0.00433112,188.41033936,374.75332642,2.06734586,2.12748599,-0.15664980,-0.37916845,1.63671064
234,2.08812642,0.00189998,0.00378118,0.00001878,0.03447795,0.06462140,0.00433450,188.14840698,374.22650146,2.07031941,2.12855506,-0.15653147,-0.37893498,1.63544226
235,2.08626819,0.00189839,0.00377796,0.00001881,0.03446444,0.06459107,0.00433781,187.88237000,373.69393921,2.07079935,2.12962580,-0.15641366,-0.37869981,1.63417447
236,2.08439660,0.00189678,0.00377472,0.00001884,0.03445074,0.06456043,0.00434105,187.61947632,373.16458130,2.07437515,2.13069820,-0.15629651,-0.37846294,1.63290739
237,2.08253074,0.00189518,0.00377150,0.00001886,0.03443711,0.06452999,0.00434424,187.35154724,372.62683105,2.07626653,2.13177228,-0.15618004,-0.37822446,1.63164091
238,2.08066368,0.00189358,0.00376827,0.00001889,0.03442341,0.06449949,0.00434732,187.08496094,372.09033203,2.07958817,2.13284612,-0.15606456,-0.37798440,1.63037443
239,2.07879424,0.00189198,0.00376504,0.00001892,0.03440968,0.06446900,0.00435036,186.81570435,371.55090332,2.08051968,2.13391995,-0.15595014,-0.37774277,1.62910771
240,2.07693386,0.00189038,0.00376183,0.00001894,0.03439595,0.06443863,0.00435326,186.54905701,371.01470947,2.08340859,2.13499308,-0.15583681,-0.37749958,1.62784100
241,2.07506633,0.00188879,0.00375862,0.00001897,0.03438227,0.06440827,0.00435626,186.27424622,370.46490479,2.08358741,2.13606644,-0.15572424,-0.37725499,1.62657392
242,2.07320738,0.00188720,0.00375542,0.00001899,0.03436856,0.06437799,0.00435913,186.00305176,369.91891479,2.08720064,2.13713884,-0.15561262,-0.37700891,1.62530661
243,2.07136512,0.00188563,0.00375225,0.00001902,0.03435504,0.06434800,0.00436209,185.73277283,369.37640381,2.08913898,2.13821054,-0.15550199,-0.37676135,1.62403893
244,2.06950378,0.00188405,0.00374905,0.00001904,0.03434133,0.06431780,0.00436487,185.45501709,368.82049561,2.08955312,2.13928151,-0.15539199,-0.37651232,1.62277091
245,2.06764650,0.00188247,0.00374586,0.00001907,0.03432762,0.06428760,0.00436765,185.18147278,368.27169800,2.09123755,2.14035249,-0.15528262,-0.37626180,1.62150288
246,2.06578779,0.00188088,0.00374267,0.00001909,0.03431384,0.06425735,0.00437032,184.90794373,367.72113037,2.09475684,2.14142179,-0.15517409,-0.37600979,1.62023449
247,2.06392670,0.00187929,0.00373948,0.00001911,0.03430003,0.06422710,0.00437296,184.63177490,367.16732788,2.09622478,2.14249015,-0.15506648,-0.37575623,1.61896563
248,2.06208491,0.00187773,0.00373633,0.00001914,0.03428647,0.06419727,0.00437566,184.35256958,366.60592651,2.09922647,2.14355707,-0.15495980,-0.37550122,1.61769652
249,2.06024766,0.00187617,0.00373319,0.00001916,0.03427289,0.06416752,0.00437826,184.07350159,366.04730225,2.09968758,2.14462328,-0.15485391,-0.37524500,1.61642706
250,2.05840302,0.00187461,0.00373003,0.00001918,0.03425923,0.06413756,0.00438089,183.79733276,365.49258423,2.10208702,2.14568877,-0.15474883,-0.37498760,1.61515713
251,2.05655646,0.00187304,0.00372688,0.00001921,0.03424557,0.06410768,0.00438345,183.51522827,364.92739868,2.10306573,2.14675379,-0.15464440,-0.37472907,1.61388683
252,2.05471039,0.00187147,0.00372372,0.00001923,0.03423188,0.06407773,0.00438601,183.23628235,364.36621094,2.10635900,2.14781857,-0.15454023,-0.37446946,1.61261630
253,2.05286479,0.00186991,0.00372057,0.00001925,0.03421819,0.06404784,0.00438854,182.95524597,363.80090332,2.10958672,2.14888334,-0.15443660,-0.37420875,1.61134553
254,2.05102682,0.00186835,0.00371743,0.00001927,0.03420454,0.06401802,0.00439107,182.67695618,363.24237061,2.11153436,2.14994860,-0.15433334,-0.37394699,1.61007476
255,2.04919958,0.00186681,0.00371432,0.00001929,0.03419100,0.06398851,0.00439349,182.39291382,362.67150879,2.11432910,2.15101480,-0.15423004,-0.37368429,1.60880399
256,2.04736114,0.00186525,0.00371118,0.00001932,0.03417733,0.06395871,0.00439595,182.11238098,362.10803223,2.11673808,2.15208125,-0.15412661,-0.37342060,1.60753322
257,2.04552126,0.00186369,0.00370805,0.00001934,0.03416358,0.06392892,0.00439824,181.83091736,361.54171753,2.12010670,2.15314841,-0.15402299,-0.37315601,1.60626245
258,2.04368591,0.00186214,0.00370492,0.00001936,0.03414994,0.06389925,0.00440064,181.54618835,360.96896362,2.12340975,2.15421629,-0.15391925,-0.37289050,1.60499167
259,2.04187012,0.00186061,0.00370184,0.00001938,0.03413646,0.06386992,0.00440299,181.26272583,360.39950562,2.12595034,2.15528464,-0.15381552,-0.37262416,1.60372090
260,2.04002357,0.00185904,0.00369869,0.00001940,0.03412262,0.06383999,0.00440524,180.98004150,359.83096313,2.12911201,2.15635467,-0.15371276,-0.37235698,1.60245013
261,2.03819942,0.00185750,0.00369559,0.00001942,0.03410897,0.06381050,0.00440745,180.69692993,359.26065063,2.13319588,2.15742636,-0.15361121,-0.37208897,1.60117960
262,2.03637743,0.00185597,0.00369250,0.00001944,0.03409538,0.06378108,0.00440969,180.41111755,358.68817139,2.13406157,2.15849948,-0.15351088,-0.37182012,1.59990907
263,2.03457284,0.00185444,0.00368944,0.00001945,0.03408184,0.06375195,0.00441173,180.12796021,358.11941528,2.13651752,2.15957403,-0.15341163,-0.37155059,1.59863853
264,2.03274822,0.00185291,0.00368634,0.00001947,0.03406825,0.06372248,0.00441402,179.84094238,357.54287720,2.13902044,2.16064978,-0.15331317,-0.37128034,1.59736788
265,2.03093052,0.00185138,0.00368326,0.00001949,0.03405458,0.06369314,0.00441603,179.55537415,356.97033691,2.14040375,2.16172695,-0.15321553,-0.37100944,1.59609723
266,2.02911592,0.00184985,0.00368018,0.00001951,0.03404098,0.06366386,0.00441809,179.26844788,356.39556885,2.14133525,2.16280437,-0.15311858,-0.37073791,1.59482622
267,2.02729034,0.00184831,0.00367709,0.00001953,0.03402722,0.06363435,0.00442008,178.98298645,355.82269287,2.14328313,2.16388202,-0.15302232,-0.37046573,1.59355474
268,2.02548599,0.00184679,0.00367404,0.00001955,0.03401371,0.06360529,0.00442213,178.69459534,355.24423218,2.14496756,2.16495943,-0.15292691,-0.37019292,1.59228253
269,2.02365661,0.00184525,0.00367093,0.00001956,0.03399994,0.06357569,0.00442418,178.40835571,354.66867065,2.14802575,2.16603661,-0.15283234,-0.36991936,1.59100986
270,2.02185774,0.00184373,0.00366789,0.00001958,0.03398642,0.06354666,0.00442619,178.12278748,354.09704590,2.14854336,2.16711307,-0.15273830,-0.36964518,1.58973634
271,2.02005410,0.00184222,0.00366484,0.00001960,0.03397288,0.06351759,0.00442817,177.83448792,353.51858521,2.15038753,2.16818976,-0.15264475,-0.36937046,1.58846223
272,2.01823449,0.00184069,0.00366176,0.00001962,0.03395918,0.06348819,0.00443017,177.54629517,352.94024658,2.15233541,2.16926694,-0.15255146,-0.36909521,1.58718777
