iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
157,0.69187617,0.00060107,0.00117040,0.00003173,0.02017910,0.03472287,0.00563533,18.16211319,33.55319595,2.77103233,2.97021675,-0.11230456,-0.10509223,0.56757623
158,0.68885863,0.00059717,0.00116302,0.00003133,0.02010470,0.03460991,0.00559950,18.33693695,33.87517166,2.79870176,2.96958399,-0.11187628,-0.10699371,0.56731927
159,0.68567264,0.00059287,0.00115488,0.00003086,0.02002129,0.03448504,0.00555754,18.56001854,34.29375076,2.82628775,2.96876836,-0.11143082,-0.10875085,0.56701112
160,0.68228227,0.00058817,0.00114601,0.00003034,0.01992919,0.03434844,0.00550994,18.82152939,34.77029037,2.87277007,2.96778393,-0.11096869,-0.11033934,0.56665736
161,0.67868102,0.00058318,0.00113660,0.00002976,0.01982997,0.03420292,0.00545701,19.10061836,35.29115677,2.91008162,2.96664500,-0.11052178,-0.11174208,0.56626320
162,0.67474675,0.00057789,0.00112666,0.00002911,0.01972315,0.03404877,0.00539753,19.37169647,35.80636597,2.93702888,2.96536779,-0.11010425,-0.11294906,0.56583411
163,0.67037761,0.00057225,0.00111609,0.00002841,0.01960813,0.03388401,0.00533226,19.62518311,36.28331375,2.96705389,2.96396208,-0.10971577,-0.11395741,0.56537360
164,0.66560596,0.00056637,0.00110506,0.00002768,0.01948732,0.03371133,0.00526331,19.84712410,36.70333481,2.99091291,2.96243691,-0.10934786,-0.11476245,0.56488502
165,0.66041076,0.00056025,0.00109356,0.00002694,0.01936114,0.03353061,0.00519167,20.03219414,37.04769897,3.01668763,2.96080351,-0.10900313,-0.11536772,0.56437165
166,0.65475559,0.00055389,0.00108161,0.00002617,0.01922960,0.03334165,0.00511755,20.17329025,37.30987549,3.03670430,2.95907116,-0.10866294,-0.11577905,0.56383610
167,0.64867395,0.00054733,0.00106927,0.00002539,0.01909320,0.03314566,0.00504073,20.26887131,37.48096848,3.05677342,2.95724893,-0.10832793,-0.11600390,0.56328100
168,0.64222538,0.00054063,0.00105667,0.00002459,0.01895249,0.03294450,0.00496047,20.31902695,37.56574249,3.07230949,2.95534635,-0.10799646,-0.11605607,0.56270850
169,0.63541591,0.00053378,0.00104378,0.00002378,0.01880761,0.03273747,0.00487776,20.32782555,37.57033920,3.08531189,2.95337081,-0.10767334,-0.11595093,0.56212026
170,0.62820494,0.00052673,0.00103048,0.00002298,0.01865866,0.03252271,0.00479462,20.29573059,37.49821472,3.09324741,2.95132732,-0.10737535,-0.11570399,0.56151736
171,0.62071574,0.00051956,0.00101694,0.00002219,0.01850738,0.03230272,0.00471205,20.23031425,37.36205292,3.09857607,2.94922304,-0.10711160,-0.11533019,0.56090117
172,0.61297578,0.00051231,0.00100318,0.00002143,0.01835420,0.03207784,0.00463056,20.13394928,37.17039108,3.09750843,2.94706392,-0.10688565,-0.11484655,0.56027263
173,0.60506737,0.00050499,0.00098928,0.00002069,0.01819958,0.03184918,0.00454998,20.01601982,36.93989182,3.09214830,2.94485474,-0.10670081,-0.11427059,0.55963260
174,0.59701931,0.00049762,0.00097525,0.00001999,0.01804465,0.03161681,0.00447248,19.87947273,36.67640686,3.08253765,2.94259953,-0.10656659,-0.11362237,0.55898112
175,0.58900434,0.00049034,0.00096136,0.00001932,0.01789097,0.03138527,0.00439666,19.73263550,36.39345169,3.07181740,2.94030786,-0.10649143,-0.11291958,0.55832022
176,0.58094329,0.00048301,0.00094737,0.00001866,0.01773556,0.03115047,0.00432066,19.58577347,36.10892105,3.06262565,2.93798494,-0.10645868,-0.11218821,0.55765045
177,0.57295448,0.00047576,0.00093351,0.00001802,0.01758082,0.03091620,0.00424544,19.43881416,35.82849884,3.04913116,2.93563676,-0.10646493,-0.11144261,0.55697256
178,0.56511492,0.00046865,0.00091989,0.00001741,0.01742931,0.03068463,0.00417400,19.29218674,35.55133438,3.03304029,2.93326950,-0.10652404,-0.11069401,0.55628806
179,0.55741411,0.00046169,0.00090654,0.00001683,0.01727984,0.03045598,0.00410370,19.14500809,35.28030014,3.00971532,2.93089247,-0.10663843,-0.10995468,0.55559891
180,0.54978365,0.00045474,0.00089322,0.00001627,0.01713013,0.03022613,0.00403414,19.00823021,35.03052139,2.98593998,2.92850757,-0.10681538,-0.10923557,0.55490506
181,0.54232550,0.00044792,0.00088012,0.00001572,0.01698243,0.02999868,0.00396619,18.88067055,34.79982376,2.96151590,2.92611861,-0.10703512,-0.10854816,0.55420721
182,0.53503621,0.00044121,0.00086722,0.00001520,0.01683622,0.02977316,0.00389927,18.76512146,34.59288025,2.93736386,2.92373013,-0.10727964,-0.10790040,0.55350637
183,0.52796626,0.00043466,0.00085463,0.00001469,0.01669272,0.02955142,0.00383402,18.66100311,34.40698242,2.91502309,2.92134953,-0.10756525,-0.10729776,0.55280435
184,0.52112788,0.00042828,0.00084237,0.00001420,0.01655148,0.02933406,0.00376890,18.56903458,34.24600601,2.89206457,2.91897917,-0.10787150,-0.10674980,0.55210149
185,0.51449031,0.00042204,0.00083035,0.00001374,0.01641317,0.02911956,0.00370677,18.48986244,34.11285019,2.86687613,2.91662526,-0.10819697,-0.10626081,0.55139917
186,0.50805664,0.00041595,0.00081859,0.00001330,0.01627813,0.02890836,0.00364791,18.42194557,34.00002670,2.84386516,2.91428995,-0.10853530,-0.10583642,0.55069804
187,0.50162333,0.00040978,0.00080666,0.00001290,0.01614243,0.02869262,0.00359224,18.36828423,33.91358948,2.82297945,2.91197109,-0.10886568,-0.10547929,0.54999745
188,0.49534857,0.00040371,0.00079489,0.00001253,0.01600926,0.02847812,0.00354039,18.32795906,33.84928131,2.80663729,2.90966868,-0.10917301,-0.10518605,0.54929757
189,0.48920280,0.00039772,0.00078325,0.00001219,0.01587828,0.02826472,0.00349183,18.29653168,33.79912567,2.79393840,2.90738487,-0.10944664,-0.10495681,0.54859895
190,0.48318517,0.00039180,0.00077173,0.00001187,0.01574920,0.02805204,0.00344635,18.27617073,33.76944733,2.78289366,2.90512133,-0.10970176,-0.10478859,0.54790229
191,0.47728914,0.00038597,0.00076037,0.00001158,0.01562190,0.02784071,0.00340310,18.26295662,33.75118637,2.77472782,2.90287590,-0.10993520,-0.10467701,0.54720724
192,0.47155809,0.00038028,0.00074927,0.00001129,0.01549702,0.02763278,0.00336127,18.25538635,33.74546814,2.76530576,2.90065408,-0.11015493,-0.10461739,0.54651529
193,0.46597549,0.00037468,0.00073835,0.00001102,0.01537328,0.02742684,0.00331973,18.25871468,33.75938034,2.75805068,2.89845634,-0.11036459,-0.10460203,0.54582709
194,0.46054476,0.00036922,0.00072768,0.00001075,0.01525214,0.02722440,0.00327988,18.26500702,33.78219223,2.74782252,2.89628339,-0.11056414,-0.10462168,0.54514313
195,0.45534322,0.00036395,0.00071738,0.00001052,0.01513534,0.02702738,0.00324329,18.27916336,33.81727600,2.74104905,2.89413643,-0.11075321,-0.10467435,0.54446411
196,0.45026669,0.00035877,0.00070726,0.00001029,0.01502053,0.02683255,0.00320850,18.29864883,33.86054230,2.73675656,2.89201975,-0.11092241,-0.10475279,0.54379129
197,0.44536614,0.00035375,0.00069743,0.00001008,0.01490854,0.02664209,0.00317499,18.32289505,33.91303253,2.73275757,2.88993096,-0.11106759,-0.10484911,0.54312468
198,0.44066188,0.00034889,0.00068791,0.00000987,0.01479951,0.02645659,0.00314244,18.35380745,33.97590256,2.73171067,2.88787198,-0.11118282,-0.10496151,0.54246461
199,0.43614557,0.00034422,0.00067876,0.00000967,0.01469389,0.02627701,0.00311077,18.38521194,34.04105759,2.72936559,2.88584352,-0.11126871,-0.10508294,0.54181170
200,0.43185854,0.00033975,0.00067003,0.00000948,0.01459203,0.02610443,0.00307962,18.42084885,34.11123276,2.73046470,2.88384914,-0.11131666,-0.10520679,0.54116732
201,0.42774865,0.00033548,0.00066164,0.00000931,0.01449473,0.02593786,0.00305160,18.45432663,34.17951965,2.72913527,2.88189030,-0.11133092,-0.10532919,0.54053193
202,0.42376536,0.00033132,0.00065348,0.00000916,0.01440094,0.02577460,0.00302727,18.48914146,34.24978638,2.72849655,2.87996650,-0.11131887,-0.10544381,0.53990567
203,0.41996953,0.00032735,0.00064568,0.00000903,0.01431135,0.02561782,0.00300487,18.52325439,34.31700516,2.72950172,2.87807631,-0.11128096,-0.10554831,0.53928828
204,0.41641825,0.00032363,0.00063835,0.00000891,0.01422733,0.02546968,0.00298497,18.55761337,34.38175583,2.73346949,2.87622237,-0.11122011,-0.10563802,0.53868061
205,0.41308320,0.00032015,0.00063149,0.00000881,0.01414950,0.02533020,0.00296879,18.58647156,34.43650055,2.73644257,2.87440801,-0.11112788,-0.10570610,0.53808391
206,0.40995464,0.00031689,0.00062505,0.00000873,0.01407683,0.02519873,0.00295494,18.61258698,34.48457336,2.74059892,2.87263536,-0.11100820,-0.10575110,0.53749895
207,0.40700752,0.00031384,0.00061901,0.00000867,0.01400959,0.02507476,0.00294441,18.63337326,34.52258682,2.74415827,2.87090445,-0.11087230,-0.10577103,0.53692579
208,0.40421954,0.00031098,0.00061334,0.00000862,0.01394710,0.02495777,0.00293642,18.64789963,34.54804993,2.74774909,2.86921620,-0.11072967,-0.10576746,0.53636461
209,0.40158758,0.00030830,0.00060802,0.00000858,0.01388845,0.02484756,0.00292935,18.65794754,34.56565475,2.75024080,2.86757159,-0.11058193,-0.10574087,0.53581566
210,0.39911214,0.00030579,0.00060305,0.00000854,0.01383360,0.02474427,0.00292292,18.66346741,34.57404709,2.75288939,2.86596870,-0.11043359,-0.10569144,0.53527838
211,0.39682928,0.00030351,0.00059851,0.00000851,0.01378388,0.02464956,0.00291821,18.66349411,34.57227707,2.75471091,2.86441016,-0.11029138,-0.10561953,0.53475344
212,0.39472619,0.00030142,0.00059434,0.00000850,0.01373881,0.02456230,0.00291533,18.66129684,34.56532669,2.75726557,2.86289811,-0.11015888,-0.10552996,0.53424132
213,0.39275229,0.00029949,0.00059049,0.00000849,0.01369772,0.02448127,0.00291417,18.65288162,34.54829788,2.75746441,2.86143160,-0.11003394,-0.10542639,0.53374183
214,0.39094946,0.00029774,0.00058698,0.00000849,0.01366091,0.02440746,0.00291436,18.64251328,34.52694321,2.75808215,2.86001253,-0.10991774,-0.10530975,0.53325498
215,0.38928795,0.00029615,0.00058380,0.00000850,0.01362814,0.02434030,0.00291598,18.62713242,34.49724960,2.75701427,2.85864043,-0.10980960,-0.10518356,0.53278095
216,0.38780308,0.00029473,0.00058095,0.00000852,0.01359959,0.02427983,0.00291935,18.61373520,34.46952438,2.75794601,2.85731745,-0.10971160,-0.10504759,0.53232020
217,0.38642949,0.00029345,0.00057837,0.00000854,0.01357396,0.02422506,0.00292287,18.59495735,34.43384171,2.75607204,2.85604501,-0.10962422,-0.10490411,0.53187299
218,0.38519391,0.00029232,0.00057607,0.00000856,0.01355148,0.02417621,0.00292676,18.57524109,34.39628601,2.75419807,2.85482192,-0.10955391,-0.10475676,0.53143895
219,0.38407999,0.00029131,0.00057402,0.00000860,0.01353229,0.02413254,0.00293205,18.55430412,34.35673523,2.75187397,2.85364842,-0.10950660,-0.10460712,0.53101802
220,0.38308394,0.00029041,0.00057218,0.00000863,0.01351570,0.02409326,0.00293815,18.53553391,34.32058716,2.75048161,2.85252452,-0.10948689,-0.10445901,0.53061020
221,0.38217932,0.00028960,0.00057054,0.00000867,0.01350158,0.02405813,0.00294503,18.51491928,34.28293610,2.74690104,2.85144997,-0.10949548,-0.10431429,0.53021508
222,0.38135701,0.00028889,0.00056906,0.00000872,0.01348944,0.02402643,0.00295246,18.49421692,34.24496841,2.74346733,2.85042405,-0.10952384,-0.10417608,0.52983260
223,0.38064039,0.00028826,0.00056776,0.00000876,0.01347942,0.02399867,0.00296018,18.47587204,34.21413040,2.73761511,2.84944654,-0.10957392,-0.10404519,0.52946264
224,0.38000438,0.00028771,0.00056661,0.00000881,0.01347116,0.02397396,0.00296835,18.45902634,34.18377686,2.73427558,2.84851742,-0.10962894,-0.10392253,0.52910519
225,0.37944347,0.00028722,0.00056558,0.00000886,0.01346437,0.02395193,0.00297681,18.44443512,34.15766144,2.73120809,2.84763551,-0.10968774,-0.10381038,0.52876008
226,0.37893951,0.00028678,0.00056465,0.00000891,0.01345865,0.02393192,0.00298538,18.43165207,34.13652420,2.72677970,2.84680033,-0.10975389,-0.10370853,0.52842700
227,0.37849772,0.00028640,0.00056385,0.00000896,0.01345432,0.02391459,0.00299405,18.41872597,34.11421204,2.72324109,2.84600997,-0.10982288,-0.10361703,0.52810556
228,0.37811661,0.00028606,0.00056311,0.00000901,0.01345066,0.02389884,0.00300248,18.41064835,34.10139465,2.71990156,2.84526396,-0.10988503,-0.10353617,0.52779555
229,0.37778273,0.00028577,0.00056247,0.00000906,0.01344793,0.02388503,0.00301083,18.40298843,34.08897400,2.71700168,2.84456134,-0.10994289,-0.10346622,0.52749676
230,0.37749308,0.00028551,0.00056190,0.00000911,0.01344570,0.02387279,0.00301860,18.39722061,34.08028793,2.71415401,2.84390116,-0.10999691,-0.10340735,0.52720898
231,0.37724969,0.00028528,0.00056141,0.00000915,0.01344401,0.02386207,0.00302595,18.39381981,34.07523346,2.71240568,2.84328246,-0.11004600,-0.10335765,0.52693206
232,0.37704444,0.00028508,0.00056097,0.00000920,0.01344276,0.02385272,0.00303279,18.39201546,34.07384491,2.71018624,2.84270501,-0.11008600,-0.10331772,0.52666587
233,0.37686938,0.00028491,0.00056059,0.00000923,0.01344169,0.02384441,0.00303897,18.39176750,34.07322311,2.71031189,2.84216738,-0.11011431,-0.10328574,0.52641022
234,0.37671250,0.00028476,0.00056025,0.00000927,0.01344072,0.02383702,0.00304442,18.39133453,34.07358170,2.70908713,2.84166837,-0.11013220,-0.10326111,0.52616465
235,0.37658098,0.00028462,0.00055994,0.00000930,0.01343987,0.02383044,0.00304930,18.39254379,34.07688904,2.70819712,2.84120655,-0.11013813,-0.10324251,0.52592891
236,0.37647444,0.00028450,0.00055968,0.00000932,0.01343935,0.02382491,0.00305379,18.39414978,34.08011246,2.70818663,2.84078050,-0.11013952,-0.10322743,0.52570283
237,0.37638336,0.00028441,0.00055947,0.00000935,0.01343906,0.02382024,0.00305788,18.39506340,34.08271408,2.70741200,2.84038973,-0.11013554,-0.10321381,0.52548629
238,0.37632453,0.00028433,0.00055929,0.00000937,0.01343914,0.02381647,0.00306181,18.39836502,34.08824921,2.70847988,2.84003329,-0.11012725,-0.10320079,0.52527905
239,0.37626767,0.00028426,0.00055913,0.00000940,0.01343928,0.02381305,0.00306550,18.40052986,34.09174347,2.70931745,2.83970952,-0.11011373,-0.10318802,0.52508080
240,0.37620676,0.00028421,0.00055900,0.00000942,0.01343958,0.02381007,0.00306909,18.39996910,34.09152222,2.70841694,2.83941650,-0.11009638,-0.10317614,0.52489090
241,0.37616098,0.00028415,0.00055887,0.00000944,0.01343975,0.02380725,0.00307225,18.40193748,34.09456635,2.70930696,2.83915329,-0.11007308,-0.10316575,0.52470893
242,0.37613052,0.00028411,0.00055877,0.00000946,0.01344019,0.02380511,0.00307528,18.40388489,34.09745789,2.71031189,2.83891773,-0.11004663,-0.10315586,0.52453446
243,0.37609679,0.00028407,0.00055867,0.00000947,0.01344048,0.02380298,0.00307799,18.40534210,34.09948349,2.71120191,2.83870912,-0.11001506,-0.10314625,0.52436727
244,0.37606484,0.00028404,0.00055859,0.00000949,0.01344093,0.02380138,0.00308049,18.40480804,34.09870911,2.71090865,2.83852553,-0.10998055,-0.10313562,0.52420706
245,0.37604219,0.00028402,0.00055853,0.00000950,0.01344140,0.02380003,0.00308276,18.40509605,34.09818268,2.71200800,2.83836651,-0.10993890,-0.10312391,0.52405345
246,0.37602934,0.00028399,0.00055848,0.00000951,0.01344175,0.02379881,0.00308468,18.40701103,34.10033798,2.71368289,2.83823013,-0.10989054,-0.10311237,0.52390599
247,0.37600318,0.00028398,0.00055843,0.00000952,0.01344213,0.02379779,0.00308647,18.40540886,34.09724045,2.71357822,2.83811545,-0.10984071,-0.10309917,0.52376449
248,0.37597856,0.00028396,0.00055839,0.00000953,0.01344252,0.02379694,0.00308810,18.40340042,34.09256363,2.71423793,2.83802080,-0.10979407,-0.10308380,0.52362841
249,0.37595266,0.00028395,0.00055835,0.00000954,0.01344301,0.02379618,0.00308983,18.40066147,34.08579636,2.71552563,2.83794427,-0.10975001,-0.10306541,0.52349740
250,0.37594274,0.00028395,0.00055834,0.00000955,0.01344364,0.02379583,0.00309144,18.39929771,34.08254623,2.71604896,2.83788538,-0.10970578,-0.10304403,0.52337116
251,0.37592030,0.00028394,0.00055833,0.00000956,0.01344430,0.02379556,0.00309304,18.39509773,34.07403183,2.71616411,2.83784318,-0.10966618,-0.10301884,0.52324951
252,0.37590024,0.00028395,0.00055832,0.00000958,0.01344506,0.02379536,0.00309475,18.39091110,34.06513596,2.71668768,2.83781624,-0.10963355,-0.10299116,0.52313203
253,0.37588456,0.00028395,0.00055832,0.00000959,0.01344593,0.02379542,0.00309643,18.38648224,34.05514526,2.71781826,2.83780360,-0.10961046,-0.10296122,0.52301842
254,0.37585756,0.00028396,0.00055832,0.00000960,0.01344672,0.02379537,0.00309807,18.38032150,34.04440689,2.71623731,2.83780456,-0.10959671,-0.10293017,0.52290839
255,0.37584203,0.00028397,0.00055833,0.00000961,0.01344761,0.02379559,0.00309963,18.37522125,34.03449631,2.71594429,2.83781862,-0.10959035,-0.10289695,0.52280176
256,0.37581354,0.00028397,0.00055833,0.00000962,0.01344851,0.02379575,0.00310128,18.36774826,34.02090073,2.71459389,2.83784413,-0.10959273,-0.10286234,0.52269828
257,0.37579966,0.00028398,0.00055834,0.00000963,0.01344940,0.02379595,0.00310285,18.36307526,34.01102448,2.71512771,2.83788109,-0.10960407,-0.10282609,0.52259779
258,0.37576637,0.00028400,0.00055836,0.00000963,0.01345031,0.02379623,0.00310438,18.35414886,33.99603653,2.71225929,2.83792806,-0.10962179,-0.10278983,0.52249992
259,0.37574351,0.00028400,0.00055837,0.00000964,0.01345104,0.02379643,0.00310566,18.34787178,33.98443604,2.71130657,2.83798432,-0.10964205,-0.10275611,0.52240431
260,0.37572163,0.00028401,0.00055837,0.00000965,0.01345158,0.02379642,0.00310673,18.34287262,33.97462845,2.71111798,2.83804893,-0.10965822,-0.10272351,0.52231085
261,0.37570608,0.00028401,0.00055837,0.00000965,0.01345207,0.02379655,0.00310759,18.33861542,33.96583939,2.71139026,2.83812141,-0.10966867,-0.10269304,0.52221924
262,0.37567356,0.00028401,0.00055837,0.00000966,0.01345241,0.02379654,0.00310827,18.33174133,33.95429993,2.70918131,2.83820033,-0.10967449,-0.10266434,0.52212936
263,0.37564218,0.00028401,0.00055836,0.00000966,0.01345246,0.02379633,0.00310859,18.32624054,33.94316483,2.70931745,2.83828592,-0.10967638,-0.10263850,0.52204090
264,0.37562722,0.00028401,0.00055836,0.00000966,0.01345253,0.02379628,0.00310877,18.32335854,33.93726349,2.70945358,2.83837724,-0.10967143,-0.10261331,0.52195388
265,0.37559316,0.00028400,0.00055835,0.00000966,0.01345237,0.02379603,0.00310871,18.31775856,33.92722702,2.70829153,2.83847308,-0.10966002,-0.10258995,0.52186799
266,0.37555665,0.00028399,0.00055833,0.00000966,0.01345208,0.02379565,0.00310851,18.31236839,33.91708374,2.70765281,2.83857369,-0.10964548,-0.10256874,0.52178305
267,0.37553775,0.00028399,0.00055832,0.00000966,0.01345181,0.02379547,0.00310816,18.30964470,33.90984726,2.70944309,2.83867788,-0.10962796,-0.10254866,0.52169895
268,0.37551442,0.00028398,0.00055830,0.00000966,0.01345132,0.02379497,0.00310767,18.30755043,33.90509415,2.71000838,2.83878565,-0.10961033,-0.10253038,0.52161545
269,0.37548208,0.00028397,0.00055828,0.00000965,0.01345085,0.02379459,0.00310711,18.30321693,33.89783859,2.70859504,2.83889580,-0.10959443,-0.10251302,0.52153248
270,0.37545279,0.00028395,0.00055826,0.00000965,0.01345029,0.02379414,0.00310644,18.29985237,33.89075470,2.70895100,2.83900809,-0.10957611,-0.10249586,0.52144992
271,0.37542844,0.00028394,0.00055825,0.00000964,0.01344986,0.02379384,0.00310587,18.29671288,33.88441086,2.70901370,2.83912206,-0.10955653,-0.10247846,0.52136761
272,0.37539685,0.00028393,0.00055822,0.00000964,0.01344925,0.02379334,0.00310516,18.29315186,33.87722778,2.70907664,2.83923745,-0.10953508,-0.10246134,0.52128547
273,0.37536699,0.00028392,0.00055820,0.00000964,0.01344869,0.02379290,0.00310447,18.28963852,33.86935425,2.70992470,2.83935308,-0.10951331,-0.10244415,0.52120334
274,0.37534893,0.00028391,0.00055819,0.00000963,0.01344822,0.02379265,0.00310379,18.28761101,33.86466980,2.71055269,2.83946967,-0.10949284,-0.10242657,0.52112114
275,0.37531573,0.00028390,0.00055817,0.00000963,0.01344775,0.02379228,0.00310321,18.28304100,33.85590744,2.71017575,2.83958602,-0.10947289,-0.10240796,0.52103883
276,0.37528673,0.00028389,0.00055816,0.00000962,0.01344732,0.02379200,0.00310264,18.27890968,33.84822845,2.70958948,2.83970213,-0.10945436,-0.10238926,0.52095622
277,0.37525561,0.00028388,0.00055813,0.00000962,0.01344672,0.02379139,0.00310205,18.27586555,33.84167099,2.71006060,2.83981776,-0.10944135,-0.10237131,0.52087325
278,0.37523195,0.00028387,0.00055812,0.00000962,0.01344628,0.02379115,0.00310141,18.27264023,33.83505249,2.71022820,2.83993316,-0.10942979,-0.10235468,0.52078986
