iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
93,rigid,0.9494102001190186,20.0,0.001171719515696168,0.02343439031392336,50.0,0.0,0.0,1.0,0.0004960399819537997,0.0004960399819537997,0.46023011505752875,0.015742210671305656,0.007245039428514859,500.0,0.0018364693969488144,0.9182346984744072,0.0,0.0,0.0,700000,700000,2069
94,rigid,0.949562132358551,20.0,0.0011744239600375295,0.02348847920075059,50.0,0.0,0.0,1.0,0.0004982375539839268,0.0004982375539839268,0.4652326163081541,0.015904756262898445,0.007399411367931743,500.0,0.001836351933889091,0.9181759669445455,0.0,0.0,0.0,700000,700000,2103
95,rigid,0.949650764465332,20.0,0.0011769854463636875,0.02353970892727375,50.0,0.0,0.0,1.0,0.0005000201053917408,0.0005000201053917408,0.4702351175587794,0.015935730189085007,0.007493539958849378,500.0,0.0018362350529059768,0.9181175264529884,0.0,0.0,0.0,700000,700000,2085
96,rigid,0.9496407508850098,20.0,0.0011794709134846926,0.02358941826969385,50.0,0.0,0.0,1.0,0.0005014903726987541,0.0005014903726987541,0.4752376188094047,0.015757549554109573,0.00748858032836623,500.0,0.0018361224792897701,0.9180612396448851,0.0,0.0,0.0,700000,700000,2084
97,rigid,0.9497230648994446,20.0,0.0011819264618679881,0.023638529237359762,50.0,0.0,0.0,1.0,0.000502962910104543,0.000502962910104543,0.48024012006003003,0.01576813869178295,0.007572492818465049,500.0,0.0018360181711614132,0.9180090855807066,0.0,0.0,0.0,700000,700000,2092
98,rigid,0.9497500061988831,20.0,0.0011843957472592592,0.023687914945185184,50.0,0.0,0.0,1.0,0.0005041213589720428,0.0005041213589720428,0.4852426213106553,0.015656759962439537,0.007597327245405878,500.0,0.0018359213136136532,0.9179606568068266,0.0,0.0,0.0,700000,700000,2075
99,rigid,0.949780285358429,20.0,0.0011868674773722887,0.023737349547445774,50.0,0.0,0.0,1.0,0.0005053866771049798,0.0005053866771049798,0.49024512256128067,0.015556145459413528,0.007626324437331295,500.0,0.0018358224770054221,0.9179112385027111,0.0,0.0,0.0,700000,700000,2066
100,rigid,0.9499019980430603,20.0,0.0011893098708242178,0.023786197416484356,50.0,0.0,0.0,1.0,0.0005064423312433064,0.0005064423312433064,0.49524762381190596,0.01565059833228588,0.0077509216352991605,500.0,0.001835716888308525,0.9178584441542625,0.0,0.0,0.0,700000,700000,2101
101,rigid,0.9499531984329224,20.0,0.0011916477233171463,0.023832954466342926,50.0,0.0,0.0,1.0,0.0005076047964394093,0.0005076047964394093,0.5002501250625313,0.015609207563102245,0.007808508035568908,500.0,0.0018356082728132606,0.9178041364066303,0.0,0.0,0.0,700000,700000,2101
102,rigid,0.9501502513885498,20.0,0.0011937976814806461,0.023875953629612923,50.0,0.0,0.0,1.0,0.0005085569573566318,0.0005085569573566318,0.5052526263131566,0.015852168202400208,0.008009349617020616,500.0,0.0018355128122493625,0.9177564061246812,0.0,0.0,0.0,700000,700000,2081
103,rigid,0.950191080570221,20.0,0.001195690594613552,0.023913811892271042,50.0,0.0,0.0,1.0,0.0005094039952382445,0.0005094039952382445,0.5102551275637819,0.015779951587319374,0.00805180121013795,500.0,0.0018354321364313364,0.9177160682156682,0.0,0.0,0.0,700000,700000,2091
104,rigid,0.9502246975898743,20.0,0.001197336008772254,0.02394672017544508,50.0,0.0,0.0,1.0,0.0005101456772536039,0.0005101456772536039,0.5152576288144072,0.015690581873059273,0.008084692010630841,500.0,0.0018353662453591824,0.9176831226795912,0.0,0.0,0.0,700000,700000,2101
105,rigid,0.950276255607605,20.0,0.0011986884055659175,0.02397376811131835,50.0,0.0,0.0,1.0,0.0005108879995532334,0.0005108879995532334,0.5202601300650325,0.01564105972647667,0.008137419767651694,500.0,0.0018353082705289125,0.9176541352644563,0.0,0.0,0.0,700000,700000,2124
106,rigid,0.95038902759552,20.0,0.0011997174005955458,0.023994348011910915,50.0,0.0,0.0,1.0,0.0005113124498166144,0.0005113124498166144,0.5252626313156579,0.01571059226989746,0.008252187035213774,500.0,0.0018352624028921127,0.9176312014460564,0.0,0.0,0.0,700000,700000,2099
107,rigid,0.9504725337028503,20.0,0.0012004439486190677,0.024008878972381353,50.0,0.0,0.0,1.0,0.0005116308457218111,0.0005116308457218111,0.5302651325662832,0.015728864818811417,0.008340468588264182,500.0,0.0018352230545133352,0.9176115272566676,0.0,0.0,0.0,700000,700000,2132
108,rigid,0.9506831169128418,20.0,0.0012009351048618555,0.02401870209723711,50.0,0.0,0.0,1.0,0.0005118432454764843,0.0005118432454764843,0.5352676338169085,0.015976015478372574,0.008551444002930793,500.0,0.0018352022161707282,0.9176011080853641,0.0,0.0,0.0,700000,700000,2093
109,rigid,0.9507277607917786,20.0,0.001201248960569501,0.02402497921139002,50.0,0.0,0.0,1.0,0.0005118432454764843,0.0005118432454764843,0.5402701350675337,0.015908583998680115,0.008594932825700112,500.0,0.0018351919716224074,0.9175959858112037,0.0,0.0,0.0,700000,700000,2088
110,rigid,0.9508225917816162,20.0,0.0012014524545520544,0.024029049091041088,50.0,0.0,0.0,1.0,0.0005120556452311575,0.0005120556452311575,0.545272636318159,0.015934674069285393,0.008688741738629853,500.0,0.001835185568779707,0.9175927843898535,0.0,0.0,0.0,700000,700000,2090
111,rigid,0.9507459998130798,20.0,0.0012015725951641798,0.024031451903283596,50.0,0.0,0.0,1.0,0.0005121617577970028,0.0005121617577970028,0.5502751375687844,0.015645766630768776,0.008609476385115385,500.0,0.0018351858016103506,0.9175929008051753,0.0,0.0,0.0,700000,700000,2063
112,rigid,0.9508025646209717,20.0,0.001201640348881483,0.02403280697762966,50.0,0.0,0.0,1.0,0.0005121617577970028,0.0005121617577970028,0.5552776388194097,0.015609688125550747,0.008667710765063197,500.0,0.0018351798644289374,0.9175899322144687,0.0,0.0,0.0,700000,700000,2075
113,rigid,0.951046347618103,20.0,0.0012016678228974342,0.024033356457948685,50.0,0.0,0.0,1.0,0.0005123742739669979,0.0005123742739669979,0.560280140070035,0.015903905034065247,0.008910642140146611,500.0,0.0018351799808442593,0.9175899904221296,0.0,0.0,0.0,700000,700000,2047
114,rigid,0.9511606693267822,20.0,0.001201628241688013,0.02403256483376026,50.0,0.0,0.0,1.0,0.0005123742739669979,0.0005123742739669979,0.5652826413206603,0.01596652716398239,0.009025600647974037,500.0,0.0018351803300902247,0.9175901650451124,0.0,0.0,0.0,700000,700000,2086
115,rigid,0.9513731002807617,20.0,0.001201491802930832,0.024029836058616638,50.0,0.0,0.0,1.0,0.0005121617577970028,0.0005121617577970028,0.5702851425712856,0.016191324219107628,0.009233671640711703,500.0,0.0018351948820054531,0.9175974410027266,0.0,0.0,0.0,700000,700000,2094
116,rigid,0.9514029622077942,20.0,0.001201263046823442,0.02402526093646884,50.0,0.0,0.0,1.0,0.0005120556452311575,0.0005120556452311575,0.575287643821911,0.016097471117973328,0.00926067623095014,500.0,0.0018352100159972906,0.9176050079986453,0.0,0.0,0.0,700000,700000,2062
117,rigid,0.9512429237365723,20.0,0.0012009220663458109,0.024018441326916218,50.0,0.0,0.0,1.0,0.0005118432454764843,0.0005118432454764843,0.5802901450725363,0.015681171789765358,0.009099629452790303,500.0,0.0018352260813117027,0.9176130406558514,0.0,0.0,0.0,700000,700000,2091
118,rigid,0.9514787197113037,20.0,0.0012004575692117214,0.02400915138423443,50.0,0.0,0.0,1.0,0.0005115246749483049,0.0005115246749483049,0.5852926463231616,0.01594587229192257,0.009333001791670539,500.0,0.001835250062867999,0.9176250314339995,0.0,0.0,0.0,700000,700000,2075
119,rigid,0.9513298869132996,20.0,0.0011998888803645968,0.023997777607291937,50.0,0.0,0.0,1.0,0.0005113124498166144,0.0005113124498166144,0.5902951475737869,0.015558024868369102,0.009183826585630585,500.0,0.0018352739280089736,0.9176369640044868,0.0,0.0,0.0,700000,700000,2096
120,rigid,0.9513759613037109,20.0,0.0011992196086794138,0.023984392173588276,50.0,0.0,0.0,1.0,0.0005108879995532334,0.0005108879995532334,0.5952976488244122,0.015501422807574272,0.009227960550782082,500.0,0.0018353054765611887,0.9176527382805943,0.0,0.0,0.0,700000,700000,2084
121,rigid,0.9516779184341431,20.0,0.001198489684611559,0.02396979369223118,50.0,0.0,0.0,1.0,0.000510781945195049,0.000510781945195049,0.6003001500750376,0.015873529016971588,0.009528881851108508,500.0,0.001835336908698082,0.917668454349041,0.0,0.0,0.0,700000,700000,2085
122,rigid,0.9516424536705017,20.0,0.0011976996902376413,0.023953993804752827,50.0,0.0,0.0,1.0,0.0005103577859699726,0.0005103577859699726,0.6053026513256629,0.015683339908719063,0.009493167228389228,500.0,0.001835369854234159,0.9176849271170795,0.0,0.0,0.0,700000,700000,2097
123,rigid,0.9517186880111694,20.0,0.0011968589387834072,0.023937178775668144,50.0,0.0,0.0,1.0,0.0005103577859699726,0.0005103577859699726,0.6103051525762881,0.015678275376558304,0.009568532245823477,500.0,0.0018354052444919944,0.9177026222459972,0.0,0.0,0.0,700000,700000,2107
124,rigid,0.9519026279449463,20.0,0.0011960113188251853,0.023920226376503706,50.0,0.0,0.0,1.0,0.0005100397975184023,0.0005100397975184023,0.6153076538269134,0.015847595408558846,0.00975114674963851,500.0,0.0018354423809796572,0.9177211904898286,0.0,0.0,0.0,700000,700000,2063
125,rigid,0.9520314335823059,20.0,0.0011951436754316092,0.023902873508632183,50.0,0.0,0.0,1.0,0.0005098278052173555,0.0005098278052173555,0.6203101550775387,0.015929142013192177,0.009881008552455377,500.0,0.001835475442931056,0.917737721465528,0.0,0.0,0.0,700000,700000,2121
126,rigid,0.9521327614784241,20.0,0.001194228883832693,0.023884577676653862,50.0,0.0,0.0,1.0,0.0005098278052173555,0.0005098278052173555,0.6253126563281641,0.015963561832904816,0.009982217254192606,500.0,0.0018355122301727533,0.9177561150863767,0.0,0.0,0.0,700000,700000,2091
127,rigid,0.9523968696594238,20.0,0.0011932830093428493,0.023865660186856985,50.0,0.0,0.0,1.0,0.0005096158129163086,0.0005096158129163086,0.6303151575787894,0.01625339314341545,0.010244760060381925,500.0,0.0018355536740273237,0.9177768370136619,0.0,0.0,0.0,700000,700000,2088
128,rigid,0.9521175026893616,20.0,0.0011923182755708694,0.02384636551141739,50.0,0.0,0.0,1.0,0.0005094039952382445,0.0005094039952382445,0.6353176588294147,0.01568622514605522,0.009965735835662896,500.0,0.0018355919746682048,0.9177959873341024,0.0,0.0,0.0,700000,700000,2074
129,rigid,0.9520500898361206,20.0,0.0011913408525288105,0.02382681705057621,50.0,0.0,0.0,1.0,0.000509298057295382,0.000509298057295382,0.64032016008004,0.015457408502697945,0.009897690286870119,500.0,0.0018356326036155224,0.9178163018077612,0.0,0.0,0.0,700000,700000,2112
130,rigid,0.9521979093551636,20.0,0.0011903768172487617,0.023807536344975233,50.0,0.0,0.0,1.0,0.0005088744801469147,0.0005088744801469147,0.6453226613306653,0.015568462200462818,0.010046681460028531,500.0,0.0018356696236878633,0.9178348118439317,0.0,0.0,0.0,700000,700000,2080
131,rigid,0.9525946974754333,20.0,0.0011894209310412407,0.023788418620824814,50.0,0.0,0.0,1.0,0.0005086627788841724,0.0005086627788841724,0.6503251625812907,0.01605554297566414,0.010441323595979681,500.0,0.0018357125809416175,0.9178562904708087,0.0,0.0,0.0,700000,700000,2062
132,rigid,0.9525038599967957,20.0,0.0011885189451277256,0.023770378902554512,50.0,0.0,0.0,1.0,0.0005085569573566318,0.0005085569573566318,0.655327663831916,0.015793874859809875,0.010350163114732835,500.0,0.0018357494845986366,0.9178747422993183,0.0,0.0,0.0,700000,700000,2082
133,rigid,0.9525258541107178,20.0,0.001187660964205861,0.023753219284117222,50.0,0.0,0.0,1.0,0.0005083452560938895,0.0005083452560938895,0.6603301650825413,0.015706762671470642,0.010371649187764505,500.0,0.0018357852241024375,0.9178926120512187,0.0,0.0,0.0,700000,700000,2109
134,rigid,0.9528098702430725,20.0,0.0011868508299812675,0.02373701659962535,50.0,0.0,0.0,1.0,0.0005081336130388081,0.0005081336130388081,0.6653326663331666,0.01601274311542511,0.010653801072293845,500.0,0.001835821894928813,0.9179109474644065,0.0,0.0,0.0,700000,700000,2093
135,rigid,0.9526234865188599,20.0,0.001186070847325027,0.02372141694650054,50.0,0.0,0.0,1.0,0.0005079220863990486,0.0005079220863990486,0.6703351675837919,0.01561618410050869,0.010468077386033838,500.0,0.001835852162912488,0.917926081456244,0.0,0.0,0.0,700000,700000,2084
136,rigid,0.9527470469474792,20.0,0.0011853142641484737,0.023706285282969475,50.0,0.0,0.0,1.0,0.0005079220863990486,0.0005079220863990486,0.6753376688344173,0.015678569674491882,0.010588328694629336,500.0,0.0018358889501541853,0.9179444750770926,0.0,0.0,0.0,700000,700000,2085
137,rigid,0.9528324604034424,20.0,0.0011845402186736465,0.02369080437347293,50.0,0.0,0.0,1.0,0.0005078163230791688,0.0005078163230791688,0.6803401700850426,0.01568824052810669,0.010673340229227163,500.0,0.0018359210807830095,0.9179605403915048,0.0,0.0,0.0,700000,700000,2119
138,rigid,0.9530709385871887,20.0,0.0011837466154247522,0.023674932308495045,50.0,0.0,0.0,1.0,0.0005076047964394093,0.0005076047964394093,0.6853426713356678,0.015918955206871033,0.010909939286349833,500.0,0.0018359569367021322,0.9179784683510661,0.0,0.0,0.0,700000,700000,2084
139,rigid,0.9530565738677979,20.0,0.0011829418363049626,0.023658836726099253,50.0,0.0,0.0,1.0,0.0005073933280073106,0.0005073933280073106,0.6903451725862931,0.015779612585902214,0.010893379373959507,500.0,0.0018359938403591514,0.9179969201795757,0.0,0.0,0.0,700000,700000,2068
140,rigid,0.9531155228614807,20.0,0.0011821608059108257,0.023643216118216515,50.0,0.0,0.0,1.0,0.0005073933280073106,0.0005073933280073106,0.6953476738369184,0.015751386061310768,0.010952689657439703,500.0,0.0018360244575887918,0.9180122287943959,0.0,0.0,0.0,700000,700000,2060
141,rigid,0.953333854675293,20.0,0.001181411906145513,0.02362823812291026,50.0,0.0,0.0,1.0,0.0005073933280073106,0.0005073933280073106,0.7003501750875438,0.015947656705975533,0.011168944166266006,500.0,0.0018360584508627653,0.9180292254313827,0.0,0.0,0.0,700000,700000,2108
142,rigid,0.9531026482582092,20.0,0.0011807142291218042,0.023614284582436085,50.0,0.0,0.0,1.0,0.0005071819759905338,0.0005071819759905338,0.7053526763381691,0.015505322255194187,0.010936720550186995,500.0,0.001836088951677084,0.918044475838542,0.0,0.0,0.0,700000,700000,2095
143,rigid,0.9531872272491455,20.0,0.0011800560168921947,0.023601120337843895,50.0,0.0,0.0,1.0,0.0005071819759905338,0.0005071819759905338,0.7103551775887944,0.015515158884227276,0.011021273444523628,500.0,0.0018361153779551387,0.9180576889775693,0.0,0.0,0.0,700000,700000,2074
144,rigid,0.9535919427871704,20.0,0.001179447746835649,0.02358895493671298,50.0,0.0,0.0,1.0,0.000507076270878315,0.000507076270878315,0.7153576788394197,0.015969958156347275,0.011424232197887244,500.0,0.0018361433176323771,0.9180716588161886,0.0,0.0,0.0,700000,700000,2094
145,rigid,0.9533371925354004,20.0,0.0011788958217948675,0.02357791643589735,50.0,0.0,0.0,1.0,0.000507076270878315,0.000507076270878315,0.720360180090045,0.01550603099167347,0.01116992727764372,500.0,0.0018361646216362715,0.9180823108181357,0.0,0.0,0.0,700000,700000,2107
146,rigid,0.9534526467323303,20.0,0.0011783686932176352,0.023567373864352703,50.0,0.0,0.0,1.0,0.000507076270878315,0.000507076270878315,0.7253626813406704,0.015556635335087776,0.011284202719298288,500.0,0.0018361879047006369,0.9180939523503184,0.0,0.0,0.0,700000,700000,2119
147,rigid,0.9536371231079102,20.0,0.001177857629954815,0.023557152599096298,50.0,0.0,0.0,1.0,0.000507076270878315,0.000507076270878315,0.7303651825912957,0.015700586140155792,0.011467161463045251,500.0,0.001836211420595646,0.918105710297823,0.0,0.0,0.0,700000,700000,2079
148,rigid,0.9539527893066406,20.0,0.0011773677542805672,0.023547355085611343,50.0,0.0,0.0,1.0,0.000507076270878315,0.000507076270878315,0.735367683841921,0.016022520139813423,0.011782443524525128,500.0,0.0018362317932769656,0.9181158966384828,0.0,0.0,0.0,700000,700000,2045
149,rigid,0.9536075592041016,20.0,0.0011769053526222706,0.02353810705244541,50.0,0.0,0.0,1.0,0.0005071819759905338,0.0005071819759905338,0.7403701850925463,0.01544916070997715,0.011438097974370277,500.0,0.0018362484406679869,0.9181242203339934,0.0,0.0,0.0,700000,700000,2066
150,rigid,0.9540202617645264,20.0,0.0011764818336814642,0.023529636673629284,50.0,0.0,0.0,1.0,0.0005071819759905338,0.0005071819759905338,0.7453726863431716,0.015899887308478355,0.011851341715674212,500.0,0.0018362642731517553,0.9181321365758777,0.0,0.0,0.0,700000,700000,2071
151,rigid,0.9540029168128967,20.0,0.0011760625056922436,0.02352125011384487,50.0,0.0,0.0,1.0,0.0005071819759905338,0.0005071819759905338,0.7503751875937968,0.015767602249979973,0.011831617496233095,500.0,0.0018362856935709715,0.9181428467854857,0.0,0.0,0.0,700000,700000,2082
152,rigid,0.9541380405426025,20.0,0.0011756856692954898,0.023513713385909796,50.0,0.0,0.0,1.0,0.0005071819759905338,0.0005071819759905338,0.7553776888444222,0.01584235578775406,0.011966962100804718,500.0,0.0018363003619015217,0.9181501809507608,0.0,0.0,0.0,700000,700000,2081
153,rigid,0.9542651176452637,20.0,0.0011753253638744354,0.02350650727748871,50.0,0.0,0.0,1.0,0.0005073933280073106,0.0005073933280073106,0.7603801900950475,0.015902085229754448,0.012091630589908335,500.0,0.0018363192211836576,0.9181596105918288,0.0,0.0,0.0,700000,700000,2115
154,rigid,0.9540547728538513,20.0,0.0011750266421586275,0.02350053284317255,50.0,0.0,0.0,1.0,0.0005073933280073106,0.0005073933280073106,0.7653826913456728,0.015522647649049759,0.011880765834440286,500.0,0.0018363322596997023,0.9181661298498511,0.0,0.0,0.0,700000,700000,2106
155,rigid,0.9542124271392822,20.0,0.0011747361859306693,0.023494723718613386,50.0,0.0,0.0,1.0,0.0005073933280073106,0.0005073933280073106,0.7703851925962981,0.015626925975084305,0.012038752377003416,500.0,0.0018363430863246322,0.9181715431623161,0.0,0.0,0.0,700000,700000,2075
156,rigid,0.954420268535614,20.0,0.001174446428194642,0.02348892856389284,50.0,0.0,0.0,1.0,0.0005073933280073106,0.0005073933280073106,0.7753876938469234,0.015793118625879288,0.012245789829971434,500.0,0.0018363562412559986,0.9181781206279993,0.0,0.0,0.0,700000,700000,2072
157,rigid,0.9544869065284729,20.0,0.0011741311755031347,0.023482623510062695,50.0,0.0,0.0,1.0,0.0005076047964394093,0.0005076047964394093,0.7803901950975488,0.01577363908290863,0.012309593281309386,500.0,0.00183637416921556,0.91818708460778,0.0,0.0,0.0,700000,700000,2061
158,rigid,0.9544829726219177,20.0,0.001173824304714799,0.02347648609429598,50.0,0.0,0.0,1.0,0.0005078163230791688,0.0005078163230791688,0.7853926963481741,0.015669409185647964,0.012306639530498901,500.0,0.0018363840645179152,0.9181920322589576,0.0,0.0,0.0,700000,700000,2067
159,rigid,0.9545220732688904,20.0,0.0011735287262126803,0.023470574524253607,50.0,0.0,0.0,1.0,0.0005079220863990486,0.0005079220863990486,0.7903951975987994,0.015616096556186676,0.012342887723249098,500.0,0.0018364012939855456,0.9182006469927728,0.0,0.0,0.0,700000,700000,2095
160,rigid,0.9547629952430725,20.0,0.001173214754089713,0.023464295081794262,50.0,0.0,0.0,1.0,0.0005079220863990486,0.0005079220863990486,0.7953976988494247,0.015820590779185295,0.01258366150020241,500.0,0.0018364142160862684,0.9182071080431342,0.0,0.0,0.0,700000,700000,2073
161,rigid,0.9547361731529236,20.0,0.0011728922836482525,0.02345784567296505,50.0,0.0,0.0,1.0,0.0005079220863990486,0.0005079220863990486,0.80040020010005,0.015688583254814148,0.012557145176439537,500.0,0.001836426556110382,0.918213278055191,0.0,0.0,0.0,700000,700000,2090
