iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
224,0.10381716,0.00008023,0.00896617,233.51123047,0.03565347,0.19950081,1.20782506,0.00313146,0.11256083,0.98277575
225,0.10315439,0.00007967,0.00893483,232.45738220,0.03581524,0.20068437,1.20834196,0.00302211,0.11237603,0.98136008
226,0.10249434,0.00007912,0.00890355,231.40057373,0.03597631,0.20186913,1.20885575,0.00293340,0.11219270,0.97994822
227,0.10184067,0.00007857,0.00887246,230.35592651,0.03613679,0.20305477,1.20936668,0.00286738,0.11201043,0.97854048
228,0.10119274,0.00007802,0.00884161,229.30569458,0.03629695,0.20424052,1.20987558,0.00282217,0.11182873,0.97713745
229,0.10055295,0.00007748,0.00881105,228.26931763,0.03645667,0.20542675,1.21038234,0.00279613,0.11164790,0.97573888
230,0.09991664,0.00007695,0.00878058,227.23207092,0.03661624,0.20661294,1.21088767,0.00278563,0.11146819,0.97434515
231,0.09928852,0.00007642,0.00875044,226.20079041,0.03677548,0.20779951,1.21139109,0.00278234,0.11128978,0.97295588
232,0.09866451,0.00007590,0.00872040,225.17475891,0.03693439,0.20898654,1.21189249,0.00278081,0.11111336,0.97157097
233,0.09804644,0.00007538,0.00869057,224.15429688,0.03709283,0.21017416,1.21239161,0.00277065,0.11093927,0.97019041
234,0.09743546,0.00007487,0.00866096,223.15090942,0.03725090,0.21136184,1.21288872,0.00274862,0.11076655,0.96881425
235,0.09682903,0.00007436,0.00863153,222.14179993,0.03740852,0.21254961,1.21338367,0.00271031,0.11059517,0.96744263
236,0.09622872,0.00007386,0.00860229,221.14648438,0.03756581,0.21373707,1.21387661,0.00266914,0.11042440,0.96607572
237,0.09563462,0.00007337,0.00857330,220.15229797,0.03772277,0.21492422,1.21436763,0.00262204,0.11025462,0.96471357
238,0.09504315,0.00007287,0.00854430,219.17085266,0.03787951,0.21611105,1.21485722,0.00257620,0.11008634,0.96335638
239,0.09446046,0.00007239,0.00851569,218.19404602,0.03803649,0.21729666,1.21534681,0.00252636,0.10991944,0.96200490
240,0.09388460,0.00007191,0.00848734,217.22401428,0.03819362,0.21848124,1.21583593,0.00247922,0.10975415,0.96065903
241,0.09330899,0.00007143,0.00845893,216.25192261,0.03835107,0.21966457,1.21632528,0.00244258,0.10959042,0.95931911
242,0.09274151,0.00007095,0.00843086,215.28894043,0.03850859,0.22084704,1.21681404,0.00241905,0.10942817,0.95798445
243,0.09218068,0.00007049,0.00840304,214.33395386,0.03866632,0.22202817,1.21730268,0.00239675,0.10926715,0.95665550
244,0.09162265,0.00007002,0.00837527,213.38262939,0.03882437,0.22320728,1.21779156,0.00236764,0.10910587,0.95533264
245,0.09107190,0.00006956,0.00834778,212.44349670,0.03898283,0.22438402,1.21828079,0.00233290,0.10894387,0.95401591
246,0.09052211,0.00006911,0.00832026,211.50349426,0.03914151,0.22555874,1.21876991,0.00228715,0.10878133,0.95270503
247,0.08998083,0.00006866,0.00829309,210.57467651,0.03930018,0.22673187,1.21925831,0.00223064,0.10861827,0.95139945
248,0.08944438,0.00006821,0.00826606,209.65864563,0.03945898,0.22790301,1.21974623,0.00215614,0.10845436,0.95009947
249,0.08891205,0.00006777,0.00823921,208.73789978,0.03961773,0.22907275,1.22023332,0.00206698,0.10829022,0.94880456
250,0.08838093,0.00006733,0.00821230,207.82632446,0.03977657,0.23024094,1.22071981,0.00196560,0.10812621,0.94751495
251,0.08786399,0.00006690,0.00818609,206.92652893,0.03993536,0.23140801,1.22120535,0.00187100,0.10796274,0.94623029
252,0.08734376,0.00006647,0.00815955,206.03529358,0.04009380,0.23257437,1.22168899,0.00179319,0.10779910,0.94495004
253,0.08682951,0.00006604,0.00813332,205.13873291,0.04025178,0.23374014,1.22217059,0.00173663,0.10763531,0.94367397
254,0.08631998,0.00006562,0.00810727,204.24623108,0.04040925,0.23490539,1.22264993,0.00169732,0.10747140,0.94240201
255,0.08581869,0.00006521,0.00808157,203.36816406,0.04056575,0.23607101,1.22312546,0.00166299,0.10730745,0.94113314
256,0.08531875,0.00006479,0.00805583,202.49482727,0.04072132,0.23723680,1.22359753,0.00162693,0.10714304,0.93986750
257,0.08482124,0.00006438,0.00803015,201.62477112,0.04087589,0.23840280,1.22406566,0.00158519,0.10697820,0.93860483
258,0.08433346,0.00006398,0.00800498,200.75610352,0.04102947,0.23956917,1.22453022,0.00153593,0.10681339,0.93734521
259,0.08384525,0.00006357,0.00797963,199.89973450,0.04118206,0.24073610,1.22499120,0.00148296,0.10664922,0.93608850
260,0.08336399,0.00006318,0.00795459,199.05226135,0.04133374,0.24190329,1.22544861,0.00142046,0.10648519,0.93483484
261,0.08288699,0.00006278,0.00792969,198.21138000,0.04148457,0.24307080,1.22590280,0.00134494,0.10632195,0.93358439
262,0.08241467,0.00006239,0.00790501,197.37030029,0.04163456,0.24423850,1.22635388,0.00126964,0.10615982,0.93233728
263,0.08194478,0.00006200,0.00788038,196.53500366,0.04178373,0.24540639,1.22680187,0.00117960,0.10599862,0.93109334
264,0.08148106,0.00006162,0.00785599,195.71023560,0.04193232,0.24657409,1.22724748,0.00108380,0.10583842,0.92985314
265,0.08101980,0.00006124,0.00783165,194.89100647,0.04208027,0.24774173,1.22769046,0.00098158,0.10567912,0.92861640
266,0.08056409,0.00006087,0.00780760,194.07087708,0.04222764,0.24890935,1.22813118,0.00086611,0.10552113,0.92738312
267,0.08010967,0.00006049,0.00778348,193.26290894,0.04237470,0.25007644,1.22857034,0.00075776,0.10536464,0.92615390
268,0.07966210,0.00006012,0.00775970,192.45924377,0.04252145,0.25124291,1.22900796,0.00065290,0.10520925,0.92492878
269,0.07921747,0.00005976,0.00773602,191.65710449,0.04266803,0.25240871,1.22944450,0.00056494,0.10505556,0.92370784
270,0.07877863,0.00005940,0.00771269,190.85055542,0.04281478,0.25357324,1.22988093,0.00051091,0.10490340,0.92249161
271,0.07833955,0.00005904,0.00768919,190.05470276,0.04296171,0.25473633,1.23031723,0.00049279,0.10475283,0.92128026
272,0.07790695,0.00005868,0.00766606,189.25688171,0.04310906,0.25589755,1.23075426,0.00051523,0.10460363,0.92007411
273,0.07747777,0.00005833,0.00764309,188.45884705,0.04325689,0.25705653,1.23119211,0.00056661,0.10445538,0.91887343
274,0.07704941,0.00005798,0.00762008,187.66372681,0.04340525,0.25821316,1.23163092,0.00064540,0.10430785,0.91767830
275,0.07662740,0.00005764,0.00759736,186.87782288,0.04355390,0.25936788,1.23206997,0.00073407,0.10416109,0.91648817
276,0.07620966,0.00005730,0.00757487,186.08985901,0.04370273,0.26052088,1.23250902,0.00080465,0.10401561,0.91530287
277,0.07579517,0.00005696,0.00755242,185.31866455,0.04385167,0.26167244,1.23294783,0.00085834,0.10387141,0.91412210
278,0.07538331,0.00005662,0.00753007,184.54800415,0.04400063,0.26282281,1.23338604,0.00089008,0.10372866,0.91294563
279,0.07497570,0.00005629,0.00750791,183.78240967,0.04414917,0.26397264,1.23382246,0.00089424,0.10358739,0.91177273
280,0.07457092,0.00005596,0.00748578,183.03034973,0.04429701,0.26512247,1.23425627,0.00085883,0.10344762,0.91060281
281,0.07416951,0.00005563,0.00746383,182.27520752,0.04444408,0.26627252,1.23468709,0.00079462,0.10330985,0.90943581
282,0.07377368,0.00005531,0.00744212,181.53074646,0.04459052,0.26742238,1.23511565,0.00071629,0.10317331,0.90827197
283,0.07337908,0.00005499,0.00742039,180.79319763,0.04473639,0.26857209,1.23554206,0.00063187,0.10303847,0.90711129
284,0.07298753,0.00005467,0.00739879,180.05650330,0.04488186,0.26972133,1.23596668,0.00052822,0.10290494,0.90595406
285,0.07260146,0.00005435,0.00737745,179.32791138,0.04502682,0.27087048,1.23638916,0.00039767,0.10277305,0.90479988
286,0.07221530,0.00005404,0.00735602,178.60160828,0.04517132,0.27201927,1.23680997,0.00026067,0.10264244,0.90364897
287,0.07183166,0.00005372,0.00733462,177.88742065,0.04531533,0.27316764,1.23722875,0.00012537,0.10251286,0.90250134
288,0.07145602,0.00005342,0.00731377,177.16508484,0.04545882,0.27431557,1.23764539,0.00000693,0.10238397,0.90135694
289,0.07108453,0.00005312,0.00729305,176.45513916,0.04560181,0.27546281,1.23806024,-0.00008900,0.10225588,0.90021592
290,0.07071259,0.00005282,0.00727228,175.73991394,0.04574478,0.27660862,1.23847437,-0.00013315,0.10212867,0.89907902
291,0.07034232,0.00005252,0.00725157,175.02465820,0.04588773,0.27775306,1.23888803,-0.00012333,0.10200272,0.89794624
292,0.06997825,0.00005222,0.00723122,174.31066895,0.04603062,0.27889621,1.23930097,-0.00006381,0.10187799,0.89681745
293,0.06961488,0.00005193,0.00721084,173.59973145,0.04617333,0.28003830,1.23971295,0.00003116,0.10175472,0.89569241
294,0.06925490,0.00005164,0.00719068,172.88259888,0.04631603,0.28117910,1.24012434,0.00015825,0.10163263,0.89457136
295,0.06889947,0.00005135,0.00717072,172.17428589,0.04645868,0.28231865,1.24053514,0.00028498,0.10151191,0.89345425
296,0.06854731,0.00005107,0.00715089,171.47341919,0.04660126,0.28345668,1.24094522,0.00038747,0.10139213,0.89234120
297,0.06819830,0.00005079,0.00713118,170.77766418,0.04674397,0.28459281,1.24135506,0.00045934,0.10127336,0.89123255
298,0.06785018,0.00005051,0.00711145,170.08744812,0.04688673,0.28572693,1.24176466,0.00048844,0.10115558,0.89012831
299,0.06750854,0.00005023,0.00709205,169.40681458,0.04702933,0.28685954,1.24217319,0.00047477,0.10103864,0.88902801
300,0.06716654,0.00004996,0.00707252,168.73304749,0.04717177,0.28799072,1.24258101,0.00041575,0.10092307,0.88793159
301,0.06682659,0.00004968,0.00705306,168.06230164,0.04731409,0.28912064,1.24298787,0.00031115,0.10080866,0.88683885
302,0.06649156,0.00004941,0.00703382,167.40318298,0.04745597,0.29024971,1.24339294,0.00017753,0.10069458,0.88574934
303,0.06615952,0.00004915,0.00701474,166.74354553,0.04759740,0.29137778,1.24379635,0.00003311,0.10058071,0.88466305
304,0.06582960,0.00004888,0.00699574,166.08805847,0.04773795,0.29250562,1.24419677,-0.00010051,0.10046662,0.88357919
305,0.06550264,0.00004862,0.00697683,165.44097900,0.04787768,0.29363316,1.24459434,-0.00021862,0.10035244,0.88249791
306,0.06517828,0.00004836,0.00695810,164.78822327,0.04801653,0.29476050,1.24498904,-0.00031128,0.10023794,0.88141894
307,0.06485485,0.00004810,0.00693936,164.14018250,0.04815441,0.29588792,1.24538052,-0.00038053,0.10012339,0.88034213
308,0.06453670,0.00004784,0.00692089,163.49960327,0.04829168,0.29701453,1.24576974,-0.00042706,0.10000800,0.87926805
309,0.06421888,0.00004759,0.00690240,162.85803223,0.04842820,0.29814062,1.24615657,-0.00045421,0.09989185,0.87819654
310,0.06390377,0.00004733,0.00688409,162.21324158,0.04856407,0.29926592,1.24654102,-0.00046394,0.09977489,0.87712771
311,0.06359203,0.00004709,0.00686592,161.57516479,0.04869949,0.30039021,1.24692380,-0.00044977,0.09965761,0.87606186
312,0.06328439,0.00004684,0.00684796,160.94371033,0.04883439,0.30151370,1.24730468,-0.00041626,0.09954012,0.87499887
313,0.06297495,0.00004659,0.00682987,160.30578613,0.04896887,0.30263603,1.24768400,-0.00037641,0.09942254,0.87393904
314,0.06267078,0.00004635,0.00681201,159.68153381,0.04910318,0.30375659,1.24806261,-0.00033137,0.09930415,0.87288278
315,0.06236615,0.00004611,0.00679407,159.05926514,0.04923755,0.30487549,1.24844074,-0.00029891,0.09918612,0.87183022
316,0.06206532,0.00004587,0.00677633,158.43959045,0.04937213,0.30599225,1.24881911,-0.00029571,0.09906817,0.87078172
317,0.06176987,0.00004563,0.00675889,157.82719421,0.04950687,0.30710691,1.24919760,-0.00032261,0.09895016,0.86973715
318,0.06147223,0.00004539,0.00674120,157.22100830,0.04964169,0.30821973,1.24957585,-0.00037955,0.09883202,0.86869633
319,0.06117953,0.00004516,0.00672379,156.62144470,0.04977657,0.30933043,1.24995387,-0.00045792,0.09871352,0.86765939
320,0.06088945,0.00004493,0.00670655,156.01795959,0.04991150,0.31043911,1.25033152,-0.00055326,0.09859433,0.86662620
321,0.06059908,0.00004470,0.00668917,155.42462158,0.05004628,0.31154612,1.25070858,-0.00064399,0.09847462,0.86559641
322,0.06031426,0.00004447,0.00667212,154.83673096,0.05018074,0.31265175,1.25108421,-0.00072099,0.09835437,0.86456972
323,0.06003014,0.00004424,0.00665508,154.24960327,0.05031491,0.31375593,1.25145876,-0.00078579,0.09823360,0.86354619
324,0.05974965,0.00004402,0.00663827,153.66259766,0.05044889,0.31485835,1.25183225,-0.00082777,0.09811176,0.86252594
325,0.05946694,0.00004379,0.00662122,153.07896423,0.05058267,0.31595910,1.25220490,-0.00084783,0.09798899,0.86150897
326,0.05919168,0.00004357,0.00660471,152.49182129,0.05071610,0.31705832,1.25257611,-0.00085241,0.09786521,0.86049497
327,0.05891481,0.00004335,0.00658796,151.91587830,0.05084916,0.31815630,1.25294602,-0.00084240,0.09774084,0.85948390
328,0.05863887,0.00004314,0.00657129,151.33361816,0.05098182,0.31925291,1.25331438,-0.00082088,0.09761584,0.85847580
329,0.05836979,0.00004292,0.00655502,150.76104736,0.05111411,0.32034796,1.25368142,-0.00079540,0.09749007,0.85747081
330,0.05810025,0.00004271,0.00653862,150.19641113,0.05124597,0.32144150,1.25404680,-0.00076769,0.09736343,0.85646886
331,0.05783290,0.00004250,0.00652236,149.63003540,0.05137761,0.32253313,1.25441122,-0.00073956,0.09723584,0.85547024
332,0.05756911,0.00004229,0.00650631,149.06712341,0.05150907,0.32362342,1.25477481,-0.00071806,0.09710822,0.85447466
333,0.05730308,0.00004208,0.00649006,148.50201416,0.05164017,0.32471266,1.25513709,-0.00070357,0.09698048,0.85348177
334,0.05704409,0.00004187,0.00647420,147.95132446,0.05177085,0.32580110,1.25549769,-0.00070289,0.09685311,0.85249150
335,0.05678491,0.00004167,0.00645837,147.39028931,0.05190096,0.32688895,1.25585651,-0.00071360,0.09672602,0.85150355
336,0.05652828,0.00004146,0.00644256,146.84696960,0.05203047,0.32797614,1.25621331,-0.00074364,0.09659909,0.85051799
337,0.05627249,0.00004126,0.00642676,146.30612183,0.05215940,0.32906261,1.25656819,-0.00079450,0.09647226,0.84953487
338,0.05601944,0.00004106,0.00641116,145.76228333,0.05228751,0.33014891,1.25692046,-0.00086334,0.09634521,0.84855366
339,0.05576790,0.00004086,0.00639556,145.22898865,0.05241498,0.33123469,1.25727057,-0.00094062,0.09621814,0.84757459
340,0.05551497,0.00004066,0.00637979,144.69712830,0.05254189,0.33231986,1.25761890,-0.00102221,0.09609057,0.84659773
341,0.05526836,0.00004047,0.00636446,144.16947937,0.05266819,0.33340469,1.25796521,-0.00110695,0.09596300,0.84562290
342,0.05502236,0.00004027,0.00634916,143.63775635,0.05279412,0.33448866,1.25831020,-0.00118642,0.09583563,0.84465057
343,0.05477659,0.00004008,0.00633382,143.10974121,0.05291979,0.33557138,1.25865412,-0.00125373,0.09570789,0.84368092
344,0.05453420,0.00003989,0.00631865,142.58915710,0.05304516,0.33665305,1.25899696,-0.00130823,0.09558011,0.84271383
345,0.05429338,0.00003970,0.00630359,142.06625366,0.05317044,0.33773324,1.25933921,-0.00134192,0.09545241,0.84174967
346,0.05405192,0.00003951,0.00628847,141.54072571,0.05329566,0.33881187,1.25968099,-0.00136172,0.09532525,0.84078854
347,0.05381531,0.00003932,0.00627361,141.02468872,0.05342104,0.33988857,1.26002288,-0.00137140,0.09519859,0.83983082
348,0.05358081,0.00003914,0.00625890,140.50816345,0.05354666,0.34096318,1.26036525,-0.00136804,0.09507225,0.83887655
349,0.05334637,0.00003895,0.00624413,139.99435425,0.05367231,0.34203592,1.26070726,-0.00135146,0.09494597,0.83792549
350,0.05311428,0.00003877,0.00622957,139.47441101,0.05379819,0.34310639,1.26104951,-0.00134106,0.09481914,0.83697790
351,0.05288245,0.00003859,0.00621484,138.97331238,0.05392439,0.34417456,1.26139247,-0.00134022,0.09469222,0.83603388
352,0.05265320,0.00003841,0.00620035,138.46450806,0.05405103,0.34524024,1.26173627,-0.00134606,0.09456547,0.83509362
353,0.05242556,0.00003823,0.00618587,137.96678162,0.05417810,0.34630334,1.26208091,-0.00135957,0.09443881,0.83415717
354,0.05219893,0.00003805,0.00617140,137.47322083,0.05430542,0.34736404,1.26242590,-0.00138489,0.09431211,0.83322430
355,0.05197692,0.00003788,0.00615730,136.97563171,0.05443305,0.34842265,1.26277149,-0.00141564,0.09418586,0.83229488
356,0.05175137,0.00003770,0.00614289,136.47801208,0.05456085,0.34947923,1.26311719,-0.00144086,0.09405984,0.83136868
357,0.05153051,0.00003753,0.00612876,135.98815918,0.05468876,0.35053411,1.26346290,-0.00146478,0.09393414,0.83044553
358,0.05131164,0.00003735,0.00611471,135.50518799,0.05481663,0.35158736,1.26380813,-0.00149015,0.09380845,0.82952523
359,0.05109472,0.00003718,0.00610075,135.02590942,0.05494433,0.35263920,1.26415265,-0.00151895,0.09368297,0.82860768
360,0.05087902,0.00003702,0.00608691,134.54096985,0.05507185,0.35368961,1.26449633,-0.00154151,0.09355780,0.82769281
361,0.05066099,0.00003685,0.00607282,134.05943298,0.05519959,0.35473800,1.26484036,-0.00155669,0.09343259,0.82678109
362,0.05044940,0.00003668,0.00605915,133.58670044,0.05532724,0.35578465,1.26518393,-0.00157219,0.09330674,0.82587218
363,0.05023620,0.00003651,0.00604534,133.11125183,0.05545466,0.35682994,1.26552641,-0.00159473,0.09318026,0.82496578
364,0.05002538,0.00003635,0.00603167,132.63952637,0.05558184,0.35787374,1.26586795,-0.00162544,0.09305326,0.82406199
365,0.04981648,0.00003618,0.00601810,132.17041016,0.05570865,0.35891634,1.26620829,-0.00166584,0.09292586,0.82316059
366,0.04960942,0.00003602,0.00600456,131.71398926,0.05583521,0.35995755,1.26654768,-0.00172075,0.09279804,0.82226175
367,0.04940356,0.00003586,0.00599113,131.25115967,0.05596150,0.36099726,1.26688588,-0.00177665,0.09266960,0.82136548
368,0.04919910,0.00003570,0.00597773,130.79582214,0.05608739,0.36203563,1.26722288,-0.00182823,0.09254056,0.82047158
369,0.04899655,0.00003554,0.00596448,130.33818054,0.05621292,0.36307240,1.26755857,-0.00186570,0.09241038,0.81958020
370,0.04879223,0.00003538,0.00595101,129.88591003,0.05633806,0.36410800,1.26789296,-0.00188692,0.09227955,0.81869102
371,0.04859412,0.00003523,0.00593800,129.43765259,0.05646276,0.36514243,1.26822579,-0.00189247,0.09214798,0.81780398
372,0.04839432,0.00003507,0.00592485,128.98428345,0.05658698,0.36617568,1.26855719,-0.00189212,0.09201556,0.81691915
373,0.04819751,0.00003492,0.00591186,128.54014587,0.05671090,0.36720738,1.26888740,-0.00188309,0.09188220,0.81603676
374,0.04800142,0.00003477,0.00589891,128.09486389,0.05683427,0.36823800,1.26921594,-0.00188296,0.09174784,0.81515646
375,0.04780568,0.00003461,0.00588593,127.65270233,0.05695721,0.36926743,1.26954305,-0.00189078,0.09161273,0.81427842
376,0.04761417,0.00003447,0.00587326,127.21277618,0.05707964,0.37029579,1.26986861,-0.00191173,0.09147727,0.81340253
377,0.04742097,0.00003431,0.00586038,126.77903748,0.05720143,0.37132347,1.27019215,-0.00194929,0.09134149,0.81252855
378,0.04723011,0.00003417,0.00584760,126.35193634,0.05732257,0.37235036,1.27051365,-0.00199764,0.09120497,0.81165642
379,0.04703980,0.00003402,0.00583490,125.91857147,0.05744316,0.37337640,1.27083349,-0.00205816,0.09106774,0.81078625
380,0.04685319,0.00003387,0.00582235,125.50128937,0.05756337,0.37440139,1.27115214,-0.00212216,0.09093013,0.80991817
381,0.04666463,0.00003372,0.00580963,125.08152771,0.05768349,0.37542507,1.27147019,-0.00218350,0.09079226,0.80905241
382,0.04647766,0.00003358,0.00579706,124.65729523,0.05780367,0.37644723,1.27178824,-0.00224302,0.09065405,0.80818909
383,0.04629301,0.00003343,0.00578458,124.24192810,0.05792416,0.37746716,1.27210677,-0.00229752,0.09051495,0.80732876
384,0.04610845,0.00003329,0.00577208,123.82791138,0.05804494,0.37848499,1.27242577,-0.00235118,0.09037522,0.80647129
385,0.04592551,0.00003315,0.00575971,123.41117859,0.05816558,0.37950146,1.27274418,-0.00240229,0.09023495,0.80561608
386,0.04574506,0.00003301,0.00574751,122.99683380,0.05828598,0.38051683,1.27306187,-0.00243547,0.09009422,0.80476290
387,0.04556268,0.00003286,0.00573510,122.58339691,0.05840594,0.38153154,1.27337801,-0.00245244,0.08995377,0.80391145
