iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
138,0.33060703,0.00031452,0.00024660,0.00038244,0.01770127,0.01575224,0.01965030,140.45816040,88.94483948,191.97149658,1.09405446,0.94439554,2.84615970,-0.29268119,-0.34994245,0.85806382
139,0.31711969,0.00030164,0.00023425,0.00036904,0.01732491,0.01535010,0.01929973,134.36132812,90.21173096,178.51094055,1.09595549,0.94327056,2.84874606,-0.29324895,-0.34363961,0.85976011
140,0.30212718,0.00028725,0.00022077,0.00035374,0.01689556,0.01489940,0.01889173,128.34283447,90.78851318,165.89714050,1.09741735,0.94144058,2.85073519,-0.29300848,-0.33740568,0.86124563
141,0.28588045,0.00027160,0.00020663,0.00033657,0.01641776,0.01441195,0.01842356,122.41432190,90.75468445,154.07395935,1.09848583,0.93899333,2.85218906,-0.29203093,-0.33126643,0.86253917
142,0.26878628,0.00025510,0.00019212,0.00031807,0.01590003,0.01389417,0.01790588,116.55100250,90.09152222,143.01048279,1.09920537,0.93600738,2.85316801,-0.29037365,-0.32524472,0.86365873
143,0.25124982,0.00023814,0.00017752,0.00029877,0.01535150,0.01335319,0.01734981,110.75686646,88.80608368,132.70764160,1.09961760,0.93256336,2.85372901,-0.28810042,-0.31936198,0.86462098
144,0.23367628,0.00022114,0.00016312,0.00027917,0.01478237,0.01279777,0.01676697,105.05603027,86.94603729,123.16602325,1.09976268,0.92874813,2.85392642,-0.28528908,-0.31363702,0.86544216
145,0.21640722,0.00020443,0.00014912,0.00025974,0.01420178,0.01223449,0.01616907,99.49983978,84.65216827,114.34751129,1.09967732,0.92463690,2.85381031,-0.28200364,-0.30808681,0.86613703
146,0.19973594,0.00018831,0.00013578,0.00024084,0.01361917,0.01167232,0.01556602,94.04940796,81.96019745,106.13862610,1.09939563,0.92030519,2.85342693,-0.27831557,-0.30272675,0.86671919
147,0.18387614,0.00017299,0.00012321,0.00022276,0.01304203,0.01111703,0.01496703,88.75355530,78.92826080,98.57884979,1.09894848,0.91582155,2.85281849,-0.27429366,-0.29756710,0.86720145
148,0.16899005,0.00015862,0.00011150,0.00020573,0.01247727,0.01057409,0.01438045,83.63669586,75.69172668,91.58166504,1.09836411,0.91125160,2.85202360,-0.27000996,-0.29261622,0.86759549
149,0.15518263,0.00014530,0.00010074,0.00018986,0.01193071,0.01004960,0.01381182,78.77880096,72.34277344,85.21482849,1.09766793,0.90665346,2.85107613,-0.26553202,-0.28788018,0.86791199
150,0.14245924,0.00013304,0.00009096,0.00017513,0.01140533,0.00954801,0.01326264,74.17901611,68.91063690,79.44740295,1.09688199,0.90207547,2.85000658,-0.26091948,-0.28336173,0.86816049
151,0.13080251,0.00012182,0.00008210,0.00016155,0.01090305,0.00906995,0.01273615,69.84072113,65.43122864,74.25021362,1.09602594,0.89755386,2.84884191,-0.25621709,-0.27906168,0.86834973
152,0.12017798,0.00011161,0.00007410,0.00014913,0.01042529,0.00861592,0.01223466,65.77101135,62.01197433,69.53005219,1.09511697,0.89311874,2.84760547,-0.25146633,-0.27497745,0.86848766
153,0.11051944,0.00010234,0.00006688,0.00013779,0.00997200,0.00818512,0.01175888,61.96916962,58.66121674,65.27712250,1.09416986,0.88879383,2.84631681,-0.24670188,-0.27110645,0.86858118
154,0.10181507,0.00009399,0.00006045,0.00012754,0.00954613,0.00778100,0.01131126,58.42739868,55.38388824,61.47090912,1.09319723,0.88459551,2.84499335,-0.24195084,-0.26744342,0.86863649
155,0.09400809,0.00008652,0.00005469,0.00011836,0.00914782,0.00740024,0.01089540,55.11682129,52.21500015,58.01863861,1.09220958,0.88054180,2.84364939,-0.23724608,-0.26398388,0.86865908
156,0.08705042,0.00007987,0.00004961,0.00011014,0.00877840,0.00704756,0.01050923,52.09353638,49.22252655,54.96454239,1.09121633,0.87664354,2.84229827,-0.23261185,-0.26072177,0.86865383
157,0.08084185,0.00007394,0.00004512,0.00010277,0.00843564,0.00672080,0.01015048,49.35842514,46.43411255,52.28273773,1.09022534,0.87291002,2.84095001,-0.22807145,-0.25765085,0.86862504
158,0.07524624,0.00006860,0.00004117,0.00009603,0.00811564,0.00641979,0.00981148,46.84999466,43.78594589,49.91404343,1.08924246,0.86934090,2.83961296,-0.22363287,-0.25476363,0.86857623
159,0.07022887,0.00006382,0.00003767,0.00008997,0.00781836,0.00614061,0.00949612,44.52159119,41.24039078,47.80278778,1.08827269,0.86593479,2.83829403,-0.21930265,-0.25205165,0.86851084
160,0.06573574,0.00005955,0.00003457,0.00008453,0.00754298,0.00588243,0.00920353,42.36204147,38.83132172,45.89276123,1.08732057,0.86269021,2.83699870,-0.21508825,-0.24950662,0.86843175
161,0.06171210,0.00005573,0.00003184,0.00007962,0.00728820,0.00564453,0.00893186,40.38761139,36.57587051,44.19935608,1.08638906,0.85960329,2.83573127,-0.21099319,-0.24711998,0.86834145
162,0.05810962,0.00005231,0.00002943,0.00007518,0.00705301,0.00542694,0.00867909,38.60002899,34.48551178,42.71454239,1.08548021,0.85666937,2.83449507,-0.20702015,-0.24488361,0.86824191
163,0.05488867,0.00004926,0.00002732,0.00007119,0.00683689,0.00522898,0.00844480,36.94610596,32.52575302,41.36645889,1.08459628,0.85388529,2.83329248,-0.20317468,-0.24278966,0.86813509
164,0.05199518,0.00004652,0.00002547,0.00006757,0.00663780,0.00504855,0.00822706,35.39344025,30.66869736,40.11818695,1.08373880,0.85124540,2.83212614,-0.19945590,-0.24083027,0.86802274
165,0.04939711,0.00004407,0.00002384,0.00006430,0.00645464,0.00488415,0.00802513,33.95530319,28.93288422,38.97772217,1.08290899,0.84874392,2.83099747,-0.19586387,-0.23899743,0.86790639
166,0.04704342,0.00004185,0.00002239,0.00006132,0.00628464,0.00473277,0.00783650,32.63335419,27.32989120,37.93682098,1.08210731,0.84637332,2.82990694,-0.19239327,-0.23728359,0.86778718
167,0.04492465,0.00003986,0.00002110,0.00005862,0.00612805,0.00459439,0.00766170,31.42715073,25.85999489,36.99430466,1.08133364,0.84412682,2.82885456,-0.18904150,-0.23568170,0.86766601
168,0.04301213,0.00003806,0.00001997,0.00005615,0.00598398,0.00446950,0.00749846,30.32312202,24.50021362,36.14603043,1.08058774,0.84199971,2.82784009,-0.18580969,-0.23418438,0.86754376
169,0.04128226,0.00003643,0.00001897,0.00005389,0.00585139,0.00435654,0.00734623,29.29979706,23.23425484,35.36534119,1.07986963,0.83998632,2.82686329,-0.18269628,-0.23278497,0.86742121
170,0.03972145,0.00003497,0.00001810,0.00005184,0.00572992,0.00425515,0.00720469,28.34974289,22.05167198,34.64781570,1.07917881,0.83807886,2.82592368,-0.17969435,-0.23147640,0.86729896
171,0.03831276,0.00003365,0.00001734,0.00004996,0.00561890,0.00416522,0.00707259,27.47698784,20.97677612,33.97719955,1.07851434,0.83627427,2.82502007,-0.17680794,-0.23025279,0.86717755
172,0.03703586,0.00003246,0.00001667,0.00004824,0.00551691,0.00408419,0.00694963,26.67022133,19.97621918,33.36422348,1.07787561,0.83456719,2.82415128,-0.17403513,-0.22910792,0.86705738
173,0.03587656,0.00003137,0.00001608,0.00004666,0.00542309,0.00401121,0.00683497,25.93527222,19.04622459,32.82431793,1.07726204,0.83295226,2.82331681,-0.17137270,-0.22803625,0.86693895
174,0.03482904,0.00003040,0.00001557,0.00004522,0.00533747,0.00394638,0.00672855,25.25890160,18.19908905,32.31871414,1.07667291,0.83142418,2.82251573,-0.16881664,-0.22703281,0.86682248
175,0.03387755,0.00002951,0.00001511,0.00004390,0.00525896,0.00388834,0.00662958,24.63149643,17.41179085,31.85120392,1.07610726,0.82997870,2.82174635,-0.16636609,-0.22609244,0.86670828
176,0.03301487,0.00002871,0.00001471,0.00004271,0.00518704,0.00383568,0.00653841,24.04617882,16.68480110,31.40755653,1.07556450,0.82861167,2.82100797,-0.16401857,-0.22521065,0.86659664
177,0.03222532,0.00002797,0.00001435,0.00004160,0.00512064,0.00378816,0.00645312,23.50707626,16.00974464,31.00440979,1.07504356,0.82731801,2.82029939,-0.16176936,-0.22438309,0.86648768
178,0.03149725,0.00002730,0.00001402,0.00004057,0.00505889,0.00374499,0.00637278,23.01000214,15.38944817,30.63055801,1.07454324,0.82609284,2.81961918,-0.15961374,-0.22360560,0.86638147
179,0.03082847,0.00002667,0.00001373,0.00003961,0.00500187,0.00370660,0.00629714,22.55051041,14.81708336,30.28393745,1.07406282,0.82493204,2.81896567,-0.15754800,-0.22287439,0.86627805
180,0.03021741,0.00002611,0.00001348,0.00003873,0.00494956,0.00367271,0.00622640,22.12591934,14.29559326,29.95624352,1.07360113,0.82383168,2.81833768,-0.15556912,-0.22218589,0.86617744
181,0.02965564,0.00002559,0.00001326,0.00003791,0.00490110,0.00364185,0.00616034,21.73435020,13.81030750,29.65839386,1.07315743,0.82278842,2.81773448,-0.15367419,-0.22153708,0.86607969
182,0.02913760,0.00002511,0.00001306,0.00003715,0.00485632,0.00361481,0.00609783,21.37291336,13.36269283,29.38313293,1.07273102,0.82179886,2.81715417,-0.15185961,-0.22092472,0.86598486
183,0.02866180,0.00002466,0.00001289,0.00003644,0.00481507,0.00359085,0.00603929,21.03687286,12.94842720,29.12531662,1.07232082,0.82085896,2.81659651,-0.15012051,-0.22034606,0.86589283
184,0.02822284,0.00002426,0.00001274,0.00003578,0.00477691,0.00356949,0.00598433,20.72266579,12.56559849,28.87973404,1.07192636,0.81996650,2.81606007,-0.14845538,-0.21979882,0.86580366
185,0.02781930,0.00002389,0.00001260,0.00003517,0.00474171,0.00355037,0.00593305,20.42998123,12.21464539,28.64531517,1.07154644,0.81911868,2.81554341,-0.14686134,-0.21928070,0.86571729
186,0.02744827,0.00002354,0.00001248,0.00003461,0.00470919,0.00353312,0.00588527,20.16035652,11.89398956,28.42672348,1.07118070,0.81831312,2.81504607,-0.14533640,-0.21878935,0.86563367
187,0.02710594,0.00002323,0.00001237,0.00003408,0.00467916,0.00351766,0.00584065,19.90434456,11.58817196,28.22051620,1.07082844,0.81754726,2.81456685,-0.14387794,-0.21832287,0.86555272
188,0.02678923,0.00002294,0.00001227,0.00003360,0.00465126,0.00350373,0.00579879,19.66896057,11.30833817,28.02958107,1.07048869,0.81681889,2.81410503,-0.14248312,-0.21787934,0.86547446
189,0.02649543,0.00002266,0.00001218,0.00003314,0.00462531,0.00349114,0.00575948,19.44919777,11.05152607,27.84686852,1.07016087,0.81612611,2.81365919,-0.14115123,-0.21745695,0.86539871
190,0.02622164,0.00002241,0.00001211,0.00003272,0.00460104,0.00347982,0.00572227,19.24809456,10.81477547,27.68141365,1.06984425,0.81546670,2.81322861,-0.13987917,-0.21705405,0.86532539
191,0.02596874,0.00002218,0.00001204,0.00003232,0.00457861,0.00346973,0.00568748,19.05984879,10.59487534,27.52482224,1.06953847,0.81483877,2.81281281,-0.13866435,-0.21666922,0.86525452
192,0.02573194,0.00002196,0.00001197,0.00003195,0.00455750,0.00346035,0.00565465,18.88509369,10.39120865,27.37898064,1.06924284,0.81424004,2.81241059,-0.13750324,-0.21630104,0.86518598
193,0.02550946,0.00002175,0.00001191,0.00003160,0.00453764,0.00345188,0.00562340,18.72039604,10.20248985,27.23830223,1.06895661,0.81366903,2.81202149,-0.13639456,-0.21594808,0.86511964
194,0.02530441,0.00002157,0.00001186,0.00003127,0.00451937,0.00344457,0.00559417,18.56717682,10.02557755,27.10877800,1.06867957,0.81312418,2.81164479,-0.13533631,-0.21560919,0.86505544
195,0.02511336,0.00002139,0.00001182,0.00003096,0.00450231,0.00343791,0.00556670,18.42390823,9.85860920,26.98920822,1.06841099,0.81260461,2.81127954,-0.13432841,-0.21528356,0.86499333
196,0.02493691,0.00002123,0.00001177,0.00003068,0.00448652,0.00343192,0.00554112,18.29128647,9.70493698,26.87763596,1.06815052,0.81210923,2.81092525,-0.13336955,-0.21497014,0.86493331
197,0.02477274,0.00002108,0.00001174,0.00003042,0.00447182,0.00342652,0.00551712,18.16687202,9.56028080,26.77346420,1.06789792,0.81163669,2.81058168,-0.13245773,-0.21466818,0.86487526
198,0.02461924,0.00002094,0.00001170,0.00003017,0.00445802,0.00342150,0.00549454,18.05213356,9.42619228,26.67807579,1.06765282,0.81118608,2.81024837,-0.13159202,-0.21437685,0.86481917
199,0.02447667,0.00002080,0.00001167,0.00002994,0.00444522,0.00341707,0.00547338,17.94284058,9.30048943,26.58519363,1.06741488,0.81075633,2.80992484,-0.13077118,-0.21409540,0.86476493
200,0.02434384,0.00002068,0.00001164,0.00002972,0.00443324,0.00341297,0.00545351,17.84490204,9.18922901,26.50057411,1.06718385,0.81034654,2.80961061,-0.12999377,-0.21382335,0.86471254
201,0.02422073,0.00002057,0.00001162,0.00002952,0.00442211,0.00340926,0.00543495,17.75534058,9.08593750,26.42474365,1.06695950,0.80995625,2.80930567,-0.12925918,-0.21356013,0.86466199
202,0.02410399,0.00002046,0.00001159,0.00002933,0.00441145,0.00340560,0.00541731,17.67457199,8.99100494,26.35813713,1.06674123,0.80958414,2.80900860,-0.12856524,-0.21330523,0.86461318
203,0.02399434,0.00002036,0.00001157,0.00002915,0.00440138,0.00340214,0.00540061,17.60307312,8.90568256,26.30046272,1.06652904,0.80922914,2.80872011,-0.12791036,-0.21305789,0.86456603
204,0.02389330,0.00002026,0.00001155,0.00002898,0.00439212,0.00339925,0.00538498,17.53784943,8.82617664,26.24952316,1.06632245,0.80889046,2.80843925,-0.12729259,-0.21281762,0.86452049
205,0.02379720,0.00002017,0.00001153,0.00002882,0.00438325,0.00339649,0.00537002,17.47945404,8.75310898,26.20579910,1.06612134,0.80856746,2.80816579,-0.12671140,-0.21258405,0.86447656
206,0.02370720,0.00002009,0.00001152,0.00002867,0.00437492,0.00339388,0.00535597,17.42567825,8.68564606,26.16571236,1.06592536,0.80825943,2.80789924,-0.12616536,-0.21235682,0.86443412
207,0.02362260,0.00002001,0.00001150,0.00002852,0.00436703,0.00339145,0.00534261,17.37994766,8.62906265,26.13083076,1.06573462,0.80796558,2.80763984,-0.12565216,-0.21213566,0.86439317
208,0.02354220,0.00001994,0.00001148,0.00002839,0.00435953,0.00338907,0.00532998,17.33446312,8.57204151,26.09688377,1.06554878,0.80768502,2.80738711,-0.12516996,-0.21192022,0.86435372
209,0.02346539,0.00001986,0.00001147,0.00002826,0.00435227,0.00338660,0.00531793,17.29483032,8.52065659,26.06900215,1.06536734,0.80741709,2.80714059,-0.12471705,-0.21171020,0.86431563
210,0.02339279,0.00001979,0.00001145,0.00002814,0.00434540,0.00338436,0.00530643,17.25917625,8.47191620,26.04643631,1.06519043,0.80716091,2.80689979,-0.12429196,-0.21150529,0.86427885
211,0.02332301,0.00001973,0.00001144,0.00002802,0.00433875,0.00338218,0.00529532,17.22778320,8.42762470,26.02794266,1.06501770,0.80691558,2.80666518,-0.12389195,-0.21130534,0.86424327
212,0.02325688,0.00001967,0.00001142,0.00002791,0.00433242,0.00338005,0.00528480,17.19811440,8.38453102,26.01169777,1.06484866,0.80668026,2.80643535,-0.12351493,-0.21111007,0.86420882
213,0.02319330,0.00001960,0.00001141,0.00002780,0.00432631,0.00337799,0.00527464,17.17165947,8.34522343,25.99809647,1.06468344,0.80645430,2.80621052,-0.12315900,-0.21091935,0.86417544
214,0.02313257,0.00001955,0.00001139,0.00002770,0.00432044,0.00337594,0.00526493,17.14786148,8.30886936,25.98685265,1.06452179,0.80623722,2.80599070,-0.12282290,-0.21073298,0.86414313
215,0.02307427,0.00001949,0.00001138,0.00002760,0.00431475,0.00337387,0.00525564,17.12656212,8.27319813,25.97992706,1.06436336,0.80602837,2.80577517,-0.12250506,-0.21055077,0.86411184
216,0.02301888,0.00001944,0.00001137,0.00002751,0.00430934,0.00337188,0.00524679,17.10728073,8.24128628,25.97327423,1.06420839,0.80582726,2.80556440,-0.12220378,-0.21037258,0.86408150
217,0.02296648,0.00001939,0.00001135,0.00002742,0.00430421,0.00337005,0.00523838,17.08885765,8.20864010,25.96907425,1.06405640,0.80563366,2.80535793,-0.12191892,-0.21019837,0.86405212
218,0.02291678,0.00001934,0.00001134,0.00002734,0.00429932,0.00336830,0.00523034,17.07437515,8.18067741,25.96807098,1.06390762,0.80544734,2.80515552,-0.12164973,-0.21002807,0.86402369
219,0.02286976,0.00001929,0.00001133,0.00002726,0.00429466,0.00336658,0.00522273,17.06213379,8.15468788,25.96957970,1.06376207,0.80526823,2.80495763,-0.12139533,-0.20986168,0.86399621
220,0.02282548,0.00001925,0.00001132,0.00002718,0.00429026,0.00336497,0.00521555,17.05128479,8.13116169,25.97140884,1.06361961,0.80509615,2.80476379,-0.12115584,-0.20969920,0.86396968
221,0.02278338,0.00001921,0.00001131,0.00002711,0.00428605,0.00336331,0.00520878,17.04125214,8.10741615,25.97508621,1.06348026,0.80493075,2.80457425,-0.12093013,-0.20954058,0.86394411
222,0.02274264,0.00001917,0.00001130,0.00002704,0.00428194,0.00336167,0.00520222,17.03324509,8.08605194,25.98044014,1.06334376,0.80477178,2.80438900,-0.12071700,-0.20938572,0.86391944
223,0.02270384,0.00001913,0.00001129,0.00002698,0.00427803,0.00336009,0.00519597,17.02587700,8.06407833,25.98767471,1.06321025,0.80461866,2.80420732,-0.12051509,-0.20923448,0.86389565
224,0.02266713,0.00001910,0.00001128,0.00002692,0.00427434,0.00335875,0.00518993,17.01950073,8.04420280,25.99479675,1.06307948,0.80447114,2.80402946,-0.12032374,-0.20908673,0.86387271
225,0.02263172,0.00001906,0.00001127,0.00002686,0.00427072,0.00335730,0.00518413,17.01712227,8.02879143,26.00545311,1.06295145,0.80432886,2.80385542,-0.12014191,-0.20894238,0.86385059
226,0.02259797,0.00001903,0.00001126,0.00002680,0.00426730,0.00335602,0.00517858,17.01228714,8.00956726,26.01500511,1.06282604,0.80419171,2.80368471,-0.11996919,-0.20880130,0.86382931
227,0.02256616,0.00001900,0.00001125,0.00002675,0.00426406,0.00335472,0.00517341,17.00782585,7.99223948,26.02341080,1.06270325,0.80405921,2.80351782,-0.11980470,-0.20866345,0.86380881
228,0.02253556,0.00001897,0.00001124,0.00002669,0.00426093,0.00335356,0.00516831,17.00667953,7.97807789,26.03528214,1.06258273,0.80393153,2.80335402,-0.11964816,-0.20852877,0.86378908
229,0.02250608,0.00001894,0.00001124,0.00002664,0.00425794,0.00335248,0.00516339,17.00394058,7.96180725,26.04607391,1.06246483,0.80380821,2.80319381,-0.11949880,-0.20839730,0.86377013
230,0.02247845,0.00001891,0.00001123,0.00002660,0.00425509,0.00335140,0.00515878,17.00425720,7.95028114,26.05823326,1.06234932,0.80368888,2.80303669,-0.11935463,-0.20826899,0.86375195
231,0.02245193,0.00001889,0.00001122,0.00002655,0.00425238,0.00335042,0.00515433,17.00296021,7.93695831,26.06896400,1.06223631,0.80357325,2.80288291,-0.11921465,-0.20814389,0.86373448
232,0.02242679,0.00001886,0.00001122,0.00002651,0.00424981,0.00334955,0.00515008,17.00170517,7.92293739,26.08047295,1.06212568,0.80346119,2.80273247,-0.11907855,-0.20802201,0.86371773
233,0.02240184,0.00001884,0.00001121,0.00002646,0.00424727,0.00334863,0.00514590,16.99994659,7.90925503,26.09063911,1.06201732,0.80335242,2.80258512,-0.11894546,-0.20790324,0.86370170
234,0.02237859,0.00001881,0.00001120,0.00002642,0.00424488,0.00334782,0.00514194,16.99989510,7.89854670,26.10124207,1.06191099,0.80324686,2.80244064,-0.11881576,-0.20778754,0.86368632
235,0.02235648,0.00001879,0.00001120,0.00002638,0.00424265,0.00334719,0.00513810,16.99915504,7.88575506,26.11255455,1.06180680,0.80314434,2.80229878,-0.11868865,-0.20767477,0.86367154
236,0.02233512,0.00001877,0.00001120,0.00002634,0.00424048,0.00334658,0.00513439,16.99839020,7.87452078,26.12225914,1.06170464,0.80304462,2.80215979,-0.11856344,-0.20756488,0.86365741
237,0.02231446,0.00001875,0.00001119,0.00002631,0.00423840,0.00334603,0.00513076,16.99820328,7.86370325,26.13270378,1.06160438,0.80294758,2.80202341,-0.11844011,-0.20745777,0.86364388
238,0.02229460,0.00001873,0.00001119,0.00002627,0.00423640,0.00334547,0.00512732,16.99650192,7.85183334,26.14116859,1.06150615,0.80285305,2.80188990,-0.11831826,-0.20735340,0.86363095
239,0.02227603,0.00001871,0.00001119,0.00002624,0.00423453,0.00334507,0.00512399,16.99680519,7.84156752,26.15204430,1.06140983,0.80276096,2.80175924,-0.11819754,-0.20725174,0.86361855
240,0.02225798,0.00001869,0.00001118,0.00002620,0.00423273,0.00334476,0.00512070,16.99627686,7.83096361,26.16158867,1.06131530,0.80267119,2.80163050,-0.11807753,-0.20715269,0.86360675
241,0.02224033,0.00001868,0.00001118,0.00002617,0.00423098,0.00334444,0.00511752,16.99520493,7.82052088,26.16988945,1.06122267,0.80258363,2.80150437,-0.11795846,-0.20705622,0.86359549
242,0.02222442,0.00001866,0.00001118,0.00002614,0.00422943,0.00334428,0.00511458,16.99343109,7.80893230,26.17793083,1.06113172,0.80249864,2.80138111,-0.11784096,-0.20696233,0.86358482
