iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
138,0.33072421,0.00031523,0.00024339,0.00038708,0.01770939,0.01564851,0.01977026,134.54432678,85.07287598,184.01577759,1.09614921,0.94024616,2.84900975,-0.28785712,-0.34717432,0.85840225
139,0.31683406,0.00030200,0.00023098,0.00037303,0.01732340,0.01524223,0.01940456,127.92127991,85.67359924,170.16896057,1.09812534,0.93904316,2.85169840,-0.28813741,-0.34081364,0.86015469
140,0.30154893,0.00028736,0.00021762,0.00035710,0.01688724,0.01479235,0.01898213,121.48347473,85.69162750,157.27531433,1.09965765,0.93716335,2.85378337,-0.28764060,-0.33453062,0.86169338
141,0.28515381,0.00027160,0.00020357,0.00033963,0.01640613,0.01430436,0.01850790,115.14681244,85.12712097,145.16650391,1.10079205,0.93469357,2.85532689,-0.28643823,-0.32834974,0.86303717
142,0.26797327,0.00025504,0.00018920,0.00032089,0.01588658,0.01378758,0.01798559,108.97654724,84.01543427,133.93765259,1.10157239,0.93171376,2.85638881,-0.28459111,-0.32229358,0.86420399
143,0.25043774,0.00023811,0.00017475,0.00030147,0.01533855,0.01324838,0.01742871,102.95751953,82.38417816,123.53086090,1.10204136,0.92830306,2.85702682,-0.28216246,-0.31638148,0.86521107
144,0.23294847,0.00022121,0.00016053,0.00028189,0.01477232,0.01269554,0.01684910,97.11064911,80.30911255,113.91218567,1.10223854,0.92454439,2.85729527,-0.27922598,-0.31063277,0.86607420
145,0.21578515,0.00020462,0.00014683,0.00026240,0.01419594,0.01213973,0.01625215,91.46553802,77.86040497,105.07067108,1.10220122,0.92051530,2.85724449,-0.27585283,-0.30506313,0.86680853
146,0.19923730,0.00018862,0.00013381,0.00024342,0.01361830,0.01158686,0.01564974,86.04014587,75.08362579,96.99667358,1.10196304,0.91629231,2.85692048,-0.27212250,-0.29968470,0.86742765
147,0.18348087,0.00017338,0.00012153,0.00022523,0.01304550,0.01104089,0.01505012,80.86659241,72.06626129,89.66693115,1.10155451,0.91193789,2.85636449,-0.26809725,-0.29450682,0.86794442
148,0.16875036,0.00015914,0.00011011,0.00020817,0.01248696,0.01050802,0.01446590,75.97904205,68.92704773,83.03103638,1.10100436,0.90751743,2.85561609,-0.26385278,-0.28953695,0.86837059
149,0.15509540,0.00014596,0.00009962,0.00019230,0.01194704,0.00999328,0.01390080,71.31890869,65.66191864,76.97589874,1.10033798,0.90308374,2.85470915,-0.25945020,-0.28478107,0.86871690
150,0.14250568,0.00013381,0.00009006,0.00017756,0.01142771,0.00950052,0.01335490,66.98384857,62.40202713,71.56566620,1.09957790,0.89867920,2.85367489,-0.25494102,-0.28024164,0.86899304
151,0.13095088,0.00012266,0.00008136,0.00016397,0.01093026,0.00902921,0.01283132,62.93476105,59.16061783,66.70890045,1.09874380,0.89433658,2.85253978,-0.25036600,-0.27591848,0.86920792
152,0.12042015,0.00011251,0.00007354,0.00015148,0.01045740,0.00858372,0.01233108,59.20007706,56.00654602,62.39360809,1.09785295,0.89008480,2.85132790,-0.24576631,-0.27180970,0.86936945
153,0.11084182,0.00010328,0.00006653,0.00014004,0.01000890,0.00816332,0.01185448,55.76140213,52.93728638,58.58551788,1.09692037,0.88594115,2.85005903,-0.24116604,-0.26791197,0.86948448
154,0.10217175,0.00009493,0.00006020,0.00012966,0.00958518,0.00776496,0.01140540,52.61210632,49.97003174,55.25417709,1.09595847,0.88192242,2.84875011,-0.23659337,-0.26422042,0.86955941
155,0.09441010,0.00008747,0.00005457,0.00012036,0.00918991,0.00739250,0.01098731,49.70926666,47.15044785,52.26808548,1.09497833,0.87804157,2.84741664,-0.23207237,-0.26073059,0.86959964
156,0.08743270,0.00008076,0.00004958,0.00011194,0.00882032,0.00704552,0.01059512,47.04295349,44.46739197,49.61851883,1.09398985,0.87430966,2.84607172,-0.22762652,-0.25743666,0.86961037
157,0.08116137,0.00007474,0.00004515,0.00010432,0.00847511,0.00672305,0.01022718,44.62260437,41.95003510,47.29517746,1.09300077,0.87072819,2.84472609,-0.22326332,-0.25433168,0.86959594
158,0.07554717,0.00006935,0.00004124,0.00009746,0.00815467,0.00642524,0.00988410,42.38565063,39.55376434,45.21753693,1.09201789,0.86730140,2.84338903,-0.21899736,-0.25140843,0.86956042
159,0.07054035,0.00006455,0.00003781,0.00009130,0.00785873,0.00615153,0.00956592,40.33464813,37.27610779,43.39319229,1.09104693,0.86403000,2.84206796,-0.21483821,-0.24865955,0.86950731
160,0.06606214,0.00006027,0.00003475,0.00008578,0.00758480,0.00589784,0.00927176,38.43353271,35.11795807,41.74910736,1.09009242,0.86091405,2.84076929,-0.21079566,-0.24607721,0.86943960
161,0.06207813,0.00005646,0.00003204,0.00008088,0.00733254,0.00566267,0.00900240,36.71222687,33.11607361,40.30837631,1.08915758,0.85795182,2.83949757,-0.20687780,-0.24365295,0.86935991
162,0.05852488,0.00005307,0.00002965,0.00007648,0.00710053,0.00544738,0.00875367,35.15356827,31.26393127,39.04320526,1.08824539,0.85513860,2.83825660,-0.20308530,-0.24137950,0.86927032
163,0.05533506,0.00005002,0.00002754,0.00007251,0.00688634,0.00524972,0.00852295,33.70403290,29.52186394,37.88619995,1.08735740,0.85247016,2.83704853,-0.19942099,-0.23924893,0.86917281
164,0.05244356,0.00004727,0.00002566,0.00006887,0.00668686,0.00506758,0.00830614,32.38549423,27.91117668,36.85981369,1.08649540,0.84993839,2.83587599,-0.19587786,-0.23725332,0.86906910
165,0.04985185,0.00004480,0.00002402,0.00006559,0.00650376,0.00490229,0.00810523,31.16121674,26.40319824,35.91923523,1.08565998,0.84753537,2.83473945,-0.19244958,-0.23538491,0.86896056
166,0.04752008,0.00004259,0.00002257,0.00006261,0.00633536,0.00475208,0.00791865,30.01773453,24.98985863,35.04561234,1.08485210,0.84525627,2.83364058,-0.18913701,-0.23363659,0.86884832
167,0.04541807,0.00004060,0.00002130,0.00005989,0.00618056,0.00461650,0.00774463,28.95811653,23.67813492,34.23809814,1.08407176,0.84309584,2.83257914,-0.18593857,-0.23200142,0.86873358
168,0.04350330,0.00003878,0.00002019,0.00005737,0.00603701,0.00449435,0.00757968,27.99857521,22.47308350,33.52406693,1.08331895,0.84104604,2.83155513,-0.18284656,-0.23047234,0.86861712
169,0.04176991,0.00003714,0.00001921,0.00005507,0.00590471,0.00438363,0.00742579,27.11526299,21.35874939,32.87177658,1.08259344,0.83910131,2.83056831,-0.17985824,-0.22904223,0.86849982
170,0.04020990,0.00003566,0.00001836,0.00005297,0.00578407,0.00428561,0.00728254,26.29181290,20.32047462,32.26314926,1.08189523,0.83725739,2.82961869,-0.17697458,-0.22770469,0.86838239
171,0.03879836,0.00003433,0.00001760,0.00005105,0.00567319,0.00419666,0.00714973,25.52845955,19.34932327,31.70759583,1.08122337,0.83550984,2.82870460,-0.17419522,-0.22645348,0.86826533
172,0.03752405,0.00003313,0.00001694,0.00004931,0.00557182,0.00411716,0.00702648,24.82433701,18.45485878,31.19381332,1.08057714,0.83385444,2.82782555,-0.17152037,-0.22528289,0.86814910
173,0.03637109,0.00003204,0.00001636,0.00004773,0.00547883,0.00404502,0.00691263,24.17382431,17.62135887,30.72628975,1.07995582,0.83228707,2.82698059,-0.16894990,-0.22418720,0.86803406
174,0.03531440,0.00003105,0.00001583,0.00004626,0.00539273,0.00398008,0.00680539,23.56975555,16.83985901,30.29965401,1.07935858,0.83080310,2.82616830,-0.16648167,-0.22316094,0.86792058
175,0.03435548,0.00003015,0.00001537,0.00004492,0.00531366,0.00392113,0.00670619,23.01356506,16.11695862,29.91016960,1.07878447,0.82939696,2.82538748,-0.16411027,-0.22219929,0.86780888
176,0.03347877,0.00002932,0.00001496,0.00004369,0.00524071,0.00386821,0.00661321,22.50393677,15.45134354,29.55653000,1.07823288,0.82806462,2.82463717,-0.16183402,-0.22129755,0.86769915
177,0.03267995,0.00002857,0.00001459,0.00004255,0.00517364,0.00382063,0.00652664,22.03625107,14.83970261,29.23280144,1.07770288,0.82680225,2.82391620,-0.15964994,-0.22045134,0.86759168
178,0.03195091,0.00002789,0.00001426,0.00004151,0.00511187,0.00377739,0.00644634,21.60209465,14.27451038,28.92967796,1.07719350,0.82560581,2.82322359,-0.15755595,-0.21965668,0.86748654
179,0.03128808,0.00002727,0.00001397,0.00004056,0.00505534,0.00373861,0.00637207,21.19660950,13.74636936,28.64685059,1.07670414,0.82447195,2.82255816,-0.15554912,-0.21891004,0.86738390
180,0.03068662,0.00002670,0.00001372,0.00003969,0.00500374,0.00370402,0.00630345,20.82411575,13.26328087,28.38494873,1.07623363,0.82339728,2.82191825,-0.15362729,-0.21820794,0.86728382
181,0.03013910,0.00002619,0.00001348,0.00003890,0.00495647,0.00367272,0.00624022,20.47529221,12.81905174,28.13153267,1.07578135,0.82237983,2.82130289,-0.15179202,-0.21754734,0.86718637
182,0.02963138,0.00002572,0.00001327,0.00003817,0.00491238,0.00364401,0.00618074,20.14859772,12.40876007,27.88843346,1.07534635,0.82141560,2.82071137,-0.15003772,-0.21692489,0.86709160
183,0.02916733,0.00002529,0.00001309,0.00003749,0.00487190,0.00361839,0.00612540,19.84986496,12.03502560,27.66470528,1.07492805,0.82050133,2.82014251,-0.14836173,-0.21633771,0.86699951
184,0.02874118,0.00002489,0.00001292,0.00003686,0.00483459,0.00359549,0.00607369,19.57507515,11.68473911,27.46541023,1.07452548,0.81963420,2.81959486,-0.14676027,-0.21578342,0.86691010
185,0.02834660,0.00002452,0.00001277,0.00003627,0.00479996,0.00357477,0.00602516,19.31373978,11.35787010,27.26960754,1.07413793,0.81881130,2.81906796,-0.14523022,-0.21525966,0.86682338
186,0.02798267,0.00002418,0.00001264,0.00003572,0.00476798,0.00355646,0.00597950,19.07440186,11.05942154,27.08938217,1.07376468,0.81802952,2.81856012,-0.14376731,-0.21476404,0.86673921
187,0.02764729,0.00002387,0.00001253,0.00003521,0.00473845,0.00354015,0.00593676,18.85187149,10.77858353,26.92515755,1.07340443,0.81728661,2.81807041,-0.14236984,-0.21429461,0.86665750
188,0.02733902,0.00002358,0.00001243,0.00003474,0.00471124,0.00352552,0.00589696,18.64737320,10.51920795,26.77553940,1.07305717,0.81658071,2.81759787,-0.14103615,-0.21384953,0.86657828
189,0.02705243,0.00002332,0.00001233,0.00003430,0.00468587,0.00351225,0.00585949,18.45661926,10.28040123,26.63283730,1.07272184,0.81590986,2.81714201,-0.13976404,-0.21342713,0.86650145
190,0.02678961,0.00002307,0.00001225,0.00003390,0.00466257,0.00350047,0.00582467,18.28178787,10.06276035,26.50081635,1.07239807,0.81527215,2.81670165,-0.13855116,-0.21302550,0.86642706
191,0.02654638,0.00002285,0.00001218,0.00003352,0.00464101,0.00349010,0.00579191,18.12002182,9.85983849,26.38020706,1.07208562,0.81466615,2.81627655,-0.13739723,-0.21264319,0.86635500
192,0.02631756,0.00002264,0.00001211,0.00003316,0.00462066,0.00348043,0.00576090,17.96628189,9.66975498,26.26280785,1.07178319,0.81408954,2.81586552,-0.13629819,-0.21227875,0.86628520
193,0.02610180,0.00002243,0.00001205,0.00003282,0.00460145,0.00347179,0.00573110,17.82651138,9.49925995,26.15376472,1.07149076,0.81354010,2.81546760,-0.13524976,-0.21193080,0.86621761
194,0.02589941,0.00002225,0.00001199,0.00003250,0.00458337,0.00346382,0.00570291,17.69541359,9.33763504,26.05319214,1.07120740,0.81301546,2.81508231,-0.13424699,-0.21159808,0.86615211
195,0.02570981,0.00002207,0.00001194,0.00003219,0.00456643,0.00345659,0.00567627,17.57077408,9.18188572,25.95966148,1.07093275,0.81251431,2.81470871,-0.13328856,-0.21127939,0.86608863
196,0.02553179,0.00002190,0.00001190,0.00003191,0.00455047,0.00344993,0.00565101,17.45597458,9.03760433,25.87434387,1.07066631,0.81203526,2.81434655,-0.13237262,-0.21097374,0.86602706
197,0.02536703,0.00002175,0.00001186,0.00003164,0.00453567,0.00344391,0.00562744,17.35051727,8.90525532,25.79578018,1.07040751,0.81157750,2.81399465,-0.13149862,-0.21068014,0.86596739
198,0.02521376,0.00002161,0.00001182,0.00003139,0.00452187,0.00343853,0.00560522,17.25555229,8.78682804,25.72427750,1.07015646,0.81114066,2.81365299,-0.13066746,-0.21039774,0.86590964
199,0.02506899,0.00002147,0.00001179,0.00003116,0.00450881,0.00343348,0.00558413,17.16578865,8.67434406,25.65723419,1.06991255,0.81072348,2.81332135,-0.12987722,-0.21012567,0.86585367
200,0.02493048,0.00002134,0.00001175,0.00003093,0.00449624,0.00342862,0.00556386,17.08190536,8.56848431,25.59532738,1.06967533,0.81032407,2.81299901,-0.12912348,-0.20986316,0.86579943
201,0.02480225,0.00002122,0.00001172,0.00003072,0.00448460,0.00342440,0.00554481,17.00705528,8.47291183,25.54119873,1.06944454,0.80994141,2.81268501,-0.12840402,-0.20960966,0.86574686
202,0.02468106,0.00002111,0.00001170,0.00003052,0.00447356,0.00342035,0.00552677,16.93647766,8.38336945,25.48958588,1.06921995,0.80957484,2.81237960,-0.12771796,-0.20936450,0.86569595
203,0.02456848,0.00002100,0.00001167,0.00003034,0.00446330,0.00341678,0.00550982,16.87187767,8.30055237,25.44320297,1.06900132,0.80922413,2.81208205,-0.12706567,-0.20912726,0.86564672
204,0.02446329,0.00002090,0.00001165,0.00003016,0.00445371,0.00341352,0.00549390,16.81152725,8.22346878,25.39958763,1.06878829,0.80888891,2.81179261,-0.12644777,-0.20889755,0.86559904
205,0.02436470,0.00002081,0.00001163,0.00002999,0.00444469,0.00341063,0.00547874,16.75980759,8.15445805,25.36515808,1.06858075,0.80856866,2.81151032,-0.12586367,-0.20867503,0.86555284
206,0.02427064,0.00002072,0.00001161,0.00002984,0.00443603,0.00340763,0.00546442,16.70895958,8.08665657,25.33126259,1.06837845,0.80826265,2.81123519,-0.12531206,-0.20845924,0.86550808
207,0.02418259,0.00002064,0.00001159,0.00002969,0.00442788,0.00340492,0.00545083,16.66614151,8.02765656,25.30462456,1.06818104,0.80796969,2.81096673,-0.12478974,-0.20824976,0.86546475
208,0.02409944,0.00002056,0.00001157,0.00002955,0.00442013,0.00340224,0.00543803,16.62696648,7.97214031,25.28179169,1.06798840,0.80768955,2.81070471,-0.12429651,-0.20804638,0.86542279
209,0.02402120,0.00002049,0.00001155,0.00002942,0.00441283,0.00339975,0.00542590,16.59107590,7.91993237,25.26222038,1.06780040,0.80742133,2.81044912,-0.12383053,-0.20784871,0.86538213
210,0.02394705,0.00002042,0.00001154,0.00002929,0.00440587,0.00339729,0.00541444,16.55768394,7.87048960,25.24487686,1.06761682,0.80716479,2.81019950,-0.12339135,-0.20765650,0.86534280
211,0.02387678,0.00002035,0.00001152,0.00002918,0.00439925,0.00339497,0.00540352,16.52790642,7.82345295,25.23235893,1.06743777,0.80691946,2.80995584,-0.12297770,-0.20746946,0.86530477
212,0.02380964,0.00002029,0.00001151,0.00002906,0.00439286,0.00339265,0.00539306,16.50306320,7.78345823,25.22266960,1.06726289,0.80668426,2.80971813,-0.12258715,-0.20728739,0.86526793
213,0.02374646,0.00002022,0.00001149,0.00002896,0.00438684,0.00339048,0.00538320,16.47947693,7.74406242,25.21489143,1.06709194,0.80645865,2.80948567,-0.12221768,-0.20711011,0.86523229
214,0.02368676,0.00002017,0.00001148,0.00002886,0.00438113,0.00338843,0.00537382,16.45957184,7.70874977,25.21039391,1.06692493,0.80624235,2.80925870,-0.12186834,-0.20693755,0.86519784
215,0.02363142,0.00002011,0.00001147,0.00002876,0.00437583,0.00338658,0.00536508,16.44138718,7.67401028,25.20876312,1.06676173,0.80603510,2.80903649,-0.12153929,-0.20676962,0.86516452
216,0.02357866,0.00002006,0.00001145,0.00002868,0.00437071,0.00338454,0.00535687,16.42544556,7.64209890,25.20879364,1.06660235,0.80583686,2.80882001,-0.12123001,-0.20660619,0.86513239
217,0.02352825,0.00002002,0.00001144,0.00002859,0.00436582,0.00338267,0.00534897,16.41064072,7.61076546,25.21051598,1.06644678,0.80564725,2.80860829,-0.12093963,-0.20644709,0.86510140
218,0.02348167,0.00001997,0.00001143,0.00002851,0.00436128,0.00338102,0.00534155,16.40006256,7.58558846,25.21453476,1.06629467,0.80546576,2.80840135,-0.12066794,-0.20629224,0.86507142
219,0.02343621,0.00001993,0.00001142,0.00002844,0.00435685,0.00337926,0.00533445,16.38646507,7.55563545,25.21729469,1.06614590,0.80529231,2.80819917,-0.12041366,-0.20614147,0.86504251
220,0.02339240,0.00001988,0.00001140,0.00002836,0.00435252,0.00337743,0.00532761,16.37734222,7.53171873,25.22296524,1.06600046,0.80512601,2.80800128,-0.12017520,-0.20599459,0.86501455
221,0.02335050,0.00001984,0.00001139,0.00002829,0.00434833,0.00337553,0.00532114,16.36953163,7.51015091,25.22891235,1.06585789,0.80496651,2.80780768,-0.11995104,-0.20585145,0.86498755
222,0.02331109,0.00001980,0.00001138,0.00002823,0.00434441,0.00337384,0.00531498,16.36232758,7.48851013,25.23614693,1.06571829,0.80481356,2.80761790,-0.11974100,-0.20571192,0.86496145
223,0.02327350,0.00001977,0.00001137,0.00002817,0.00434065,0.00337219,0.00530912,16.35588646,7.46733856,25.24443436,1.06558156,0.80466652,2.80743170,-0.11954275,-0.20557585,0.86493617
224,0.02323645,0.00001973,0.00001136,0.00002811,0.00433691,0.00337044,0.00530337,16.35175323,7.44983864,25.25366783,1.06544757,0.80452478,2.80724955,-0.11935474,-0.20544317,0.86491174
225,0.02320185,0.00001970,0.00001135,0.00002805,0.00433339,0.00336878,0.00529801,16.34834480,7.43327093,25.26341820,1.06531620,0.80438817,2.80707097,-0.11917594,-0.20531385,0.86488813
226,0.02316891,0.00001966,0.00001134,0.00002799,0.00433005,0.00336729,0.00529280,16.34664345,7.41845846,25.27482986,1.06518757,0.80425620,2.80689597,-0.11900493,-0.20518781,0.86486530
227,0.02313673,0.00001963,0.00001132,0.00002794,0.00432677,0.00336574,0.00528780,16.34377098,7.40143728,25.28610611,1.06506133,0.80412877,2.80672431,-0.11884147,-0.20506497,0.86484325
228,0.02310620,0.00001960,0.00001132,0.00002789,0.00432365,0.00336431,0.00528299,16.34305000,7.38886976,25.29722977,1.06493747,0.80400562,2.80655599,-0.11868472,-0.20494521,0.86482197
229,0.02307714,0.00001957,0.00001131,0.00002784,0.00432069,0.00336296,0.00527841,16.34157753,7.37552595,25.30762863,1.06481624,0.80388665,2.80639100,-0.11853460,-0.20482852,0.86480141
230,0.02304886,0.00001955,0.00001130,0.00002779,0.00431781,0.00336170,0.00527393,16.34000397,7.36062479,25.31938362,1.06469715,0.80377162,2.80622911,-0.11839059,-0.20471475,0.86478156
231,0.02302252,0.00001952,0.00001129,0.00002775,0.00431510,0.00336045,0.00526974,16.34104538,7.35087490,25.33121681,1.06458056,0.80366027,2.80607057,-0.11825177,-0.20460381,0.86476243
232,0.02299712,0.00001950,0.00001128,0.00002771,0.00431250,0.00335929,0.00526570,16.34082413,7.33846331,25.34318542,1.06446612,0.80355251,2.80591512,-0.11811783,-0.20449568,0.86474401
233,0.02297261,0.00001947,0.00001127,0.00002767,0.00431000,0.00335822,0.00526179,16.33944130,7.32493210,25.35395050,1.06435370,0.80344808,2.80576229,-0.11798801,-0.20439048,0.86472625
234,0.02294851,0.00001945,0.00001127,0.00002763,0.00430752,0.00335707,0.00525797,16.33974457,7.31349468,25.36599541,1.06424356,0.80334687,2.80561233,-0.11786190,-0.20428818,0.86470908
235,0.02292702,0.00001943,0.00001126,0.00002759,0.00430534,0.00335628,0.00525440,16.34067154,7.30422401,25.37711906,1.06413531,0.80324876,2.80546522,-0.11773913,-0.20418875,0.86469257
236,0.02290578,0.00001940,0.00001126,0.00002755,0.00430317,0.00335537,0.00525097,16.34097099,7.29412508,25.38781548,1.06402934,0.80315375,2.80532098,-0.11761922,-0.20409220,0.86467671
237,0.02288561,0.00001938,0.00001125,0.00002752,0.00430111,0.00335460,0.00524762,16.34220123,7.28521347,25.39919090,1.06392527,0.80306154,2.80517960,-0.11750214,-0.20399843,0.86466146
238,0.02286618,0.00001937,0.00001124,0.00002749,0.00429913,0.00335378,0.00524449,16.34177017,7.27530718,25.40823174,1.06382346,0.80297238,2.80504107,-0.11738809,-0.20390740,0.86464685
239,0.02284812,0.00001935,0.00001124,0.00002745,0.00429731,0.00335318,0.00524145,16.34241295,7.26569271,25.41913414,1.06372368,0.80288619,2.80490541,-0.11727712,-0.20381908,0.86463290
240,0.02283079,0.00001933,0.00001124,0.00002742,0.00429558,0.00335262,0.00523854,16.34179878,7.25522900,25.42836761,1.06362581,0.80280280,2.80477214,-0.11716871,-0.20373337,0.86461955
241,0.02281412,0.00001931,0.00001123,0.00002739,0.00429388,0.00335202,0.00523574,16.34329033,7.24811983,25.43846130,1.06352997,0.80272216,2.80464196,-0.11706322,-0.20365022,0.86460680
242,0.02279783,0.00001930,0.00001123,0.00002737,0.00429223,0.00335145,0.00523302,16.34362030,7.23913002,25.44811249,1.06343579,0.80264419,2.80451369,-0.11696028,-0.20356962,0.86459464
