iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
78,rigid,5.638625621795654,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0023842593654990196,0.0023842593654990196,1.1555777888944472,0.014229043386876583,0.016442766495089998,0.0,0.07183206081390381,0.0,800.0,0.007024748250842094,5.6197986006736755,0.0,0.0,0.0,700000,700000,1005,10475,10452,490
79,rigid,5.631353855133057,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0024754060432314873,0.0024754060432314873,1.1705852926463232,0.014505905099213123,0.016980399165662186,0.0,0.07115647196769714,0.0,800.0,0.007014872506260872,5.6118980050086975,0.0,0.0,0.0,700000,700000,995,10475,10452,489
80,rigid,5.622661590576172,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0025687385350465775,0.0025687385350465775,1.1855927963981991,0.014159729704260826,0.016787673536317237,0.0,0.07054467499256134,0.0,800.0,0.007004131563007832,5.603305250406265,0.0,0.0,0.0,700000,700000,1003,10475,10452,490
81,rigid,5.615323543548584,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0026645243633538485,0.0026645243633538485,1.2006003001500751,0.01415303349494934,0.016992136262070245,0.0,0.07027608156204224,0.0,800.0,0.006994583643972874,5.595666915178299,0.0,0.0,0.0,700000,700000,1014,10475,10452,489
82,rigid,5.608510971069336,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.002762557240203023,0.002762557240203023,1.215607803901951,0.01409861072897911,0.01713838122632278,0.0,0.06998078525066376,0.0,800.0,0.006985762622207403,5.5886100977659225,0.0,0.0,0.0,700000,700000,1013,10475,10451,489
83,rigid,5.602333068847656,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00286286324262619,0.00286286324262619,1.2306153076538269,0.014203405939042568,0.017478928769407064,0.0,0.07002133876085281,0.0,800.0,0.006977489218115807,5.581991374492645,0.0,0.0,0.0,700000,700000,1003,10475,10449,487
84,rigid,5.596230983734131,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.002965979976579547,0.002965979976579547,1.2456228114057029,0.013911409303545952,0.01732836876729836,0.0,0.07015479356050491,0.0,800.0,0.006969920825213194,5.575936660170555,0.0,0.0,0.0,700000,700000,1030,10475,10448,487
85,rigid,5.591335296630859,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.003070921404287219,0.003070921404287219,1.2606303151575788,0.0139933992177248,0.017640503265966233,0.0,0.07027733325958252,0.0,800.0,0.006963280029594898,5.570624023675919,0.0,0.0,0.0,700000,700000,1017,10475,10448,488
86,rigid,5.5866875648498535,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0031782162841409445,0.0031782162841409445,1.2756378189094548,0.01406274363398552,0.01793896761714011,0.0,0.07057690620422363,0.0,800.0,0.006956962868571281,5.565570294857025,0.0,0.0,0.0,700000,700000,1020,10475,10448,488
87,rigid,5.582151889801025,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.003287083934992552,0.003287083934992552,1.2906453226613306,0.01403720211237669,0.018117049249590723,0.0,0.07091464102268219,0.0,800.0,0.0069509344175457954,5.560747534036636,0.0,0.0,0.0,700000,700000,999,10475,10448,488
88,rigid,5.577877521514893,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.003398059168830514,0.003398059168830514,1.3056528264132066,0.014137212187051773,0.018458291049627377,0.0,0.07114578783512115,0.0,800.0,0.006945026572793722,5.556021258234978,0.0,0.0,0.0,700000,700000,982,10475,10448,488
89,rigid,5.573683261871338,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0035103203263133764,0.0035103203263133764,1.3206603301650826,0.014114350080490112,0.018640262237365632,0.0,0.07138805091381073,0.0,800.0,0.006939415819942951,5.551532655954361,0.0,0.0,0.0,700000,700000,977,10475,10452,488
90,rigid,5.5702056884765625,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0036246883682906628,0.0036246883682906628,1.3356678339169585,0.014166007749736309,0.018921080886341143,0.0,0.07165110856294632,0.0,800.0,0.0069345748052001,5.54765984416008,0.0,0.0,0.0,700000,700000,988,10475,10453,488
91,rigid,5.566908836364746,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0037397416308522224,0.0037397416308522224,1.3506753376688345,0.013911586254835129,0.018790036462258554,0.0,0.07192933559417725,0.0,800.0,0.006930474191904068,5.544379353523254,0.0,0.0,0.0,700000,700000,980,10475,10454,488
92,rigid,5.56504487991333,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.003856009803712368,0.003856009803712368,1.3656828414207103,0.014228122308850288,0.01943110250283206,0.0,0.07221408933401108,0.0,800.0,0.006927196867763996,5.541757494211197,0.0,0.0,0.0,700000,700000,971,10475,10455,488
93,rigid,5.5629777908325195,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.003973762039095163,0.003973762039095163,1.3806903451725863,0.014093068428337574,0.019458163512862284,0.0,0.07240457832813263,0.0,800.0,0.00692443223670125,5.539545789361,0.0,0.0,0.0,700000,700000,985,10475,10457,488
94,rigid,5.560871124267578,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.004092684015631676,0.004092684015631676,1.3956978489244622,0.01376529224216938,0.019212188772212393,0.0,0.07251273095607758,0.0,800.0,0.006921957712620497,5.537566170096397,0.0,0.0,0.0,700000,700000,991,10475,10456,488
95,rigid,5.559747219085693,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.004212445579469204,0.004212445579469204,1.4107053526763382,0.013898996636271477,0.019607388951618593,0.0,0.0727161169052124,0.0,800.0,0.00691990926861763,5.535927414894104,0.0,0.0,0.0,700000,700000,981,10475,10456,488
96,rigid,5.558530330657959,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0043330080807209015,0.0043330080807209015,1.4257128564282142,0.01378757506608963,0.01965712303069307,0.0,0.07314009219408035,0.0,800.0,0.006918175145983696,5.534540116786957,0.0,0.0,0.0,700000,700000,995,10475,10456,487
97,rigid,5.557559490203857,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.004454331006854773,0.004454331006854773,1.44072036018009,0.013735445216298103,0.0197889355792589,0.0,0.07340923696756363,0.0,800.0,0.006916644982993603,5.533315986394882,0.0,0.0,0.0,700000,700000,1000,10475,10456,487
98,rigid,5.556976318359375,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0045766946859657764,0.0045766946859657764,1.455727863931966,0.013776707462966442,0.020055136927079713,0.0,0.07371692359447479,0.0,800.0,0.006915430538356304,5.532344430685043,0.0,0.0,0.0,700000,700000,996,10475,10456,487
99,rigid,5.556417465209961,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.004699429031461477,0.004699429031461477,1.470735367683842,0.013831381686031818,0.020342302229581565,0.0,0.07377108931541443,0.0,800.0,0.006914219819009304,5.531375855207443,0.0,0.0,0.0,700000,700000,975,10475,10456,488
100,rigid,5.5556559562683105,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.004822809714823961,0.004822809714823961,1.485742871435718,0.013791280798614025,0.020490297134509082,0.0,0.0739516094326973,0.0,800.0,0.006912929005920887,5.53034320473671,0.0,0.0,0.0,700000,700000,985,10475,10457,488
101,rigid,5.555148601531982,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.004947789013385773,0.004947789013385773,1.5007503751875937,0.013807167299091816,0.02072111150438992,0.0,0.0739455297589302,0.0,800.0,0.00691184913739562,5.529479309916496,0.0,0.0,0.0,700000,700000,980,10475,10457,489
102,rigid,5.5546417236328125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.005072026513516903,0.005072026513516903,1.5157578789394697,0.013819558545947075,0.02094710474948456,0.0,0.07395993173122406,0.0,800.0,0.0069107785820961,5.52862286567688,0.0,0.0,0.0,700000,700000,982,10475,10457,489
103,rigid,5.554221153259277,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.005197467748075724,0.005197467748075724,1.5307653826913457,0.013839959166944027,0.021185730390619672,0.0,0.07396799325942993,0.0,800.0,0.0069097974337637424,5.527837947010994,0.0,0.0,0.0,700000,700000,978,10475,10457,489
104,rigid,5.553920745849609,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0053230696357786655,0.0053230696357786655,1.5457728864432216,0.013945993036031723,0.021557337909623824,0.0,0.074148029088974,0.0,800.0,0.006908800452947617,5.527040362358093,0.0,0.0,0.0,700000,700000,976,10475,10458,488
105,rigid,5.553590774536133,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.005449826363474131,0.005449826363474131,1.5607803901950976,0.014031128957867622,0.02189951092973836,0.0,0.07423520088195801,0.0,800.0,0.0069078016094863415,5.526241287589073,0.0,0.0,0.0,700000,700000,976,10475,10458,488
106,rigid,5.552884101867676,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.005576319992542267,0.005576319992542267,1.5757878939469734,0.013893072493374348,0.02189253544478699,0.0,0.07437116652727127,0.0,800.0,0.00690676923841238,5.525415390729904,0.0,0.0,0.0,700000,700000,987,10475,10458,488
107,rigid,5.552433967590332,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.005703557748347521,0.005703557748347521,1.5907953976988494,0.013937707990407944,0.022172041725611435,0.0,0.07451047748327255,0.0,800.0,0.006905698217451572,5.524558573961258,0.0,0.0,0.0,700000,700000,986,10475,10458,488
108,rigid,5.551999568939209,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.005830796435475349,0.005830796435475349,1.6058029014507254,0.013966594822704792,0.022427598489686035,0.0,0.07465369999408722,0.0,800.0,0.006904676556587219,5.523741245269775,0.0,0.0,0.0,700000,700000,984,10475,10459,488
109,rigid,5.551517963409424,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00595871452242136,0.00595871452242136,1.6208104052026013,0.013955967500805855,0.022619977339975474,0.0,0.07482769340276718,0.0,800.0,0.006903673987835646,5.5229391902685165,0.0,0.0,0.0,700000,700000,990,10475,10459,488
110,rigid,5.551156997680664,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.006087287794798613,0.006087287794798613,1.6358179089544773,0.014022988267242908,0.022939055344614465,0.0,0.07492756843566895,0.0,800.0,0.006902663037180901,5.5221304297447205,0.0,0.0,0.0,700000,700000,967,10475,10459,488
111,rigid,5.550445079803467,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.006215013097971678,0.006215013097971678,1.650825412706353,0.013891482725739479,0.02293241270382205,0.0,0.07515950500965118,0.0,800.0,0.0069016218185424805,5.521297454833984,0.0,0.0,0.0,700000,700000,986,10475,10459,487
112,rigid,5.549872875213623,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.006344439461827278,0.006344439461827278,1.665832916458229,0.013873574323952198,0.023111056777769295,0.0,0.07520344853401184,0.0,800.0,0.006900521460920572,5.520417168736458,0.0,0.0,0.0,700000,700000,988,10475,10459,487
113,rigid,5.549155235290527,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.006473309826105833,0.006473309826105833,1.680840420210105,0.013785735704004765,0.023171621793624815,0.0,0.07505078613758087,0.0,800.0,0.006899387575685978,5.519510060548782,0.0,0.0,0.0,700000,700000,1005,10475,10459,488
114,rigid,5.548995494842529,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.006603477522730827,0.006603477522730827,1.695847923961981,0.014050624333322048,0.02382772210603389,0.0,0.07505735754966736,0.0,800.0,0.006898205261677504,5.518564209342003,0.0,0.0,0.0,700000,700000,979,10475,10459,488
115,rigid,5.5481038093566895,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.006733013782650232,0.006733013782650232,1.710855427713857,0.013882283121347427,0.02375057942721771,0.0,0.07501744478940964,0.0,800.0,0.006897025275975466,5.517620220780373,0.0,0.0,0.0,700000,700000,983,10475,10458,488
116,rigid,5.547684192657471,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0068630315363407135,0.0068630315363407135,1.7258629314657328,0.013981564901769161,0.024130264587845725,0.0,0.07495652884244919,0.0,800.0,0.006895863451063633,5.516690760850906,0.0,0.0,0.0,700000,700000,974,10475,10457,488
117,rigid,5.5470709800720215,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.006993114948272705,0.006993114948272705,1.7408704352176088,0.013961744494736195,0.02430558821494845,0.0,0.07490326464176178,0.0,800.0,0.006894715595990419,5.5157724767923355,0.0,0.0,0.0,700000,700000,987,10475,10457,488
118,rigid,5.546310901641846,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.007123627699911594,0.007123627699911594,1.7558779389694847,0.013849150389432907,0.02431741764227589,0.0,0.07483847439289093,0.0,800.0,0.006893587298691273,5.514869838953018,0.0,0.0,0.0,700000,700000,978,10475,10457,488
119,rigid,5.545825004577637,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.007254546973854303,0.007254546973854303,1.7708854427213607,0.013889589346945286,0.0245968715798831,0.0,0.07476618140935898,0.0,800.0,0.00689246691763401,5.513973534107208,0.0,0.0,0.0,700000,700000,982,10475,10457,488
120,rigid,5.545685291290283,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.007386255543678999,0.007386255543678999,1.7858929464732367,0.014122060500085354,0.025220488236770745,0.0,0.07471677660942078,0.0,800.0,0.006891348399221897,5.513078719377518,0.0,0.0,0.0,700000,700000,970,10475,10457,488
121,rigid,5.544529914855957,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.007517114747315645,0.007517114747315645,1.8009004502251125,0.013784021139144897,0.024823649875398514,0.0,0.07471036165952682,0.0,800.0,0.006890235934406519,5.512188747525215,0.0,0.0,0.0,700000,700000,986,10475,10457,488
122,rigid,5.544104099273682,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.007649121806025505,0.007649121806025505,1.8159079539769885,0.013847017660737038,0.02514490950899222,0.0,0.07470286637544632,0.0,800.0,0.00688913743942976,5.511309951543808,0.0,0.0,0.0,700000,700000,999,10475,10457,488
123,rigid,5.543497085571289,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.007781035732477903,0.007781035732477903,1.8309154577288644,0.013807707466185093,0.02528074503563654,0.0,0.0746617540717125,0.0,800.0,0.006888044066727161,5.510435253381729,0.0,0.0,0.0,700000,700000,985,10475,10457,488
124,rigid,5.542755126953125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00791324395686388,0.00791324395686388,1.8459229614807404,0.013708503916859627,0.025304842147679852,0.0,0.07459806650876999,0.0,800.0,0.0068869213573634624,5.50953708589077,0.0,0.0,0.0,700000,700000,995,10475,10457,488
125,rigid,5.542304515838623,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.008045300841331482,0.008045300841331482,1.8609304652326164,0.013765363954007626,0.025616385147027698,0.0,0.07452262192964554,0.0,800.0,0.0068858033046126366,5.508642643690109,0.0,0.0,0.0,700000,700000,995,10475,10457,488
126,rigid,5.542091369628906,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.008178028278052807,0.008178028278052807,1.8759379689844922,0.01394220907241106,0.026154719370455964,0.0,0.07444334030151367,0.0,800.0,0.006884698290377855,5.507758632302284,0.0,0.0,0.0,700000,700000,976,10475,10457,488
127,rigid,5.541670799255371,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.008310984820127487,0.008310984820127487,1.8909454727363681,0.013996745459735394,0.026467082460129958,0.0,0.0743526965379715,0.0,800.0,0.006883616093546152,5.506892874836922,0.0,0.0,0.0,700000,700000,981,10475,10457,488
128,rigid,5.541073322296143,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.008443718776106834,0.008443718776106834,1.9059529764882441,0.013945922255516052,0.026580272032774466,0.0,0.0742771327495575,0.0,800.0,0.0068825613707304,5.50604909658432,0.0,0.0,0.0,700000,700000,979,10475,10457,488
129,rigid,5.540517330169678,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.008576636202633381,0.008576636202633381,1.9209604802401201,0.013901939615607262,0.026705076600266078,0.0,0.07421966642141342,0.0,800.0,0.006881544832140207,5.505235865712166,0.0,0.0,0.0,700000,700000,976,10475,10457,488
130,rigid,5.540045738220215,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00871015340089798,0.00871015340089798,1.935967983991996,0.013894815929234028,0.026899918782459075,0.0,0.07418414950370789,0.0,800.0,0.00688054459169507,5.504435673356056,0.0,0.0,0.0,700000,700000,973,10475,10457,488
131,rigid,5.5393476486206055,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.008843377232551575,0.008843377232551575,1.9509754877438719,0.013762474060058594,0.0268502495418852,0.0,0.07412927597761154,0.0,800.0,0.006879567634314299,5.503654107451439,0.0,0.0,0.0,700000,700000,991,10475,10457,488
132,rigid,5.538897514343262,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.008977169170975685,0.008977169170975685,1.9659829914957478,0.013756945729255676,0.027045921318646728,0.0,0.07403836399316788,0.0,800.0,0.0068785930052399635,5.502874404191971,0.0,0.0,0.0,700000,700000,1010,10475,10457,488
133,rigid,5.538238525390625,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.009110620245337486,0.009110620245337486,1.9809904952476238,0.01364170666784048,0.027024091247948127,0.0,0.07392019778490067,0.0,800.0,0.006877630017697811,5.502104014158249,0.0,0.0,0.0,700000,700000,1022,10475,10457,488
134,rigid,5.538475513458252,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.009244604036211967,0.009244604036211967,1.9959979989994998,0.013974765315651894,0.027893603606528792,0.0,0.07379959523677826,0.0,800.0,0.006876672152429819,5.501337721943855,0.0,0.0,0.0,700000,700000,982,10475,10457,488
135,rigid,5.537812232971191,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.009378202259540558,0.009378202259540558,2.0110055027513756,0.013853022828698158,0.027858505138252422,0.0,0.07369766384363174,0.0,800.0,0.0068757194094359875,5.50057552754879,0.0,0.0,0.0,700000,700000,999,10475,10457,488
136,rigid,5.537467956542969,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.009513676166534424,0.009513676166534424,2.0260130065032516,0.013894493691623211,0.028150424938006003,0.0,0.07358300685882568,0.0,800.0,0.006874755024909973,5.4998040199279785,0.0,0.0,0.0,700000,700000,982,10475,10457,488
137,rigid,5.536746025085449,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.009647353552281857,0.009647353552281857,2.0410205102551275,0.013739469461143017,0.028042538970216864,0.0,0.07336360961198807,0.0,800.0,0.0068738204427063465,5.499056354165077,0.0,0.0,0.0,700000,700000,988,10475,10457,489
138,rigid,5.53701639175415,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.009782894514501095,0.009782894514501095,2.0560280140070035,0.014060483314096928,0.02890874758426132,0.0,0.07330860197544098,0.0,800.0,0.006872906349599361,5.498325079679489,0.0,0.0,0.0,700000,700000,968,10475,10456,489
