iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
54,0.8820381760597229,1.0,2.933794166892767e-05,2.933794166892767e-05,20.0,0.0017752673011273146,0.03550534602254629,10.0,0.0013480497291311622,0.013480497291311622,25.0,5.368059646571055e-05,0.0013420149116427638,0.39769884942471234,0.01832212507724762,0.0072866880622370475,0.0,0.2900700867176056,0.0,500.0,0.0012279559159651399,0.6139779579825699,200.0,0.0010419898899272084,0.20839797798544168,0.026513256628314157,0.07557749003171921,0.0020038053885348263,2.651325662831416e-07,54.7880859375,1.4526105826350678e-05
55,0.8656774163246155,1.0,3.0250481358962134e-05,3.0250481358962134e-05,20.0,0.0018035371322184801,0.0360707426443696,10.0,0.001369809964671731,0.01369809964671731,25.0,4.50652587460354e-05,0.001126631468650885,0.40520260130065033,0.017933469265699387,0.007266688396806655,0.0,0.28836628794670105,0.0,500.0,0.001195613294839859,0.5978066474199295,200.0,0.0010380700696259737,0.20761401392519474,0.027013506753376687,0.07587185502052307,0.002049564867988117,2.7013506753376687e-07,54.793006896972656,1.4801512618491862e-05
56,0.8507372140884399,1.0,3.1134029995882884e-05,3.1134029995882884e-05,20.0,0.0018309494480490685,0.03661898896098137,10.0,0.0013915937161073089,0.013915937161073089,25.0,3.672405728138983e-05,0.0009181014320347458,0.41270635317658827,0.018108239397406578,0.0074733854441522895,0.0,0.28691497445106506,0.0,500.0,0.0011664819903671741,0.5832409951835871,200.0,0.0010321394074708223,0.20642788149416447,0.02751375687843922,0.07616930454969406,0.002095703726980077,2.751375687843922e-07,54.773406982421875,1.5070222031181606e-05
57,0.8347486853599548,1.0,3.1956795282894745e-05,3.1956795282894745e-05,20.0,0.0018539618467912078,0.037079236935824156,10.0,0.0014120073756203055,0.014120073756203055,25.0,2.9227396225905977e-05,0.0007306849056476494,0.42021010505252626,0.017725922167301178,0.007448611616074532,0.0,0.2853200435638428,0.0,500.0,0.0011376556940376759,0.5688278470188379,200.0,0.0010217634262517095,0.2043526852503419,0.02801400700350175,0.07646800577640533,0.0021421752493640312,2.801400700350175e-07,54.9440803527832,1.5392038518038315e-05
58,0.8177556395530701,1.0,3.27261041093152e-05,3.27261041093152e-05,20.0,0.0018712738528847694,0.03742547705769539,10.0,0.0014311064733192325,0.014311064733192325,25.0,2.2873109628562815e-05,0.0005718277407140704,0.42771385692846425,0.017420291900634766,0.007450900237640183,0.0,0.28399133682250977,0.0,500.0,0.001107340445742011,0.5536702228710055,200.0,0.001010444015264511,0.20208880305290222,0.028514257128564282,0.07676505297422409,0.002188898458994884,2.851425712856429e-07,54.926151275634766,1.566178400555869e-05
59,0.8013593554496765,1.0,3.345467848703265e-05,3.345467848703265e-05,20.0,0.0018842656863853335,0.03768531372770667,10.0,0.0014481566613540053,0.014481566613540053,25.0,1.738101309456397e-05,0.0004345253273640992,0.4352176088044022,0.017305433750152588,0.007531629496064408,0.0,0.28265830874443054,0.0,500.0,0.0010776479030027986,0.5388239515013993,200.0,0.001000585500150919,0.2001171000301838,0.029014507253626812,0.07706037163734436,0.0022358687118389058,2.9014507253626816e-07,54.90547180175781,1.5930552098559048e-05
60,0.7851523160934448,1.0,3.419076165300794e-05,3.419076165300794e-05,20.0,0.001894526183605194,0.03789052367210388,10.0,0.001462355605326593,0.01462355605326593,25.0,1.2460568541428074e-05,0.00031151421353570186,0.4427213606803402,0.01741568185389042,0.007710294367530276,0.0,0.2815638482570648,0.0,500.0,0.0010490987915545702,0.5245493957772851,200.0,0.0009886673651635647,0.19773347303271294,0.029514757378689346,0.07735686004161835,0.002283168955705594,2.951475737868935e-07,54.895477294921875,1.6202266935469688e-05
61,0.7694075107574463,1.0,3.5009230487048626e-05,3.5009230487048626e-05,20.0,0.0019027808448299766,0.03805561689659953,10.0,0.0014729491667822003,0.014729491667822003,25.0,8.020174391276669e-06,0.00020050435978191672,0.4502251125562781,0.017002876847982407,0.007655122142663414,0.0,0.2803390622138977,0.0,500.0,0.001022252021357417,0.5111260106787086,200.0,0.0009762923582457006,0.19525847164914012,0.030015007503751877,0.07765696197748184,0.0023308742964726916,3.001500750375188e-07,54.711448669433594,1.6421645423541853e-05
62,0.7544499039649963,1.0,3.595626913011074e-05,3.595626913011074e-05,20.0,0.0019109901040792465,0.03821980208158493,10.0,0.0014801822835579515,0.014801822835579515,25.0,4.176733000349486e-06,0.00010441832500873716,0.4577288644322161,0.017033087089657784,0.007796535611324098,0.0,0.2798263728618622,0.0,500.0,0.0009970731334760785,0.49853656673803926,200.0,0.0009627962135709822,0.19255924271419644,0.030515257628814407,0.0779566764831543,0.002378868066769591,3.051525762881441e-07,54.75532150268555,1.670872742203011e-05
63,0.7408194541931152,1.0,3.7002766475779936e-05,3.7002766475779936e-05,20.0,0.0019186160061508417,0.038372320123016834,10.0,0.0014861465897411108,0.014861465897411108,25.0,1.3559554190578638e-06,3.3898885476446594e-05,0.4652326163081541,0.01715332642197609,0.007980286929683724,0.0,0.27903085947036743,0.0,500.0,0.0009739978122524917,0.48699890612624586,200.0,0.0009504575282335281,0.19009150564670563,0.031015507753876938,0.07825247198343277,0.002427040151562197,3.101550775387694e-07,54.87858200073242,1.7020870855654878e-05
64,0.7283492088317871,1.0,3.8142014091135934e-05,3.8142014091135934e-05,20.0,0.0019259353866800666,0.03851870773360133,10.0,0.001492490991950035,0.014924909919500351,25.0,3.2954115880556856e-08,8.238528970139214e-07,0.47273636818409204,0.017444979399442673,0.008246876204338833,0.0,0.2783553898334503,0.0,500.0,0.000953592243604362,0.476796121802181,200.0,0.0009366561425849795,0.1873312285169959,0.03151575787893947,0.07853421568870544,0.00247506532685765,3.151575787893947e-07,55.0944938659668,1.7363447291425256e-05
65,0.7173160910606384,1.0,3.9318860217463225e-05,3.9318860217463225e-05,20.0,0.001930931000970304,0.03861862001940608,10.0,0.001499465201050043,0.014994652010500431,25.0,7.785316142872034e-07,1.9463290357180085e-05,0.48024012006003003,0.017482280731201172,0.0083956925972752,0.0,0.2779775559902191,0.0,500.0,0.0009366899030283093,0.4683449515141547,200.0,0.0009217998012900352,0.18435996025800705,0.032016008004002,0.07888435572385788,0.002525562164245575,3.2016008004002003e-07,55.80567169189453,1.7866748315564033e-05
66,0.7075991630554199,1.0,4.047796392114833e-05,4.047796392114833e-05,20.0,0.0019311020150780678,0.038622040301561356,10.0,0.0015070756198838353,0.015070756198838353,25.0,4.0394734241999686e-06,0.00010098683560499921,0.48774387193596797,0.01724737137556076,0.008412299695433587,0.0,0.27723070979118347,0.0,500.0,0.0009234087192453444,0.4617043596226722,200.0,0.0009052637033164501,0.18105274066329002,0.03251625812906453,0.07926540821790695,0.0025774144743191353,3.2516258129064535e-07,55.632240295410156,1.808952285743702e-05
67,0.6991142630577087,1.0,4.153679765295237e-05,4.153679765295237e-05,20.0,0.0019256914965808392,0.03851382993161678,10.0,0.0015152289997786283,0.015152289997786283,25.0,1.0140197446162347e-05,0.00025350493615405867,0.49524762381190596,0.017369572073221207,0.008602239295892444,0.0,0.27637550234794617,0.0,500.0,0.0009124072967097163,0.45620364835485816,200.0,0.0008884952403604984,0.17769904807209969,0.03301650825412707,0.07964634895324707,0.0026296443376259667,3.301650825412707e-07,56.217674255371094,1.8561113060802864e-05
68,0.6918249726295471,1.0,4.245803575031459e-05,4.245803575031459e-05,20.0,0.0019139087526127696,0.03827817505225539,10.0,0.0015244183596223593,0.015244183596223593,25.0,1.9207811419619247e-05,0.0004801952854904812,0.5027513756878439,0.017456749454140663,0.008776404803107237,0.0,0.27590933442115784,0.0,500.0,0.000903294247109443,0.4516471235547215,200.0,0.0008732755086384714,0.17465510172769427,0.0335167583791896,0.08003050088882446,0.002682362961256248,3.3516758379189594e-07,56.59959030151367,1.8970347924969566e-05
69,0.6851651668548584,1.0,4.322689710534178e-05,4.322689710534178e-05,20.0,0.0018963342299684882,0.037926684599369764,10.0,0.00153475278057158,0.0153475278057158,25.0,3.130066761514172e-05,0.000782516690378543,0.5102551275637819,0.01769024133682251,0.009026536349954458,0.0,0.2753055989742279,0.0,500.0,0.0008952859789133072,0.4476429894566536,200.0,0.0008582052541896701,0.17164105083793402,0.03401700850425213,0.08041414618492126,0.0027354486946346403,3.4017008504252126e-07,56.46794891357422,1.9208706984107287e-05
70,0.6789425015449524,1.0,4.388190063764341e-05,4.388190063764341e-05,20.0,0.0018735646735876799,0.0374712934717536,10.0,0.0015462765004485846,0.015462765004485846,25.0,4.638047903426923e-05,0.0011595119758567307,0.5177588794397199,0.01802292838692665,0.00933153120583746,0.0,0.2747828960418701,0.0,500.0,0.000887729343958199,0.4438646719790995,200.0,0.0008440020028501749,0.16880040057003498,0.03451725862931466,0.0807909369468689,0.002788681665499727,3.451725862931466e-07,57.34185791015625,1.9792837397702757e-05
71,0.672848105430603,1.0,4.450105188880116e-05,4.450105188880116e-05,20.0,0.001847253181040287,0.03694506362080574,10.0,0.001558736665174365,0.01558736665174365,25.0,6.443146412493661e-05,0.0016107866031234153,0.5252626313156579,0.01803557202219963,0.009473412017663638,0.0,0.27426469326019287,0.0,500.0,0.000879863160662353,0.4399315803311765,200.0,0.0008319640182889998,0.16639280365779996,0.03501750875437719,0.08115905523300171,0.002841987927118619,3.5017508754377196e-07,58.75593185424805,2.057486358077721e-05
72,0.6665215492248535,1.0,4.515641194302589e-05,4.515641194302589e-05,20.0,0.0018182946369051933,0.03636589273810387,10.0,0.0015718010254204273,0.015718010254204273,25.0,8.530511695425957e-05,0.0021326279238564894,0.5327663831915957,0.017927376553416252,0.009551103566477393,0.0,0.27377307415008545,0.0,500.0,0.00087131024338305,0.435655121691525,200.0,0.0008206876227632165,0.1641375245526433,0.03551775887943972,0.08151330053806305,0.0028951697539782275,3.5517758879439723e-07,58.87913513183594,2.0912549246424972e-05
73,0.6600179672241211,1.0,4.5911670895293355e-05,4.5911670895293355e-05,20.0,0.0017871628515422344,0.03574325703084469,10.0,0.0015853269724175334,0.015853269724175334,25.0,0.00010852313425857574,0.0027130783564643934,0.5402701350675337,0.01757146790623665,0.009493339339037309,0.0,0.2729943096637726,0.0,500.0,0.0008619215805083513,0.43096079025417566,200.0,0.0008111943025141954,0.1622388605028391,0.03601800900450225,0.08185166120529175,0.0029481338703256656,3.6018009004502255e-07,59.286643981933594,2.1353868767880037e-05
74,0.6538896560668945,1.0,4.6790042688371614e-05,4.6790042688371614e-05,20.0,0.0017549115000292659,0.03509823000058532,10.0,0.0015991049585863948,0.015991049585863948,25.0,0.00013381731696426868,0.003345432924106717,0.5477738869434717,0.01745520904660225,0.009561507706868165,0.0,0.27233704924583435,0.0,500.0,0.0008520886767655611,0.42604433838278055,200.0,0.0008039005333557725,0.1607801066711545,0.03651825912956478,0.08217015117406845,0.0030007108732901435,3.6518259129564787e-07,58.762046813964844,2.145887652535985e-05
75,0.6484414935112,1.0,4.77781068184413e-05,4.77781068184413e-05,20.0,0.0017213458195328712,0.034426916390657425,10.0,0.0016136011108756065,0.016136011108756065,25.0,0.00016067447722889483,0.004016861930722371,0.5552776388194097,0.0169402863830328,0.00940656222369505,0.0,0.2717021405696869,0.0,500.0,0.00084361043991521,0.421805219957605,200.0,0.000797638320364058,0.1595276640728116,0.03701850925462731,0.08246511965990067,0.0030527357953139813,3.701850925462732e-07,58.80647277832031,2.17692795677624e-05
76,0.6440930962562561,1.0,4.8783753300085664e-05,4.8783753300085664e-05,20.0,0.0016849151579663157,0.033698303159326315,10.0,0.0016290496569126844,0.016290496569126844,25.0,0.00018841899873223156,0.004710474968305789,0.5627813906953477,0.01639421656727791,0.00922635999909337,0.0,0.2713174521923065,0.0,500.0,0.0008373077725991607,0.41865388629958034,200.0,0.000791691243648529,0.1583382487297058,0.03751875937968985,0.08274313062429428,0.0031044196082151434,3.7518759379689846e-07,58.99574279785156,2.213447078458663e-05
77,0.6403117775917053,1.0,4.9728332669474185e-05,4.9728332669474185e-05,20.0,0.0016431529074907303,0.032863058149814606,10.0,0.0016457909950986505,0.016457909950986505,25.0,0.00021620074403472245,0.005405018600868061,0.5702851425712856,0.016232002526521683,0.009256869875054885,0.0,0.27075931429862976,0.0,500.0,0.000832542369607836,0.416271184803918,200.0,0.0007841464830562472,0.15682929661124945,0.03801900950475238,0.08300484716892242,0.00315576207345578,3.801900950475238e-07,60.40448760986328,2.2965187885690893e-05
78,0.6373313069343567,1.0,5.0519553042249754e-05,5.0519553042249754e-05,20.0,0.0015957819996401668,0.031915639992803335,10.0,0.0016640861285850406,0.016640861285850406,25.0,0.00024338456569239497,0.006084614142309874,0.5777888944472236,0.01605629175901413,0.009277147064362841,0.0,0.2705365717411041,0.0,500.0,0.0008293647551909089,0.41468237759545445,200.0,0.0007772519020363688,0.15545038040727377,0.03851925962981491,0.08324927091598511,0.0032067002804056295,3.851925962981491e-07,59.943702697753906,2.308987047387219e-05
79,0.6347289085388184,1.0,5.111486098030582e-05,5.111486098030582e-05,20.0,0.0015444904565811157,0.030889809131622314,10.0,0.0016835256246849895,0.016835256246849895,25.0,0.00026986986631527543,0.006746746657881886,0.5852926463231616,0.01570393517613411,0.009191397776926917,0.0,0.27047330141067505,0.0,500.0,0.0008268750971183181,0.41343754855915904,200.0,0.0007714807288721204,0.15429614577442408,0.03901950975487744,0.0834769681096077,0.0032572303714604304,3.901950975487744e-07,60.56840515136719,2.363349475641141e-05
80,0.6320095658302307,1.0,5.152599624125287e-05,5.152599624125287e-05,20.0,0.0014904964482411742,0.029809928964823484,10.0,0.001703968271613121,0.01703968271613121,25.0,0.0002954041410703212,0.00738510352675803,0.5927963981990996,0.015747662633657455,0.009335157689286685,0.0,0.2706511914730072,0.0,500.0,0.0008241313043981791,0.4120656521990895,200.0,0.0007649557664990425,0.1529911532998085,0.03951975987993997,0.08368968218564987,0.0033073961444053724,3.951975987993997e-07,60.58214569091797,2.394191850716618e-05
81,0.6284393668174744,1.0,5.17597800353542e-05,5.17597800353542e-05,20.0,0.0014335589949041605,0.02867117989808321,10.0,0.0017254388658329844,0.017254388658329844,25.0,0.00031933042919263244,0.007983260729815811,0.6003001500750376,0.015335090458393097,0.009205657103587653,0.0,0.2709050178527832,0.0,500.0,0.0008209579391404986,0.4104789695702493,200.0,0.000757062342017889,0.1514124684035778,0.0400200100050025,0.08389195054769516,0.003357356700257935,4.00200100050025e-07,60.69630432128906,2.4290667062046648e-05
82,0.6252733469009399,1.0,5.191267700865865e-05,5.191267700865865e-05,20.0,0.0013753827661275864,0.027507655322551727,10.0,0.001747861155308783,0.01747861155308783,25.0,0.00034183711977675557,0.00854592799441889,0.6078039019509754,0.015274645760655403,0.009283989294245279,0.0,0.2709517478942871,0.0,500.0,0.0008178461575880647,0.40892307879403234,200.0,0.0007502525113523006,0.15005050227046013,0.04052026013006503,0.08408282697200775,0.0034070580213770023,4.0520260130065034e-07,60.682640075683594,2.4588763612458085e-05
83,0.6218534111976624,1.0,5.2035520639037713e-05,5.2035520639037713e-05,20.0,0.0013179111992940307,0.026358223985880613,10.0,0.0017712860135361552,0.017712860135361552,25.0,0.00036311743315309286,0.009077935828827322,0.6153076538269134,0.014765394851565361,0.009085260463944669,0.0,0.27115002274513245,0.0,500.0,0.0008145804749801755,0.40729023749008775,200.0,0.0007439741166308522,0.14879482332617044,0.04102051025512756,0.08426551520824432,0.0034566144307533937,4.102051025512757e-07,62.10224914550781,2.5474659479397907e-05
84,0.6182717680931091,1.0,5.220445018494502e-05,5.220445018494502e-05,20.0,0.0012622561771422625,0.02524512354284525,10.0,0.0017952168127521873,0.017952168127521873,25.0,0.0003838930279016495,0.009597325697541237,0.6228114057028514,0.014496969059109688,0.009028877678134848,0.0,0.27133908867836,0.0,500.0,0.0008111608913168311,0.40558044565841556,200.0,0.0007364184712059796,0.14728369424119592,0.0415207603801901,0.08444229513406754,0.0035061083022149106,4.1520760380190103e-07,62.1598014831543,2.580922222662235e-05
85,0.6146905422210693,1.0,5.244276690063998e-05,5.244276690063998e-05,20.0,0.001207965426146984,0.024159308522939682,10.0,0.0018196043092757463,0.018196043092757463,25.0,0.00040454036206938326,0.010113509051734582,0.6303151575787894,0.014547532424330711,0.009169530192424561,0.0,0.2715950906276703,0.0,500.0,0.0008072821074165404,0.4036410537082702,200.0,0.0007288875058293343,0.14577750116586685,0.04202101050525263,0.08461328595876694,0.00355553577815729,4.202101050525263e-07,60.9605712890625,2.5616248065438972e-05
86,0.6115995645523071,1.0,5.276903175399639e-05,5.276903175399639e-05,20.0,0.0011564863380044699,0.023129726760089397,10.0,0.0018441753927618265,0.018441753927618265,25.0,0.00042554212268441916,0.010638553067110479,0.6378189094547274,0.014610521495342255,0.00931886688672405,0.0,0.2718961238861084,0.0,500.0,0.0008031768957152963,0.40158844785764813,200.0,0.0007239942206069827,0.14479884412139654,0.04252126063031516,0.08477745950222015,0.003604844451069892,4.252126063031516e-07,60.689517974853516,2.5805948113369432e-05
87,0.6088781952857971,1.0,5.3173411288298666e-05,5.3173411288298666e-05,20.0,0.0011084392899647355,0.02216878579929471,10.0,0.0018681165529415011,0.01868116552941501,25.0,0.00044730587978847325,0.011182646994711831,0.6453226613306653,0.014279736205935478,0.00921503737151414,0.0,0.2722322642803192,0.0,500.0,0.0007993502076715231,0.39967510383576155,200.0,0.0007211113697849214,0.14422227395698428,0.04302151075537769,0.08493237942457199,0.0036539192748940427,4.3021510755377694e-07,60.57004928588867,2.6058150268066165e-05
