iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
56,0.8483287692070007,1.0,3.111075420747511e-05,3.111075420747511e-05,20.0,0.001831335830502212,0.03662671661004424,10.0,0.0013904219958931208,0.013904219958931208,25.0,3.7954090657876804e-05,0.0009488522664469201,0.41270635317658827,0.011495159938931465,0.004744125537578018,0.0,0.12625402212142944,0.0,500.0,0.0011671530082821846,0.5835765041410923,200.0,0.0010320079745724797,0.20640159491449594,0.02751375687843922,0.07616699486970901,0.002095640179006501,2.751375687843922e-07,0.0,0.0
57,0.8322480320930481,1.0,3.194758392055519e-05,3.194758392055519e-05,20.0,0.0018559766467660666,0.03711953293532133,10.0,0.0014108535833656788,0.014108535833656788,25.0,3.0147375582600944e-05,0.0007536843895650236,0.42021010505252626,0.011048596352338791,0.004642731833899242,0.0,0.1250150203704834,0.0,500.0,0.001138556282967329,0.5692781414836645,200.0,0.0010208564344793558,0.20417128689587116,0.02801400700350175,0.07646909356117249,0.0021422057225741168,2.801400700350175e-07,0.0,0.0
58,0.8152754306793213,1.0,3.2708710932638496e-05,3.2708710932638496e-05,20.0,0.0018741823732852936,0.03748364746570587,10.0,0.0014299190370365977,0.014299190370365977,25.0,2.3558537577628158e-05,0.000588963439440704,0.42771385692846425,0.01059652864933014,0.004532282138657964,0.0,0.12432696670293808,0.0,500.0,0.0011088242754340172,0.5544121377170086,200.0,0.0010086873080581427,0.20173746161162853,0.028514257128564282,0.07676929235458374,0.002189019341776525,2.851425712856429e-07,0.0,0.0
59,0.7987843155860901,1.0,3.3420012186979875e-05,3.3420012186979875e-05,20.0,0.0018877643160521984,0.03775528632104397,10.0,0.00144710682798177,0.0144710682798177,25.0,1.7869117073132657e-05,0.0004467279268283164,0.4352176088044022,0.010258392430841923,0.0044646330239282005,0.0,0.12305688112974167,0.0,500.0,0.001079584239050746,0.539792119525373,200.0,0.0009979244787245989,0.19958489574491978,0.029014507253626812,0.07706859707832336,0.002236107368955855,2.9014507253626816e-07,0.0,0.0
60,0.7825432419776917,1.0,3.412176010897383e-05,3.412176010897383e-05,20.0,0.0018980579916387796,0.03796115983277559,10.0,0.00146171310916543,0.0146171310916543,25.0,1.2819154108001385e-05,0.0003204788527000346,0.4427213606803402,0.010159979574382305,0.004498039981654997,0.0,0.12090051919221878,0.0,500.0,0.001051508472301066,0.525754236150533,200.0,0.0009853725787252188,0.19707451574504375,0.029514757378689346,0.07736987620592117,0.0022835531246369932,2.951475737868935e-07,0.0,0.0
61,0.7672802209854126,1.0,3.48619360011071e-05,3.48619360011071e-05,20.0,0.001906178193166852,0.03812356386333704,10.0,0.0014732335694134235,0.014732335694134235,25.0,8.259445166913792e-06,0.0002064861291728448,0.4502251125562781,0.010280277580022812,0.004628439130575553,0.0,0.11977148801088333,0.0,500.0,0.00102544657420367,0.512723287101835,200.0,0.0009724990813992918,0.19449981627985835,0.030015007503751877,0.07767702639102936,0.0023314765299958786,3.001500750375188e-07,0.0,0.0
62,0.752774715423584,1.0,3.569060208974406e-05,3.569060208974406e-05,20.0,0.0019131869776174426,0.03826373955234885,10.0,0.001481720246374607,0.01481720246374607,25.0,4.3477671169966925e-06,0.00010869417792491731,0.4577288644322161,0.010683164931833744,0.004889992952790333,0.0,0.1198946163058281,0.0,500.0,0.001001289812847972,0.500644906423986,200.0,0.0009581734193488955,0.1916346838697791,0.030515257628814407,0.07798656076192856,0.0023797799932354386,3.051525762881441e-07,0.0,0.0
63,0.7398709654808044,1.0,3.66490930900909e-05,3.66490930900909e-05,20.0,0.001920945243909955,0.0384189048781991,10.0,0.0014880741946399212,0.014880741946399212,25.0,1.4135365518086473e-06,3.5338413795216184e-05,0.4652326163081541,0.01217175368219614,0.005662696810626519,0.0,0.11943677812814713,0.0,500.0,0.000978644471615553,0.48932223580777645,200.0,0.0009454308310523629,0.18908616621047258,0.031015507753876938,0.0782914012670517,0.0024282475630601325,3.101550775387694e-07,0.0,0.0
64,0.7277848124504089,1.0,3.772477793972939e-05,3.772477793972939e-05,20.0,0.0019293553195893764,0.03858710639178753,10.0,0.0014941488625481725,0.014941488625481725,25.0,3.159215467007925e-08,7.898038667519813e-07,0.47273636818409204,0.013774355873465538,0.006511638969697316,0.0,0.11947200447320938,0.0,500.0,0.0009580840123817325,0.47904200619086623,200.0,0.0009309372399002314,0.18618744798004627,0.03151575787893947,0.07858318835496902,0.0024766087375502994,3.151575787893947e-07,0.0,0.0
65,0.7165197134017944,1.0,3.888449282385409e-05,3.888449282385409e-05,20.0,0.0019360051956027746,0.03872010391205549,10.0,0.0015004425076767802,0.015004425076767802,25.0,8.42514111809578e-07,2.106285279523945e-05,0.48024012006003003,0.01431905385106802,0.006876584140582941,0.0,0.11832140386104584,0.0,500.0,0.0009404809679836035,0.47024048399180174,200.0,0.0009154531289823353,0.18309062579646707,0.032016008004002,0.07894688844680786,0.0025275642124040535,3.2016008004002003e-07,0.0,0.0
66,0.7070845365524292,1.0,4.003350477432832e-05,4.003350477432832e-05,20.0,0.001938138040713966,0.03876276081427932,10.0,0.0015073107788339257,0.015073107788339257,25.0,4.299981810618192e-06,0.0001074995452654548,0.48774387193596797,0.01553067285567522,0.007574990512397868,0.0,0.11760516464710236,0.0,500.0,0.000926374748814851,0.4631873744074255,200.0,0.0008987952023744583,0.17975904047489166,0.03251625812906453,0.07933639734983444,0.0025797227752572477,3.2516258129064535e-07,0.0,0.0
67,0.698391854763031,1.0,4.106262349523604e-05,4.106262349523604e-05,20.0,0.001933208666741848,0.03866417333483696,10.0,0.001515203039161861,0.01515203039161861,25.0,1.0695169294194784e-05,0.0002673792323548696,0.49524762381190596,0.015436455607414246,0.0076448679596498766,0.0,0.11703040450811386,0.0,500.0,0.0009152169805020094,0.4576084902510047,200.0,0.0008819086942821741,0.17638173885643482,0.03301650825412707,0.0797204002737999,0.0026320892536622277,3.301650825412707e-07,0.0,0.0
68,0.6907251477241516,1.0,4.191418702248484e-05,4.191418702248484e-05,20.0,0.0019205556018278003,0.038411112036556005,10.0,0.0015243905363604426,0.015243905363604426,25.0,2.0063071133336052e-05,0.0005015767783334013,0.5027513756878439,0.0154209453612566,0.00775290149477883,0.0,0.11610013246536255,0.0,500.0,0.0009054307593032718,0.4527153796516359,200.0,0.0008668673690408468,0.17337347380816936,0.0335167583791896,0.08010584115982056,0.0026848881229154463,3.3516758379189594e-07,0.0,0.0
69,0.6839599013328552,1.0,4.258026456227526e-05,4.258026456227526e-05,20.0,0.0019011700060218573,0.038023400120437145,10.0,0.00153487385250628,0.0153487385250628,25.0,3.240321530029178e-05,0.0008100803825072944,0.5102551275637819,0.016255198046565056,0.00829429815282459,0.0,0.11593404412269592,0.0,500.0,0.0008966258610598743,0.44831293052993715,200.0,0.0008519496768712997,0.17038993537425995,0.03401700850425213,0.08048718422651291,0.0027379332303165975,3.4017008504252126e-07,0.0,0.0
70,0.6774265170097351,1.0,4.312409146223217e-05,4.312409146223217e-05,20.0,0.001876502064988017,0.03753004129976034,10.0,0.0015464527532458305,0.015464527532458305,25.0,4.763458127854392e-05,0.001190864531963598,0.5177588794397199,0.016443423926830292,0.00851372874650793,0.0,0.11562425643205643,0.0,500.0,0.000888551352545619,0.4442756762728095,200.0,0.0008380868821404874,0.1676173764280975,0.03451725862931466,0.08086234331130981,0.002791146417448913,3.451725862931466e-07,0.0,0.0
71,0.6717846393585205,1.0,4.361807805253193e-05,4.361807805253193e-05,20.0,0.0018490002257749438,0.03698000451549888,10.0,0.0015590348048135638,0.015590348048135638,25.0,6.566277443198487e-05,0.0016415693607996218,0.5252626313156579,0.016741584986448288,0.00879372898237654,0.0,0.11519192904233932,0.0,500.0,0.0008811273728497326,0.4405636864248663,200.0,0.0008266359800472856,0.1653271960094571,0.03501750875437719,0.08123092353343964,0.0028445045759583664,3.5017508754377196e-07,0.0,0.0
72,0.666235089302063,1.0,4.414189243107103e-05,4.414189243107103e-05,20.0,0.0018191458657383919,0.03638291731476784,10.0,0.001572713372297585,0.01572713372297585,25.0,8.634844562038779e-05,0.002158711140509695,0.5327663831915957,0.016850003972649574,0.008977115673272534,0.0,0.11543112248182297,0.0,500.0,0.0008735498413443565,0.43677492067217827,200.0,0.0008163619786500931,0.16327239573001862,0.03551775887943972,0.0815868228673935,0.002897781102343641,3.5517758879439723e-07,0.0,0.0
73,0.6608214378356934,1.0,4.477772017708048e-05,4.477772017708048e-05,20.0,0.0017872059252113104,0.03574411850422621,10.0,0.0015872727381065488,0.015872727381065488,25.0,0.0001094749168260023,0.0027368729206500575,0.5402701350675337,0.01682811975479126,0.009091730532853707,0.0,0.11449030041694641,0.0,500.0,0.0008656323188915849,0.43281615944579244,200.0,0.0008078212267719209,0.16156424535438418,0.03601800900450225,0.08192640542984009,0.0029508260084784824,3.6018009004502255e-07,0.0,0.0
74,0.6552897095680237,1.0,4.554548650048673e-05,4.554548650048673e-05,20.0,0.001753961551003158,0.03507923102006316,10.0,0.0016025700606405735,0.016025700606405735,25.0,0.00013469193072523922,0.0033672982681309804,0.5477738869434717,0.016571594402194023,0.009077486678540497,0.0,0.11392349004745483,0.0,500.0,0.0008569681667722762,0.4284840833861381,200.0,0.0008010347373783588,0.16020694747567177,0.03651825912956478,0.08224372565746307,0.003003397685340072,3.6518259129564787e-07,0.0,0.0
75,0.650016188621521,1.0,4.6462253521895036e-05,4.6462253521895036e-05,20.0,0.0017198913265019655,0.03439782653003931,10.0,0.0016184102278202772,0.016184102278202772,25.0,0.0001614869834156707,0.004037174585391767,0.5552776388194097,0.016704797744750977,0.009275800648661122,0.0,0.11353762447834015,0.0,500.0,0.0008482201374135911,0.4241100687067956,200.0,0.0007945465622469783,0.15890931244939566,0.03701850925462731,0.08253860473632812,0.0030554561032957884,3.701850925462732e-07,0.0,0.0
76,0.6456244587898254,1.0,4.7448527766391635e-05,4.7448527766391635e-05,20.0,0.0016832184046506882,0.03366436809301376,10.0,0.0016350469086319208,0.016350469086319208,25.0,0.0001891033462015912,0.00472758365503978,0.5627813906953477,0.017161838710308075,0.009658363456276431,0.0,0.11311361193656921,0.0,500.0,0.0008408230496570468,0.4204115248285234,200.0,0.000788288249168545,0.157657649833709,0.03751875937968985,0.08281155675649643,0.0031069868718045187,3.7518759379689846e-07,0.0,0.0
77,0.6417455077171326,1.0,4.835594882024452e-05,4.835594882024452e-05,20.0,0.0016408071387559175,0.03281614277511835,10.0,0.0016531444853171706,0.016531444853171706,25.0,0.00021642360661644489,0.005410590165411122,0.5702851425712856,0.01759880781173706,0.010036338622001125,0.0,0.11265182495117188,0.0,500.0,0.000835239770822227,0.4176198854111135,200.0,0.0007806230569258332,0.15612461138516665,0.03801900950475238,0.0830671563744545,0.0031581310077331377,3.801900950475238e-07,0.0,0.0
78,0.6382588148117065,1.0,4.916312173008919e-05,4.916312173008919e-05,20.0,0.001592931104823947,0.03185862209647894,10.0,0.001672548009082675,0.01672548009082675,25.0,0.0002427615982014686,0.006069039955036715,0.5777888944472236,0.01796649396419525,0.010380840684665089,0.0,0.11253111064434052,0.0,500.0,0.0008304447401314974,0.4152223700657487,200.0,0.0007737224223092198,0.15474448446184397,0.03851925962981491,0.08330381661653519,0.003208801340406808,3.851925962981491e-07,0.0,0.0
79,0.634998083114624,1.0,4.980869925930165e-05,4.980869925930165e-05,20.0,0.0015403549186885357,0.030807098373770714,10.0,0.0016929294215515256,0.016929294215515256,25.0,0.0002676151634659618,0.006690379086649045,0.5852926463231616,0.017689600586891174,0.010353593139901288,0.0,0.11260578036308289,0.0,500.0,0.0008264888310804963,0.41324441554024816,200.0,0.0007683222647756338,0.15366445295512676,0.03901950975487744,0.08352188020944595,0.0032589828195781815,3.901950975487744e-07,0.0,0.0
80,0.6319177746772766,1.0,5.0296202971367165e-05,5.0296202971367165e-05,20.0,0.0014845682308077812,0.029691364616155624,10.0,0.0017142879078164697,0.017142879078164697,25.0,0.0002910695329774171,0.007276738324435428,0.5927963981990996,0.01798427104949951,0.010661011102379651,0.0,0.11283235996961594,0.0,500.0,0.0008229074883274734,0.4114537441637367,200.0,0.0007616644725203514,0.15233289450407028,0.03951975987993997,0.08372631669044495,0.0033088439312381943,3.951975987993997e-07,0.0,0.0
81,0.6284875869750977,1.0,5.061190313426778e-05,5.061190313426778e-05,20.0,0.00142579001840204,0.0285158003680408,10.0,0.001736581209115684,0.01736581209115684,25.0,0.0003128527896478772,0.00782131974119693,0.6003001500750376,0.017947927117347717,0.010774143342079672,0.0,0.1129261776804924,0.0,500.0,0.0008196808630600572,0.4098404315300286,200.0,0.0007538046920672059,0.15076093841344118,0.0400200100050025,0.08392114192247391,0.0033585249393686405,4.00200100050025e-07,0.0,0.0
82,0.625111997127533,1.0,5.0826049118768424e-05,5.0826049118768424e-05,20.0,0.0013662606943398714,0.027325213886797428,10.0,0.0017599331913515925,0.017599331913515925,25.0,0.00033368560252711177,0.008342140063177794,0.6078039019509754,0.017638737335801125,0.010720893378188276,0.0,0.11228489130735397,0.0,500.0,0.0008166107581928372,0.4083053790964186,200.0,0.0007468010298907757,0.14936020597815514,0.04052026013006503,0.08410576730966568,0.003407987569826373,4.0520260130065034e-07,0.0,0.0
83,0.6215356588363647,1.0,5.0993454351555556e-05,5.0993454351555556e-05,20.0,0.0013074723538011312,0.026149447076022625,10.0,0.001784038613550365,0.01784038613550365,25.0,0.0003538783930707723,0.008846959826769307,0.6153076538269134,0.0170521829277277,0.01049233866988748,0.0,0.11212236434221268,0.0,500.0,0.0008134950185194612,0.4067475092597306,200.0,0.000739753304515034,0.1479506609030068,0.04102051025512756,0.08428379148244858,0.003457364132846815,4.102051025512757e-07,0.0,0.0
84,0.6178228855133057,1.0,5.117684486322105e-05,5.117684486322105e-05,20.0,0.0012502566678449512,0.025005133356899023,10.0,0.001808547298423946,0.01808547298423946,25.0,0.0003740591346286237,0.009351478365715593,0.6228114057028514,0.016788356006145477,0.010455979603627373,0.0,0.1121615469455719,0.0,500.0,0.0008102179272100329,0.40510896360501647,200.0,0.0007312900852411985,0.1462580170482397,0.0415207603801901,0.08445493131875992,0.003506632966211643,4.1520760380190103e-07,0.0,0.0
85,0.6145303249359131,1.0,5.1416784117463976e-05,5.1416784117463976e-05,20.0,0.0011951860506087542,0.023903721012175083,10.0,0.001833166927099228,0.01833166927099228,25.0,0.00039455617661587894,0.009863904415396973,0.6303151575787894,0.016760408878326416,0.010564339763227256,0.0,0.11166911572217941,0.0,500.0,0.0008067793678492308,0.4033896839246154,200.0,0.0007243486470542848,0.14486972941085696,0.04202101050525263,0.08462098240852356,0.0035558591907533664,4.202101050525263e-07,0.0,0.0
86,0.6119717955589294,1.0,5.172350211068988e-05,5.172350211068988e-05,20.0,0.0011434964835643768,0.022869929671287537,10.0,0.0018577980808913708,0.018577980808913708,25.0,0.00041572999907657504,0.010393249976914376,0.6378189094547274,0.017055748030543327,0.01087847860877576,0.0,0.11136620491743088,0.0,500.0,0.0008030720637179911,0.40153603185899556,200.0,0.0007202974520623684,0.14405949041247368,0.04252126063031516,0.08477999269962311,0.003604952165816891,4.252126063031516e-07,0.0,0.0
87,0.6096678972244263,1.0,5.2067305659875274e-05,5.2067305659875274e-05,20.0,0.0010957876220345497,0.021915752440690994,10.0,0.0018819035030901432,0.018819035030901432,25.0,0.00043761832057498395,0.010940458014374599,0.6453226613306653,0.01714620739221573,0.01106483618607218,0.0,0.11158015578985214,0.0,500.0,0.0007993924664333463,0.39969623321667314,200.0,0.0007176281651481986,0.14352563302963972,0.04302151075537769,0.08493117243051529,0.0036538673481862505,4.3021510755377694e-07,0.0,0.0
88,0.6074056029319763,1.0,5.241134567768313e-05,5.241134567768313e-05,20.0,0.0010509954299777746,0.021019908599555492,10.0,0.0019063317449763417,0.019063317449763417,25.0,0.0004604264977388084,0.01151066244347021,0.6528264132066033,0.017138969153165817,0.011188771758319855,0.0,0.11135179549455643,0.0,500.0,0.0007960062357597053,0.39800311787985265,200.0,0.0007143247639760375,0.1428649527952075,0.04352176088044022,0.08507101982831955,0.003702440582823312,4.3521760880440226e-07,0.0,0.0
89,0.6055806279182434,1.0,5.271318514132872e-05,5.271318514132872e-05,20.0,0.001008432125672698,0.02016864251345396,10.0,0.0019307407783344388,0.019307407783344388,25.0,0.00048363051610067487,0.012090762902516872,0.6603301650825413,0.01717570051550865,0.011341633156814118,0.0,0.11167778819799423,0.0,500.0,0.0007929191924631596,0.3964595962315798,200.0,0.0007120449445210397,0.14240898890420794,0.04402201100550275,0.0852038711309433,0.003750845752637824,4.4022011005502753e-07,0.0,0.0
90,0.6036708354949951,1.0,5.294369475450367e-05,5.294369475450367e-05,20.0,0.0009683938114903867,0.019367876229807734,10.0,0.0019548204727470875,0.019548204727470875,25.0,0.0005073477514088154,0.012683693785220385,0.6678339169584793,0.0169279295951128,0.011305045527501546,0.0,0.11165743321180344,0.0,500.0,0.0007900831988081336,0.3950415994040668,200.0,0.0007093616295605898,0.14187232591211796,0.04452226113056528,0.08533145487308502,0.0037991493165105386,4.4522261130565285e-07,0.0,0.0
91,0.6017740368843079,1.0,5.310782580636442e-05,5.310782580636442e-05,20.0,0.000930573558434844,0.01861147116869688,10.0,0.0019790746737271547,0.019790746737271547,25.0,0.0005316872266121209,0.013292180665303022,0.6753376688344173,0.016649361699819565,0.011243941117937176,0.0,0.11143411695957184,0.0,500.0,0.0007874683942645788,0.3937341971322894,200.0,0.0007060054922476411,0.14120109844952822,0.04502251125562781,0.0854523777961731,0.0038472806411483634,4.502251125562782e-07,0.0,0.0
92,0.5999760031700134,1.0,5.325036181602627e-05,5.325036181602627e-05,20.0,0.0008954163058660924,0.01790832611732185,10.0,0.0020030310843139887,0.020030310843139887,25.0,0.0005566685576923192,0.013916713942307979,0.6828414207103551,0.01651979796588421,0.011280402312872409,0.0,0.11118775606155396,0.0,500.0,0.0007849835092201829,0.39249175461009145,200.0,0.0007019999320618808,0.14039998641237617,0.04552276138069034,0.08556686341762543,0.003895239905454684,4.552276138069035e-07,0.0,0.0
93,0.5982800722122192,1.0,5.339913332136348e-05,5.339913332136348e-05,20.0,0.0008629487128928304,0.017258974257856607,10.0,0.0020263963378965855,0.020263963378965855,25.0,0.0005824312684126198,0.014560781710315496,0.6903451725862931,0.016342706978321075,0.01128210886947628,0.0,0.11126775294542313,0.0,500.0,0.0007825585780665278,0.3912792890332639,200.0,0.0006981930928304791,0.13963861856609583,0.04602301150575288,0.08567409217357635,0.003942979729849437,4.6023011505752876e-07,0.0,0.0
