iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
46,1.1160355806350708,1.0,2.5227327569155023e-05,2.5227327569155023e-05,20.0,0.0016856100410223007,0.033712200820446014,20.0,0.0015896919649094343,0.031793839298188686,10.0,0.0011662505567073822,0.011662505567073822,10.0,0.0005939967813901603,0.005939967813901603,25.0,4.8650206736056134e-05,0.0012162551684014034,0.33766883441720863,0.0077334800735116005,0.002611355202411371,0.0,0.3038986921310425,0.0,500.0,0.0016226675361394882,0.8113337680697441,200.0,0.0010804145131260157,0.21608290262520313,0.022511255627813906,0.07363228499889374,0.001657555190070144,2.251125562781391e-07,0.0,0.0
47,1.0875180959701538,1.0,2.529152698116377e-05,2.529152698116377e-05,20.0,0.0017137550748884678,0.034275101497769356,20.0,0.0016086477553471923,0.032172955106943846,10.0,0.0011892997426912189,0.011892997426912189,10.0,0.0005680950125679374,0.005680950125679374,25.0,5.9379133745096624e-05,0.0014844783436274156,0.34517258629314657,0.007788690738379955,0.0026884425260040867,0.0,0.30239343643188477,0.0,500.0,0.0015638221520930529,0.7819110760465264,200.0,0.0010784448822960258,0.21568897645920515,0.02301150575287644,0.07378199696540833,0.0016978348476282058,2.3011505752876438e-07,0.0,0.0
48,1.0587971210479736,1.0,2.546073665143922e-05,2.546073665143922e-05,20.0,0.001739819417707622,0.03479638835415244,20.0,0.0016270445194095373,0.032540890388190746,10.0,0.0012118968879804015,0.012118968879804015,10.0,0.0005407349090091884,0.005407349090091884,25.0,6.74816474202089e-05,0.0016870411855052225,0.35267633816908456,0.008164319209754467,0.0028793622025397197,0.0,0.3009767234325409,0.0,500.0,0.0015049248468130827,0.7524624234065413,200.0,0.0010757023701444268,0.21514047402888536,0.02351175587793897,0.07395537942647934,0.0017388208269357324,2.351175587793897e-07,0.0,0.0
49,1.0305246114730835,1.0,2.576731458248105e-05,2.576731458248105e-05,20.0,0.0017645703628659248,0.0352914072573185,20.0,0.0016458671307191253,0.032917342614382505,10.0,0.0012334351195022464,0.012334351195022464,10.0,0.0005120720015838742,0.005120720015838742,25.0,7.169361924752593e-05,0.0017923404811881483,0.3601800900450225,0.008261674083769321,0.002975690515414663,0.0,0.2995036542415619,0.0,500.0,0.0014485226711258292,0.7242613355629146,200.0,0.0010701201390475035,0.2140240278095007,0.0240120060030015,0.07419325411319733,0.00178152886314831,2.4012006003001505e-07,0.0,0.0
50,1.0025131702423096,1.0,2.624708395160269e-05,2.624708395160269e-05,20.0,0.0017890490125864744,0.03578098025172949,20.0,0.001666308380663395,0.0333261676132679,10.0,0.0012550191022455692,0.012550191022455692,10.0,0.00048252296983264387,0.004825229698326439,25.0,7.172543701017275e-05,0.0017931359252543189,0.3676838419209605,0.008888592012226582,0.0032681916603234306,0.0,0.29822400212287903,0.0,500.0,0.0013945797691121697,0.6972898845560849,200.0,0.001059139845892787,0.2118279691785574,0.02451225612806403,0.07446269690990448,0.0018252486986419807,2.4512256128064037e-07,0.0,0.0
51,0.9763170480728149,1.0,2.689737084438093e-05,2.689737084438093e-05,20.0,0.001814414979889989,0.03628829959779978,20.0,0.0016885814256966114,0.03377162851393223,10.0,0.0012766853906214237,0.012766853906214237,10.0,0.00045272777788341045,0.0045272777788341045,25.0,6.816692621214315e-05,0.0017041731553035788,0.3751875937968984,0.009074311703443527,0.0034045691733780113,0.0,0.2969716191291809,0.0,500.0,0.0013450449332594872,0.6725224666297436,200.0,0.0010471756104379892,0.20943512208759785,0.02501250625312656,0.07475163042545319,0.0018697256234480536,2.5012506253126564e-07,0.0,0.0
52,0.9531396627426147,1.0,2.7693087758962065e-05,2.7693087758962065e-05,20.0,0.001840974553488195,0.0368194910697639,20.0,0.0017125550657510757,0.034251101315021515,10.0,0.0012995231663808227,0.012995231663808227,10.0,0.0004228566831443459,0.004228566831443459,25.0,6.186280370457098e-05,0.0015465700926142745,0.3826913456728364,0.009348227642476559,0.003577485816155361,0.0,0.29554250836372375,0.0,500.0,0.0013000969775021076,0.6500484887510538,200.0,0.0010386529611423612,0.20773059222847223,0.025512756378189096,0.0750388577580452,0.001914448096878592,2.5512756378189096e-07,0.0,0.0
53,0.9333919286727905,1.0,2.8621092496905476e-05,2.8621092496905476e-05,20.0,0.001869688043370843,0.03739376086741686,20.0,0.0017389035783708096,0.03477807156741619,10.0,0.0013232274213805795,0.013232274213805795,10.0,0.00039343565003946424,0.003934356500394642,25.0,5.373296153265983e-05,0.0013433240383164957,0.3901950975487744,0.009432289749383926,0.003680433218869166,0.0,0.29415518045425415,0.0,500.0,0.0012604062212631106,0.6302031106315553,200.0,0.0010341932065784931,0.20683864131569862,0.026013006503251626,0.07532142847776413,0.0019593368088262806,2.601300650325163e-07,0.0,0.0
54,0.9163352847099304,1.0,2.9613029255415313e-05,2.9613029255415313e-05,20.0,0.001900510280393064,0.03801020560786128,20.0,0.0017668160144239664,0.03533632028847933,10.0,0.0013462855713441968,0.013462855713441968,10.0,0.00036494946107268333,0.0036494946107268333,25.0,4.4991858885623515e-05,0.0011247964721405879,0.39769884942471234,0.009799225255846977,0.003897140609503925,0.0,0.29266247153282166,0.0,500.0,0.0012258742935955524,0.6129371467977762,200.0,0.0010294158710166812,0.20588317420333624,0.026513256628314157,0.07560689747333527,0.002004585075581175,2.651325662831416e-07,0.0,0.0
55,0.9018824100494385,1.0,3.060850576730445e-05,3.060850576730445e-05,20.0,0.0019329569768160582,0.03865913953632116,20.0,0.0017950184410437942,0.03590036882087588,10.0,0.0013693217188119888,0.013693217188119888,10.0,0.0003378086257725954,0.003378086257725954,25.0,3.639279748313129e-05,0.0009098199370782822,0.40520260130065033,0.010386700741946697,0.0042087181595681965,0.0,0.2910948693752289,0.0,500.0,0.0011965441517531872,0.5982720758765936,200.0,0.0010239006951451302,0.20478013902902603,0.027013506753376687,0.0758984386920929,0.0020502829861795977,2.7013506753376687e-07,0.0,0.0
56,0.8872177004814148,1.0,3.15593060804531e-05,3.15593060804531e-05,20.0,0.001966751180589199,0.03933502361178398,20.0,0.00182237452827394,0.0364474905654788,10.0,0.0013910125708207488,0.013910125708207488,10.0,0.0003123892529401928,0.003123892529401928,25.0,2.844206028385088e-05,0.000711051507096272,0.41270635317658827,0.010278581641614437,0.004242035945138525,0.0,0.2896215617656708,0.0,500.0,0.001168715418316424,0.584357709158212,200.0,0.0010148114524781704,0.20296229049563408,0.02751375687843922,0.0761968120932579,0.0020964605628460155,2.751375687843922e-07,0.0,0.0
57,0.8714582920074463,1.0,3.241664671804756e-05,3.241664671804756e-05,20.0,0.0020011081360280514,0.04002216272056103,20.0,0.0018442869186401367,0.036885738372802734,10.0,0.0014117518439888954,0.014117518439888954,10.0,0.00028899573953822255,0.0028899573953822255,25.0,2.1639925762428902e-05,0.0005409981440607226,0.42021010505252626,0.010698778554797173,0.004495734860445035,0.0,0.2882678508758545,0.0,500.0,0.0011398425558581948,0.5699212779290974,200.0,0.0010020476765930653,0.20040953531861305,0.02801400700350175,0.07649575173854828,0.0021429525249418227,2.801400700350175e-07,0.0,0.0
58,0.8543258309364319,1.0,3.320392352179624e-05,3.320392352179624e-05,20.0,0.0020365763921290636,0.04073152784258127,20.0,0.0018609396647661924,0.03721879329532385,10.0,0.00143105024471879,0.0143105024471879,10.0,0.0002679378376342356,0.002679378376342356,25.0,1.6143652828759514e-05,0.00040359132071898784,0.42771385692846425,0.010578570887446404,0.004524601355060868,0.0,0.2871117889881134,0.0,500.0,0.0011086426675319672,0.5543213337659836,200.0,0.0009895659750327468,0.19791319500654936,0.028514257128564282,0.07679354399442673,0.002189710859270797,2.851425712856429e-07,0.0,0.0
59,0.8370506763458252,1.0,3.3943513699341565e-05,3.3943513699341565e-05,20.0,0.0020735037978738546,0.04147007595747709,20.0,0.001873853849247098,0.03747707698494196,10.0,0.0014483140548691154,0.014483140548691154,10.0,0.0002488678728695959,0.002488678728695959,25.0,1.1651569366222247e-05,0.0002912892341555562,0.4352176088044022,0.009770802222192287,0.004252425179243267,0.0,0.2859191596508026,0.0,500.0,0.001077601918950677,0.5388009594753385,200.0,0.0009775813668966293,0.19551627337932587,0.029014507253626812,0.07709258049726486,0.0022368032360387,2.9014507253626816e-07,0.0,0.0
60,0.8205191493034363,1.0,3.471104719210416e-05,3.471104719210416e-05,20.0,0.0021127681247889996,0.04225536249577999,20.0,0.001884376979433,0.03768753958866,10.0,0.001463047694414854,0.01463047694414854,10.0,0.00023140459961723536,0.0023140459961723536,25.0,7.900493073975667e-06,0.00019751232684939168,0.4427213606803402,0.009429851546883583,0.00417479670784991,0.0,0.2847440838813782,0.0,500.0,0.0010479501215741038,0.5239750607870519,200.0,0.0009648270206525922,0.19296540413051844,0.029514757378689346,0.07739347964525223,0.0022842497744221518,2.951475737868935e-07,0.0,0.0
61,0.8056854605674744,1.0,3.5585770092438906e-05,3.5585770092438906e-05,20.0,0.002154869958758354,0.043097399175167084,20.0,0.0018947036005556583,0.03789407201111317,10.0,0.001474859076552093,0.01474859076552093,10.0,0.00021506406483240426,0.0021506406483240426,25.0,4.703752892964985e-06,0.00011759382232412463,0.4502251125562781,0.009014204144477844,0.004058421075552806,0.0,0.28388866782188416,0.0,500.0,0.00102080381475389,0.510401907376945,200.0,0.0009542457992210984,0.19084915984421968,0.030015007503751877,0.07770026475191116,0.002332174029572121,3.001500750375188e-07,0.0,0.0
62,0.7917962670326233,1.0,3.661609662231058e-05,3.661609662231058e-05,20.0,0.0021994835697114468,0.043989671394228935,20.0,0.0019074686570093036,0.03814937314018607,10.0,0.0014842519303783774,0.014842519303783774,10.0,0.00019953434821218252,0.0019953434821218252,25.0,2.0845623112109024e-06,5.211405778027256e-05,0.4577288644322161,0.008685237728059292,0.00397548400258842,0.0,0.283115953207016,0.0,500.0,0.0009958780137822032,0.4979390068911016,200.0,0.0009421787690371275,0.1884357538074255,0.030515257628814407,0.07800570875406265,0.0023803642991484853,3.051525762881441e-07,0.0,0.0
63,0.7789191007614136,1.0,3.7783393054269254e-05,3.7783393054269254e-05,20.0,0.0022461977787315845,0.04492395557463169,20.0,0.0019225403666496277,0.038450807332992554,10.0,0.001492618233896792,0.01492618233896792,10.0,0.00018469673523213714,0.0018469673523213714,25.0,3.8849501038384915e-07,9.712375259596229e-06,0.4652326163081541,0.008170710876584053,0.00380128119821069,0.0,0.28240206837654114,0.0,500.0,0.000973232090473175,0.4866160452365875,200.0,0.0009293884504586458,0.18587769009172916,0.031015507753876938,0.078305684030056,0.0024286905502068396,3.101550775387694e-07,0.0,0.0
64,0.7676234245300293,1.0,3.908078360836953e-05,3.908078360836953e-05,20.0,0.0022928554099053144,0.04585710819810629,20.0,0.001937700784765184,0.03875401569530368,10.0,0.001501222955994308,0.01501222955994308,10.0,0.00017027935246005654,0.0017027935246005654,25.0,8.584372324094147e-08,2.146093081023537e-06,0.47273636818409204,0.007631510496139526,0.003607692555703778,0.0,0.28170740604400635,0.0,500.0,0.0009535510325804353,0.47677551629021764,200.0,0.0009169795084744692,0.18339590169489384,0.03151575787893947,0.07859433442354202,0.002476960014348748,3.151575787893947e-07,0.0,0.0
65,0.7579519748687744,1.0,4.041417196276598e-05,4.041417196276598e-05,20.0,0.002336834091693163,0.04673668183386326,20.0,0.0019510500133037567,0.039021000266075134,10.0,0.0015101901954039931,0.015101901954039931,10.0,0.00015616766177117825,0.0015616766177117825,25.0,1.6290467783619533e-06,4.072616945904883e-05,0.48024012006003003,0.007292287424206734,0.003502048988113289,0.0,0.280979186296463,0.0,500.0,0.0009376774542033672,0.4688387271016836,200.0,0.0009029016364365816,0.18058032728731632,0.032016008004002,0.07897567749023438,0.002528485922648824,3.2016008004002003e-07,0.0,0.0
66,0.750019907951355,1.0,4.1699451685417444e-05,4.1699451685417444e-05,20.0,0.002375601790845394,0.04751203581690788,20.0,0.0019590072333812714,0.03918014466762543,10.0,0.0015197288012132049,0.015197288012132049,10.0,0.0001423140784027055,0.001423140784027055,25.0,5.331466581992572e-06,0.0001332866645498143,0.48774387193596797,0.006997753866016865,0.0034131115654659544,0.0,0.28041088581085205,0.0,500.0,0.0009254853939637542,0.4627426969818771,200.0,0.0008889794116839767,0.17779588233679533,0.03251625812906453,0.07936406880617142,0.002580622547474308,3.2516258129064535e-07,0.0,0.0
67,0.7429562211036682,1.0,4.28791536251083e-05,4.28791536251083e-05,20.0,0.0024071333464235067,0.048142666928470135,20.0,0.0019605159759521484,0.03921031951904297,10.0,0.0015299119986593723,0.015299119986593723,10.0,0.00012870032514911145,0.0012870032514911145,25.0,1.1419710972404573e-05,0.00028549277431011433,0.49524762381190596,0.006597632542252541,0.003267461839334675,0.0,0.2798544466495514,0.0,500.0,0.000915693468414247,0.4578467342071235,200.0,0.0008747075335122645,0.1749415067024529,0.03301650825412707,0.07974942773580551,0.0026330476391011326,3.301650825412707e-07,0.0,0.0
68,0.7366054654121399,1.0,4.387568333186209e-05,4.387568333186209e-05,20.0,0.002430868102237582,0.048617362044751644,20.0,0.0019547888077795506,0.03909577615559101,10.0,0.0015412061475217342,0.015412061475217342,10.0,0.00011548973998287693,0.0011548973998287693,25.0,1.992459328903351e-05,0.0004981148322258377,0.5027513756878439,0.006437727250158787,0.0032365762313204503,0.0,0.279407262802124,0.0,500.0,0.0009070135420188308,0.4535067710094154,200.0,0.0008617708226665854,0.1723541645333171,0.0335167583791896,0.08013395220041275,0.002685830313870763,3.3516758379189594e-07,0.0,0.0
69,0.7303723692893982,1.0,4.469792474992573e-05,4.469792474992573e-05,20.0,0.002447467762976885,0.0489493552595377,20.0,0.0019416868453845382,0.038833736907690763,10.0,0.0015536349965259433,0.015536349965259433,10.0,0.00010291581565979868,0.0010291581565979868,25.0,3.07742775476072e-05,0.00076935693869018,0.5102551275637819,0.006486027501523495,0.0033095287901720684,0.0,0.2788759171962738,0.0,500.0,0.0008987177861854434,0.4493588930927217,200.0,0.000849012634716928,0.1698025269433856,0.03401700850425213,0.08051268011331558,0.002738800524114787,3.4017008504252126e-07,0.0,0.0
70,0.7243257164955139,1.0,4.543408431345597e-05,4.543408431345597e-05,20.0,0.0024584101047366858,0.049168202094733715,20.0,0.0019247144227847457,0.038494288455694914,10.0,0.001566643244586885,0.01566643244586885,10.0,9.12887990125455e-05,0.000912887990125455,25.0,4.4020507630193606e-05,0.0011005126907548402,0.5177588794397199,0.006533069536089897,0.0033825547623076756,0.0,0.27842143177986145,0.0,500.0,0.0008901766268536448,0.4450883134268224,200.0,0.0008383765816688538,0.16767531633377075,0.03451725862931466,0.0808805525302887,0.002791774949769845,3.451725862931466e-07,0.0,0.0
71,0.7183359265327454,1.0,4.619110404746607e-05,4.619110404746607e-05,20.0,0.0024660457856953144,0.04932091571390629,20.0,0.0019058807520195842,0.038117615040391684,10.0,0.0015803826972842216,0.015803826972842216,10.0,8.087211608653888e-05,0.0008087211608653888,25.0,5.962589057162404e-05,0.001490647264290601,0.5252626313156579,0.006568960379809141,0.0034504294141068526,0.0,0.2780846655368805,0.0,500.0,0.0008811182924546301,0.44055914622731507,200.0,0.0008294691797345877,0.16589383594691753,0.03501750875437719,0.08123239129781723,0.002844555973410308,3.5017508754377196e-07,0.0,0.0
72,0.7123249769210815,1.0,4.7044763050507754e-05,4.7044763050507754e-05,20.0,0.0024723289534449577,0.049446579068899155,20.0,0.0018845291342586279,0.03769058268517256,10.0,0.0015949798980727792,0.015949798980727792,10.0,7.183674460975453e-05,0.0007183674460975453,25.0,7.742743036942557e-05,0.0019356857592356391,0.5327663831915957,0.006476081907749176,0.003450238735244058,0.0,0.27778252959251404,0.0,500.0,0.0008715542498975992,0.4357771249487996,200.0,0.0008220626041293144,0.16441252082586288,0.03551775887943972,0.08156483620405197,0.0028970001853365133,3.5517758879439723e-07,0.0,0.0
73,0.7065696716308594,1.0,4.797465953743085e-05,4.797465953743085e-05,20.0,0.0024780649691820145,0.04956129938364029,20.0,0.00186062918510288,0.0372125837020576,10.0,0.0016103649977594614,0.016103649977594614,10.0,6.417885742848739e-05,0.0006417885742848739,25.0,9.713729377835989e-05,0.0024284323444589972,0.5402701350675337,0.006219835486263037,0.00336039135826117,0.0,0.27753421664237976,0.0,500.0,0.000862426939420402,0.431213469710201,200.0,0.0008152553346008062,0.16305106692016125,0.03601800900450225,0.08187509328126907,0.002948977847049211,3.6018009004502255e-07,0.0,0.0
74,0.7018491625785828,1.0,4.891239223070443e-05,4.891239223070443e-05,20.0,0.00248400098644197,0.0496800197288394,20.0,0.0018325451528653502,0.036650903057307005,10.0,0.0016271034255623817,0.016271034255623817,10.0,5.7788474805420265e-05,0.0005778847480542026,25.0,0.00011822393571492285,0.002955598392873071,0.5477738869434717,0.006085316184908152,0.0033333772998871566,0.0,0.2773538827896118,0.0,500.0,0.0008546942844986916,0.4273471422493458,200.0,0.0008099192637018859,0.1619838527403772,0.03651825912956478,0.08216258138418198,0.0030004344377415125,3.6518259129564787e-07,0.0,0.0
75,0.6982892155647278,1.0,4.983542748959735e-05,4.983542748959735e-05,20.0,0.002491322811692953,0.04982645623385906,20.0,0.0018005658639594913,0.036011317279189825,10.0,0.0016456928569823503,0.016456928569823503,10.0,5.2531915571307763e-05,0.0005253191557130776,25.0,0.0001401253102812916,0.00350313275703229,0.5552776388194097,0.00611651036888361,0.0033963614354481277,0.0,0.2771134674549103,0.0,500.0,0.0008485752623528242,0.4242876311764121,200.0,0.0008059049723669887,0.16118099447339773,0.03701850925462731,0.08242566883563995,0.0030512753846109837,3.701850925462732e-07,0.0,0.0
76,0.6951984763145447,1.0,5.071234772913158e-05,5.071234772913158e-05,20.0,0.0025007787626236677,0.050015575252473354,20.0,0.001764326705597341,0.03528653411194682,10.0,0.001666184514760971,0.01666184514760971,10.0,4.8281352064805105e-05,0.00048281352064805105,25.0,0.00016222757403738797,0.004055689350934699,0.5627813906953477,0.0058243293315172195,0.0032778241610589656,0.0,0.27707868814468384,0.0,500.0,0.0008441227255389094,0.4220613627694547,200.0,0.0008010226301848888,0.16020452603697777,0.03751875937968985,0.08266735076904297,0.0031015764420601415,3.7518759379689846e-07,0.0,0.0
77,0.6925330758094788,1.0,5.14800485689193e-05,5.14800485689193e-05,20.0,0.0025125197134912014,0.05025039426982403,20.0,0.0017225055489689112,0.03445011097937822,10.0,0.0016888136742636561,0.01688813674263656,10.0,4.48189239250496e-05,0.00044818923925049603,25.0,0.00018402704154141247,0.004600676038535312,0.5702851425712856,0.005886788014322519,0.0033571477420348533,0.0,0.2770223319530487,0.0,500.0,0.0008410451700910926,0.4205225850455463,200.0,0.0007940643699839711,0.15881287399679422,0.03801900950475238,0.0828920304775238,0.0031514728945932014,3.801900950475238e-07,0.0,0.0
