iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
106,stage1,0.01085592806339264,1.0,5.905648504267447e-05,5.905648504267447e-05,20.0,0.0004969981382600963,0.009939962765201926,0.01,0.005916509311646223,5.9165093116462234e-05,0.5,0.0015954873524606228,0.0007977436762303114,0.0,0.034194622188806534,0.0
107,stage1,0.010794603265821934,1.0,5.899342068005353e-05,5.899342068005353e-05,20.0,0.0004936388577334583,0.009872777154669166,0.01,0.006025285460054874,6.0252854600548746e-05,0.5,0.0016051579732447863,0.0008025789866223931,0.0,0.03443314880132675,0.0
108,stage1,0.010732633993029594,1.0,5.899882671656087e-05,5.899882671656087e-05,20.0,0.0004902940709143877,0.009805881418287754,0.01,0.0061394209042191505,6.13942090421915e-05,0.5,0.0016127168200910091,0.0008063584100455046,0.0,0.034687671810388565,0.0
109,stage1,0.01067794393748045,1.0,5.905220314161852e-05,5.905220314161852e-05,20.0,0.00048736133612692356,0.009747226722538471,0.01,0.006257030181586742,6.257030181586743e-05,0.5,0.0016181892715394497,0.0008090946357697248,0.0,0.03494958207011223,0.0
110,stage1,0.010616428218781948,1.0,5.904176214244217e-05,5.904176214244217e-05,20.0,0.00048407583381049335,0.009681516676209867,0.01,0.006370806600898504,6.370806600898504e-05,0.5,0.0016243241261690855,0.0008121620630845428,0.0,0.03519534692168236,0.0
111,stage1,0.010549958795309067,1.0,5.898982271901332e-05,5.898982271901332e-05,20.0,0.0004805251082871109,0.009610502165742218,0.01,0.00648189103230834,6.48189103230834e-05,0.5,0.0016312949592247605,0.0008156474796123803,0.0,0.03543070703744888,0.0
112,stage1,0.010493451729416847,1.0,5.898864765185863e-05,5.898864765185863e-05,20.0,0.0004774930712301284,0.009549861424602568,0.01,0.0065973238088190556,6.597323808819056e-05,0.5,0.0016372550744563341,0.0008186275372281671,0.0,0.03568050265312195,0.0
113,stage1,0.010435410775244236,1.0,5.903430064790882e-05,5.903430064790882e-05,20.0,0.00047438981710001826,0.009487796342000365,0.01,0.006716627161949873,6.716627161949873e-05,0.5,0.001642826129682362,0.000821413064841181,0.0,0.035944148898124695,0.0
114,stage1,0.01038504857569933,1.0,5.902957491343841e-05,5.902957491343841e-05,20.0,0.00047162879491224885,0.009432575898244977,0.01,0.006833327934145927,6.833327934145928e-05,0.5,0.0016502190846949816,0.0008251095423474908,0.0,0.03620095178484917,0.0
115,stage1,0.010318540036678314,1.0,5.898004746995866e-05,5.898004746995866e-05,20.0,0.00046803761506453156,0.009360752301290631,0.01,0.006947580724954605,6.947580724954605e-05,0.5,0.0016586650162935257,0.0008293325081467628,0.0,0.036449577659368515,0.0
116,stage1,0.01026047021150589,1.0,5.898097879253328e-05,5.898097879253328e-05,20.0,0.00046490831300616264,0.009298166260123253,0.01,0.007065203972160816,7.065203972160816e-05,0.5,0.0016653428319841623,0.0008326714159920812,0.0,0.03670569509267807,0.0
117,stage1,0.01021919772028923,1.0,5.901811528019607e-05,5.901811528019607e-05,20.0,0.00046266068238765,0.009253213647753,0.01,0.007185932714492083,7.185932714492083e-05,0.5,0.0016702162101864815,0.0008351081050932407,0.0,0.03696732968091965,0.0
118,stage1,0.010166419669985771,1.0,5.90137715335004e-05,5.90137715335004e-05,20.0,0.000459823728306219,0.00919647456612438,0.01,0.0073041897267103195,7.30418972671032e-05,0.5,0.0016757783014327288,0.0008378891507163644,0.0,0.03721918165683746,0.0
119,stage1,0.01010859850794077,1.0,5.897943628951907e-05,5.897943628951907e-05,20.0,0.00045670857070945203,0.00913417141418904,0.01,0.007420433219522238,7.420433219522238e-05,0.5,0.001682486617937684,0.000841243308968842,0.0,0.037464775145053864,0.0
120,stage1,0.010055496357381344,1.0,5.89783230680041e-05,5.89783230680041e-05,20.0,0.00045383823453448713,0.009076764690689743,0.01,0.007540061604231596,7.540061604231596e-05,0.5,0.0016887058736756444,0.0008443529368378222,0.0,0.037721820175647736,0.0
121,stage1,0.010011973790824413,1.0,5.901053373236209e-05,5.901053373236209e-05,20.0,0.0004514531756285578,0.009029063512571156,0.01,0.007662431336939335,7.662431336939334e-05,0.5,0.0016945501556620002,0.0008472750778310001,0.0,0.037987563759088516,0.0
122,stage1,0.009956770576536655,1.0,5.900343967368826e-05,5.900343967368826e-05,20.0,0.0004484626988414675,0.00896925397682935,0.01,0.0077825067564845085,7.782506756484508e-05,0.5,0.001701377215795219,0.0008506886078976095,0.0,0.03824528679251671,0.0
123,stage1,0.009903264231979847,1.0,5.897800292586908e-05,5.897800292586908e-05,20.0,0.00044555330532602966,0.008911066106520593,0.01,0.007900988683104515,7.900988683104515e-05,0.5,0.0017084216233342886,0.0008542108116671443,0.0,0.038495954126119614,0.0
124,stage1,0.009852738119661808,1.0,5.8982332120649517e-05,5.8982332120649517e-05,20.0,0.00044282845919951797,0.00885656918399036,0.01,0.008022387512028217,8.022387512028217e-05,0.5,0.0017139239935204387,0.0008569619967602193,0.0,0.03875279426574707,0.0
125,stage1,0.00981451291590929,1.0,5.9008743846789e-05,5.9008743846789e-05,20.0,0.00044073729077354074,0.008814745815470815,0.01,0.008145528845489025,8.145528845489025e-05,0.5,0.00171860761474818,0.00085930380737409,0.0,0.039013009518384933,0.0
126,stage1,0.009761037304997444,1.0,5.899992902413942e-05,5.899992902413942e-05,20.0,0.0004378589801490307,0.008757179602980614,0.01,0.008266429416835308,8.266429416835308e-05,0.5,0.0017243862384930253,0.0008621931192465127,0.0,0.03926653414964676,0.0
127,stage1,0.009714980609714985,1.0,5.8977566368412226e-05,5.8977566368412226e-05,20.0,0.0004353330878075212,0.008706661756150424,0.01,0.008386705070734024,8.386705070734024e-05,0.5,0.0017309465911239386,0.0008654732955619693,0.0,0.03951887786388397,0.0
128,stage1,0.009664402343332767,1.0,5.8986275689676404e-05,5.8986275689676404e-05,20.0,0.00043259389349259436,0.008651877869851887,0.01,0.00850995909422636,8.509959094226361e-05,0.5,0.0017368783010169864,0.0008684391505084932,0.0,0.039780162274837494,0.0
129,stage1,0.009625567123293877,1.0,5.90079725952819e-05,5.90079725952819e-05,20.0,0.00043044713675044477,0.008608942735008895,0.01,0.008634110912680626,8.634110912680626e-05,0.5,0.001742551219649613,0.0008712756098248065,0.0,0.040043219923973083,0.0
130,stage1,0.009578414261341095,1.0,5.899472307646647e-05,5.899472307646647e-05,20.0,0.00042787371785379946,0.00855747435707599,0.01,0.008755954913794994,8.755954913794995e-05,0.5,0.0017487721052020788,0.0008743860526010394,0.0,0.04029741883277893,0.0
131,stage1,0.009531672112643719,1.0,5.898201197851449e-05,5.898201197851449e-05,20.0,0.0004253296065144241,0.008506592130288482,0.01,0.008877825923264027,8.877825923264027e-05,0.5,0.0017546392045915127,0.0008773196022957563,0.0,0.04054928943514824,0.0
132,stage1,0.009487069211900234,1.0,5.899627285543829e-05,5.899627285543829e-05,20.0,0.0004229146579746157,0.008458293159492314,0.01,0.009002168662846088,9.002168662846089e-05,0.5,0.001759516540914774,0.000879758270457387,0.0,0.040806856006383896,0.0
133,stage1,0.009454857558012009,1.0,5.900767064304091e-05,5.900767064304091e-05,20.0,0.0004211133345961571,0.008422266691923141,0.01,0.009126502089202404,9.126502089202405e-05,0.5,0.0017646360211074352,0.0008823180105537176,0.0,0.04106412082910538,0.0
134,stage1,0.009404237382113934,1.0,5.899157622479834e-05,5.899157622479834e-05,20.0,0.0004183680866844952,0.008367361733689904,0.01,0.009249047376215458,9.249047376215458e-05,0.5,0.0017707875231280923,0.0008853937615640461,0.0,0.04131630063056946,0.0
135,stage1,0.00936298631131649,1.0,5.8988764067180455e-05,5.8988764067180455e-05,20.0,0.00041609155596233904,0.008321831119246781,0.01,0.009372532367706299,9.372532367706299e-05,0.5,0.0017768819816410542,0.0008884409908205271,0.0,0.04157111793756485,0.0
136,stage1,0.00932534784078598,1.0,5.9005411458201706e-05,5.9005411458201706e-05,20.0,0.0004140104865655303,0.008280209731310606,0.01,0.00949789583683014,9.49789583683014e-05,0.5,0.001782305189408362,0.000891152594704181,0.0,0.04183054715394974,0.0
137,stage1,0.009285707026720047,1.0,5.900634278077632e-05,5.900634278077632e-05,20.0,0.0004118287470191717,0.008236574940383434,0.01,0.009622315876185894,9.622315876185894e-05,0.5,0.0017878038343042135,0.0008939019171521068,0.0,0.04208549112081528,0.0
138,stage1,0.00923973973840475,1.0,5.899435927858576e-05,5.899435927858576e-05,20.0,0.0004093266907148063,0.008186533814296126,0.01,0.00974543672055006,9.74543672055006e-05,0.5,0.0017935122596099973,0.0008967561298049986,0.0,0.042335204780101776,0.0
139,stage1,0.009202474728226662,1.0,5.899647658225149e-05,5.899647658225149e-05,20.0,0.0004072714364156127,0.008145428728312254,0.01,0.009869995526969433,9.869995526969433e-05,0.5,0.00179869937710464,0.00089934968855232,0.0,0.042588382959365845,0.0
140,stage1,0.009168582037091255,1.0,5.900938413105905e-05,5.900938413105905e-05,20.0,0.00040538705070503056,0.008107741014100611,0.01,0.009995629079639912,9.995629079639912e-05,0.5,0.001803749823011458,0.000901874911505729,0.0,0.04284466430544853,0.0
141,stage1,0.009130395948886871,1.0,5.900629184907302e-05,5.900629184907302e-05,20.0,0.0004032710858155042,0.008065421716310084,0.01,0.010120038874447346,0.00010120038874447345,0.5,0.0018095334526151419,0.0009047667263075709,0.0,0.043098084628582,0.0
142,stage1,0.00909371767193079,1.0,5.899873576709069e-05,5.899873576709069e-05,20.0,0.00040122572681866586,0.008024514536373317,0.01,0.010244290344417095,0.00010244290344417095,0.5,0.0018155237194150686,0.0009077618597075343,0.0,0.04335090145468712,0.0
143,stage1,0.009055200964212418,1.0,5.9004210925195366e-05,5.9004210925195366e-05,20.0,0.0003991019038949162,0.007982038077898324,0.01,0.010370108298957348,0.00010370108298957348,0.5,0.0018209165427833796,0.0009104582713916898,0.0,0.04360721632838249,0.0
144,stage1,0.009018282406032085,1.0,5.900963878957555e-05,5.900963878957555e-05,20.0,0.0003970620746258646,0.007941241492517292,0.01,0.010495919734239578,0.00010495919734239578,0.5,0.0018261449877172709,0.0009130724938586354,0.0,0.043862417340278625,0.0
145,stage1,0.008980462327599525,1.0,5.900336691411212e-05,5.900336691411212e-05,20.0,0.000394971517380327,0.00789943034760654,0.01,0.010620681568980217,0.00010620681568980217,0.5,0.0018316435161978006,0.0009158217580989003,0.0,0.0441136509180069,0.0
146,stage1,0.008945545181632042,1.0,5.900522228330374e-05,5.900522228330374e-05,20.0,0.0003930294478777796,0.007860588957555592,0.01,0.01074617262929678,0.0001074617262929678,0.5,0.0018369801109656692,0.0009184900554828346,0.0,0.04436647891998291,0.0
147,stage1,0.008908087387681007,1.0,5.9016132581746206e-05,5.9016132581746206e-05,20.0,0.0003909629303961992,0.007819258607923985,0.01,0.010872844606637955,0.00010872844606637955,0.5,0.0018421686254441738,0.0009210843127220869,0.0,0.04462233558297157,0.0
148,stage1,0.008873481303453445,1.0,5.901364784222096e-05,5.901364784222096e-05,20.0,0.000389029155485332,0.00778058310970664,0.01,0.01099896989762783,0.00010998969897627831,0.5,0.00184778799302876,0.00092389399651438,0.0,0.04487643390893936,0.0
149,stage1,0.008840120397508144,1.0,5.900504038436338e-05,5.900504038436338e-05,20.0,0.00038715312257409096,0.007743062451481819,0.01,0.011124804615974426,0.00011124804615974427,0.5,0.0018536094576120377,0.0009268047288060188,0.0,0.045129235833883286,0.0
150,stage1,0.008804908022284508,1.0,5.900962423766032e-05,5.900962423766032e-05,20.0,0.0003851942892652005,0.00770388578530401,0.01,0.011251764371991158,0.00011251764371991158,0.5,0.0018589914543554187,0.0009294957271777093,0.0,0.04538396745920181,0.0
151,stage1,0.008769400417804718,1.0,5.90157178521622e-05,5.90157178521622e-05,20.0,0.0003832251823041588,0.007664503646083176,0.01,0.011379040777683258,0.00011379040777683258,0.5,0.0018641818314790726,0.0009320909157395363,0.0,0.045638393610715866,0.0
152,stage1,0.00873567070811987,1.0,5.901421536691487e-05,5.901421536691487e-05,20.0,0.0003813395742326975,0.00762679148465395,0.01,0.01150563545525074,0.00011505635455250741,0.5,0.0018696174956858158,0.0009348087478429079,0.0,0.045889995992183685,0.0
153,stage1,0.008703258819878101,1.0,5.9014233556808904e-05,5.9014233556808904e-05,20.0,0.0003795205557253212,0.0075904111145064235,0.01,0.011632794514298439,0.0001163279451429844,0.5,0.0018750105518847704,0.0009375052759423852,0.0,0.046142712235450745,0.0
154,stage1,0.00867246463894844,1.0,5.9017245803261176e-05,5.9017245803261176e-05,20.0,0.0003777835227083415,0.00755567045416683,0.01,0.011760883964598179,0.00011760883964598179,0.5,0.0018803348066285253,0.0009401674033142626,0.0,0.04639746993780136,0.0
155,stage1,0.008636769838631153,1.0,5.9017358580604196e-05,5.9017358580604196e-05,20.0,0.00037579541094601154,0.007515908218920231,0.01,0.011888725683093071,0.00011888725683093071,0.5,0.0018859149422496557,0.0009429574711248279,0.0,0.04665149375796318,0.0
156,stage1,0.00859867688268423,1.0,5.901461554458365e-05,5.901461554458365e-05,20.0,0.00037368483026511967,0.0074736966053023934,0.01,0.012016347609460354,0.00012016347609460354,0.5,0.0018916054395958781,0.0009458027197979391,0.0,0.046904660761356354,0.0
157,stage1,0.008568963035941124,1.0,5.902199336560443e-05,5.902199336560443e-05,20.0,0.0003720013191923499,0.007440026383846998,0.01,0.012144881300628185,0.00012144881300628185,0.5,0.0018969313241541386,0.0009484656620770693,0.0,0.047159597277641296,0.0
158,stage1,0.008539397269487381,1.0,5.9021826018579304e-05,5.9021826018579304e-05,20.0,0.00037032837281003594,0.007406567456200719,0.01,0.012273694388568401,0.00012273694388568402,0.5,0.0019021419575437903,0.0009510709787718952,0.0,0.04741474986076355,0.0
159,stage1,0.008507626131176949,1.0,5.9020836488343775e-05,5.9020836488343775e-05,20.0,0.0003685399133246392,0.007370798266492784,0.01,0.012402093037962914,0.00012402093037962913,0.5,0.0019075716845691204,0.0009537858422845602,0.0,0.04766840487718582,0.0
160,stage1,0.008474035188555717,1.0,5.9018209867645055e-05,5.9018209867645055e-05,20.0,0.00036665931111201644,0.007333186222240329,0.01,0.012530922889709473,0.00012530922889709474,0.5,0.0019130433211103082,0.0009565216605551541,0.0,0.047922901809215546,0.0
161,stage1,0.008440470322966576,1.0,5.902404518565163e-05,5.902404518565163e-05,20.0,0.0003647810663096607,0.0072956213261932135,0.01,0.012660552747547626,0.00012660552747547626,0.5,0.0019184384727850556,0.0009592192363925278,0.0,0.048179447650909424,0.0
162,stage1,0.008411552757024765,1.0,5.902270640945062e-05,5.902270640945062e-05,20.0,0.00036313178134150803,0.007262635626830161,0.01,0.012789949774742126,0.00012789949774742127,0.5,0.0019239909015595913,0.0009619954507797956,0.0,0.048434674739837646,0.0
163,stage1,0.008383027277886868,1.0,5.902361590415239e-05,5.902361590415239e-05,20.0,0.0003615025489125401,0.0072300509782508016,0.01,0.012919364497065544,0.00012919364497065544,0.5,0.0019295193487778306,0.0009647596743889153,0.0,0.04868915677070618,0.0
164,stage1,0.008351570926606655,1.0,5.902193151996471e-05,5.902193151996471e-05,20.0,0.0003597329487092793,0.007194658974185586,0.01,0.013049425557255745,0.00013049425557255746,0.5,0.0019347916822880507,0.0009673958411440253,0.0,0.04894435405731201,0.0
165,stage1,0.008320119231939316,1.0,5.902345583308488e-05,5.902345583308488e-05,20.0,0.00035796331940218806,0.007159266388043761,0.01,0.013179599307477474,0.00013179599307477474,0.5,0.0019400662276893854,0.0009700331138446927,0.0,0.0491994246840477,0.0
166,stage1,0.008293394930660725,1.0,5.902214252273552e-05,5.902214252273552e-05,20.0,0.00035642567672766745,0.007128513534553349,0.01,0.013309638015925884,0.00013309638015925884,0.5,0.0019455263391137123,0.0009727631695568562,0.0,0.04945400357246399,0.0
167,stage1,0.008261394686996937,1.0,5.902607517782599e-05,5.902607517782599e-05,20.0,0.0003546244406607002,0.007092488813214004,0.01,0.013440262526273727,0.00013440262526273728,0.5,0.0019509547855705023,0.0009754773927852511,0.0,0.0497099906206131,0.0
168,stage1,0.008232695050537586,1.0,5.902937846258283e-05,5.902937846258283e-05,20.0,0.0003529879613779485,0.0070597592275589705,0.01,0.013571146875619888,0.0001357114687561989,0.5,0.00195638881996274,0.00097819440998137,0.0,0.04996654391288757,0.0
169,stage1,0.008204212412238121,1.0,5.902759585296735e-05,5.902759585296735e-05,20.0,0.0003513620176818222,0.007027240353636444,0.01,0.013701925054192543,0.00013701925054192545,0.5,0.001961850095540285,0.0009809250477701426,0.0,0.05022232234477997,0.0
170,stage1,0.008176436647772789,1.0,5.902654811507091e-05,5.902654811507091e-05,20.0,0.0003497739089652896,0.006995478179305792,0.01,0.01383296400308609,0.0001383296400308609,0.5,0.001967204501852393,0.0009836022509261966,0.0,0.05047827959060669,0.0
171,stage1,0.008148841559886932,1.0,5.902817065361887e-05,5.902817065361887e-05,20.0,0.00034819706343114376,0.006963941268622875,0.01,0.013964356854557991,0.00013964356854557992,0.5,0.001972458092495799,0.0009862290462478995,0.0,0.05073488503694534,0.0
172,stage1,0.008118144236505032,1.0,5.902634802623652e-05,5.902634802623652e-05,20.0,0.0003464628825895488,0.0069292576517909765,0.01,0.014095769263803959,0.0001409576926380396,0.5,0.001977805281057954,0.000988902640528977,0.0,0.050991423428058624,0.0
173,stage1,0.008092174306511879,1.0,5.902878547203727e-05,5.902878547203727e-05,20.0,0.0003449632495176047,0.006899264990352094,0.01,0.014227347448468208,0.0001422734744846821,0.5,0.0019832151010632515,0.0009916075505316257,0.0,0.05124848708510399,0.0
174,stage1,0.008064555935561657,1.0,5.9057161706732586e-05,5.9057161706732586e-05,20.0,0.0003433852980379015,0.00686770596075803,0.01,0.014362975023686886,0.00014362975023686885,0.5,0.001988326897844672,0.000994163448922336,0.0,0.05151735246181488,0.0
175,stage1,0.008036615327000618,1.0,5.903836427023634e-05,5.903836427023634e-05,20.0,0.00034176078042946756,0.006835215608589351,0.01,0.014494651928544044,0.00014494651928544046,0.5,0.0019948300905525684,0.0009974150452762842,0.0,0.05177491903305054,0.0
176,stage1,0.008008770644664764,1.0,5.9034369769506156e-05,5.9034369769506156e-05,20.0,0.0003401739813853055,0.0068034796277061105,0.01,0.014628049917519093,0.00014628049917519092,0.5,0.0019999530632048845,0.0009999765316024423,0.0,0.052032336592674255,0.0
177,stage1,0.007983122020959854,1.0,5.906551086809486e-05,5.906551086809486e-05,20.0,0.0003387485630810261,0.0067749712616205215,0.01,0.014765473082661629,0.00014765473082661629,0.5,0.0020028604194521904,0.0010014302097260952,0.0,0.052295051515102386,0.0
178,stage1,0.007954088971018791,1.0,5.905703437747434e-05,5.905703437747434e-05,20.0,0.0003371349594090134,0.006742699188180268,0.01,0.014899651519954205,0.00014899651519954205,0.5,0.0020066718570888042,0.0010033359285444021,0.0,0.052547551691532135,0.0
