iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
54,0.9840713739395142,1.0,2.8241745894774795e-05,2.8241745894774795e-05,20.0,0.002280810847878456,0.04561621695756912,10.0,0.0010719841811805964,0.010719841811805964,1.0,0.00010391360410721973,0.00010391360410721973,0.39769884942471234,0.019597908481955528,0.007794065654404525,0.0,0.28631502389907837,0.0,500.0,0.0013906066305935383,0.6953033152967691,200.0,0.001102966838516295,0.220593367703259,0.026513256628314157,0.0765388011932373,0.0020292928780598182,2.6513256628314155e-05,71.02641296386719,0.00188314151429963
55,0.965067446231842,1.0,2.9237973649287596e-05,2.9237973649287596e-05,20.0,0.0023390473797917366,0.04678094759583473,10.0,0.0010947552509605885,0.010947552509605885,1.0,0.00010661004489520565,0.00010661004489520565,0.40520260130065033,0.019787847995758057,0.008018087482023024,0.0,0.2853364646434784,0.0,500.0,0.0013500326313078403,0.6750163156539202,200.0,0.001100872177630663,0.22017443552613258,0.027013506753376687,0.07676558196544647,0.00207370756685048,2.7013506753376688e-05,71.09431457519531,0.0019205067469037253
56,0.9472910165786743,1.0,3.020045733137522e-05,3.020045733137522e-05,20.0,0.002395244315266609,0.047904886305332184,10.0,0.0011184426257386804,0.011184426257386804,1.0,0.00010909578122664243,0.00010909578122664243,0.41270635317658827,0.019969236105680466,0.00824143060889764,0.0,0.2842097282409668,0.0,500.0,0.0013124626129865646,0.6562313064932823,200.0,0.0010975655168294907,0.21951310336589813,0.02751375687843922,0.07702016085386276,0.002119113980471462,2.751375687843922e-05,71.14215087890625,0.0019573878430914674
57,0.9314473271369934,1.0,3.110807665507309e-05,3.110807665507309e-05,20.0,0.002444664016366005,0.0488932803273201,10.0,0.0011430141748860478,0.011430141748860478,1.0,0.00011121387069579214,0.00011121387069579214,0.42021010505252626,0.02024322748184204,0.00850640874674703,0.0,0.283206582069397,0.0,500.0,0.001278621144592762,0.639310572296381,200.0,0.0010950134601444006,0.21900269202888012,0.02801400700350175,0.07730230689048767,0.0021655473666169632,2.8014007003501752e-05,71.26134490966797,0.0019963158153783922
58,0.9168561697006226,1.0,3.18853635690175e-05,3.18853635690175e-05,20.0,0.0024831718765199184,0.04966343753039837,10.0,0.0011683556949719787,0.011683556949719787,1.0,0.00011315251322230324,0.00011315251322230324,0.42771385692846425,0.02023053914308548,0.008652881924631359,0.0,0.28229376673698425,0.0,500.0,0.0012489312794059515,0.6244656397029757,200.0,0.0010900022462010384,0.21800044924020767,0.028514257128564282,0.07760676741600037,0.002212899321016519,2.8514257128564282e-05,71.2716064453125,0.00203225691214748
59,0.9025971293449402,1.0,3.250357258366421e-05,3.250357258366421e-05,20.0,0.002509279176592827,0.05018558353185654,10.0,0.0011946487938985229,0.011946487938985229,1.0,0.00011541024286998436,0.00011541024286998436,0.4352176088044022,0.019834386184811592,0.008632274127456771,0.0,0.28145381808280945,0.0,500.0,0.0012220932403579354,0.6110466201789677,200.0,0.001081304159015417,0.21626083180308342,0.029014507253626812,0.07793735712766647,0.002261314013709182,2.9014507253626815e-05,72.93218994140625,0.00211609155407782
60,0.8890213966369629,1.0,3.294507769169286e-05,3.294507769169286e-05,20.0,0.0025218697264790535,0.05043739452958107,10.0,0.0012219797354191542,0.012219797354191542,1.0,0.00011835309851448983,0.00011835309851448983,0.4427213606803402,0.02005024626851082,0.008876672309971023,0.0,0.28069761395454407,0.0,500.0,0.0011985653545707464,0.5992826772853732,200.0,0.0010682152351364493,0.21364304702728987,0.029514757378689346,0.07828883826732635,0.0023106760669195873,2.9514757378689345e-05,71.14381408691406,0.0020997924117698496
61,0.876755952835083,1.0,3.32359632011503e-05,3.32359632011503e-05,20.0,0.002524815034121275,0.0504963006824255,10.0,0.0012509016087278724,0.012509016087278724,1.0,0.00012273283209651709,0.00012273283209651709,0.4502251125562781,0.020347915589809418,0.009161142586707591,0.0,0.27987831830978394,0.0,500.0,0.0011793578742071986,0.5896789371035993,200.0,0.0010513130109757185,0.2102626021951437,0.030015007503751877,0.07864625751972198,0.0023605680095964577,3.0015007503751875e-05,71.01104736328125,0.0021313971194581666
62,0.8658472895622253,1.0,3.3389329473720863e-05,3.3389329473720863e-05,20.0,0.0025203244294971228,0.050406488589942455,10.0,0.0012819793773815036,0.012819793773815036,1.0,0.0001294249523198232,0.0001294249523198232,0.4577288644322161,0.02007194235920906,0.00918750738302966,0.0,0.27893027663230896,0.0,500.0,0.0011645029298961163,0.5822514649480581,200.0,0.0010321594309061766,0.2064318861812353,0.030515257628814407,0.07900267839431763,0.0024107870845689722,3.0515257628814405e-05,71.32675170898438,0.0021765542042261363
63,0.8566290736198425,1.0,3.345203003846109e-05,3.345203003846109e-05,20.0,0.002511819126084447,0.05023638252168894,10.0,0.0013147442368790507,0.013147442368790507,1.0,0.00013855041470378637,0.00013855041470378637,0.4652326163081541,0.02035430073738098,0.009469484585174744,0.0,0.2781083881855011,0.0,500.0,0.0011523682624101639,0.5761841312050819,200.0,0.0010137638309970498,0.20275276619940996,0.031015507753876938,0.07933598756790161,0.0024606459375737365,3.1015507753876935e-05,71.13059997558594,0.0022061516750807044
64,0.8484521508216858,1.0,3.348820246174e-05,3.348820246174e-05,20.0,0.0025022863410413265,0.05004572682082653,10.0,0.0013484760420396924,0.013484760420396924,1.0,0.0001499342906754464,0.0001499342906754464,0.47273636818409204,0.02065630443394184,0.009764986338206622,0.0,0.2772875428199768,0.0,500.0,0.001141708460636437,0.5708542303182185,200.0,0.0009968967642635107,0.19937935285270214,0.03151575787893947,0.07965470850467682,0.0025103785071508952,3.151575787893947e-05,70.73762512207031,0.002229349866278354
65,0.8403825759887695,1.0,3.350971019244753e-05,3.350971019244753e-05,20.0,0.00249272002838552,0.0498544005677104,10.0,0.0013830681564286351,0.013830681564286351,1.0,0.00016362329188268632,0.00016362329188268632,0.48024012006003003,0.02081838622689247,0.009997824301058916,0.0,0.276486873626709,0.0,500.0,0.001131969504058361,0.5659847520291805,200.0,0.0009786090813577175,0.1957218162715435,0.032016008004002,0.07995815575122833,0.002559940954516565,3.2016008004002e-05,69.84305572509766,0.0022360958311186843
66,0.8331447839736938,1.0,3.351832492626272e-05,3.351832492626272e-05,20.0,0.00248248060233891,0.0496496120467782,10.0,0.0014186878688633442,0.014186878688633442,1.0,0.00017935296637006104,0.00017935296637006104,0.48774387193596797,0.02103137969970703,0.010257926566890622,0.0,0.27576708793640137,0.0,500.0,0.0011227980721741915,0.5613990360870957,200.0,0.0009626943501643836,0.19253887003287673,0.03251625812906453,0.08024720847606659,0.002609338944944636,3.2516258129064535e-05,70.43612670898438,0.0022903192776808326
67,0.8261939883232117,1.0,3.3537773560965434e-05,3.3537773560965434e-05,20.0,0.002472416963428259,0.04944833926856518,10.0,0.001454753801226616,0.014547538012266159,1.0,0.00019679070101119578,0.00019679070101119578,0.49524762381190596,0.021350320428609848,0.01057369545989182,0.0,0.2749401032924652,0.0,500.0,0.001113995793275535,0.5569978966377676,200.0,0.00094698800239712,0.189397600479424,0.03301650825412707,0.0805298388004303,0.002658814087457929,3.301650825412706e-05,70.86932373046875,0.002339857611911424
68,0.8195897340774536,1.0,3.355972148710862e-05,3.355972148710862e-05,20.0,0.0024613020941615105,0.04922604188323021,10.0,0.0014904009876772761,0.014904009876772761,1.0,0.0002160019357688725,0.0002160019357688725,0.5027513756878439,0.02130087837576866,0.01070904590677714,0.0,0.2742026150226593,0.0,500.0,0.0011057053925469518,0.5528526962734759,200.0,0.0009326738072559237,0.18653476145118475,0.0335167583791896,0.08082938939332962,0.002709139114233659,3.3516758379189595e-05,71.73817443847656,0.0024044310592185743
69,0.8131696581840515,1.0,3.3580541639821604e-05,3.3580541639821604e-05,20.0,0.0024467059411108494,0.04893411882221699,10.0,0.0015250829746946692,0.015250829746946692,1.0,0.00023661277373321354,0.00023661277373321354,0.5102551275637819,0.02114149183034897,0.010787554610783366,0.0,0.27351516485214233,0.0,500.0,0.0010974584147334099,0.5487292073667049,200.0,0.000919956888537854,0.1839913777075708,0.03401700850425213,0.08116266876459122,0.002760911193592898,3.401700850425213e-05,71.89132690429688,0.0024455278786854368
70,0.807627260684967,1.0,3.358597314218059e-05,3.358597314218059e-05,20.0,0.0024268855340778828,0.048537710681557655,10.0,0.0015584768261760473,0.015584768261760473,1.0,0.00025808726786635816,0.00025808726786635816,0.5177588794397199,0.021826602518558502,0.011300917261985018,0.0,0.27290767431259155,0.0,500.0,0.0010901428759098053,0.5450714379549026,200.0,0.0009076636051759124,0.18153272103518248,0.03451725862931466,0.08149818331003189,0.002813093871131666,3.451725862931466e-05,72.28082275390625,0.002494935852936234
71,0.8030040264129639,1.0,3.3556010748725384e-05,3.3556010748725384e-05,20.0,0.0023998329415917397,0.04799665883183479,10.0,0.0015908853383734822,0.015908853383734822,1.0,0.0002797089400701225,0.0002797089400701225,0.5252626313156579,0.021565303206443787,0.011327447907336656,0.0,0.27251335978507996,0.0,500.0,0.0010850992985069752,0.5425496492534876,200.0,0.0008974921074695885,0.1794984214939177,0.03501750875437719,0.08182577788829803,0.0028653348935371997,3.501750875437719e-05,72.66161346435547,0.002544428685595239
72,0.7995448112487793,1.0,3.3477990655228496e-05,3.3477990655228496e-05,20.0,0.0023651837836951017,0.047303675673902035,10.0,0.001622270094230771,0.01622270094230771,1.0,0.0003013033710885793,0.0003013033710885793,0.5327663831915957,0.021501043811440468,0.011455033346265181,0.0,0.27194657921791077,0.0,500.0,0.0010818947339430451,0.5409473669715226,200.0,0.0008888877346180379,0.1777775469236076,0.03551775887943972,0.0821416974067688,0.0029174890024415132,3.551775887943972e-05,72.8162841796875,0.002586271223990902
73,0.7971174120903015,1.0,3.3350963349221274e-05,3.3350963349221274e-05,20.0,0.0023231320083141327,0.046462640166282654,10.0,0.0016531141009181738,0.016531141009181738,1.0,0.00032251968514174223,0.00032251968514174223,0.5402701350675337,0.021216541528701782,0.01146266375737765,0.0,0.27145373821258545,0.0,500.0,0.0010805558413267136,0.5402779206633568,200.0,0.000882141524925828,0.1764283049851656,0.03601800900450225,0.08244048058986664,0.0029693419722213094,3.6018009004502256e-05,73.00566101074219,0.0026295185556645512
74,0.7954832315444946,1.0,3.3177439036080614e-05,3.3177439036080614e-05,20.0,0.0022748359479010105,0.04549671895802021,10.0,0.0016835308633744717,0.016835308633744717,1.0,0.000343065446941182,0.000343065446941182,0.5477738869434717,0.021013276651501656,0.011510524228811563,0.0,0.2710806727409363,0.0,500.0,0.0010805188212543726,0.5402594106271863,200.0,0.0008766232640482485,0.1753246528096497,0.03651825912956478,0.0827171579003334,0.003020686606665502,3.651825912956478e-05,72.8299789428711,0.0026596240434365133
75,0.7943673729896545,1.0,3.297352304798551e-05,3.297352304798551e-05,20.0,0.0022211093455553055,0.04442218691110611,10.0,0.001713330508209765,0.01713330508209765,1.0,0.0003629032871685922,0.0003629032871685922,0.5552776388194097,0.021468590945005417,0.011921028488722368,0.0,0.270945280790329,0.0,500.0,0.001080937683582306,0.540468841791153,200.0,0.0008712325943633914,0.17424651887267828,0.03701850925462731,0.08296368271112442,0.0030711918562397232,3.701850925462731e-05,73.16545104980469,0.002708475926806176
76,0.7931099534034729,1.0,3.274418486398645e-05,3.274418486398645e-05,20.0,0.002162893768399954,0.04325787536799908,10.0,0.0017428140854462981,0.01742814085446298,1.0,0.00038164647412486374,0.00038164647412486374,0.5627813906953477,0.021534131839871407,0.012119008664259797,0.0,0.27078360319137573,0.0,500.0,0.0010814915876835585,0.5407457938417792,200.0,0.0008663421031087637,0.17326842062175274,0.03751875937968985,0.08318188786506653,0.003120881235557774,3.751875937968984e-05,73.43995666503906,0.00275537606297045
77,0.7915617227554321,1.0,3.253128670621663e-05,3.253128670621663e-05,20.0,0.0021032209042459726,0.04206441808491945,10.0,0.0017719853203743696,0.017719853203743696,1.0,0.0003994533617515117,0.0003994533617515117,0.5702851425712856,0.021311171352863312,0.012153444393328751,0.0,0.27071377635002136,0.0,500.0,0.0010816931026056409,0.5408465513028204,200.0,0.0008618868887424469,0.17237737774848938,0.03801900950475238,0.08337762951850891,0.0031699348891479125,3.8019009504752376e-05,73.59892272949219,0.002798158142792099
78,0.789707601070404,1.0,3.234939867979847e-05,3.234939867979847e-05,20.0,0.002043692395091057,0.040873847901821136,10.0,0.0018005575984716415,0.018005575984716415,1.0,0.00041622872231528163,0.00041622872231528163,0.5777888944472236,0.02133539319038391,0.012327353244068742,0.0,0.2704869508743286,0.0,500.0,0.0010810301173478365,0.5405150586739182,200.0,0.0008573668310418725,0.1714733662083745,0.03851925962981491,0.08355133980512619,0.0032183357503725446,3.851925962981491e-05,73.87068939208984,0.002845444263727323
79,0.7874961495399475,1.0,3.221211227355525e-05,3.221211227355525e-05,20.0,0.0019844877533614635,0.03968975506722927,10.0,0.001828748150728643,0.01828748150728643,1.0,0.00043178736814297736,0.00043178736814297736,0.5852926463231616,0.02141520194709301,0.01253416021915899,0.0,0.2704131007194519,0.0,500.0,0.001079664216376841,0.5398321081884205,200.0,0.0008526231977157295,0.1705246395431459,0.03901950975487744,0.08370055258274078,0.003265954527990886,3.9019509754877436e-05,74.26945495605469,0.0028979577221472062
80,0.785018265247345,1.0,3.21181578328833e-05,3.21181578328833e-05,20.0,0.0019266586750745773,0.03853317350149155,10.0,0.0018560674507170916,0.018560674507170916,1.0,0.00044624233851209283,0.00044624233851209283,0.5927963981990996,0.021486878395080566,0.01273734412114581,0.0,0.2704077363014221,0.0,500.0,0.0010776084382086992,0.5388042191043496,200.0,0.0008483125129714608,0.16966250259429216,0.03951975987993997,0.0838267132639885,0.0033128115797174044,3.951975987993997e-05,74.11807250976562,0.002929128428349917
81,0.7826764583587646,1.0,3.207883855793625e-05,3.207883855793625e-05,20.0,0.0018697766354307532,0.037395532708615065,10.0,0.0018825739389285445,0.018825739389285445,1.0,0.00045952582149766386,0.00045952582149766386,0.6003001500750376,0.02165146917104721,0.01299738019272469,0.0,0.270479679107666,0.0,500.0,0.0010751010850071907,0.5375505425035954,200.0,0.0008454371709376574,0.16908743418753147,0.0400200100050025,0.083933986723423,0.0033590389884311355,4.00200100050025e-05,74.19302368164062,0.0029692055500406453
82,0.7804857492446899,1.0,3.208596172044054e-05,3.208596172044054e-05,20.0,0.001815345138311386,0.03630690276622772,10.0,0.0019084400264546275,0.019084400264546275,1.0,0.00047188185271807015,0.00047188185271807015,0.6078039019509754,0.02177511900663376,0.013235002297678846,0.0,0.27047187089920044,0.0,500.0,0.001072316081263125,0.5361580406315625,200.0,0.0008437918731942773,0.16875837463885546,0.04052026013006503,0.08402284234762192,0.003404627428793084,4.0520260130065036e-05,74.88738250732422,0.0030344562196564593
83,0.7784205675125122,1.0,3.2125102734426036e-05,3.2125102734426036e-05,20.0,0.0017627640627324581,0.03525528125464916,10.0,0.001933204010128975,0.01933204010128975,1.0,0.0004828537057619542,0.0004828537057619542,0.6153076538269134,0.022053517401218414,0.013569698050774712,0.0,0.2705438733100891,0.0,500.0,0.001069377758540213,0.5346888792701066,200.0,0.0008429079316556454,0.16858158633112907,0.04102051025512756,0.08409841358661652,0.003449759836969762,4.102051025512756e-05,73.82478332519531,0.0030283302814737446
84,0.7763548493385315,1.0,3.218505662516691e-05,3.218505662516691e-05,20.0,0.0017122029094025493,0.034244058188050985,10.0,0.001957017695531249,0.01957017695531249,1.0,0.0004924924578517675,0.0004924924578517675,0.6228114057028514,0.022350240498781204,0.013919984702842721,0.0,0.27059850096702576,0.0,500.0,0.0010663302382454276,0.5331651191227138,200.0,0.0008418505312874913,0.16837010625749826,0.0415207603801901,0.08417294174432755,0.0034949245446619245,4.1520760380190096e-05,73.83809661865234,0.0030658139166323886
85,0.7743601202964783,1.0,3.225598265998997e-05,3.225598265998997e-05,20.0,0.0016639766981825233,0.033279533963650465,10.0,0.0019797137938439846,0.019797137938439846,1.0,0.0005011751782149076,0.0005011751782149076,0.6303151575787894,0.02260715141892433,0.014249630209026844,0.0,0.270590603351593,0.0,500.0,0.0010632710764184594,0.5316355382092297,200.0,0.0008411681046709418,0.16823362093418837,0.04202101050525263,0.0842461958527565,0.0035401102809562513,4.202101050525263e-05,73.56007385253906,0.003091068636124703
86,0.7723532915115356,1.0,3.231512164347805e-05,3.231512164347805e-05,20.0,0.0016184051055461168,0.03236810211092234,10.0,0.002001639921218157,0.020016399212181568,1.0,0.0005088744801469147,0.0005088744801469147,0.6378189094547274,0.022777322679758072,0.014527807111901722,0.0,0.2705993950366974,0.0,500.0,0.001060193171724677,0.5300965858623385,200.0,0.0008402586681768298,0.16805173363536596,0.04252126063031516,0.08431602269411087,0.003585223576287856,4.252126063031516e-05,74.46322631835938,0.0031662702536571024
87,0.7700636982917786,1.0,3.23683962051291e-05,3.23683962051291e-05,20.0,0.001575125614181161,0.03150251228362322,10.0,0.0020227404311299324,0.020227404311299324,1.0,0.0005160992732271552,0.0005160992732271552,0.6453226613306653,0.022333789616823196,0.014412500553127525,0.0,0.2706475853919983,0.0,500.0,0.0010573344770818949,0.5286672385409474,200.0,0.0008393627358600497,0.16787254717200994,0.04302151075537769,0.0843806192278862,0.003630181717657936,4.302151075537769e-05,74.44964599609375,0.003202936245955009
