iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
55,0.966827392578125,1.0,2.922457133536227e-05,2.922457133536227e-05,20.0,0.002346930094063282,0.04693860188126564,10.0,0.0010765396291390061,0.010765396291390061,1.0,0.00010439258767291903,0.00010439258767291903,0.27013506753376687,0.012134594842791557,0.0032779795973523966,500.0,0.0013492326252162457,0.6746163126081228,200.0,0.0011353271547704935,0.2270654309540987,0.027013506753376687,0.07689481228590012,0.0020771985309847953,2.7013506753376688e-05,72.28907775878906,0.0019527814902324209,8664,1240,19
56,0.9498988389968872,1.0,3.0146180506562814e-05,3.0146180506562814e-05,20.0,0.0024061459116637707,0.048122918233275414,10.0,0.0010947732953354716,0.010947732953354716,1.0,0.00010627111623762175,0.00010627111623762175,0.2751375687843922,0.011811478063464165,0.0032497813581317115,500.0,0.0013119785580784082,0.6559892790392041,200.0,0.0011367188999429345,0.2273437799885869,0.02751375687843922,0.07713215798139572,0.0021221954422094872,2.751375687843922e-05,72.20648193359375,0.0019866715889683122,8664,1242,19
57,0.9342738389968872,1.0,3.09878378175199e-05,3.09878378175199e-05,20.0,0.002459685318171978,0.04919370636343956,10.0,0.0011134957894682884,0.011134957894682884,1.0,0.00010767880303319544,0.00010767880303319544,0.2801400700350175,0.010823565535247326,0.0030321144070727876,500.0,0.0012784514110535383,0.6392257055267692,200.0,0.001136766280978918,0.22735325619578362,0.02801400700350175,0.07746420800685883,0.0021700828656248594,2.8014007003501752e-05,72.29707336425781,0.0020253307195589984,8664,1245,21
58,0.9196059107780457,1.0,3.1695595680503175e-05,3.1695595680503175e-05,20.0,0.0025041913613677025,0.05008382722735405,10.0,0.0011326451785862446,0.011326451785862446,1.0,0.00010885082156164572,0.00010885082156164572,0.2851425712856428,0.00962825957685709,0.002745426692750646,500.0,0.0012485649203881621,0.6242824601940811,200.0,0.0011338966432958841,0.22677932865917683,0.028514257128564282,0.07783755660057068,0.002219480103167848,2.8514257128564282e-05,71.1349105834961,0.002028359131195236,8664,1245,23
59,0.9059445858001709,1.0,3.223112798877992e-05,3.223112798877992e-05,20.0,0.0025369394570589066,0.05073878914117813,10.0,0.0011527317110449076,0.011527317110449076,1.0,0.00011042336700484157,0.00011042336700484157,0.29014507253626814,0.010205229744315147,0.0029609971244135996,500.0,0.0012217650655657053,0.6108825327828526,200.0,0.001126676332205534,0.2253352664411068,0.029014507253626812,0.07822346687316895,0.002269615346995397,2.9014507253626815e-05,71.94540405273438,0.0020874604477531737,8664,1246,23
60,0.8934609889984131,1.0,3.2581057894276455e-05,3.2581057894276455e-05,20.0,0.0025594893377274275,0.05118978675454855,10.0,0.0011739048641175032,0.011739048641175032,1.0,0.00011305269435979426,0.00011305269435979426,0.29514757378689344,0.010151639580726624,0.002996231792210459,500.0,0.001198351732455194,0.599175866227597,200.0,0.0011188349453732371,0.22376698907464743,0.029514757378689346,0.07862179726362228,0.0023205032709123137,2.9514757378689345e-05,72.06253051757812,0.002126908104320715,8664,1249,23
61,0.8820179104804993,1.0,3.2788120734039694e-05,3.2788120734039694e-05,20.0,0.0025740545243024826,0.05148109048604965,10.0,0.0011963476426899433,0.011963476426899433,1.0,0.00011687703954521567,0.00011687703954521567,0.3001500750375188,0.009464732371270657,0.0028408401314469205,500.0,0.00117886858060956,0.58943429030478,200.0,0.0011080836411565542,0.22161672823131084,0.030015007503751877,0.079029381275177,0.0023720674719913057,3.0015007503751875e-05,71.9544677734375,0.0021597138901481992,8664,1249,25
62,0.8721163272857666,1.0,3.285944330855273e-05,3.285944330855273e-05,20.0,0.0025833453983068466,0.05166690796613693,10.0,0.0012203126680105925,0.012203126680105925,1.0,0.00012299296213313937,0.00012299296213313937,0.3051525762881441,0.008820421993732452,0.002691574495336066,500.0,0.0011641017626971006,0.5820508813485503,200.0,0.0010936284670606256,0.2187256934121251,0.030515257628814407,0.07943720370531082,0.00242404673638017,3.0515257628814405e-05,72.0379409790039,0.002198256328023631,8664,1251,28
63,0.8640925288200378,1.0,3.2841846405062824e-05,3.2841846405062824e-05,20.0,0.002590017393231392,0.05180034786462784,10.0,0.0012460242724046111,0.012460242724046111,1.0,0.00013135424524080008,0.00013135424524080008,0.31015507753876936,0.009701581671833992,0.0030089948156763755,500.0,0.0011526024900376797,0.5763012450188398,200.0,0.0010782163590192795,0.2156432718038559,0.031015507753876938,0.0798407644033432,0.002476301847427353,3.1015507753876935e-05,72.15721130371094,0.002237992546688383,8664,1255,26
64,0.8566030859947205,1.0,3.2793097489047796e-05,3.2793097489047796e-05,20.0,0.0025960723869502544,0.05192144773900509,10.0,0.0012732968898490071,0.012732968898490071,1.0,0.00014205259503796697,0.00014205259503796697,0.3151575787893947,0.009116888046264648,0.002873256362754742,500.0,0.0011432184837758541,0.571609241887927,200.0,0.0010625887662172318,0.21251775324344635,0.03151575787893947,0.08023978024721146,0.002528817486530426,3.151575787893947e-05,71.22500610351562,0.0022447100472843843,8664,1258,26
65,0.8497838973999023,1.0,3.2701856980565935e-05,3.2701856980565935e-05,20.0,0.0026013208553195,0.05202641710639,10.0,0.001302696531638503,0.01302696531638503,1.0,0.00015503411123063415,0.00015503411123063415,0.32016008004002,0.009184908121824265,0.002940640919443486,500.0,0.0011347124818712473,0.5673562409356236,200.0,0.0010469132103025913,0.20938264206051826,0.032016008004002,0.08063049614429474,0.0025814666099223927,3.2016008004002e-05,71.27020263671875,0.002281787378064032,8664,1260,29
66,0.8436252474784851,1.0,3.26169392792508e-05,3.26169392792508e-05,20.0,0.002606928814202547,0.05213857628405094,10.0,0.0013333891984075308,0.013333891984075308,1.0,0.00017011002637445927,0.00017011002637445927,0.32516258129064535,0.008754354901611805,0.002846588637342508,500.0,0.001126676332205534,0.563338166102767,200.0,0.0010340502485632896,0.20681004971265793,0.03251625812906453,0.08101251721382141,0.0026342239214099004,3.2516258129064535e-05,71.38047790527344,0.002321026044943859,8664,1260,31
67,0.8381609916687012,1.0,3.2539726817049086e-05,3.2539726817049086e-05,20.0,0.0026128385215997696,0.05225677043199539,10.0,0.0013652691850438714,0.013652691850438714,1.0,0.0001869105180958286,0.0001869105180958286,0.33016508254127064,0.009329468011856079,0.0030802645762006064,500.0,0.001119034830480814,0.559517415240407,200.0,0.0010218445677310228,0.20436891354620457,0.03301650825412707,0.08144624531269073,0.0026890706306341113,3.301650825412706e-05,71.97575378417969,0.002376388068912386,8664,1261,28
68,0.8322491645812988,1.0,3.247936547268182e-05,3.247936547268182e-05,20.0,0.00261831097304821,0.0523662194609642,10.0,0.0013974339235574007,0.013974339235574007,1.0,0.0002053755015367642,0.0002053755015367642,0.33516758379189593,0.009003701619803905,0.0030177489170928546,500.0,0.001111488789319992,0.555744394659996,200.0,0.0010087841656059027,0.20175683312118053,0.0335167583791896,0.08189143240451813,0.0027447353532279715,3.3516758379189595e-05,71.815185546875,0.002407012221931278,8664,1263,29
69,0.8268378376960754,1.0,3.2424668461317196e-05,3.2424668461317196e-05,20.0,0.0026212353259325027,0.052424706518650055,10.0,0.00142923672683537,0.0142923672683537,1.0,0.00022499161423183978,0.00022499161423183978,0.3401700850425213,0.009860659949481487,0.0033543015335905013,500.0,0.001104637747630477,0.5523188738152385,200.0,0.000994768925011158,0.1989537850022316,0.03401700850425213,0.0823272317647934,0.002800526143074513,3.401700850425213e-05,71.6097640991211,0.002435949954347291,8664,1267,26
70,0.8214544057846069,1.0,3.235774056520313e-05,3.235774056520313e-05,20.0,0.0026187323965132236,0.05237464793026447,10.0,0.0014611046062782407,0.014611046062782407,1.0,0.00024557579308748245,0.00024557579308748245,0.34517258629314657,0.008924603462219238,0.0030805284586949847,500.0,0.0010989031288772821,0.5494515644386411,200.0,0.0009816467063501477,0.19632934127002954,0.03451725862931466,0.08274751156568527,0.0028562172576449643,3.451725862931466e-05,71.64952087402344,0.0024731450426751463,8664,1268,28
71,0.8164316415786743,1.0,3.22799569403287e-05,3.22799569403287e-05,20.0,0.0026102829724550247,0.052205659449100494,10.0,0.0014924552524462342,0.014924552524462342,1.0,0.0002664476924110204,0.0002664476924110204,0.3501750875437719,0.008562435396015644,0.0029983515643876696,500.0,0.0010933291632682085,0.5466645816341043,200.0,0.0009695971384644508,0.19391942769289017,0.03501750875437719,0.08314318209886551,0.0029114671070137998,3.501750875437719e-05,71.64671325683594,0.002508889408693605,8664,1269,28
72,0.8114655017852783,1.0,3.218800702597946e-05,3.218800702597946e-05,20.0,0.002593640238046646,0.05187280476093292,10.0,0.0015231795841827989,0.015231795841827989,1.0,0.0002875336504075676,0.0002875336504075676,0.3551775887943972,0.00835178978741169,0.002966368558810555,500.0,0.0010878555476665497,0.5439277738332748,200.0,0.0009581812773831189,0.19163625547662377,0.03551775887943972,0.08351403474807739,0.002966231349231363,3.551775887943972e-05,71.64066314697266,0.0025445157996173383,8664,1271,28
73,0.8068051934242249,1.0,3.209831993444823e-05,3.209831993444823e-05,20.0,0.0025693688075989485,0.05138737615197897,10.0,0.001552842790260911,0.01552842790260911,1.0,0.00030851506744511425,0.00030851506744511425,0.3601800900450225,0.008088044822216034,0.002913152712353949,500.0,0.0010824308265000582,0.5412154132500291,200.0,0.000948951521422714,0.1897903042845428,0.03601800900450225,0.08385543525218964,0.0030203058219898217,3.6018009004502256e-05,72.45375061035156,0.0026096398418936034,8664,1271,29
74,0.8029505610466003,1.0,3.20015060424339e-05,3.20015060424339e-05,20.0,0.0025364914909005165,0.05072982981801033,10.0,0.001581849530339241,0.01581849530339241,1.0,0.0003292977635283023,0.0003292977635283023,0.36518259129564784,0.007790565490722656,0.00284497889356055,500.0,0.0010785856284201145,0.5392928142100573,200.0,0.0009409070480614901,0.188181409612298,0.03651825912956478,0.08416194468736649,0.003073447704941347,3.651825912956478e-05,72.51969909667969,0.0026482931636106137,8664,1272,29
75,0.8000624775886536,1.0,3.187744732713327e-05,3.187744732713327e-05,20.0,0.002494181040674448,0.04988362081348896,10.0,0.0016109566204249859,0.01610956620424986,1.0,0.00034944064100272954,0.00034944064100272954,0.37018509254627313,0.008324308320879936,0.0030815348461486506,500.0,0.0010761532466858625,0.5380766233429313,200.0,0.0009335649665445089,0.1867129933089018,0.03701850925462731,0.08443143963813782,0.003125526029625912,3.701850925462731e-05,72.7005844116211,0.0026912672568584093,8664,1272,27
76,0.7974692583084106,1.0,3.1738589314045385e-05,3.1738589314045385e-05,20.0,0.002444949932396412,0.04889899864792824,10.0,0.0016402744222432375,0.016402744222432375,1.0,0.0003687379648908973,0.0003687379648908973,0.3751875937968984,0.00820827018469572,0.0030796411398308103,500.0,0.0010750012006610632,0.5375006003305316,200.0,0.0009264976251870394,0.18529952503740788,0.03751875937968985,0.08466354757547379,0.003176471269715125,3.751875937968984e-05,72.25222778320312,0.0027108139488445392,8664,1273,28
77,0.7954420447349548,1.0,3.158285835525021e-05,3.158285835525021e-05,20.0,0.0023903155233711004,0.04780631046742201,10.0,0.0016698907129466534,0.016698907129466534,1.0,0.0003876294067595154,0.0003876294067595154,0.38019009504752377,0.00811973586678505,0.0030870431509537957,500.0,0.00107469386421144,0.53734693210572,200.0,0.0009205751703120768,0.18411503406241536,0.03801900950475238,0.08485960960388184,0.0032262783040995597,3.8019009504752376e-05,72.12992095947266,0.0027423081505352285,8664,1273,28
78,0.793709933757782,1.0,3.14158241963014e-05,3.14158241963014e-05,20.0,0.0023311455734074116,0.04662291146814823,10.0,0.0016997483326122165,0.016997483326122165,1.0,0.0004056681937072426,0.0004056681937072426,0.38519259629814906,0.00898047722876072,0.0034592133397427483,500.0,0.001074395258910954,0.537197629455477,200.0,0.0009149282705038786,0.18298565410077572,0.03851925962981491,0.08502353727817535,0.003275043707063283,3.851925962981491e-05,71.00044250488281,0.002734884478677327,8664,1273,25
79,0.7908703088760376,1.0,3.123056740150787e-05,3.123056740150787e-05,20.0,0.002268464770168066,0.04536929540336132,10.0,0.0017298668390139937,0.017298668390139937,1.0,0.0004230548220220953,0.0004230548220220953,0.3901950975487744,0.007919374853372574,0.0030901012434370223,500.0,0.0010737567208707333,0.5368783604353666,200.0,0.0009084398625418544,0.18168797250837088,0.03901950975487744,0.08516185730695724,0.0033229739219322986,3.9019509754877436e-05,70.957275390625,0.0027687180992840166,8664,1272,28
80,0.7888770699501038,1.0,3.103524795733392e-05,3.103524795733392e-05,20.0,0.002204186748713255,0.0440837349742651,10.0,0.0017600973369553685,0.017600973369553685,1.0,0.0004394277057144791,0.0004394277057144791,0.3951975987993997,0.0088967215269804,0.003515962984649583,500.0,0.0010725760366767645,0.5362880183383822,200.0,0.0009037158451974392,0.18074316903948784,0.03951975987993997,0.08528304845094681,0.003370365596610704,3.951975987993997e-05,70.96221923828125,0.0028044098648445314,8664,1272,26
81,0.7864288091659546,1.0,3.083951014559716e-05,3.083951014559716e-05,20.0,0.0021392549388110638,0.042785098776221275,10.0,0.001789834932424128,0.01789834932424128,1.0,0.00045460922410711646,0.00045460922410711646,0.400200100050025,0.009487949311733246,0.0037970782638252105,500.0,0.0010709140915423632,0.5354570457711816,200.0,0.0008987534092739224,0.1797506818547845,0.0400200100050025,0.08539339154958725,0.0034174443841755776,4.00200100050025e-05,70.90556335449219,0.002837641354857116,8664,1272,25
82,0.7834889888763428,1.0,3.064570410060696e-05,3.064570410060696e-05,20.0,0.0020744146313518286,0.04148829262703657,10.0,0.0018193392315879464,0.018193392315879464,1.0,0.00046821878640912473,0.00046821878640912473,0.40520260130065033,0.008625742979347706,0.0034951734933825122,500.0,0.001068745506927371,0.5343727534636855,200.0,0.0008955246303230524,0.17910492606461048,0.04052026013006503,0.08549720048904419,0.0034643688042083937,4.0520260130065036e-05,70.85957336425781,0.002871248345425154,8664,1272,29
83,0.7809181213378906,1.0,3.0469564080704004e-05,3.0469564080704004e-05,20.0,0.002011065138503909,0.04022130277007818,10.0,0.0018475063843652606,0.018475063843652606,1.0,0.0004805875360034406,0.0004805875360034406,0.4102051025512756,0.008171239867806435,0.0033518842879446103,500.0,0.0010665187146514654,0.5332593573257327,200.0,0.0008934097131714225,0.1786819426342845,0.04102051025512756,0.08559784293174744,0.003511267193798544,4.102051025512756e-05,70.84942626953125,0.0029062796168592107,8664,1272,29
84,0.7787179946899414,1.0,3.030124571523629e-05,3.030124571523629e-05,20.0,0.0019505074014887214,0.03901014802977443,10.0,0.0018745732959359884,0.018745732959359884,1.0,0.00049176363972947,0.00049176363972947,0.41520760380190097,0.00826930534094572,0.0034334784557203345,500.0,0.0010643284767866135,0.5321642383933067,200.0,0.000891646312084049,0.1783292624168098,0.0415207603801901,0.08569436520338058,0.0035580952035420654,4.1520760380190096e-05,71.16973114013672,0.00295502135299217,8664,1273,30
85,0.7763053178787231,1.0,3.0147621146170422e-05,3.0147621146170422e-05,20.0,0.0018933480605483055,0.03786696121096611,10.0,0.0018999051535502076,0.018999051535502076,1.0,0.0005019109230488539,0.0005019109230488539,0.42021010505252626,0.007973041385412216,0.0033503525581522068,500.0,0.0010621040128171444,0.5310520064085722,200.0,0.0008895642822608352,0.17791285645216703,0.04202101050525263,0.08579150587320328,0.0036050457695593176,4.202101050525263e-05,71.08259582519531,0.002986962505911159,8664,1273,31
86,0.7743639349937439,1.0,2.9999457183293998e-05,2.9999457183293998e-05,20.0,0.001838945085182786,0.03677890170365572,10.0,0.0019234752980992198,0.019234752980992198,1.0,0.0005114186205901206,0.0005114186205901206,0.42521260630315155,0.008977053686976433,0.003817156395162565,500.0,0.001059881062246859,0.5299405311234295,200.0,0.0008869052398949862,0.17738104797899723,0.04252126063031516,0.08589144796133041,0.003652212644678882,4.252126063031516e-05,70.97438049316406,0.0030179201310249855,8664,1272,28
87,0.7720297574996948,1.0,2.985962782986462e-05,2.985962782986462e-05,20.0,0.001786144683137536,0.03572289366275072,10.0,0.0019457843154668808,0.019457843154668808,1.0,0.0005197307327762246,0.0005197307327762246,0.4302151075537769,0.009190548211336136,0.003953912687218147,500.0,0.0010577720822766423,0.5288860411383212,200.0,0.0008837655186653137,0.17675310373306274,0.04302151075537769,0.08599613606929779,0.0036996836928262183,4.302151075537769e-05,69.88909912109375,0.0030067346295217924,8664,1273,28
88,0.7696284055709839,1.0,2.9737439035670832e-05,2.9737439035670832e-05,20.0,0.0017354381270706654,0.03470876254141331,10.0,0.0019668082240968943,0.019668082240968943,1.0,0.0005272473790682852,0.0005272473790682852,0.4352176088044022,0.009149977937340736,0.003982231518502471,500.0,0.001055726781487465,0.5278633907437325,200.0,0.0008803852251730859,0.17607704503461719,0.04352176088044022,0.0861097127199173,0.0037476463264796422,4.352176088044022e-05,69.48900604248047,0.0030242839048003007,8664,1274,27
