iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
54,0.8785876631736755,1.0,2.945586311398074e-05,2.945586311398074e-05,20.0,0.0017752351704984903,0.03550470340996981,10.0,0.001347468001767993,0.01347468001767993,25.0,5.271022746455856e-05,0.001317755686613964,0.39769884942471234,0.009714948013424873,0.003863623647159967,0.0,0.2813165783882141,0.0,500.0,0.0012280947994440794,0.6140473997220397,200.0,0.001041659153997898,0.20833183079957962,0.026513256628314157,0.07557345926761627,0.002003698519851757,2.651325662831416e-07,54.79559326171875,1.4528096262486715e-05
55,0.8621460795402527,1.0,3.036575799342245e-05,3.036575799342245e-05,20.0,0.0018036207184195518,0.03607241436839104,10.0,0.0013693150831386447,0.013693150831386447,25.0,4.397653538035229e-05,0.0010994133845088072,0.40520260130065033,0.010125802829861641,0.0041030016469174235,0.0,0.28137505054473877,0.0,500.0,0.0011952277272939682,0.5976138636469841,200.0,0.0010373478289693594,0.20746956579387188,0.027013506753376687,0.07586953788995743,0.0020495022741659334,2.7013506753376687e-07,54.79275131225586,1.480144357609713e-05
56,0.8469685912132263,1.0,3.124780778307468e-05,3.124780778307468e-05,20.0,0.0018311694730073214,0.03662338946014643,10.0,0.0013912258436903358,0.013912258436903358,25.0,3.5473189200274646e-05,0.0008868297300068662,0.41270635317658827,0.01030820794403553,0.00425426290836884,0.0,0.28084924817085266,0.0,500.0,0.001165817491710186,0.582908745855093,200.0,0.0010312055237591267,0.20624110475182533,0.02751375687843922,0.07616857439279556,0.0020956836376206885,2.751375687843922e-07,54.7711181640625,1.5069592291262818e-05
57,0.8308228850364685,1.0,3.205881512258202e-05,3.205881512258202e-05,20.0,0.0018542566103860736,0.03708513220772147,10.0,0.0014120325213298202,0.014120325213298202,25.0,2.786157710943371e-05,0.0006965394277358428,0.42021010505252626,0.010263010859489441,0.004312620871421276,0.0,0.27989962697029114,0.0,500.0,0.001136701786890626,0.568350893445313,200.0,0.001020338386297226,0.2040676772594452,0.02801400700350175,0.07647021859884262,0.002142237239387287,2.801400700350175e-07,54.94235610961914,1.539155548843758e-05
58,0.813908576965332,1.0,3.279970042058267e-05,3.279970042058267e-05,20.0,0.0018719471991062164,0.03743894398212433,10.0,0.001431496231816709,0.01431496231816709,25.0,2.13984094443731e-05,0.0005349602361093275,0.42771385692846425,0.010639405809342861,0.004550621294141144,0.0,0.27838459610939026,0.0,500.0,0.0011063831625506282,0.5531915812753141,200.0,0.0010081997606903315,0.2016399521380663,0.028514257128564282,0.07677054405212402,0.0021890550330020356,2.851425712856429e-07,54.92023468017578,1.5660096932316258e-05
59,0.7974879741668701,1.0,3.350042970851064e-05,3.350042970851064e-05,20.0,0.0018851961940526962,0.037703923881053925,10.0,0.0014489770401269197,0.014489770401269197,25.0,1.5897043340373784e-05,0.0003974260835093446,0.4352176088044022,0.010953142307698727,0.004767000404050971,0.0,0.2769685387611389,0.0,500.0,0.0010767406783998013,0.5383703391999006,200.0,0.0009973699925467372,0.19947399850934744,0.029014507253626812,0.07706999778747559,0.002236148009841713,2.9014507253626816e-07,54.90532302856445,1.5930508932750067e-05
60,0.7812871336936951,1.0,3.420688153710216e-05,3.420688153710216e-05,20.0,0.0018955203704535961,0.03791040740907192,10.0,0.0014635951956734061,0.014635951956734061,25.0,1.1099163202743512e-05,0.0002774790800685878,0.4427213606803402,0.011074277572333813,0.0049028192353754,0.0,0.2761184275150299,0.0,500.0,0.0010484324302524328,0.5242162151262164,200.0,0.0009850510396063328,0.19701020792126656,0.029514757378689346,0.07737074792385101,0.002283578853180195,2.951475737868935e-07,54.89204406738281,1.6201253626691277e-05
61,0.7657573819160461,1.0,3.4988755942322314e-05,3.4988755942322314e-05,20.0,0.0019039748003706336,0.03807949600741267,10.0,0.0014747217064723372,0.014747217064723372,25.0,6.859780114609748e-06,0.0001714945028652437,0.4502251125562781,0.010920552536845207,0.004916706995077882,0.0,0.27465304732322693,0.0,500.0,0.0010219381656497717,0.5109690828248858,200.0,0.0009724523406475782,0.19449046812951565,0.030015007503751877,0.07767581939697266,0.00233144030206021,3.001500750375188e-07,54.71311950683594,1.642214692551354e-05
62,0.7510145306587219,1.0,3.588590334402397e-05,3.588590334402397e-05,20.0,0.0019117058254778385,0.03823411650955677,10.0,0.0014829369029030204,0.014829369029030204,25.0,3.3076657928177156e-06,8.269164482044289e-05,0.4577288644322161,0.011239001527428627,0.005144415406501848,0.0,0.27355217933654785,0.0,500.0,0.0009970911778509617,0.49854558892548084,200.0,0.0009587310487404466,0.1917462097480893,0.030515257628814407,0.07798069715499878,0.0023796010637593423,3.051525762881441e-07,54.762115478515625,1.6710800621257897e-05
63,0.7372286915779114,1.0,3.688522701850161e-05,3.688522701850161e-05,20.0,0.0019184388220310211,0.03836877644062042,10.0,0.0014897037763148546,0.014897037763148546,25.0,8.721396511646162e-07,2.1803491279115406e-05,0.4652326163081541,0.011206412687897682,0.0052135886942195325,0.0,0.27249056100845337,0.0,500.0,0.0009744826820679009,0.48724134103395045,200.0,0.0009450215147808194,0.18900430295616388,0.031015507753876938,0.07828207314014435,0.0024279582464677087,3.101550775387694e-07,54.87627029418945,1.7020153868132797e-05
64,0.7248045206069946,1.0,3.79863558919169e-05,3.79863558919169e-05,20.0,0.0019244629656895995,0.03848925931379199,10.0,0.0014967082533985376,0.014967082533985376,25.0,2.0516948140425484e-09,5.129237035106371e-08,0.47273636818409204,0.011096959002315998,0.00524593609664263,0.0,0.27112525701522827,0.0,500.0,0.0009544853819534183,0.4772426909767091,200.0,0.0009316401556134224,0.18632803112268448,0.03151575787893947,0.07856932282447815,0.002476171754848486,3.151575787893947e-07,55.04576110839844,1.734808879354228e-05
65,0.7141864895820618,1.0,3.9140581066021696e-05,3.9140581066021696e-05,20.0,0.0019281781278550625,0.03856356255710125,10.0,0.001504141604527831,0.01504141604527831,25.0,1.2096703585484647e-06,3.0241758963711618e-05,0.48024012006003003,0.011530530638992786,0.00553742341842575,0.0,0.26984935998916626,0.0,500.0,0.000937905628234148,0.468952814117074,200.0,0.0009173867292702198,0.18347734585404396,0.032016008004002,0.07892097532749176,0.0025267345777686204,3.2016008004002003e-07,55.719505310058594,1.783916127985868e-05
66,0.7046788334846497,1.0,4.025451198685914e-05,4.025451198685914e-05,20.0,0.0019259995315223932,0.038519990630447865,10.0,0.001512659713625908,0.015126597136259079,25.0,4.8940723900159355e-06,0.0001223518097503984,0.48774387193596797,0.01165635883808136,0.005685317592360843,0.0,0.26864928007125854,0.0,500.0,0.0009247643174603581,0.46238215873017907,200.0,0.0009010265930555761,0.18020531861111522,0.03251625812906453,0.07930349558591843,0.002578652933008853,3.2516258129064535e-07,55.63682556152344,1.809101381440232e-05
67,0.6963299512863159,1.0,4.126490966882557e-05,4.126490966882557e-05,20.0,0.0019179641967639327,0.038359283935278654,10.0,0.0015221325447782874,0.015221325447782874,25.0,1.1359686141076963e-05,0.0002839921535269241,0.49524762381190596,0.012001829221844673,0.005943877403514871,0.0,0.2677087187767029,0.0,500.0,0.0009139832691289485,0.4569916345644742,200.0,0.000884195847902447,0.1768391695804894,0.03301650825412707,0.07968256622552872,0.0026308401054951957,3.301650825412707e-07,56.22343063354492,1.8563013615877765e-05
68,0.688809871673584,1.0,4.2144434701185673e-05,4.2144434701185673e-05,20.0,0.001903330790810287,0.03806661581620574,10.0,0.0015330013120546937,0.015330013120546937,25.0,2.0726938601001166e-05,0.0005181734650250291,0.5027513756878439,0.01203231792896986,0.0060492643915031055,0.0,0.26693013310432434,0.0,500.0,0.0009046237100847065,0.4523118550423533,200.0,0.000868947128765285,0.173789425753057,0.0335167583791896,0.08006173372268677,0.002683409784602308,3.3516758379189594e-07,56.608558654785156,1.897335382626616e-05
69,0.6818009614944458,1.0,4.2900050175376236e-05,4.2900050175376236e-05,20.0,0.001883102348074317,0.03766204696148634,10.0,0.0015451298095285892,0.015451298095285892,25.0,3.307362931082025e-05,0.0008268407327705063,0.5102551275637819,0.012108370661735535,0.0061783582165934195,0.0,0.2664579153060913,0.0,500.0,0.0008961601415649056,0.4480800707824528,200.0,0.0008540197741240263,0.17080395482480526,0.03401700850425213,0.08043783903121948,0.002736254654388657,3.4017008504252126e-07,56.47874450683594,1.921237932198521e-05
70,0.6753101944923401,1.0,4.3570060370257124e-05,4.3570060370257124e-05,20.0,0.0018574809655547142,0.037149619311094284,10.0,0.0015591088449582458,0.015591088449582458,25.0,4.8459180106874555e-05,0.0012114795026718639,0.5177588794397199,0.012146349996328354,0.006288880563381614,0.0,0.265928715467453,0.0,500.0,0.000888239883352071,0.4441199416760355,200.0,0.0008404812542721629,0.16809625085443258,0.03451725862931466,0.08080410212278366,0.0027891360912816773,3.451725862931466e-07,58.626041412353516,2.023610233843118e-05
71,0.6692517399787903,1.0,4.4209558836882934e-05,4.4209558836882934e-05,20.0,0.001828258391469717,0.03656516782939434,10.0,0.0015746065182611346,0.015746065182611346,25.0,6.688270514132455e-05,0.0016720676285331137,0.5252626313156579,0.01227523386478424,0.0064477216398316425,0.0,0.26574206352233887,0.0,500.0,0.0008803340024314821,0.44016700121574104,200.0,0.0008287344826385379,0.16574689652770758,0.03501750875437719,0.08116184920072556,0.0028420857649078483,3.5017508754377196e-07,58.77667999267578,2.058212906196751e-05
72,0.6631208062171936,1.0,4.490835272008553e-05,4.490835272008553e-05,20.0,0.0017965019214898348,0.035930038429796696,10.0,0.0015911972150206566,0.015911972150206566,25.0,8.829515718389302e-05,0.0022073789295973256,0.5327663831915957,0.012386773712933064,0.0065992566304520816,0.0,0.26565951108932495,0.0,500.0,0.0008718252065591514,0.4359126032795757,200.0,0.000817993888631463,0.1635987777262926,0.03551775887943972,0.08150692284107208,0.002894943232474296,3.5517758879439723e-07,58.95622253417969,2.0939928964115848e-05
73,0.6571977734565735,1.0,4.571333192870952e-05,4.571333192870952e-05,20.0,0.0017627514898777008,0.035255029797554016,10.0,0.00160858070012182,0.0160858070012182,25.0,0.00011238815204706043,0.0028097038011765108,0.5402701350675337,0.012740068137645721,0.006883078333495437,0.0,0.2652343213558197,0.0,500.0,0.0008626298513263464,0.4313149256631732,200.0,0.0008091715862974524,0.1618343172594905,0.03601800900450225,0.0818389430642128,0.0029476757882057635,3.6018009004502255e-07,59.749732971191406,2.1520664201729774e-05
74,0.6514386534690857,1.0,4.664552034228109e-05,4.664552034228109e-05,20.0,0.0017277512233704329,0.03455502446740866,10.0,0.001626359997317195,0.01626359997317195,25.0,0.00013888149987906218,0.0034720374969765544,0.5477738869434717,0.013009246438741684,0.007126125487955049,0.0,0.2653527557849884,0.0,500.0,0.000853022444061935,0.4265112220309675,200.0,0.0008022108231671154,0.1604421646334231,0.03651825912956478,0.0821523666381836,0.003000061413000201,3.6518259129564787e-07,59.58050537109375,2.1757763342120283e-05
75,0.6459412574768066,1.0,4.764364712173119e-05,4.764364712173119e-05,20.0,0.0016903996001929045,0.03380799200385809,10.0,0.0016448351088911295,0.016448351088911295,25.0,0.0001670208148425445,0.004175520371063612,0.5552776388194097,0.01276962086558342,0.007090684922860228,0.0,0.2658792734146118,0.0,500.0,0.0008443796541541815,0.42218982707709074,200.0,0.0007955368491820991,0.15910736983641982,0.03701850925462731,0.08244872838258743,0.003052129014663066,3.701850925462732e-07,58.80232238769531,2.1767743155024782e-05
76,0.6414710283279419,1.0,4.86029421153944e-05,4.86029421153944e-05,20.0,0.0016493883449584246,0.03298776689916849,10.0,0.0016639321111142635,0.016639321111142635,25.0,0.0001957963249878958,0.004894908124697395,0.5627813906953477,0.012790306471288204,0.007198146463331281,0.0,0.26598498225212097,0.0,500.0,0.0008378206985071301,0.4189103492535651,200.0,0.000788329285569489,0.1576658571138978,0.03751875937968985,0.08273310959339142,0.0031040436315679623,3.7518759379689846e-07,58.831764221191406,2.2072948056975266e-05
77,0.6374264359474182,1.0,4.9446491175331175e-05,4.9446491175331175e-05,20.0,0.0016031519044190645,0.03206303808838129,10.0,0.0016837998991832137,0.016837998991832137,25.0,0.00022431989782489836,0.005607997445622459,0.5702851425712856,0.012940861284732819,0.007379980922759086,0.0,0.26587778329849243,0.0,500.0,0.0008323509246110916,0.4161754623055458,200.0,0.000780668924562633,0.1561337849125266,0.03801900950475238,0.08300548046827316,0.003155786150869815,3.801900950475238e-07,60.390037536621094,2.2959694110971504e-05
78,0.6340336799621582,1.0,5.0142043619416654e-05,5.0142043619416654e-05,20.0,0.0015521615277975798,0.031043230555951595,10.0,0.0017050022725015879,0.01705002272501588,25.0,0.0002522164722904563,0.006305411807261407,0.5777888944472236,0.013187679462134838,0.007619694736751244,0.0,0.2660099267959595,0.0,500.0,0.0008280951878987253,0.41404759394936264,200.0,0.0007734360406175256,0.15468720812350512,0.03851925962981491,0.08326157927513123,0.003207174389287196,3.851925962981491e-07,60.41851806640625,2.3272765838485652e-05
79,0.6310237050056458,1.0,5.0661365094128996e-05,5.0661365094128996e-05,20.0,0.0014975363155826926,0.029950726311653852,10.0,0.0017275077989324927,0.017275077989324927,25.0,0.0002790953149087727,0.006977382872719318,0.5852926463231616,0.013205857947468758,0.0077292915450417445,0.0,0.26613306999206543,0.0,500.0,0.0008245663484558463,0.41228317422792315,200.0,0.0007673796499148011,0.15347592998296022,0.03901950975487744,0.08349829167127609,0.0032580624063829593,3.901950975487744e-07,59.99928665161133,2.3411427507882363e-05
80,0.6275680661201477,1.0,5.103902367409319e-05,5.103902367409319e-05,20.0,0.0014409443829208612,0.028818887658417225,10.0,0.0017511419719085097,0.017511419719085097,25.0,0.0003048959479201585,0.007622398698003963,0.5927963981990996,0.013053229078650475,0.007737907182691752,0.0,0.26606953144073486,0.0,500.0,0.0008214213885366917,0.41071069426834583,200.0,0.0007589164888486266,0.15178329776972532,0.03951975987993997,0.0837201178073883,0.003308598952868272,3.951975987993997e-07,60.39388656616211,2.3867518953110587e-05
81,0.6240368485450745,1.0,5.130620047566481e-05,5.130620047566481e-05,20.0,0.001382517395541072,0.027650347910821438,10.0,0.00177594437263906,0.0177594437263906,25.0,0.0003296607465017587,0.008241518662543967,0.6003001500750376,0.01297749299556017,0.007790390992832519,0.0,0.2660099267959595,0.0,500.0,0.000818280503153801,0.4091402515769005,200.0,0.0007501025684177876,0.1500205136835575,0.0400200100050025,0.08392907679080963,0.0033588424928788245,4.00200100050025e-07,60.54376983642578,2.4229622745943285e-05
82,0.620736837387085,1.0,5.153024540049955e-05,5.153024540049955e-05,20.0,0.0013243674766272306,0.026487349532544613,10.0,0.0018019863637164235,0.018019863637164235,25.0,0.00035347635275684297,0.008836908818921074,0.6078039019509754,0.013061067089438438,0.007938567540604152,0.0,0.2661561071872711,0.0,500.0,0.0008149807108566165,0.40749035542830825,200.0,0.0007423937204293907,0.14847874408587813,0.04052026013006503,0.08412615209817886,0.0034088135667596237,4.0520260130065034e-07,61.03296661376953,2.4730716836995157e-05
83,0.6172045469284058,1.0,5.175448677618988e-05,5.175448677618988e-05,20.0,0.001267785206437111,0.025355704128742218,10.0,0.0018284892430528998,0.018284892430529,25.0,0.0003765974543057382,0.009414936357643455,0.6153076538269134,0.012870446778833866,0.007919284411188422,0.0,0.26610231399536133,0.0,500.0,0.000811536971013993,0.4057684855069965,200.0,0.0007346293423324823,0.14692586846649647,0.04102051025512756,0.08431476354598999,0.0034586346226969378,4.102051025512757e-07,61.03929138183594,2.503862878094321e-05
84,0.6133569478988647,1.0,5.200429222895764e-05,5.200429222895764e-05,20.0,0.0012128285598009825,0.02425657119601965,10.0,0.0018549885135143995,0.018549885135143995,25.0,0.00039898548857308924,0.009974637214327231,0.6228114057028514,0.012616106308996677,0.007857454904802833,0.0,0.2663091719150543,0.0,500.0,0.0008080736733973026,0.4040368366986513,200.0,0.0007254759548231959,0.1450951909646392,0.0415207603801901,0.08449838310480118,0.0035084371174079533,4.1520760380190103e-07,62.46630096435547,2.5936483141778413e-05
85,0.6098378300666809,1.0,5.2292529289843515e-05,5.2292529289843515e-05,20.0,0.0011593046365305781,0.023186092730611563,10.0,0.0018820337718352675,0.018820337718352675,25.0,0.000420684227719903,0.010517105692997575,0.6303151575787894,0.012812013737857342,0.008075606458079166,0.0,0.2662097215652466,0.0,500.0,0.0008045390713959932,0.4022695356979966,200.0,0.0007166613359004259,0.14333226718008518,0.04202101050525263,0.08467910438776016,0.0035583015350534536,4.202101050525263e-07,62.51697540283203,2.627026480159025e-05
86,0.6068077683448792,1.0,5.259607860352844e-05,5.259607860352844e-05,20.0,0.0011080049443989992,0.022160098887979984,10.0,0.0019096005707979202,0.019096005707979202,25.0,0.0004421516787260771,0.011053791968151927,0.6378189094547274,0.0128909507766366,0.008222092166188927,0.0,0.26586994528770447,0.0,500.0,0.0008010949823074043,0.40054749115370214,200.0,0.0007102081435732543,0.14204162871465087,0.04252126063031516,0.08485156297683716,0.003607995424227693,4.252126063031516e-07,61.31732177734375,2.6072898204473334e-05
87,0.6042631268501282,1.0,5.292030982673168e-05,5.292030982673168e-05,20.0,0.0010597376385703683,0.021194752771407366,10.0,0.0019373390823602676,0.019373390823602676,25.0,0.00046369180199690163,0.01159229504992254,0.6453226613306653,0.012750412337481976,0.008228130022687217,0.0,0.2660943567752838,0.0,500.0,0.0007979480433277786,0.3989740216638893,200.0,0.0007058174815028906,0.14116349630057812,0.04302151075537769,0.0850125402212143,0.0036573679134689493,4.3021510755377694e-07,62.18070602416992,2.6751079129958047e-05
