iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
106,2.022970199584961,10.0,3.0466262614936568e-05,0.0003046626261493657,0.7878939469734867,0.017321916297078133,0.013647833000449253,1.0505252626313157,0.30300986766815186,0.31831952081196546,500.0,0.002358147408813238,1.179073704406619,200.0,0.0010297653498128057,0.20595306996256113
107,1.9910225868225098,10.0,3.060594463022426e-05,0.0003060594463022426,0.7953976988494247,0.01758144609630108,0.01398424176744308,1.0605302651325663,0.30281057953834534,0.32113978420274747,500.0,0.0022966293618083,1.14831468090415,200.0,0.0010225073201581836,0.20450146403163671
108,1.960645079612732,10.0,3.056569039472379e-05,0.0003056569039472379,0.8029014507253627,0.017425887286663055,0.013991270182638422,1.070535267633817,0.3023826777935028,0.3237113208994977,500.0,0.0022250597830861807,1.1125298915430903,200.0,0.0010158191435039043,0.20316382870078087
109,1.9942896366119385,10.0,3.055146225960925e-05,0.0003055146225960925,0.8104052026013007,0.01730227842926979,0.0140218564559365,1.0805402701350675,0.3017547130584717,0.32605811916273075,500.0,0.0021434216760098934,1.0717108380049467,200.0,0.001008233753964305,0.20164675079286098
110,1.92513108253479,10.0,3.0328670618473552e-05,0.0003032867061847355,0.8179089544772387,0.01738252490758896,0.014217322773340644,1.090545272636318,0.30103230476379395,0.3282893568709709,500.0,0.0020750092808157206,1.0375046404078603,200.0,0.0010021957568824291,0.20043915137648582
111,1.868463397026062,10.0,2.9925824492238462e-05,0.0002992582449223846,0.8254127063531765,0.017674148082733154,0.014588466401455578,1.1005502751375689,0.30029693245887756,0.33049187164058563,500.0,0.002015861216932535,1.0079306084662676,200.0,0.000997394323348999,0.1994788646697998
112,1.8644031286239624,10.0,2.9664770408999175e-05,0.00029664770408999175,0.8329164582291145,0.017850209027528763,0.014867732881858624,1.1105552776388194,0.2995013892650604,0.33261284850847134,500.0,0.001953772036358714,0.976886018179357,200.0,0.0009915548143908381,0.19831096287816763
113,1.8568154573440552,10.0,2.957150718430057e-05,0.0002957150718430057,0.8404202101050525,0.01787727139890194,0.015024420185170214,1.12056028014007,0.2989978790283203,0.3350451470852614,500.0,0.0018962647300213575,0.9481323650106788,200.0,0.0009848910849541426,0.19697821699082851
114,1.8238738775253296,10.0,2.958929690066725e-05,0.0002958929690066725,0.8479239619809905,0.017932439222931862,0.0152053449138917,1.1305652826413206,0.29874688386917114,0.3377528551997633,500.0,0.0018602870404720306,0.9301435202360153,200.0,0.0009787350427359343,0.19574700854718685
115,1.7991863489151,10.0,2.989878339576535e-05,0.0002989878339576535,0.8554277138569285,0.018386095762252808,0.015727975864658482,1.1405702851425712,0.298617422580719,0.34059415882143035,500.0,0.0018277170602232218,0.9138585301116109,200.0,0.0009719105437397957,0.19438210874795914
116,1.7762025594711304,10.0,3.0028239052626304e-05,0.00030028239052626304,0.8629314657328664,0.01873920112848282,0.016170646296464662,1.150575287643822,0.2983451187610626,0.34326852083563986,500.0,0.001804756699129939,0.9023783495649695,200.0,0.0009662968805059791,0.1932593761011958
117,1.765209436416626,10.0,3.0000635888427496e-05,0.00030000635888427496,0.8704352176088044,0.01868005469441414,0.016259777472876737,1.1605802901450726,0.29790976643562317,0.34574820316690635,500.0,0.0017836219631135464,0.8918109815567732,200.0,0.0009616056340746582,0.19232112681493163
118,1.7602968215942383,10.0,3.0104089091764763e-05,0.00030104089091764763,0.8779389694847424,0.019057393074035645,0.01673122803648452,1.1705852926463232,0.29761508107185364,0.348383836772455,500.0,0.00175751862116158,0.87875931058079,200.0,0.0009564016945660114,0.19128033891320229
119,1.7522555589675903,10.0,3.0141425668261945e-05,0.00030141425668261945,0.8854427213606804,0.01931600086390972,0.017103212370745476,1.1805902951475737,0.2974388301372528,0.35115339626008835,500.0,0.0017317021265625954,0.8658510632812977,200.0,0.0009516400750726461,0.19032801501452923
120,1.7216370105743408,10.0,2.9965573048684746e-05,0.00029965573048684746,0.8929464732366184,0.019385356456041336,0.017310085679856823,1.1905952976488243,0.2973686754703522,0.3540457466830606,500.0,0.00170990196056664,0.85495098028332,200.0,0.000948534463532269,0.1897068927064538
121,1.7537944316864014,10.0,2.9626819014083594e-05,0.00029626819014083594,0.9004502251125562,0.019298585131764412,0.017377415326251096,1.2006003001500751,0.29722023010253906,0.35684269747178277,500.0,0.0016877525486052036,0.8438762743026018,200.0,0.0009464597096666694,0.18929194193333387
122,1.75404953956604,10.0,2.9461207304848358e-05,0.0002946120730484836,0.9079539769884942,0.019307531416416168,0.017530349935365355,1.2106053026513257,0.2971264719963074,0.3597028825568103,500.0,0.0016616807552054524,0.8308403776027262,200.0,0.0009433603845536709,0.18867207691073418
123,1.6785457134246826,10.0,2.9458358767442405e-05,0.00029458358767442405,0.9154577288644322,0.019404379650950432,0.017763889325282285,1.2206103051525763,0.29703107476234436,0.36255919080546284,500.0,0.0016326077748090029,0.8163038874045014,200.0,0.0009393388172611594,0.18786776345223188
124,1.735192060470581,10.0,2.9610620913445018e-05,0.0002961062091344502,0.9229614807403702,0.019972171634435654,0.01843354510531955,1.2306153076538269,0.2968137562274933,0.36526355193578464,500.0,0.0015972685068845749,0.7986342534422874,200.0,0.0009341115364804864,0.18682230729609728
125,1.8074007034301758,10.0,2.9630060453200713e-05,0.00029630060453200713,0.9304652326163082,0.020355869084596634,0.018940428462906323,1.2406203101550775,0.29661688208580017,0.36798892825051743,500.0,0.0015720007941126823,0.7860003970563412,200.0,0.0009305879939347506,0.1861175987869501
126,1.7768393754959106,10.0,2.9533004635595717e-05,0.00029533004635595717,0.9379689844922461,0.020451586693525314,0.019182954002181073,1.2506253126563283,0.29647672176361084,0.370781292850939,500.0,0.001555893337354064,0.777946668677032,200.0,0.0009283702820539474,0.1856740564107895
127,1.677526593208313,10.0,2.9354687285376713e-05,0.0002935468728537671,0.9454727363681841,0.02040605992078781,0.019293373311800383,1.2606303151575788,0.29633694887161255,0.37357134124885627,500.0,0.0015473642852157354,0.7736821426078677,200.0,0.0009274365147575736,0.18548730295151472
128,1.666790246963501,10.0,2.9108898161211982e-05,0.0002910889816121198,0.9529764882441221,0.019821997731924057,0.018889897788551942,1.2706353176588294,0.29624271392822266,0.37641645491630094,500.0,0.00154397776350379,0.771988881751895,200.0,0.0009265318512916565,0.1853063702583313
129,1.7430707216262817,10.0,2.896910154959187e-05,0.0002896910154959187,0.9604802401200601,0.01975807175040245,0.01897723749913592,1.28064032016008,0.2962337136268616,0.3793688378613135,500.0,0.001537167001515627,0.7685835007578135,200.0,0.0009249190334230661,0.18498380668461323
130,1.7395265102386475,10.0,2.895482612075284e-05,0.0002895482612075284,0.967983991995998,0.019708644598722458,0.01907765247550173,1.2906453226613306,0.29618656635284424,0.38227180649841824,500.0,0.0015282246749848127,0.7641123374924064,200.0,0.0009225099347531796,0.1845019869506359
131,1.6572567224502563,10.0,2.9049693694105372e-05,0.0002904969369410537,0.9754877438719359,0.019913077354431152,0.019424962902021385,1.3006503251625814,0.29610320925712585,0.3851267354019646,500.0,0.0015178461326286197,0.7589230663143098,200.0,0.0009193567093461752,0.18387134186923504
132,1.6301189661026,10.0,2.9224323952803388e-05,0.0002922432395280339,0.9829914957478739,0.02059629186987877,0.020245979752031906,1.310655327663832,0.296041339635849,0.38800815900246344,500.0,0.0015061069279909134,0.7530534639954567,200.0,0.0009156256564892828,0.18312513129785657
133,1.6214028596878052,10.0,2.9422577426885255e-05,0.00029422577426885255,0.9904952476238119,0.020709894597530365,0.020513052177643883,1.3206603301650826,0.2959384620189667,0.3908341869585153,500.0,0.0014833742752671242,0.7416871376335621,200.0,0.0009110852843150496,0.18221705686300993
134,1.6064454317092896,10.0,2.949022382381372e-05,0.0002949022382381372,0.9979989994997499,0.020962506532669067,0.020920560546610702,1.3306653326663331,0.2958196699619293,0.39363697953913557,500.0,0.0014598002890124917,0.7299001445062459,200.0,0.0009074825793504715,0.1814965158700943
135,1.5879526138305664,10.0,2.9561932024080306e-05,0.00029561932024080306,1.0055027513756878,0.02112457901239395,0.021240822318615227,1.3406703351675837,0.2954030930995941,0.39603816383537377,500.0,0.0014125618617981672,0.7062809308990836,200.0,0.0009034085087478161,0.18068170174956322
136,1.5935330390930176,10.0,2.975323877763003e-05,0.0002975323877763003,1.0130065032516258,0.021505039185285568,0.021784744547375324,1.3506753376688345,0.29484161734580994,0.39823530106737715,500.0,0.0013648222666233778,0.6824111333116889,200.0,0.0008990042842924595,0.1798008568584919
137,1.5820404291152954,10.0,2.9761875339318067e-05,0.00029761875339318067,1.0205102551275638,0.02162778005003929,0.02207137133670843,1.360680340170085,0.2942914366722107,0.4004365721602867,500.0,0.0013261553831398487,0.6630776915699244,200.0,0.0008958530379459262,0.17917060758918524
138,1.5772192478179932,10.0,2.96090220217593e-05,0.000296090220217593,1.0280140070035018,0.021477680653333664,0.022079356549575126,1.3706853426713357,0.29370203614234924,0.402573076053045,500.0,0.00129388936329633,0.646944681648165,200.0,0.0008936052327044308,0.17872104654088616
139,1.550188422203064,10.0,2.961705467896536e-05,0.0002961705467896536,1.0355177588794398,0.021503251045942307,0.022266998331716147,1.3806903451725863,0.29311561584472656,0.4047019008161307,500.0,0.0012690324801951647,0.6345162400975823,200.0,0.0008912002667784691,0.17824005335569382
140,1.6106922626495361,10.0,2.9773191272397526e-05,0.00029773191272397526,1.0430215107553777,0.02171160653233528,0.022645672646282672,1.3906953476738368,0.2924146056175232,0.4066596316241693,500.0,0.0012550469255074859,0.6275234627537429,200.0,0.0008881527464836836,0.17763054929673672
141,1.6842445135116577,10.0,2.9826547688571736e-05,0.00029826547688571736,1.0505252626313157,0.021638894453644753,0.022732205278966477,1.4007003501750876,0.2919337749481201,0.4089117407977671,500.0,0.0012459493009373546,0.6229746504686773,200.0,0.0008858394576236606,0.1771678915247321
142,1.6655548810958862,10.0,2.9798522518831305e-05,0.00029798522518831305,1.0580290145072537,0.021596059203147888,0.022849257235946868,1.4107053526763382,0.2915401756763458,0.41127728634682104,500.0,0.0012392164207994938,0.6196082103997469,200.0,0.0008843195391818881,0.17686390783637762
143,1.6200922727584839,10.0,2.9797804018016905e-05,0.00029797804018016905,1.0655327663831915,0.0212407186627388,0.02263268171667516,1.4207103551775888,0.2913917601108551,0.4139832910029157,500.0,0.0012346890289336443,0.6173445144668221,200.0,0.0008834826294332743,0.17669652588665485
144,1.6158279180526733,10.0,2.992915324284695e-05,0.0002992915324284695,1.0730365182591295,0.021111929789185524,0.022653871634718832,1.4307153576788394,0.29147103428840637,0.41701208507495857,500.0,0.0012307041324675083,0.6153520662337542,200.0,0.0008824550313875079,0.17649100627750158
145,1.6380022764205933,10.0,3.017780363734346e-05,0.0003017780363734346,1.0805402701350675,0.02171460911631584,0.023463509600421317,1.44072036018009,0.2916644215583801,0.420206870479307,500.0,0.0012293155305087566,0.6146577652543783,200.0,0.0008808683487586677,0.17617366975173354
146,1.5461848974227905,10.0,3.051434032386169e-05,0.0003051434032386169,1.0880440220110055,0.022170092910528183,0.024122037058728764,1.4507253626813408,0.2917560040950775,0.42325783485529006,500.0,0.0012315504718571901,0.6157752359285951,200.0,0.0008785771206021309,0.17571542412042618
147,1.5871363878250122,10.0,3.091857070103288e-05,0.00030918570701032877,1.0955477738869435,0.02248765341937542,0.024636298643537852,1.4607303651825914,0.2917898893356323,0.4262263516058261,500.0,0.0012377304956316948,0.6188652478158474,200.0,0.0008755181916058064,0.17510363832116127
148,1.6895966529846191,10.0,3.1118703191168606e-05,0.00031118703191168606,1.1030515257628815,0.022602666169404984,0.02493190540447123,1.470735367683842,0.291711688041687,0.42903069676966477,500.0,0.0012426094617694616,0.6213047308847308,200.0,0.0008734595030546188,0.17469190061092377
149,1.6820226907730103,10.0,3.113611091976054e-05,0.0003113611091976054,1.1105552776388194,0.022619403898715973,0.02512009837676311,1.4807403701850925,0.2916029691696167,0.43178828851529033,500.0,0.0012446100590750575,0.6223050295375288,200.0,0.0008724111830815673,0.17448223661631346
150,1.5719877481460571,10.0,3.1002171454019845e-05,0.00031002171454019845,1.1180590295147574,0.022531937807798386,0.025192036518473935,1.490745372686343,0.29153355956077576,0.4346023048980049,500.0,0.001243386883288622,0.621693441644311,200.0,0.0008722573984414339,0.17445147968828678
151,1.5397086143493652,10.0,3.074818232562393e-05,0.0003074818232562393,1.1255627813906954,0.02225877344608307,0.025053646950318614,1.5007503751875937,0.2914755940437317,0.4374321071191571,500.0,0.0012390315532684326,0.6195157766342163,200.0,0.000872947508469224,0.1745895016938448
152,1.5571632385253906,10.0,3.0473001970676705e-05,0.00030473001970676705,1.1330665332666334,0.02178308740258217,0.02468168732708785,1.5107553776888445,0.2914893329143524,0.4403690772392918,500.0,0.0012346815783530474,0.6173407891765237,200.0,0.0008728699758648872,0.17457399517297745
153,1.5556693077087402,10.0,3.0307212000479922e-05,0.0003030721200047992,1.1405702851425712,0.021675532683730125,0.02472246849369919,1.520760380190095,0.2914891242980957,0.4432851114888499,500.0,0.001234223134815693,0.6171115674078465,200.0,0.0008718076860532165,0.1743615372106433
154,1.5368963479995728,10.0,3.028185346920509e-05,0.0003028185346920509,1.1480740370185092,0.021862972527742386,0.025100311131149963,1.5307653826913457,0.2914135456085205,0.4460857676648688,500.0,0.0012373575009405613,0.6186787504702806,200.0,0.0008697529556229711,0.1739505911245942
155,1.5375744104385376,10.0,3.0311139198602177e-05,0.00030311139198602177,1.1555777888944472,0.02247740887105465,0.025974394443289764,1.5407703851925962,0.2911926805973053,0.4486610586491747,500.0,0.0012328082229942083,0.6164041114971042,200.0,0.0008668156806379557,0.17336313612759113
156,1.54326593875885,10.0,3.027790444320999e-05,0.0003027790444320999,1.1630815407703852,0.022436928004026413,0.026095976793077243,1.5507753876938468,0.2910900115966797,0.4514152255876473,500.0,0.0012249891879037023,0.6124945939518511,200.0,0.000865113572217524,0.1730227144435048
157,1.5353565216064453,10.0,3.0275399694801308e-05,0.0003027539969480131,1.1705852926463232,0.02242312952876091,0.026248185641471,1.5607803901950976,0.29108715057373047,0.4543231164532462,500.0,0.0012209275737404823,0.6104637868702412,200.0,0.0008640096057206392,0.17280192114412785
158,1.563002109527588,10.0,3.0343155231093988e-05,0.0003034315523109399,1.1780890445222612,0.021970689296722412,0.025883428361071176,1.5707853926963482,0.291035532951355,0.4571543639155851,500.0,0.0012181403581053019,0.6090701790526509,200.0,0.0008626732742413878,0.17253465484827757
159,1.573556900024414,10.0,3.0515468097291887e-05,0.00030515468097291887,1.1855927963981991,0.021823611110448837,0.025873916123943845,1.5807903951975988,0.2909359037876129,0.4599086823255912,500.0,0.0012196634197607636,0.6098317098803818,200.0,0.0008606559131294489,0.17213118262588978
160,1.5385268926620483,10.0,3.0788603908149526e-05,0.00030788603908149526,1.1930965482741371,0.02198207378387451,0.02622673635544808,1.5907953976988494,0.2908861041069031,0.4627402756678098,500.0,0.0012243854580447078,0.6121927290223539,200.0,0.0008581061847507954,0.17162123695015907
161,1.5347990989685059,10.0,3.0831521144136786e-05,0.00030831521144136786,1.2006003001500751,0.021671950817108154,0.026019350655857715,1.6008004002001,0.2905632257461548,0.46513372805787656,500.0,0.001228798064403236,0.614399032201618,200.0,0.0008565090247429907,0.17130180494859815
162,1.53449547290802,10.0,3.070570164709352e-05,0.0003070570164709352,1.208104052026013,0.02156899869441986,0.026057594720872417,1.6108054027013508,0.2900831997394562,0.46726758537321106,500.0,0.0012314777122810483,0.6157388561405241,200.0,0.0008559601847082376,0.17119203694164753
