iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
55,0.9662812948226929,1.0,2.9196404284448363e-05,2.9196404284448363e-05,20.0,0.002341127023100853,0.04682254046201706,10.0,0.0010764016769826412,0.010764016769826412,1.0,0.00010400930477771908,0.00010400930477771908,0.27013506753376687,0.009098912589251995,0.002457935366781429,500.0,0.0013496365863829851,0.6748182931914926,200.0,0.0011364311212673783,0.22728622425347567,0.027013506753376687,0.07682952284812927,0.0020754348343166485,2.7013506753376688e-05,71.21168518066406,0.0019236773385472032,12000,11145,339
56,0.9495557546615601,1.0,3.012542219948955e-05,3.012542219948955e-05,20.0,0.0023992802016437054,0.04798560403287411,10.0,0.0010948940180242062,0.010948940180242062,1.0,0.00010578783985693008,0.00010578783985693008,0.2751375687843922,0.009562619961798191,0.002631036007498252,500.0,0.001312368898652494,0.656184449326247,200.0,0.0011378534836694598,0.22757069673389196,0.02751375687843922,0.07707304507493973,0.002120569024072879,2.751375687843922e-05,71.91130065917969,0.001978550043149016,12000,11156,320
57,0.9342324137687683,1.0,3.096892760368064e-05,3.096892760368064e-05,20.0,0.002451249398291111,0.04902498796582222,10.0,0.001113636652007699,0.01113636652007699,1.0,0.00010709518392104656,0.00010709518392104656,0.2801400700350175,0.009497112594544888,0.0026605217873662515,500.0,0.0012789075262844563,0.6394537631422281,200.0,0.001138147315941751,0.2276294631883502,0.02801400700350175,0.07741861790418625,0.0021688057041692995,2.8014007003501752e-05,72.12141418457031,0.002020409802069003,12000,11156,339
58,0.920061469078064,1.0,3.1674841011408716e-05,3.1674841011408716e-05,20.0,0.0024933498352766037,0.049866996705532074,10.0,0.0011330742854624987,0.011330742854624987,1.0,0.00010816637222887948,0.00010816637222887948,0.2851425712856428,0.009396611712872982,0.0026793740251813904,500.0,0.0012490738881751895,0.6245369440875947,200.0,0.0011361341457813978,0.22722682915627956,0.028514257128564282,0.0777854323387146,0.0022179938185626475,2.8514257128564282e-05,72.34220886230469,0.0020627843447480576,12000,11159,342
59,0.9065208435058594,1.0,3.2209420169238e-05,3.2209420169238e-05,20.0,0.0025232969783246517,0.050465939566493034,10.0,0.0011534644290804863,0.011534644290804863,1.0,0.0001095865445677191,0.0001095865445677191,0.29014507253626814,0.009516227059066296,0.002761086390324388,500.0,0.0012222523801028728,0.6111261900514364,200.0,0.0011306274682283401,0.22612549364566803,0.029014507253626812,0.07816976308822632,0.002268057158137632,2.9014507253626815e-05,72.29463195800781,0.0020975931233438985,12000,11167,342
60,0.8940058350563049,1.0,3.256910349591635e-05,3.256910349591635e-05,20.0,0.002543018665164709,0.05086037330329418,10.0,0.001174743752926588,0.01174743752926588,1.0,0.00011185822950210422,0.00011185822950210422,0.29514757378689344,0.009378292597830296,0.0027679803065131935,500.0,0.0011988156475126743,0.5994078237563372,200.0,0.0011231973767280579,0.22463947534561157,0.029514757378689346,0.07856754958629608,0.0023189021638776734,2.9514757378689345e-05,71.80601501464844,0.002119337111487873,12000,11170,344
61,0.8829020261764526,1.0,3.277785435784608e-05,3.277785435784608e-05,20.0,0.002555078361183405,0.0511015672236681,10.0,0.0011976278619840741,0.011976278619840741,1.0,0.00011561201245058328,0.00011561201245058328,0.3001500750375188,0.00937300082296133,0.0028133069003385687,500.0,0.0011793843004852533,0.5896921502426267,200.0,0.001113171223551035,0.22263424471020699,0.030015007503751877,0.07897668331861496,0.0023704857424296636,3.0015007503751875e-05,72.14925384521484,0.002165560395554222,12000,11174,351
62,0.8738589286804199,1.0,3.284627746324986e-05,3.284627746324986e-05,20.0,0.002560897497460246,0.05121794994920492,10.0,0.0012221115175634623,0.012221115175634623,1.0,0.00012148814857937396,0.00012148814857937396,0.3051525762881441,0.009257885627448559,0.002825067650196909,500.0,0.0011646682396531105,0.5823341198265553,200.0,0.0011023770784959197,0.22047541569918394,0.030515257628814407,0.07938678562641144,0.0024225082157134058,3.0515257628814405e-05,72.37147521972656,0.0022084342113073137,12000,11173,348
63,0.8664427995681763,1.0,3.2827349059516564e-05,3.2827349059516564e-05,20.0,0.002564740600064397,0.05129481200128794,10.0,0.0012479916913434863,0.012479916913434863,1.0,0.0001297989656450227,0.0001297989656450227,0.31015507753876936,0.009223750792443752,0.0028607931422286775,500.0,0.0011531758354976773,0.5765879177488387,200.0,0.0010916576720774174,0.21833153441548347,0.031015507753876938,0.07979241758584976,0.00247480234633451,3.1015507753876935e-05,72.55793762207031,0.002250421276922641,12000,11171,349
64,0.8596606850624084,1.0,3.276897041359916e-05,3.276897041359916e-05,20.0,0.002570317592471838,0.05140635184943676,10.0,0.001274823327548802,0.012748233275488019,1.0,0.00014043506234884262,0.00014043506234884262,0.3151575787893947,0.009218006394803524,0.002905124576651436,500.0,0.001143567613326013,0.5717838066630065,200.0,0.0010791830718517303,0.21583661437034607,0.03151575787893947,0.0801914632320404,0.002527294739178862,3.151575787893947e-05,72.34850311279297,0.0022801179070064815,12000,11171,351
65,0.8532552123069763,1.0,3.2690673833712935e-05,3.2690673833712935e-05,20.0,0.002578125800937414,0.05156251601874828,10.0,0.0013027110835537314,0.013027110835537314,1.0,0.00015328594599850476,0.00015328594599850476,0.32016008004002,0.009014463983476162,0.0028860715104676057,500.0,0.0011347602121531963,0.5673801060765982,200.0,0.001066605094820261,0.2133210189640522,0.032016008004002,0.08058363199234009,0.0025799662068583117,3.2016008004002e-05,72.22549438476562,0.002312372006315658,12000,11169,350
66,0.8472968339920044,1.0,3.2610529160592705e-05,3.2610529160592705e-05,20.0,0.0025873598642647266,0.05174719728529453,10.0,0.0013310798676684499,0.013310798676684499,1.0,0.00016821769531816244,0.00016821769531816244,0.32516258129064535,0.009047570638358593,0.002941931423178132,500.0,0.0011265192879363894,0.5632596439681947,200.0,0.0010542611125856638,0.21085222251713276,0.03251625812906453,0.08096733689308167,0.002632754826438373,3.2516258129064535e-05,72.31620788574219,0.0023514524825278852,12000,11170,358
67,0.8414281010627747,1.0,3.254273906350136e-05,3.254273906350136e-05,20.0,0.0025970214046537876,0.05194042809307575,10.0,0.001359915011562407,0.01359915011562407,1.0,0.00018473529780749232,0.00018473529780749232,0.33016508254127064,0.008925128728151321,0.002946765863221547,500.0,0.0011187121272087097,0.5593560636043549,200.0,0.0010414954740554094,0.2082990948110819,0.03301650825412707,0.08136346936225891,0.0026863376577834362,3.301650825412706e-05,72.17451477050781,0.0023829504626580868,12000,11167,354
68,0.8355703353881836,1.0,3.247837594244629e-05,3.247837594244629e-05,20.0,0.0026056289207190275,0.05211257841438055,10.0,0.0013888488756492734,0.013888488756492734,1.0,0.00020289444364607334,0.00020289444364607334,0.33516758379189593,0.008906597271561623,0.0029852026873168017,500.0,0.0011111204512417316,0.5555602256208658,200.0,0.0010280590504407883,0.20561181008815765,0.0335167583791896,0.08180426806211472,0.0027418138870243555,3.3516758379189595e-05,72.64657592773438,0.0024348777324453242,12000,11166,356
69,0.829863965511322,1.0,3.2422169169876724e-05,3.2422169169876724e-05,20.0,0.002611354924738407,0.05222709849476814,10.0,0.0014175537507981062,0.014175537507981062,1.0,0.00022218452068045735,0.00022218452068045735,0.3401700850425213,0.009101399220526218,0.0030960237468523407,500.0,0.0011043120175600052,0.5521560087800026,200.0,0.0010134282056242228,0.20268564112484455,0.03401700850425213,0.08223729580640793,0.002797466790813276,3.401700850425213e-05,72.6575927734375,0.0024715939512725115,12000,11166,356
70,0.8244656920433044,1.0,3.2328913221135736e-05,3.2328913221135736e-05,20.0,0.002610299503430724,0.05220599006861448,10.0,0.0014463320840150118,0.014463320840150118,1.0,0.00024205821682699025,0.00024205821682699025,0.34517258629314657,0.008932189084589481,0.0030831468075871644,500.0,0.0010986726265400648,0.5493363132700324,200.0,0.0009985455544665456,0.19970911089330912,0.03451725862931466,0.082660011947155,0.0028531970106821887,3.451725862931466e-05,73.59069061279297,0.0025401489005916537,12000,11168,351
71,0.8193438053131104,1.0,3.22156774927862e-05,3.22156774927862e-05,20.0,0.0026005045510828495,0.05201009102165699,10.0,0.0014746173983439803,0.014746173983439803,1.0,0.00026232682284899056,0.00026232682284899056,0.3501750875437719,0.008954592049121857,0.00313567505472001,500.0,0.0010932638542726636,0.5466319271363318,200.0,0.0009851923678070307,0.19703847356140614,0.03501750875437719,0.08306469023227692,0.0029087185173883863,3.501750875437719e-05,73.62653350830078,0.002578217781681368,12000,11173,354
72,0.8143914341926575,1.0,3.208441557944752e-05,3.208441557944752e-05,20.0,0.0025812785606831312,0.051625571213662624,10.0,0.001502867671661079,0.01502867671661079,1.0,0.0002825417905114591,0.0002825417905114591,0.3551775887943972,0.008943464607000351,0.003176518194582416,500.0,0.0010879278415814042,0.5439639207907021,200.0,0.0009735116036608815,0.1947023207321763,0.03551775887943972,0.08344476670026779,0.0029637711034112123,3.551775887943972e-05,73.65463256835938,0.0026160474799167164,12000,11177,348
73,0.8094499707221985,1.0,3.195188764948398e-05,3.195188764948398e-05,20.0,0.0025540334172546864,0.05108066834509373,10.0,0.0015303149120882154,0.015303149120882154,1.0,0.00030285323737189174,0.00030285323737189174,0.3601800900450225,0.008920873515307903,0.003213121026023857,500.0,0.001082599046640098,0.541299523320049,200.0,0.0009628306142985821,0.19256612285971642,0.03601800900450225,0.08379436284303665,0.003018106115407023,3.6018009004502256e-05,73.14483642578125,0.0026345313770166335,12000,11187,344
74,0.8053541779518127,1.0,3.183564331266098e-05,3.183564331266098e-05,20.0,0.0025199204683303833,0.050398409366607666,10.0,0.0015570850810036063,0.015570850810036063,1.0,0.0003226882836315781,0.0003226882836315781,0.36518259129564784,0.008511872962117195,0.003108387825085319,500.0,0.0010785188060253859,0.5392594030126929,200.0,0.0009544584900140762,0.19089169800281525,0.03651825912956478,0.08411043882369995,0.003071566800465281,3.651825912956478e-05,73.9178466796875,0.002699351079348268,12000,11196,357
75,0.8020114898681641,1.0,3.1720126571599394e-05,3.1720126571599394e-05,20.0,0.002479204209521413,0.04958408419042826,10.0,0.0015836098464205861,0.01583609846420586,1.0,0.00034210990997962654,0.00034210990997962654,0.37018509254627313,0.008426389656960964,0.0031193238349930532,500.0,0.0010758860735222697,0.5379430367611349,200.0,0.0009464908507652581,0.18929817015305161,0.03701850925462731,0.08439204841852188,0.0031240678253980085,3.701850925462731e-05,73.82444763183594,0.0027328709978768676,12000,11194,349
76,0.7991253137588501,1.0,3.1602452509105206e-05,3.1602452509105206e-05,20.0,0.002432882785797119,0.04865765571594238,10.0,0.0016103263478726149,0.01610326347872615,1.0,0.00036111733061261475,0.00036111733061261475,0.3751875937968984,0.008359267376363277,0.0031362934128426503,500.0,0.0010744505561888218,0.5372252780944109,200.0,0.0009383111610077322,0.18766223220154643,0.03751875937968985,0.084637351334095,0.0031754884192381817,3.751875937968984e-05,73.89236450195312,0.0027723498437451145,12000,11193,349
77,0.7968710064888,1.0,3.1481176847591996e-05,3.1481176847591996e-05,20.0,0.002382105914875865,0.0476421182975173,10.0,0.001637413166463375,0.01637413166463375,1.0,0.0003793577488977462,0.0003793577488977462,0.38019009504752377,0.008222094736993313,0.0031259589795472327,500.0,0.0010740028228610754,0.5370014114305377,200.0,0.0009314552880823612,0.18629105761647224,0.03801900950475238,0.08484688401222229,0.003225794489709302,3.8019009504752376e-05,73.63915252685547,0.002799687639840428,12000,11195,345
78,0.7949597239494324,1.0,3.13398486468941e-05,3.13398486468941e-05,20.0,0.002327605616301298,0.04655211232602596,10.0,0.00166502024512738,0.0166502024512738,1.0,0.0003971117839682847,0.0003971117839682847,0.38519259629814906,0.008310990408062935,0.003201331973090775,500.0,0.0010736415861174464,0.5368207930587232,200.0,0.0009260314982384443,0.18520629964768887,0.03851925962981491,0.08502360433340073,0.0032750462899809184,3.851925962981491e-05,73.35464477539062,0.0028255666071561173,12000,11195,339
79,0.7926751375198364,1.0,3.1174680771073326e-05,3.1174680771073326e-05,20.0,0.0022705900482833385,0.04541180096566677,10.0,0.0016928785480558872,0.016928785480558872,1.0,0.0004141248355153948,0.0004141248355153948,0.3901950975487744,0.008358081802725792,0.0032612825443352265,500.0,0.0010731201618909836,0.5365600809454918,200.0,0.0009194348240271211,0.1838869648054242,0.03901950975487744,0.08517361432313919,0.0033234326749398985,3.9019509754877436e-05,73.23334503173828,0.002857529220848217,12000,11190,335
80,0.7902648448944092,1.0,3.099864989053458e-05,3.099864989053458e-05,20.0,0.002212432213127613,0.04424864426255226,10.0,0.0017206588527187705,0.017206588527187705,1.0,0.0004304230969864875,0.0004304230969864875,0.3951975987993997,0.008533310145139694,0.003372343679169764,500.0,0.0010722309816628695,0.5361154908314347,200.0,0.000913002179004252,0.1826004358008504,0.03951975987993997,0.0853007361292839,0.0033710646094114198,3.951975987993997e-05,73.09974670410156,0.0028888844370305268,12000,11179,327
81,0.7876008152961731,1.0,3.080852184211835e-05,3.080852184211835e-05,20.0,0.002153129084035754,0.043062581680715084,10.0,0.0017489419551566243,0.017489419551566243,1.0,0.00044564768904820085,0.00044564768904820085,0.400200100050025,0.008602282032370567,0.0034426341300132332,500.0,0.001070697675459087,0.5353488377295434,200.0,0.0009072100510820746,0.18144201021641493,0.0400200100050025,0.08541183173656464,0.0034181823606429067,4.00200100050025e-05,72.98045349121094,0.0029206784788878815,12000,11178,321
82,0.784382164478302,1.0,3.060251037823036e-05,3.060251037823036e-05,20.0,0.0020936806686222553,0.041873613372445107,10.0,0.0017775234300643206,0.017775234300643206,1.0,0.00045912343193776906,0.00045912343193776906,0.40520260130065033,0.008466684259474277,0.0034307224863302475,500.0,0.001068670186214149,0.5343350931070745,200.0,0.0009002788574434817,0.18005577148869634,0.04052026013006503,0.08551172912120819,0.0034649575081630133,4.0520260130065036e-05,72.97723388671875,0.0029570565006624408,12000,11171,333
83,0.7814538478851318,1.0,3.039141847693827e-05,3.039141847693827e-05,20.0,0.0020346029195934534,0.04069205839186907,10.0,0.0018061844166368246,0.018061844166368246,1.0,0.00047157611697912216,0.00047157611697912216,0.4102051025512756,0.008662733249366283,0.0035534973809306413,500.0,0.001066442346200347,0.5332211731001735,200.0,0.0008946219459176064,0.17892438918352127,0.04102051025512756,0.08560896664857864,0.0035117234943388936,4.102051025512756e-05,72.82227325439453,0.0029872068068335926,12000,11164,323
84,0.7789393067359924,1.0,3.017757808265742e-05,3.017757808265742e-05,20.0,0.0019767433404922485,0.03953486680984497,10.0,0.0018345779972150922,0.018345779972150922,1.0,0.00048264750512316823,0.00048264750512316823,0.41520760380190097,0.008972810581326485,0.003725579180840912,500.0,0.0010643424466252327,0.5321712233126163,200.0,0.0008904847782105207,0.17809695564210415,0.0415207603801901,0.08570965379476547,0.003558729997481508,4.1520760380190096e-05,72.09129333496094,0.0029932853160589083,12000,11151,311
85,0.7765536308288574,1.0,2.996182956849225e-05,2.996182956849225e-05,20.0,0.0019201537361368537,0.038403074722737074,10.0,0.0018623278010636568,0.018623278010636568,1.0,0.0004927007830701768,0.0004927007830701768,0.42021010505252626,0.00898877251893282,0.0037771730444740212,500.0,0.001062246854417026,0.531123427208513,200.0,0.0008873756742104888,0.17747513484209776,0.04202101050525263,0.08581285923719406,0.0036059430594918966,4.202101050525263e-05,71.93745422363281,0.0030228845196524044,12000,11138,317
86,0.7740869522094727,1.0,2.9744704079348594e-05,2.9744704079348594e-05,20.0,0.0018645934760570526,0.03729186952114105,10.0,0.0018892415100708604,0.018892415100708604,1.0,0.0005018058000132442,0.0005018058000132442,0.42521260630315155,0.008828021585941315,0.0037537860670585877,500.0,0.0010599850211292505,0.5299925105646253,200.0,0.0008846734999679029,0.17693469999358058,0.04252126063031516,0.08591747283935547,0.003653319255300258,4.252126063031516e-05,71.41681671142578,0.0030367330767739832,12000,11130,327
87,0.7720301151275635,1.0,2.9533059205277823e-05,2.9533059205277823e-05,20.0,0.001810508780181408,0.03621017560362816,10.0,0.0019147912971675396,0.019147912971675396,1.0,0.0005100397975184023,0.0005100397975184023,0.4302151075537769,0.00909269880503416,0.00391181639436187,500.0,0.0010578481014817953,0.5289240507408977,200.0,0.0008826580597087741,0.17653161194175482,0.04302151075537769,0.08602660149335861,0.003700994361395118,4.302151075537769e-05,71.22015380859375,0.003063998613076069,12000,11124,312
88,0.7697847485542297,1.0,2.9350117983995005e-05,2.9350117983995005e-05,20.0,0.0017577181570231915,0.03515436314046383,10.0,0.0019387503853067756,0.019387503853067756,1.0,0.000517379492521286,0.000517379492521286,0.4352176088044022,0.008988235145807266,0.0039118382075299255,500.0,0.00105577171780169,0.527885858900845,200.0,0.0008804001845419407,0.17608003690838814,0.04352176088044022,0.08614183217287064,0.003749044221630688,4.352176088044022e-05,70.524658203125,0.003069357310491183,12000,11122,326
