iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
422,stage2,0.2925974428653717,1.0,1.9360184523975477e-05,1.9360184523975477e-05,20.0,0.001310506253503263,0.02621012507006526,0.01,0.00022400749730877578,2.240074973087758e-06,0.5,0.017577718943357468,0.008788859471678734,100.0,0.0025757686235010624,0.25757686235010624
423,stage2,0.28785234689712524,1.0,1.9029293980565853e-05,1.9029293980565853e-05,20.0,0.0009073977125808597,0.018147954251617193,0.01,0.00022062692733015865,2.2062692733015867e-06,0.5,0.017232924699783325,0.008616462349891663,100.0,0.0026106671430170536,0.26106671430170536
424,stage2,0.27506762742996216,1.0,1.8889140847022645e-05,1.8889140847022645e-05,20.0,0.0003680581576190889,0.007361163152381778,0.01,0.00019673860515467823,1.967386051546782e-06,0.5,0.016501717269420624,0.008250858634710312,100.0,0.0025943475775420666,0.25943475775420666
425,stage2,0.2725837528705597,1.0,1.8931379599962384e-05,1.8931379599962384e-05,20.0,0.0005762348882853985,0.01152469776570797,0.01,0.0001593753695487976,1.593753695487976e-06,0.5,0.016088666394352913,0.008044333197176456,100.0,0.002529941964894533,0.2529941964894533
426,stage2,0.265539288520813,1.0,1.9009325114893727e-05,1.9009325114893727e-05,20.0,0.0006531871040351689,0.013063742080703378,0.01,0.0001156787111540325,1.156787111540325e-06,0.5,0.015894299373030663,0.007947149686515331,100.0,0.0024450821802020073,0.24450821802020073
427,stage2,0.2575865685939789,1.0,1.9133125533699058e-05,1.9133125533699058e-05,20.0,0.0006773684290237725,0.01354736858047545,0.01,7.32371408957988e-05,7.32371408957988e-07,0.5,0.01574660837650299,0.007873304188251495,100.0,0.0023614601232111454,0.23614601232111454
428,stage2,0.2511688768863678,1.0,1.9319579223520122e-05,1.9319579223520122e-05,20.0,0.0007253227522596717,0.014506455045193434,0.01,3.8027279515517876e-05,3.8027279515517874e-07,0.5,0.015650711953639984,0.007825355976819992,100.0,0.0022881736513227224,0.22881736513227224
429,stage2,0.24817311763763428,1.0,1.9505108866724186e-05,1.9505108866724186e-05,20.0,0.0008513692300766706,0.017027384601533413,0.01,1.3714718079427257e-05,1.3714718079427258e-07,0.5,0.01559856440871954,0.00779928220435977,100.0,0.002233267994597554,0.22332679945975542
430,stage2,0.24566501379013062,1.0,1.9620627426775172e-05,1.9620627426775172e-05,20.0,0.0009072948596440256,0.01814589719288051,0.01,1.6337075976480264e-06,1.6337075976480264e-08,0.5,0.015742037445306778,0.007871018722653389,100.0,0.0021962844766676426,0.21962844766676426
431,stage2,0.24415531754493713,1.0,1.9557870473363437e-05,1.9557870473363437e-05,20.0,0.0008753418806008995,0.01750683761201799,0.01,1.068474034582323e-06,1.068474034582323e-08,0.5,0.01594841480255127,0.007974207401275635,100.0,0.0021865470334887505,0.21865470334887505
432,stage2,0.24497584998607635,1.0,1.936948683578521e-05,1.936948683578521e-05,20.0,0.0008618148858658969,0.01723629771731794,0.01,9.87380826700246e-06,9.87380826700246e-08,0.5,0.016097133979201317,0.008048566989600658,100.0,0.0021967152133584023,0.21967152133584023
433,stage2,0.24745634198188782,1.0,1.9274546502856538e-05,1.9274546502856538e-05,20.0,0.0009177756728604436,0.018355513457208872,0.01,2.442084951326251e-05,2.442084951326251e-07,0.5,0.01626785285770893,0.008133926428854465,100.0,0.002209473866969347,0.2209473866969347
434,stage2,0.249131441116333,1.0,1.938742570928298e-05,1.938742570928298e-05,20.0,0.0009494172991253436,0.01898834598250687,0.01,4.0880320739233866e-05,4.0880320739233867e-07,0.5,0.016489539295434952,0.008244769647717476,100.0,0.0022187852300703526,0.22187852300703526
435,stage2,0.2517276704311371,1.0,1.947884084074758e-05,1.947884084074758e-05,20.0,0.0010181971592828631,0.020363943185657263,0.01,5.6632841733517125e-05,5.663284173351713e-07,0.5,0.01661105267703533,0.008305526338517666,100.0,0.002230381593108177,0.22303815931081772
436,stage2,0.25230303406715393,1.0,1.9409426386118867e-05,1.9409426386118867e-05,20.0,0.000993576250039041,0.01987152500078082,0.01,6.983829371165484e-05,6.983829371165484e-07,0.5,0.016566140577197075,0.008283070288598537,100.0,0.0022412831895053387,0.22412831895053387
437,stage2,0.25306379795074463,1.0,1.9321592844789848e-05,1.9321592844789848e-05,20.0,0.000999659183435142,0.01999318366870284,0.01,7.886224921094254e-05,7.886224921094253e-07,0.5,0.016424650326371193,0.008212325163185596,100.0,0.002248381730169058,0.22483817301690578
438,stage2,0.2527388632297516,1.0,1.9421418983256444e-05,1.9421418983256444e-05,20.0,0.0009763877606019378,0.019527755212038755,0.01,8.23120353743434e-05,8.23120353743434e-07,0.5,0.01632438227534294,0.00816219113767147,100.0,0.002250286750495434,0.22502867504954338
439,stage2,0.25265756249427795,1.0,1.956594132934697e-05,1.956594132934697e-05,20.0,0.0009859908604994416,0.019719817209988832,0.01,8.050021278904751e-05,8.050021278904752e-07,0.5,0.016256632283329964,0.008128316141664982,100.0,0.002247890690341592,0.22478906903415918
440,stage2,0.2522158622741699,1.0,1.9589540897868574e-05,1.9589540897868574e-05,20.0,0.0009957414586097002,0.019914829172194004,0.01,7.437635940732434e-05,7.437635940732434e-07,0.5,0.016122763976454735,0.008061381988227367,100.0,0.002242193091660738,0.2242193091660738
441,stage2,0.2508469521999359,1.0,1.9507242541294545e-05,1.9507242541294545e-05,20.0,0.0009706717100925744,0.019413434201851487,0.01,6.468819628935307e-05,6.468819628935307e-07,0.5,0.016075484454631805,0.008037742227315903,100.0,0.0022337562404572964,0.22337562404572964
442,stage2,0.24895469844341278,1.0,1.9407603758736514e-05,1.9407603758736514e-05,20.0,0.0009306009160354733,0.018612018320709467,0.01,5.253755080047995e-05,5.253755080047995e-07,0.5,0.016151482239365578,0.008075741119682789,100.0,0.0022224700078368187,0.22224700078368187
443,stage2,0.24739333987236023,1.0,1.9320894352858886e-05,1.9320894352858886e-05,20.0,0.0009085680358111858,0.018171360716223717,0.01,3.9511738577857614e-05,3.9511738577857617e-07,0.5,0.016215449199080467,0.008107724599540234,100.0,0.0022109453566372395,0.22109453566372395
444,stage2,0.24595892429351807,1.0,1.92440547834849e-05,1.92440547834849e-05,20.0,0.0008877465734258294,0.017754931468516588,0.01,2.7130414309795015e-05,2.7130414309795014e-07,0.5,0.0162669587880373,0.00813347939401865,100.0,0.002200509887188673,0.2200509887188673
445,stage2,0.24472737312316895,1.0,1.9174229237250984e-05,1.9174229237250984e-05,20.0,0.000869602314196527,0.01739204628393054,0.01,1.6478523320984095e-05,1.6478523320984095e-07,0.5,0.016290107741951942,0.008145053870975971,100.0,0.002191709354519844,0.2191709354519844
446,stage2,0.24387401342391968,1.0,1.913058804348111e-05,1.913058804348111e-05,20.0,0.0008494460489600897,0.016988920979201794,0.01,8.36011349747423e-06,8.360113497474231e-08,0.5,0.016277756541967392,0.008138878270983696,100.0,0.0021872699726372957,0.21872699726372957
447,stage2,0.24350707232952118,1.0,1.908966623886954e-05,1.908966623886954e-05,20.0,0.0008258527959696949,0.016517055919393897,0.01,3.1600200145476265e-06,3.1600200145476264e-08,0.5,0.016228199005126953,0.008114099502563477,100.0,0.002188568003475666,0.2188568003475666
448,stage2,0.24348688125610352,1.0,1.9051691197091714e-05,1.9051691197091714e-05,20.0,0.0007974599138833582,0.015949198277667165,0.01,5.886882377126312e-07,5.886882377126313e-09,0.5,0.016155436635017395,0.008077718317508698,100.0,0.0021944090258330107,0.21944090258330107
449,stage2,0.244012251496315,1.0,1.9024717403226532e-05,1.9024717403226532e-05,20.0,0.0007784790941514075,0.01556958188302815,0.01,5.461222141178723e-09,5.4612221411787235e-11,0.5,0.01607871800661087,0.008039359003305435,100.0,0.002203842857852578,0.22038428578525782
450,stage2,0.24466301500797272,1.0,1.9016553778783418e-05,1.9016553778783418e-05,20.0,0.0007689167396165431,0.015378334792330861,0.01,4.941181828144181e-07,4.941181828144181e-09,0.5,0.01601368933916092,0.00800684466958046,100.0,0.002212588209658861,0.22125882096588612
451,stage2,0.24520118534564972,1.0,1.9018623788724653e-05,1.9018623788724653e-05,20.0,0.0007640692638233304,0.015281385276466608,0.01,1.2089773235857137e-06,1.2089773235857138e-08,0.5,0.01595572754740715,0.007977863773703575,100.0,0.002219229005277157,0.22192290052771568
452,stage2,0.2455064207315445,1.0,1.9018505554413423e-05,1.9018505554413423e-05,20.0,0.0007601089891977608,0.015202179783955216,0.01,1.5745043810966308e-06,1.5745043810966308e-08,0.5,0.015898726880550385,0.007949363440275192,100.0,0.002223358489573002,0.2223358489573002
453,stage2,0.24552199244499207,1.0,1.901742143672891e-05,1.901742143672891e-05,20.0,0.0007584361010231078,0.015168722020462155,0.01,1.3864689663023455e-06,1.3864689663023456e-08,0.5,0.015844162553548813,0.007922081276774406,100.0,0.0022241214755922556,0.22241214755922556
454,stage2,0.2452569454908371,1.0,1.9030039766221307e-05,1.9030039766221307e-05,20.0,0.0007620594114996493,0.015241188229992986,0.01,7.847257847970468e-07,7.847257847970469e-09,0.5,0.015796804800629616,0.007898402400314808,100.0,0.002220983151346445,0.2220983151346445
455,stage2,0.24476000666618347,1.0,1.9049834008910693e-05,1.9049834008910693e-05,20.0,0.0007687242468819022,0.015374484937638044,0.01,1.6669881119923957e-07,1.6669881119923957e-09,0.5,0.015752805396914482,0.007876402698457241,100.0,0.0022149006836116314,0.22149006836116314
456,stage2,0.24417079985141754,1.0,1.907240402942989e-05,1.907240402942989e-05,20.0,0.0007763236644677818,0.015526473289355636,0.01,5.240317690891061e-08,5.240317690891061e-10,0.5,0.015706829726696014,0.007853414863348007,100.0,0.002207718323916197,0.22077183239161968
457,stage2,0.24362541735172272,1.0,1.9091927242698148e-05,1.9091927242698148e-05,20.0,0.0007858938188292086,0.015717876376584172,0.01,9.513365171187615e-07,9.513365171187616e-09,0.5,0.01565924659371376,0.00782962329685688,100.0,0.0022005881182849407,0.22005881182849407
458,stage2,0.2433355748653412,1.0,1.912034713313915e-05,1.912034713313915e-05,20.0,0.0008069549221545458,0.016139098443090916,0.01,3.193189741068636e-06,3.193189741068636e-08,0.5,0.015625059604644775,0.007812529802322388,100.0,0.002193647902458906,0.21936479024589062
459,stage2,0.2430220991373062,1.0,1.9138311472488567e-05,1.9138311472488567e-05,20.0,0.0008222230244427919,0.01644446048885584,0.01,6.7585001488623675e-06,6.758500148862367e-08,0.5,0.01568625122308731,0.007843125611543655,100.0,0.0021871530916541815,0.21871530916541815
460,stage2,0.2428813874721527,1.0,1.9082213839283213e-05,1.9082213839283213e-05,20.0,0.0008212973480112851,0.0164259469602257,0.01,1.1454572813818231e-05,1.1454572813818231e-07,0.5,0.015733329579234123,0.007866664789617062,100.0,0.002185695804655552,0.2185695804655552
461,stage2,0.24296355247497559,1.0,1.9011782569577917e-05,1.9011782569577917e-05,20.0,0.0008231210522353649,0.0164624210447073,0.01,1.6872565538506024e-05,1.6872565538506024e-07,0.5,0.015758346766233444,0.007879173383116722,100.0,0.0021860278211534023,0.21860278211534023
462,stage2,0.2430361658334732,1.0,1.901620635180734e-05,1.901620635180734e-05,20.0,0.000834097561892122,0.01668195123784244,0.01,2.2320229618344456e-05,2.2320229618344458e-07,0.5,0.015810364857316017,0.007905182428658009,100.0,0.002184297889471054,0.2184297889471054
463,stage2,0.24324601888656616,1.0,1.9037037418456748e-05,1.9037037418456748e-05,20.0,0.0008517708629369736,0.01703541725873947,0.01,2.728840263443999e-05,2.7288402634439993e-07,0.5,0.01585962437093258,0.00792981218546629,100.0,0.0021826147567480803,0.21826147567480803
464,stage2,0.24331238865852356,1.0,1.8993478079210036e-05,1.8993478079210036e-05,20.0,0.0008494734647683799,0.0169894692953676,0.01,3.1477364245802164e-05,3.1477364245802167e-07,0.5,0.01586412824690342,0.00793206412345171,100.0,0.002183715347200632,0.2183715347200632
465,stage2,0.24339693784713745,1.0,1.8935539628728293e-05,1.8935539628728293e-05,20.0,0.0008464004495181143,0.016928008990362287,0.01,3.44904292433057e-05,3.44904292433057e-07,0.5,0.01585204526782036,0.00792602263391018,100.0,0.002185236196964979,0.21852361969649792
466,stage2,0.24332688748836517,1.0,1.8941525922855362e-05,1.8941525922855362e-05,20.0,0.0008487915620207787,0.016975831240415573,0.01,3.600542186177336e-05,3.6005421861773356e-07,0.5,0.015865765511989594,0.007932882755994797,100.0,0.0021839886903762817,0.21839886903762817
467,stage2,0.24327298998832703,1.0,1.8958928194479086e-05,1.8958928194479086e-05,20.0,0.0008553826482966542,0.017107652965933084,0.01,3.617641414166428e-05,3.617641414166428e-07,0.5,0.01587861217558384,0.00793930608779192,100.0,0.0021820671390742064,0.21820671390742064
468,stage2,0.2429952174425125,1.0,1.891360261652153e-05,1.891360261652153e-05,20.0,0.0008402891689911485,0.01680578337982297,0.01,3.5310185921844095e-05,3.53101859218441e-07,0.5,0.015852266922593117,0.007926133461296558,100.0,0.0021824403665959835,0.21824403665959835
469,stage2,0.24283070862293243,1.0,1.8868109691538848e-05,1.8868109691538848e-05,20.0,0.000829999044071883,0.01659998088143766,0.01,3.354044383740984e-05,3.354044383740984e-07,0.5,0.015818748623132706,0.007909374311566353,100.0,0.0021830215118825436,0.21830215118825436
470,stage2,0.24264849722385406,1.0,1.8881060896092094e-05,1.8881060896092094e-05,20.0,0.0008281493792310357,0.016562987584620714,0.01,3.1145547836786136e-05,3.1145547836786135e-07,0.5,0.015809740871191025,0.007904870435595512,100.0,0.0021816145163029432,0.21816145163029432
471,stage2,0.2425542175769806,1.0,1.888662882265635e-05,1.888662882265635e-05,20.0,0.0008274475112557411,0.016548950225114822,0.01,2.8621137971640565e-05,2.8621137971640564e-07,0.5,0.015792593359947205,0.007896296679973602,100.0,0.0021808978635817766,0.21808978635817766
472,stage2,0.24246342480182648,1.0,1.8845414160750806e-05,1.8845414160750806e-05,20.0,0.000814556609839201,0.01629113219678402,0.01,2.631159259181004e-05,2.631159259181004e-07,0.5,0.015746045857667923,0.007873022928833961,100.0,0.0021828017197549343,0.21828017197549343
473,stage2,0.24244174361228943,1.0,1.8820795958163217e-05,1.8820795958163217e-05,20.0,0.0008069261675700545,0.01613852335140109,0.01,2.428593870718032e-05,2.4285938707180324e-07,0.5,0.01570669189095497,0.007853345945477486,100.0,0.002184308134019375,0.21843081340193748
474,stage2,0.2424132376909256,1.0,1.884076846181415e-05,1.884076846181415e-05,20.0,0.0008087192545644939,0.016174385091289878,0.01,2.2640057068201713e-05,2.2640057068201713e-07,0.5,0.015687763690948486,0.007843881845474243,100.0,0.002183759119361639,0.2183759119361639
475,stage2,0.2424469292163849,1.0,1.8846136299544014e-05,1.8846136299544014e-05,20.0,0.0008079784456640482,0.016159568913280964,0.01,2.1490370272658765e-05,2.1490370272658765e-07,0.5,0.01565629616379738,0.00782814808189869,100.0,0.00218440149910748,0.218440149910748
476,stage2,0.24247775971889496,1.0,1.8812175767379813e-05,1.8812175767379813e-05,20.0,0.0007989914738573134,0.015979829477146268,0.01,2.10236703424016e-05,2.1023670342401602e-07,0.5,0.015605106018483639,0.007802553009241819,100.0,0.0021867635659873486,0.21867635659873486
477,stage2,0.24248039722442627,1.0,1.8813099813996814e-05,1.8813099813996814e-05,20.0,0.0007978280773386359,0.01595656154677272,0.01,2.1256761101540178e-05,2.1256761101540178e-07,0.5,0.015568559989333153,0.007784279994666576,100.0,0.00218720524571836,0.218720524571836
478,stage2,0.24247753620147705,1.0,1.8843151337932795e-05,1.8843151337932795e-05,20.0,0.0008058333769440651,0.016116667538881302,0.01,2.2249745597946458e-05,2.2249745597946458e-07,0.5,0.015543949790298939,0.007771974895149469,100.0,0.002185698365792632,0.2185698365792632
479,stage2,0.24244917929172516,1.0,1.8838414689525962e-05,1.8838414689525962e-05,20.0,0.0008092569769360125,0.01618513953872025,0.01,2.4029384803725407e-05,2.4029384803725407e-07,0.5,0.015536703169345856,0.007768351584672928,100.0,0.002184766111895442,0.2184766111895442
480,stage2,0.24234071373939514,1.0,1.8791581169352867e-05,1.8791581169352867e-05,20.0,0.000802723690867424,0.01605447381734848,0.01,2.659258279891219e-05,2.659258279891219e-07,0.5,0.01554936170578003,0.007774680852890015,100.0,0.0021849251352250576,0.21849251352250576
481,stage2,0.2422821819782257,1.0,1.8758324586087838e-05,1.8758324586087838e-05,20.0,0.0008023872505873442,0.016047745011746883,0.01,2.9798020477755927e-05,2.979802047775593e-07,0.5,0.015565454959869385,0.007782727479934692,100.0,0.0021843265276402235,0.21843265276402235
482,stage2,0.24221593141555786,1.0,1.8760780221782625e-05,1.8760780221782625e-05,20.0,0.0008101935382001102,0.016203870764002204,0.01,3.3507723856018856e-05,3.3507723856018857e-07,0.5,0.015591096132993698,0.007795548066496849,100.0,0.0021819742396473885,0.21819742396473885
483,stage2,0.24217401444911957,1.0,1.8751437892206013e-05,1.8751437892206013e-05,20.0,0.00081490573938936,0.0162981147877872,0.01,3.760728577617556e-05,3.7607285776175557e-07,0.5,0.015600507147610188,0.007800253573805094,100.0,0.0021805651485919952,0.21805651485919952
484,stage2,0.24213729798793793,1.0,1.872048233053647e-05,1.872048233053647e-05,20.0,0.0008137889672070742,0.016275779344141483,0.01,4.1925988625735044e-05,4.1925988625735044e-07,0.5,0.015590035356581211,0.0077950176782906055,100.0,0.0021804736461490393,0.21804736461490393
485,stage2,0.24210965633392334,1.0,1.8717533748713322e-05,1.8717533748713322e-05,20.0,0.0008179768337868154,0.016359536675736308,0.01,4.61409508716315e-05,4.6140950871631503e-07,0.5,0.015586351975798607,0.0077931759878993034,100.0,0.0021793777123093605,0.21793777123093605
486,stage2,0.2420884072780609,1.0,1.8729637304204516e-05,1.8729637304204516e-05,20.0,0.000824465008918196,0.01648930017836392,0.01,5.015546776121482e-05,5.015546776121482e-07,0.5,0.01558297872543335,0.007791489362716675,100.0,0.0021778838708996773,0.21778838708996773
487,stage2,0.24207037687301636,1.0,1.8714556063059717e-05,1.8714556063059717e-05,20.0,0.000824794580694288,0.01649589161388576,0.01,5.394217441789806e-05,5.394217441789806e-07,0.5,0.015558060258626938,0.007779030129313469,100.0,0.0021777621004730463,0.21777621004730463
488,stage2,0.24207991361618042,1.0,1.8704180547501892e-05,1.8704180547501892e-05,20.0,0.0008259609458036721,0.01651921891607344,0.01,5.721873094444163e-05,5.721873094444163e-07,0.5,0.015528123825788498,0.007764061912894249,100.0,0.0021777735091745853,0.21777735091745853
489,stage2,0.2418578714132309,1.0,1.871579843282234e-05,1.871579843282234e-05,20.0,0.0008225549827329814,0.01645109965465963,0.01,5.976107422611676e-05,5.976107422611676e-07,0.5,0.015556510537862778,0.007778255268931389,100.0,0.002176092006266117,0.2176092006266117
490,stage2,0.24181124567985535,1.0,1.8678798369364813e-05,1.8678798369364813e-05,20.0,0.000817492778878659,0.01634985557757318,0.01,6.179977935971692e-05,6.179977935971692e-07,0.5,0.015552051365375519,0.007776025682687759,100.0,0.0021766608115285635,0.21766608115285635
491,stage2,0.24179254472255707,1.0,1.8645925592863932e-05,1.8645925592863932e-05,20.0,0.0008133850642479956,0.016267701284959912,0.01,6.327666051220149e-05,6.327666051220149e-07,0.5,0.015539435669779778,0.007769717834889889,100.0,0.0021773583721369505,0.21773583721369505
492,stage2,0.24174001812934875,1.0,1.8661281501408666e-05,1.8661281501408666e-05,20.0,0.0008169995271600783,0.016339990543201566,0.01,6.422428850783035e-05,6.422428850783035e-07,0.5,0.015545076690614223,0.007772538345307112,100.0,0.0021760817617177963,0.21760817617177963
493,stage2,0.2416720688343048,1.0,1.8663125956663862e-05,1.8663125956663862e-05,20.0,0.0008155886898748577,0.016311773797497153,0.01,6.498703442048281e-05,6.498703442048281e-07,0.5,0.015533738769590855,0.007766869384795427,100.0,0.0021757411304861307,0.21757411304861307
494,stage2,0.24164706468582153,1.0,1.8625079974299297e-05,1.8625079974299297e-05,20.0,0.000809618562925607,0.01619237125851214,0.01,6.5842286858242e-05,6.5842286858242e-07,0.5,0.015512489713728428,0.007756244856864214,100.0,0.002176791662350297,0.2176791662350297
495,stage2,0.24160020053386688,1.0,1.862249700934626e-05,1.862249700934626e-05,20.0,0.0008099484257400036,0.01619896851480007,0.01,6.647512782365084e-05,6.647512782365084e-07,0.5,0.015536501072347164,0.007768250536173582,100.0,0.0021761369425803423,0.21761369425803423
496,stage2,0.24149465560913086,1.0,1.8605665900395252e-05,1.8605665900395252e-05,20.0,0.0008049614261835814,0.016099228523671627,0.01,6.707874854328111e-05,6.707874854328111e-07,0.5,0.015542744658887386,0.007771372329443693,100.0,0.002176047768443823,0.21760477684438229
497,stage2,0.24146351218223572,1.0,1.857786082837265e-05,1.857786082837265e-05,20.0,0.0008000988746061921,0.016001977492123842,0.01,6.767580634914339e-05,6.767580634914338e-07,0.5,0.015530682168900967,0.007765341084450483,100.0,0.002176769310608506,0.21767693106085062
498,stage2,0.24132142961025238,1.0,1.8576180082163773e-05,1.8576180082163773e-05,20.0,0.000794384628534317,0.01588769257068634,0.01,6.83711186866276e-05,6.83711186866276e-07,0.5,0.015520317479968071,0.0077601587399840355,100.0,0.0021765432320535183,0.21765432320535183
499,stage2,0.24130867421627045,1.0,1.8584767531137913e-05,1.8584767531137913e-05,20.0,0.0007964000105857849,0.015928000211715698,0.01,6.936295540072024e-05,6.936295540072024e-07,0.5,0.01550506241619587,0.007752531208097935,100.0,0.002176088746637106,0.2176088746637106
500,stage2,0.24107131361961365,1.0,1.8568336599855684e-05,1.8568336599855684e-05,20.0,0.0007851591217331588,0.015703182434663177,0.01,7.073093729559332e-05,7.073093729559332e-07,0.5,0.015528298914432526,0.007764149457216263,100.0,0.0021758470684289932,0.21758470684289932
501,stage2,0.24105606973171234,1.0,1.8521577658248134e-05,1.8521577658248134e-05,20.0,0.0007779805455356836,0.015559610910713673,0.01,7.282472506631166e-05,7.282472506631166e-07,0.5,0.015518873929977417,0.0077594369649887085,100.0,0.002177177695557475,0.2177177695557475
502,stage2,0.24100999534130096,1.0,1.852605964813847e-05,1.852605964813847e-05,20.0,0.0007806392968632281,0.015612785937264562,0.01,7.544390246039256e-05,7.544390246039256e-07,0.5,0.015522651374340057,0.007761325687170029,100.0,0.002176166046410799,0.2176166046410799
503,stage2,0.24099315702915192,1.0,1.8543760234024376e-05,1.8543760234024376e-05,20.0,0.0007869040127843618,0.015738080255687237,0.01,7.867807289585471e-05,7.867807289585472e-07,0.5,0.0155186103656888,0.0077593051828444,100.0,0.0021747644059360027,0.21747644059360027
504,stage2,0.24099735915660858,1.0,1.8517135686124675e-05,1.8517135686124675e-05,20.0,0.0007859320612624288,0.015718641225248575,0.01,8.254186832346022e-05,8.254186832346023e-07,0.5,0.015495182015001774,0.007747591007500887,100.0,0.0021751178428530693,0.21751178428530693
505,stage2,0.24097709357738495,1.0,1.85001681529684e-05,1.85001681529684e-05,20.0,0.0007914173183962703,0.015828346367925406,0.01,8.655724377604201e-05,8.655724377604201e-07,0.5,0.015584509819746017,0.007792254909873009,100.0,0.0021733713801950216,0.21733713801950216
506,stage2,0.24095411598682404,1.0,1.842579513322562e-05,1.842579513322562e-05,20.0,0.0007830967078916728,0.015661934157833457,0.01,9.103196498472244e-05,9.103196498472244e-07,0.5,0.015620791353285313,0.007810395676642656,100.0,0.0021746244747191668,0.21746244747191668
507,stage2,0.24088223278522491,1.0,1.8395079678157344e-05,1.8395079678157344e-05,20.0,0.0007808226509951055,0.01561645301990211,0.01,9.542608313495293e-05,9.542608313495294e-07,0.5,0.015662167221307755,0.007831083610653877,100.0,0.002174153458327055,0.2174153458327055
508,stage2,0.2409360259771347,1.0,1.8407396055408753e-05,1.8407396055408753e-05,20.0,0.0007926352554932237,0.015852705109864473,0.01,9.963539923774078e-05,9.963539923774079e-07,0.5,0.01570945978164673,0.007854729890823364,100.0,0.0021720919758081436,0.21720919758081436
509,stage2,0.24090108275413513,1.0,1.8367583834333345e-05,1.8367583834333345e-05,20.0,0.0007874349830672145,0.01574869966134429,0.01,0.0001038598784361966,1.038598784361966e-06,0.5,0.015706732869148254,0.007853366434574127,100.0,0.002172796055674553,0.2172796055674553
510,stage2,0.2408926784992218,1.0,1.8345383068663068e-05,1.8345383068663068e-05,20.0,0.0007863613427616656,0.01572722685523331,0.01,0.00010780260345200077,1.0780260345200076e-06,0.5,0.01570231094956398,0.00785115547478199,100.0,0.00217294879257679,0.21729487925767899
511,stage2,0.24082273244857788,1.0,1.8370497855357826e-05,1.8370497855357826e-05,20.0,0.0007915471796877682,0.015830943593755364,0.01,0.0001112652025767602,1.112652025767602e-06,0.5,0.01571471057832241,0.007857355289161205,100.0,0.0021711494773626328,0.21711494773626328
512,stage2,0.24078205227851868,1.0,1.835243710957002e-05,1.835243710957002e-05,20.0,0.0007886460516601801,0.015772921033203602,0.01,0.00011449090379755944,1.1449090379755944e-06,0.5,0.015694616362452507,0.007847308181226254,100.0,0.0021714232861995697,0.21714232861995697
513,stage2,0.24075788259506226,1.0,1.833542228268925e-05,1.833542228268925e-05,20.0,0.0007852101698517799,0.0157042033970356,0.01,0.00011735896987374872,1.1735896987374872e-06,0.5,0.01566336117684841,0.007831680588424206,100.0,0.0021720249205827713,0.21720249205827713
514,stage2,0.24071243405342102,1.0,1.8365983123658225e-05,1.8365983123658225e-05,20.0,0.0007906563696451485,0.01581312739290297,0.01,0.00011967772297793999,1.1967772297794e-06,0.5,0.015645969659090042,0.007822984829545021,100.0,0.0021705676335841417,0.21705676335841417
515,stage2,0.2406671941280365,1.0,1.837120726122521e-05,1.837120726122521e-05,20.0,0.0007901988574303687,0.015803977148607373,0.01,0.00012161760969320312,1.2161760969320312e-06,0.5,0.015605575405061245,0.0078027877025306225,100.0,0.0021704083774238825,0.21704083774238825
516,stage2,0.24054673314094543,1.0,1.8362177797826007e-05,1.8362177797826007e-05,20.0,0.0007818920421414077,0.015637840842828155,0.01,0.00012325908755883574,1.2325908755883574e-06,0.5,0.015548182651400566,0.007774091325700283,100.0,0.002171152038499713,0.2171152038499713
517,stage2,0.24071194231510162,1.0,1.8399479813524522e-05,1.8399479813524522e-05,20.0,0.0007969390135258436,0.015938780270516872,0.01,0.00012472928210627288,1.2472928210627287e-06,0.5,0.015507561154663563,0.007753780577331781,100.0,0.0021699974313378334,0.21699974313378334
518,stage2,0.24090850353240967,1.0,1.8416922102915123e-05,1.8416922102915123e-05,20.0,0.0008215958368964493,0.016431916737928987,0.01,0.00012543826596811414,1.2543826596811414e-06,0.5,0.015680352225899696,0.007840176112949848,100.0,0.0021661673672497272,0.21661673672497272
519,stage2,0.24088051915168762,1.0,1.8182747226092033e-05,1.8182747226092033e-05,20.0,0.0007778372964821756,0.015556745929643512,0.01,0.00012705763219855726,1.2705763219855725e-06,0.5,0.015684660524129868,0.007842330262064934,100.0,0.0021746198181062937,0.21746198181062937
520,stage2,0.240038201212883,1.0,1.8233964510727674e-05,1.8233964510727674e-05,20.0,0.0007546939887106419,0.015093879774212837,0.01,0.00012786260049324483,1.2786260049324482e-06,0.5,0.01582043431699276,0.00791021715849638,100.0,0.0021701459772884846,0.21701459772884846
521,stage2,0.23601673543453217,1.0,1.822611375246197e-05,1.822611375246197e-05,20.0,0.0005720941117033362,0.011441882234066725,0.01,0.0001292553060920909,1.2925530609209091e-06,0.5,0.016176613047719002,0.008088306523859501,100.0,0.002164670266211033,0.2164670266211033
522,stage2,0.24182595312595367,1.0,1.8353122868575156e-05,1.8353122868575156e-05,20.0,0.0009135606815107167,0.018271213630214334,0.01,0.00013122620293870568,1.312262029387057e-06,0.5,0.016948316246271133,0.008474158123135567,100.0,0.0021506091579794884,0.21506091579794884
